sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob
Basketball,NCAAM,NCAAM_2025_12_20_Appalachian_State_Mountaineers_Georgia_State_Panthers,2025_12_20,12:00 PM,Appalachian State Mountaineers,Georgia State Panthers,0.852,0.148,63.8,73.9,137.7,135.5,-110,-110,1.909091,1.909091,0.568960895956026,0.431039104043974,1.757590033177409,2.319975126660391,1.8103177341727315,2.3895743804602025,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_20_Youngstown_State_Penguins_USC_Upstate_Spartans,2025_12_20,12:00 PM,Youngstown State Penguins,USC Upstate Spartans,0.749,0.251,70.2,77.2,147.4,141.0,-105,-115,1.952381,1.869565,0.711920401594839,0.28807959840516095,1.4046514157478942,3.471262822970129,1.446790958220331,3.5754007076592327,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2025_12_20_Harvard_Crimson_Holy_Cross_Crusaders,2025_12_20,12:00 PM,Harvard Crimson,Holy Cross Crusaders,0.791,0.209,65.5,73.8,139.3,136.0,-115,-110,1.869565,1.909091,0.6214330242528594,0.37856697574714054,1.6091838717491505,2.6415405042301905,1.657459387901625,2.7207867193570965,0.5348837831260214,0.5238094988662143,0.50523016649306,0.49476983350694
Basketball,NCAAM,NCAAM_2025_12_20_Mercyhurst_Lakers_Binghamton_Bearcats,2025_12_20,12:00 PM,Mercyhurst Lakers,Binghamton Bearcats,0.748,0.252,62.9,70.0,132.9,132.5,-115,-105,1.869565,1.952381,0.508073009392271,0.491926990607729,1.9682210657010595,2.032821981905476,2.0272676976720914,2.09380664136264,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_12_20_Troy_Trojans_Marshall_Thundering_Herd,2025_12_20,12:00 PM,Troy Trojans,Marshall Thundering Herd,0.559,0.441,75.6,77.2,152.8,154.5,-110,-110,1.909091,1.909091,0.4400898675644076,0.5599101324355924,2.2722631755516365,1.78600089919793,2.3404310708181857,1.8395809261738678,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_20_UMass_Minutemen_Kent_State_Golden_Flashes,2025_12_20,12:00 PM,UMass Minutemen,Kent State Golden Flashes,0.491,0.509,81.4,80.5,161.9,163.0,-115,-105,1.869565,1.952381,0.47598781966182324,0.5240121803381768,2.1008940957994966,1.9083525870613152,2.1639209186734814,1.9656031646731547,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_12_20_Vermont_Catamounts_Iona_Gaels,2025_12_20,12:00 PM,Vermont Catamounts,Iona Gaels,0.635,0.365,71.8,75.5,147.3,152.0,-109,-110,1.917431,1.909091,0.36013029208739844,0.6398697079126016,2.776772801320791,1.5628181606880942,2.8600759853604147,1.6097027055087372,0.5215311528811206,0.5238094988662143,0.498910237547308,0.501089762452692
Basketball,NCAAM,NCAAM_2025_12_20_Northern_Colorado_Bears_Denver_Pioneers,2025_12_20,12:00 PM,Northern Colorado Bears,Denver Pioneers,0.847,0.153,75.1,85.0,160.1,159.0,-109,-110,1.917431,1.909091,0.5451667287784896,0.45483327122151035,1.8343012278842072,2.198607848793422,1.8893302647207335,2.264566084257225,0.5215311528811206,0.5238094988662143,0.498910237547308,0.501089762452692
Basketball,NCAAM,NCAAM_2025_12_20_Northern_Illinois_Huskies_Central_Michigan_Chippewas,2025_12_20,12:00 PM,Northern Illinois Huskies,Central Michigan Chippewas,0.53,0.47,73.4,74.0,147.4,147.5,-110,-110,1.909091,1.909091,0.4912347597178942,0.5087652402821058,2.0356865637404793,1.9655430851476978,2.0967571606526936,2.024509377702129,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_20_Mississippi_State_Bulldogs_Memphis_Tigers,2025_12_20,12:00 PM,Mississippi State Bulldogs,Memphis Tigers,0.644,0.356,75.9,80.0,155.9,153.0,-108,-105,1.925926,1.952381,0.602528129434567,0.39747187056543304,1.659673550740999,2.5159013103931764,1.709463757263229,2.591378349704972,0.5192307492603558,0.5121951094586559,0.5034106376828859,0.49658936231711415
Basketball,NCAAM,NCAAM_2025_12_20_Southern_Miss_Golden_Eagles_Arkansas_State_Red_Wolves,2025_12_20,12:00 PM,Southern Miss Golden Eagles,Arkansas State Red Wolves,0.401,0.599,78.6,74.7,153.3,155.0,-109,-110,1.917431,1.909091,0.456106725010905,0.543893274989095,2.1924693172986895,1.8385960003275457,2.25824339681765,1.8937538803373721,0.5215311528811206,0.5238094988662143,0.498910237547308,0.501089762452692
Basketball,NCAAM,NCAAM_2025_12_20_FIU_Golden_Panthers_LIU_Sharks,2025_12_20,12:00 PM,FIU Golden Panthers,LIU Sharks,0.691,0.309,74.9,80.1,155.0,159.0,-110,-110,1.909091,1.909091,0.38459841604733047,0.6154015839526695,2.6001147125809676,1.62495519361047,2.6781181539583967,1.6737038494187841,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_20_Georgia_Southern_Eagles_James_Madison_Dukes,2025_12_20,12:00 PM,Georgia Southern Eagles,James Madison Dukes,0.566,0.434,75.8,77.8,153.6,153.5,-105,-115,1.952381,1.869565,0.4978496707939697,0.5021503292060303,2.0086384679238654,1.991435516095627,2.0688976219615816,2.0511785815784958,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2025_12_20_Washington_State_Cougars_Mercer_Bears,2025_12_20,12:00 PM,Washington State Cougars,Mercer Bears,0.712,0.288,74.0,79.7,153.7,151.5,-108,-108,1.925926,1.925926,0.5652893326598925,0.43471066734010755,1.7690056086758887,2.3003806327522742,1.8220757769361655,2.3693920517348426,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_20_Lamar_Cardinals_Omaha_Mavericks,2025_12_20,12:00 PM,Lamar Cardinals,Omaha Mavericks,0.641,0.359,69.2,73.2,142.4,141.0,-110,-110,1.909091,1.909091,0.5578682580248105,0.44213174197518945,1.792537907678422,2.261769298744707,1.8463140449087747,2.329622377707048,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_20_UNLV_Rebels_Fresno_State_Bulldogs,2025_12_20,12:00 PM,UNLV Rebels,Fresno State Bulldogs,0.778,0.222,75.9,83.6,159.5,159.0,-108,-108,1.925926,1.925926,0.5263282913923261,0.47367170860767394,1.8999548691457253,2.11116683100925,1.9569535152200972,2.1745018359395276,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_20_Rutgers_Scarlet_Knights_Penn_Quakers,2025_12_20,12:00 PM,Rutgers Scarlet Knights,Penn Quakers,0.818,0.182,69.7,78.8,148.5,149.5,-110,-110,1.909091,1.909091,0.46190265516564133,0.5380973448343587,2.1649583279433484,1.858399803678325,2.229907077781649,1.9141517977886746,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_20_Creighton_Bluejays_Marquette_Golden_Eagles,2025_12_20,12:00 PM,Creighton Bluejays,Marquette Golden Eagles,0.797,0.203,71.5,79.9,151.4,151.0,-103,-117,1.970874,1.854701,0.5237817885790206,0.47621821142097936,1.9091919990439579,2.0998776947570255,1.9664677590152766,2.162874025599736,0.5073891075735942,0.5391704646732816,0.48481626944969053,0.5151837305503094
Basketball,NCAAM,NCAAM_2025_12_20_Georgetown_Hoyas_Xavier_Musketeers,2025_12_20,12:00 PM,Georgetown Hoyas,Xavier Musketeers,0.676,0.324,71.4,76.3,147.7,148.5,-112,-108,1.892857,1.925926,0.4683256402188717,0.5316743597811283,2.135266391847883,1.8808505274011424,2.1993243836033196,1.9372760432231768,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574
Basketball,NCAAM,NCAAM_2025_12_20_Weber_State_Wildcats_Utah_Tech_Trailblazers,2025_12_20,12:00 PM,Weber State Wildcats,Utah Tech Trailblazers,0.663,0.337,73.3,78.0,151.3,152.0,-115,-105,1.869565,1.952381,0.488107961832698,0.511892038167302,2.048727081290176,1.9535369285684598,2.110188893728881,2.0121430364255137,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_12_20_Nevada_Wolf_Pack_Boise_State_Broncos,2025_12_20,12:00 PM,Nevada Wolf Pack,Boise State Broncos,0.349,0.651,73.8,68.5,142.3,141.5,-108,-110,1.925926,1.909091,0.5211859369336767,0.4788140630663234,1.9187010414811991,2.0884933779847734,1.9762620727256353,2.151148179324317,0.5192307492603558,0.5238094988662143,0.4978050944754613,0.5021949055245387
Basketball,NCAAM,NCAAM_2025_12_20_Dayton_Flyers_Liberty_Flames,2025_12_20,12:00 PM,Dayton Flyers,Liberty Flames,0.768,0.232,68.3,76.0,144.3,142.5,-110,-110,1.909091,1.909091,0.5541850677791519,0.4458149322208481,1.8044513613609483,2.2430832341538065,1.8585849022017769,2.3103757311784205,0.5238094988662143,0.5238094988662143,0.5,0.5
