sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_04_UNC_Greensboro_Spartans_Western_Carolina_Catamounts,2026_02_04,12:00 PM,UNC Greensboro Spartans,Western Carolina Catamounts,0.511,0.489,77.5,77.9,155.4,154.5,-105,-110,1.952381,1.909091,1.910316056853122,2.0985195663327163,1.9676255385587156,2.161475153322698
Basketball,NCAAM,NCAAM_2026_02_04_VMI_Keydets_Wofford_Terriers,2026_02_04,12:00 PM,VMI Keydets,Wofford Terriers,0.203,0.797,81.0,72.2,153.2,148.5,-110,-102,1.909091,1.980392,1.5537178254722979,2.805974006971949,1.6003293602364668,2.890153227181108
Basketball,NCAAM,NCAAM_2026_02_04_Appalachian_State_Mountaineers_South_Alabama_Jaguars,2026_02_04,12:00 PM,Appalachian State Mountaineers,South Alabama Jaguars,0.659,0.341,63.6,68.8,132.4,128.0,-110,-110,1.909091,1.909091,1.5139235277956538,2.9458147874436675,1.5593412336295234,3.0341892310669776
Basketball,NCAAM,NCAAM_2026_02_04_UNC_Asheville_Bulldogs_USC_Upstate_Spartans,2026_02_04,12:00 PM,UNC Asheville Bulldogs,USC Upstate Spartans,0.752,0.248,69.2,77.0,146.2,139.0,-116,-104,1.862069,1.961538,1.3601739295732937,3.7764363766825726,1.4009791474604927,3.88972946798305
Basketball,NCAAM,NCAAM_2026_02_04_Villanova_Wildcats_Seton_Hall_Pirates,2026_02_04,12:00 PM,Villanova Wildcats,Seton Hall Pirates,0.743,0.257,64.6,72.3,136.9,134.0,-110,-105,1.909091,1.952381,1.6412366951159931,2.559486547816965,1.690473795969473,2.6362711442514737
Basketball,NCAAM,NCAAM_2026_02_04_Alabama_Crimson_Tide_Texas_AM_Aggies,2026_02_04,12:00 PM,Alabama Crimson Tide,Texas AM Aggies,0.784,0.216,87.3,95.8,183.1,178.0,-110,-110,1.909091,1.909091,1.5226583744658928,2.9132956609026026,1.5683381256998696,3.000694530729681
Basketball,NCAAM,NCAAM_2026_02_04_American_University_Eagles_Bucknell_Bison,2026_02_04,12:00 PM,American University Eagles,Bucknell Bison,0.734,0.266,66.4,73.6,140.0,141.0,-105,-115,1.952381,1.869565,2.0940537922969993,1.914031839239339,2.156875406065909,1.9714527944165192
Basketball,NCAAM,NCAAM_2026_02_04_Cleveland_State_Vikings_Oakland_Golden_Grizzlies,2026_02_04,12:00 PM,Cleveland State Vikings,Oakland Golden Grizzlies,0.284,0.716,87.4,80.9,168.3,169.5,-113,-105,1.884956,1.952381,2.182946852930862,1.845346515375907,2.2484352585187883,1.9007069108371843
Basketball,NCAAM,NCAAM_2026_02_04_Coastal_Carolina_Chanticleers_Arkansas_State_Red_Wolves,2026_02_04,12:00 PM,Coastal Carolina Chanticleers,Arkansas State Red Wolves,0.385,0.615,78.6,74.9,153.5,151.0,-110,-110,1.909091,1.909091,1.6928149163426538,2.443386936988837,1.7435993638329335,2.516688545098502
Basketball,NCAAM,NCAAM_2026_02_04_Colgate_Raiders_Army_Black_Knights,2026_02_04,12:00 PM,Colgate Raiders,Army Black Knights,0.851,0.149,68.2,79.1,147.3,149.5,-122,-110,1.819672,1.909091,2.364732170325249,1.7327445060239737,2.4356741354350064,1.7847268412046928
Basketball,NCAAM,NCAAM_2026_02_04_Delaware_Fightin_Blue_Hens_Liberty_Flames,2026_02_04,12:00 PM,Delaware Fightin Blue Hens,Liberty Flames,0.145,0.855,73.1,62.1,135.2,131.5,-110,-110,1.909091,1.909091,1.613117064499364,2.631009896644358,1.661510576434345,2.7099401935436886
Basketball,NCAAM,NCAAM_2026_02_04_East_Tennessee_State_Buccaneers_Furman_Paladins,2026_02_04,12:00 PM,East Tennessee State Buccaneers,Furman Paladins,0.656,0.344,70.7,75.6,146.3,141.0,-109,-111,1.917431,1.900901,1.469693112668275,3.1290497412642684,1.5137839060483234,3.2229212335021966
Basketball,NCAAM,NCAAM_2026_02_04_Florida_Atlantic_Owls_Tulsa_Golden_Hurricane,2026_02_04,12:00 PM,Florida Atlantic Owls,Tulsa Golden Hurricane,0.466,0.534,81.4,79.8,161.2,162.5,-104,-110,1.961538,1.909091,2.202279855070315,1.8317531028926002,2.268348250722424,1.8867056959793782
Basketball,NCAAM,NCAAM_2026_02_04_Gardner_Webb_Runnin_Bulldogs_Longwood_Lancers,2026_02_04,12:00 PM,Gardner Webb Runnin Bulldogs,Longwood Lancers,0.139,0.861,81.2,70.1,151.3,147.0,100,-110,2.0,1.909091,1.544304978020497,2.8372053175716916,1.590634127361112,2.9223214770988424
