sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_21_Michigan_Wolverines_Saint_Louis_Billikens,2026_03_21,12:10 PM,Michigan Wolverines,Saint Louis Billikens,0.874,0.126,76.3,87.8,164.1,161.5,-110,-110,1.909091,1.909091,1.7375551715228128,2.355830775256207,1.7896818266684973,2.426505698513893
Basketball,NCAAM,NCAAM_2026_03_21_Michigan_State_Spartans_Louisville_Cardinals,2026_03_21,2:45 PM,Michigan State Spartans,Louisville Cardinals,0.624,0.376,74.4,78.5,152.9,151.5,-110,-110,1.909091,1.909091,1.852600577374143,2.1728821520152155,1.9081785946953673,2.238068616575672
Basketball,NCAAM,NCAAM_2026_03_21_Duke_Blue_Devils_TCU_Horned_Frogs,2026_03_21,5:15 PM,Duke Blue Devils,TCU Horned Frogs,0.877,0.123,66.0,77.6,143.6,140.5,-105,-115,1.952381,1.869565,1.6749636068492433,2.4815613610162472,1.7252125150547206,2.5560082018467347
Basketball,NCAAM,NCAAM_2026_03_21_Houston_Cougars_Texas_AM_Aggies,2026_03_21,6:10 PM,Houston Cougars,Texas AM Aggies,0.8,0.2,69.0,78.1,147.1,142.5,-105,-115,1.952381,1.869565,1.5543441053900473,2.8039336763514076,1.6009744285517489,2.88805168664195
Basketball,NCAAM,NCAAM_2026_03_21_UNC_Wilmington_Seahawks_Dayton_Flyers,2026_03_21,12:00 PM,UNC Wilmington Seahawks,Dayton Flyers,0.396,0.604,73.2,69.8,143.0,138.0,-110,-110,1.909091,1.909091,1.485345044048457,3.060389844838221,1.5299053953699107,3.1522015401833676
Basketball,NCAAM,NCAAM_2026_03_21_Gonzaga_Bulldogs_Texas_Longhorns,2026_03_21,7:10 PM,Gonzaga Bulldogs,Texas Longhorns,0.692,0.308,74.0,79.9,153.9,147.5,-105,-115,1.952381,1.869565,1.4418173382470527,3.2633788071051804,1.4850718583944644,3.361280171318336
Basketball,NCAAM,NCAAM_2026_03_21_Illinois_Fighting_Illini_VCU_Rams,2026_03_21,7:50 PM,Illinois Fighting Illini,VCU Rams,0.778,0.222,72.7,81.1,153.8,151.5,-110,-110,1.909091,1.909091,1.7591548648252457,2.3172542867524077,1.811929510770003,2.3867719153549802
Basketball,NCAAM,NCAAM_2026_03_21_Nebraska_Cornhuskers_Vanderbilt_Commodores,2026_03_21,8:45 PM,Nebraska Cornhuskers,Vanderbilt Commodores,0.437,0.563,76.8,74.4,151.2,146.5,-112,-108,1.892857,1.925926,1.5515150044827006,2.8131872965776523,1.5980604546171817,2.897582915474982
Basketball,NCAAM,NCAAM_2026_03_21_Nevada_Wolf_Pack_Liberty_Flames,2026_03_21,12:00 PM,Nevada Wolf Pack,Liberty Flames,0.727,0.273,68.8,75.8,144.6,147.5,-110,-110,1.909091,1.909091,2.502037957345883,1.6657621367751654,2.5770990960662594,1.7157350008784205
Basketball,NCAAM,NCAAM_2026_03_21_Arkansas_Razorbacks_High_Point_Panthers,2026_03_21,9:45 PM,Arkansas Razorbacks,High Point Panthers,0.855,0.145,80.0,91.0,171.0,168.5,-115,-105,1.869565,1.952381,1.7513830279198637,2.3308791426503337,1.8039245187574595,2.400805516929844
