sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_14_Boston_University_Terriers_Lehigh_Mountain_Hawks,2026_01_14,12:00 PM,Boston University Terriers,Lehigh Mountain Hawks,0.608,0.392,67.8,71.4,139.2,145.5,-110,-110,1.909091,1.909091,3.410618034901675,1.4148313774814965,3.512936575948725,1.4572763188059414
Basketball,NCAAM,NCAAM_2026_01_14_Holy_Cross_Crusaders_Army_Black_Knights,2026_01_14,12:00 PM,Holy Cross Crusaders,Army Black Knights,0.682,0.318,68.8,74.4,143.2,142.5,-110,-110,1.909091,1.909091,1.931306425154108,2.073760443384168,1.9892456179087314,2.135973256685693
Basketball,NCAAM,NCAAM_2026_01_14_Rhode_Island_Rams_VCU_Rams,2026_01_14,12:00 PM,Rhode Island Rams,VCU Rams,0.314,0.686,78.5,72.8,151.3,148.0,-105,-115,1.952381,1.869565,1.6217381301332494,2.6083941960993813,1.670390274037247,2.6866460219823627
Basketball,NCAAM,NCAAM_2026_01_14_Western_Carolina_Catamounts_East_Tennessee_State_Buccaneers,2026_01_14,12:00 PM,Western Carolina Catamounts,East Tennessee State Buccaneers,0.24,0.76,79.1,71.0,150.1,147.5,-108,-105,1.925926,1.952381,1.7272961764377242,2.3749556678518116,1.779115061730856,2.446204337887366
Basketball,NCAAM,NCAAM_2026_01_14_Wofford_Terriers_Chattanooga_Mocs,2026_01_14,12:00 PM,Wofford Terriers,Chattanooga Mocs,0.667,0.333,73.6,79.0,152.6,154.0,-110,-110,1.909091,1.909091,2.1476534139951164,1.8713432015323184,2.21208301641497,1.927483497578288
Basketball,NCAAM,NCAAM_2026_01_14_Purdue_Boilermakers_Iowa_Hawkeyes,2026_01_14,12:00 PM,Purdue Boilermakers,Iowa Hawkeyes,0.795,0.205,68.3,77.2,145.5,143.0,-110,-110,1.909091,1.909091,1.6858722536680302,2.4579974545580776,1.736448421278071,2.53173737819482
Basketball,NCAAM,NCAAM_2026_01_14_Winthrop_Eagles_High_Point_Panthers,2026_01_14,12:00 PM,Winthrop Eagles,High Point Panthers,0.467,0.533,84.5,82.9,167.4,162.0,-118,-102,1.847458,1.980392,1.4878407648951075,3.0498491966226178,1.5324759878419607,3.1413446725212966
Basketball,NCAAM,NCAAM_2026_01_14_Xavier_Musketeers_Butler_Bulldogs,2026_01_14,12:00 PM,Xavier Musketeers,Butler Bulldogs,0.421,0.579,80.9,77.9,158.8,161.0,-110,-110,1.909091,1.909091,2.266441634650198,1.7896139645442155,2.334434883689704,1.843302383480542
Basketball,NCAAM,NCAAM_2026_01_14_Canisius_Golden_Griffins_Niagara_Purple_Eagles,2026_01_14,12:00 PM,Canisius Golden Griffins,Niagara Purple Eagles,0.592,0.408,63.7,66.8,130.5,126.5,-105,-115,1.952381,1.869565,1.5821572420091707,2.7177489651228064,1.6296219592694459,2.7992814340764904
Basketball,NCAAM,NCAAM_2026_01_14_Charleston_Southern_Buccaneers_USC_Upstate_Spartans,2026_01_14,12:00 PM,Charleston Southern Buccaneers,USC Upstate Spartans,0.662,0.338,75.7,80.9,156.6,155.5,-110,-110,1.909091,1.909091,1.887655725030918,2.1265628912213335,1.9442853967818456,2.1903597779579735
Basketball,NCAAM,NCAAM_2026_01_14_Charlotte_49ers_Tulsa_Golden_Hurricane,2026_01_14,12:00 PM,Charlotte 49ers,Tulsa Golden Hurricane,0.406,0.594,75.8,72.6,148.4,146.0,-110,-110,1.909091,1.909091,1.6976495451180023,2.433384436351718,1.7485790314715424,2.50638596944227
Basketball,NCAAM,NCAAM_2026_01_14_Cincinnati_Bearcats_Colorado_Buffaloes,2026_01_14,12:00 PM,Cincinnati Bearcats,Colorado Buffaloes,0.564,0.436,73.5,76.1,149.6,145.5,-108,-108,1.925926,1.925926,1.5957240515546731,2.6786295557318525,1.6435957731013133,2.7589884424038082
Basketball,NCAAM,NCAAM_2026_01_14_Fairfield_Stags_Manhattan_Jaspers,2026_01_14,12:00 PM,Fairfield Stags,Manhattan Jaspers,0.67,0.33,74.3,79.6,153.9,158.0,-110,-110,1.909091,1.909091,2.6236419064715357,1.6158993531850745,2.702351163665682,1.6643763337806268
Basketball,NCAAM,NCAAM_2026_01_14_Gardner_Webb_Runnin_Bulldogs_Radford_Highlanders,2026_01_14,12:00 PM,Gardner Webb Runnin Bulldogs,Radford Highlanders,0.126,0.874,87.9,76.5,164.4,165.0,-110,-110,1.909091,1.909091,2.0337580341212793,1.9673443562158386,2.0947707751449176,2.0263646869023137
Basketball,NCAAM,NCAAM_2026_01_14_George_Washington_Colonials_Davidson_Wildcats,2026_01_14,12:00 PM,George Washington Colonials,Davidson Wildcats,0.835,0.165,69.3,79.4,148.7,150.0,-108,-108,1.925926,1.925926,2.1347818464454154,1.8812266455727986,2.198825301838778,1.9376634449399825
Basketball,NCAAM,NCAAM_2026_01_14_Georgia_Bulldogs_Ole_Miss_Rebels,2026_01_14,12:00 PM,Georgia Bulldogs,Ole Miss Rebels,0.839,0.161,74.9,85.3,160.2,158.5,-110,-110,1.909091,1.909091,1.8238416708527478,2.2138254659598764,1.8785569209783304,2.2802402299386726
Basketball,NCAAM,NCAAM_2026_01_14_Georgia_Tech_Yellow_Jackets_Pitt_Panthers,2026_01_14,12:00 PM,Georgia Tech Yellow Jackets,Pitt Panthers,0.489,0.511,73.8,73.3,147.1,150.0,-110,-110,1.909091,1.909091,2.401425747401278,1.7135590321887133,2.4734685198233164,1.7649658031543747
Basketball,NCAAM,NCAAM_2026_01_14_Indiana_State_Sycamores_Illinois_State_Redbirds,2026_01_14,12:00 PM,Indiana State Sycamores,Illinois State Redbirds,0.3,0.7,77.1,71.1,148.2,142.0,-115,-105,1.869565,1.952381,1.4170891568128208,3.397568921813939,1.4596018315172055,3.4994959894683575
Basketball,NCAAM,NCAAM_2026_01_14_Jacksonville_State_Gamecocks_Sam_Houston_State_Bearkats,2026_01_14,12:00 PM,Jacksonville State Gamecocks,Sam Houston State Bearkats,0.469,0.531,74.3,73.0,147.3,150.0,-115,-110,1.869565,1.909091,2.364732170325249,1.7327445060239737,2.4356741354350064,1.7847268412046928
Basketball,NCAAM,NCAAM_2026_01_14_Kennesaw_State_Owls_FIU_Golden_Panthers,2026_01_14,12:00 PM,Kennesaw State Owls,FIU Golden Panthers,0.608,0.392,81.8,85.4,167.2,168.0,-110,-110,1.909091,1.909091,2.059283018389541,1.944034769404997,2.1210615089412275,2.002355812487147
