sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_13_Buffalo_Bulls_Kent_State_Golden_Flashes,2026_01_13,12:00 PM,Buffalo Bulls,Kent State Golden Flashes,0.452,0.548,81.6,79.7,161.3,163.5,-108,-105,1.925926,1.952381,2.346051061631088,1.7429138674637217,2.4164325934800206,1.7952012834876334
Basketball,NCAAM,NCAAM_2026_01_13_Eastern_Michigan_Eagles_Northern_Illinois_Huskies,2026_01_13,12:00 PM,Eastern Michigan Eagles,Northern Illinois Huskies,0.799,0.201,68.0,77.0,145.0,139.0,-110,-110,1.909091,1.909091,1.424651975879917,3.35486953269889,1.4673915351563145,3.455515618679857
Basketball,NCAAM,NCAAM_2026_01_13_Providence_Friars_Villanova_Wildcats,2026_01_13,12:00 PM,Providence Friars,Villanova Wildcats,0.406,0.594,81.2,78.0,159.2,156.5,-102,-118,1.980392,1.847458,1.724779375791252,2.3797302094975947,1.7765227570649895,2.4511221157825225
Basketball,NCAAM,NCAAM_2026_01_13_St_Johns_Red_Storm_Marquette_Golden_Eagles,2026_01_13,12:00 PM,St Johns Red Storm,Marquette Golden Eagles,0.909,0.091,72.0,85.5,157.5,155.5,-109,-105,1.917431,1.952381,1.7915016826883425,2.2634211927427508,1.8452467331689928,2.3313238285250333
Basketball,NCAAM,NCAAM_2026_01_13_Akron_Zips_Ball_State_Cardinals,2026_01_13,12:00 PM,Akron Zips,Ball State Cardinals,0.975,0.025,67.2,89.5,156.7,151.5,-105,-115,1.952381,1.869565,1.522033049142165,2.9155875315619544,1.56769404061643,3.003055157508813
Basketball,NCAAM,NCAAM_2026_01_13_Clemson_Tigers_Boston_College_Eagles,2026_01_13,12:00 PM,Clemson Tigers,Boston College Eagles,0.956,0.044,59.7,77.7,137.4,135.0,-108,-110,1.925926,1.909091,1.6877431745643152,2.4540311514301822,1.7383754698012448,2.527652085973088
Basketball,NCAAM,NCAAM_2026_01_13_Duquesne_Dukes_Dayton_Flyers,2026_01_13,12:00 PM,Duquesne Dukes,Dayton Flyers,0.36,0.64,78.2,73.6,151.8,152.5,-110,-110,1.909091,1.909091,2.1187431430139143,1.8938602272063825,2.182305437304332,1.950676034022574
Basketball,NCAAM,NCAAM_2026_01_13_Loyola_Chicago_Ramblers_George_Mason_Patriots,2026_01_13,12:00 PM,Loyola Chicago Ramblers,George Mason Patriots,0.169,0.831,75.0,64.9,139.9,137.0,-110,-110,1.909091,1.909091,1.6443623682826995,2.551921790009426,1.6936932393311805,2.628479443709709
Basketball,NCAAM,NCAAM_2026_01_13_Miami_RedHawks_Central_Michigan_Chippewas,2026_01_13,12:00 PM,Miami RedHawks,Central Michigan Chippewas,0.964,0.036,68.7,88.1,156.8,155.0,-110,-110,1.909091,1.909091,1.7611834812220604,2.31374369605936,1.8140189856587223,2.383156006941141
Basketball,NCAAM,NCAAM_2026_01_13_Michigan_State_Spartans_Indiana_Hoosiers,2026_01_13,12:00 PM,Michigan State Spartans,Indiana Hoosiers,0.771,0.229,69.0,77.2,146.2,141.0,-110,-110,1.909091,1.909091,1.4760769129434066,3.100500933383582,1.520359220331709,3.1935159613850894
