sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_26_Iowa_State_Cyclones_Syracuse_Orange,2025_11_26,12:00 PM,Iowa State Cyclones,Syracuse Orange,0.863,0.137,69.5,80.8,150.3,158.5,-110,-110,1.909091,1.909091,4.00970421088442,1.3322585642747078,4.1299953372109535,1.372226321202949
Basketball,NCAAM,NCAAM_2025_11_26_New_Hampshire_Wildcats_Brown_Bears,2025_11_26,12:00 PM,New Hampshire Wildcats,Brown Bears,0.255,0.745,76.4,68.9,145.3,136.5,-110,-110,1.909091,1.909091,1.306588464485813,4.261701322250087,1.3457861184203874,4.389552361917589
Basketball,NCAAM,NCAAM_2025_11_26_Bucknell_Bison_Buffalo_Bulls,2025_11_26,12:00 PM,Bucknell Bison,Buffalo Bulls,0.45,0.55,73.5,75.6,149.1,146.0,-116,-104,1.862069,1.961538,1.6362702666962796,2.571659171176303,1.685358374697168,2.648808946311592
Basketball,NCAAM,NCAAM_2025_11_26_Toledo_Rockets_Belmont_Bruins,2025_11_26,12:00 PM,Toledo Rockets,Belmont Bruins,0.281,0.719,79.0,85.7,164.7,161.5,-110,-110,1.909091,1.909091,1.684298991978333,2.4613495149378544,1.7348279617376832,2.53519000038599
Basketball,NCAAM,NCAAM_2025_11_26_Fairleigh_Dickinson_Knights_Army_Black_Knights,2025_11_26,12:00 PM,Fairleigh Dickinson Knights,Army Black Knights,0.605,0.395,69.9,73.5,143.4,151.5,-112,-107,1.892857,1.934579,4.048729005526852,1.3280055387629277,4.170190875692657,1.3678457049258155
Basketball,NCAAM,NCAAM_2025_11_26_FIU_Golden_Panthers_Omaha_Mavericks,2025_11_26,12:00 PM,FIU Golden Panthers,Omaha Mavericks,0.518,0.482,75.3,76.0,151.3,157.5,-110,-110,1.909091,1.909091,3.2940270613576526,1.4359146484558816,3.392847873198382,1.4789920879095582
Basketball,NCAAM,NCAAM_2025_11_26_Mercer_Bears_Appalachian_State_Mountaineers,2025_11_26,12:00 PM,Mercer Bears,Appalachian State Mountaineers,0.508,0.492,71.1,71.5,142.6,146.0,-110,-110,1.909091,1.909091,2.506311312946683,1.6638733915127915,2.5815006523350834,1.7137895932581753
Basketball,NCAAM,NCAAM_2025_11_26_Miami_RedHawks_UNC_Greensboro_Spartans,2025_11_26,12:00 PM,Miami RedHawks,UNC Greensboro Spartans,0.774,0.226,76.8,68.5,145.3,155.0,-115,-105,1.869565,1.952381,4.526437770804422,1.2835722802991327,4.662230903928554,1.3220794487081067
Basketball,NCAAM,NCAAM_2025_11_26_Northern_Kentucky_Norse_Wofford_Terriers,2025_11_26,12:00 PM,Northern Kentucky Norse,Wofford Terriers,0.578,0.422,69.7,72.6,142.3,149.5,-112,-105,1.892857,1.952381,3.7020810589835453,1.3700851226040476,3.8131434907530517,1.4111876762821691
Basketball,NCAAM,NCAAM_2025_11_26_Robert_Morris_Colonials_Illinois_Chicago,2025_11_26,12:00 PM,Robert Morris Colonials,Illinois Chicago,0.511,0.489,74.1,74.7,148.8,146.0,-110,-110,1.909091,1.909091,1.6618912584219312,2.510822189107288,1.7117479961745892,2.5861468547805067
Basketball,NCAAM,NCAAM_2025_11_26_San_Jose_State_Spartans_Loyola_Chicago_Ramblers,2025_11_26,12:00 PM,San Jose State Spartans,Loyola Chicago Ramblers,0.27,0.73,66.6,73.8,140.4,136.5,-110,-108,1.909091,1.925926,1.602043197734592,2.6610103789277355,1.6501044936666298,2.7408406902955678
Basketball,NCAAM,NCAAM_2025_11_26_Arizona_State_Sun_Devils_USC_Trojans,2025_11_26,12:00 PM,Arizona State Sun Devils,USC Trojans,0.296,0.704,79.5,73.5,153.0,161.0,-105,-110,1.952381,1.909091,3.7130059182446438,1.3685948465040634,3.8243960957919834,1.4096526918991854
Basketball,NCAAM,NCAAM_2025_11_26_Bradley_University_Braves_Liberty_Flames,2025_11_26,12:00 PM,Bradley University Braves,Liberty Flames,0.42,0.58,71.0,68.0,139.0,144.5,-110,-110,1.909091,1.909091,3.1596457634565587,1.4630389006016797,3.2544351363602555,1.5069300676197301
Basketball,NCAAM,NCAAM_2025_11_26_South_Florida_Bulls_VCU_Rams,2025_11_26,12:00 PM,South Florida Bulls,VCU Rams,0.307,0.693,75.8,70.0,145.8,172.0,-110,-125,1.909091,1.8,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2025_11_26_Jacksonville_State_Gamecocks_North_Dakota_State_Bison,2025_11_26,12:00 PM,Jacksonville State Gamecocks,North Dakota State Bison,0.612,0.388,72.3,76.0,148.3,144.5,-110,-110,1.909091,1.909091,1.6187220597525793,2.616234598779119,1.6672837215451568,2.694721636742493
Basketball,NCAAM,NCAAM_2025_11_26_New_Mexico_State_Aggies_Georgia_State_Panthers,2025_11_26,12:00 PM,New Mexico State Aggies,Georgia State Panthers,0.867,0.133,67.3,78.7,146.0,135.5,-108,-110,1.925926,1.909091,1.2396388310809983,5.172946410600704,1.2768279960134283,5.328134802918726
Basketball,NCAAM,NCAAM_2025_11_26_Valparaiso_Beacons_Southern_Indiana_Screaming_Eagles,2025_11_26,12:00 PM,Valparaiso Beacons,Southern Indiana Screaming Eagles,0.89,0.11,70.1,82.3,152.4,150.0,-108,-110,1.925926,1.909091,1.7010120762317298,2.42650894885502,1.7520424385186817,2.4993042173206708
Basketball,NCAAM,NCAAM_2025_11_26_Houston_Cougars_Notre_Dame_Fighting_Irish,2025_11_26,12:00 PM,Houston Cougars,Notre Dame Fighting Irish,0.914,0.086,59.2,73.1,132.3,132.0,-110,-110,1.909091,1.909091,1.9158099504621087,2.0919296077700507,1.9732842489759719,2.1546874960031523
Basketball,NCAAM,NCAAM_2025_11_26_Boston_College_Eagles_Harvard_Crimson,2025_11_26,12:00 PM,Boston College Eagles,Harvard Crimson,0.832,0.168,66.2,76.5,142.7,138.5,-110,-110,1.909091,1.909091,1.5802545696354102,2.723381516199566,1.6276622067244726,2.805082961685553
Basketball,NCAAM,NCAAM_2025_11_26_Marshall_Thundering_Herd_Lipscomb_Bisons,2025_11_26,12:00 PM,Marshall Thundering Herd,Lipscomb Bisons,0.725,0.275,72.2,79.1,151.3,156.5,-115,-105,1.869565,1.952381,3.0102338880716926,1.4974545528924723,3.1005409047138435,1.5423781894792465
Basketball,NCAAM,NCAAM_2025_11_26_Navy_Midshipmen_Gardner_Webb_Runnin_Bulldogs,2025_11_26,12:00 PM,Navy Midshipmen,Gardner Webb Runnin Bulldogs,0.727,0.273,76.8,69.9,146.7,152.5,-110,-110,1.909091,1.909091,3.202414995824606,1.4540470355931217,3.2984874456993443,1.4976684466609154
Basketball,NCAAM,NCAAM_2025_11_26_Oral_Roberts_Golden_Eagles_Rice_Owls,2025_11_26,12:00 PM,Oral Roberts Golden Eagles,Rice Owls,0.262,0.738,71.4,78.8,150.2,150.0,-115,-105,1.869565,1.952381,1.9328725506030169,2.0719577924697123,1.9908587271211073,2.1341165262438038
Basketball,NCAAM,NCAAM_2025_11_26_Tulsa_Golden_Hurricane_Northern_Iowa_Panthers,2025_11_26,12:00 PM,Tulsa Golden Hurricane,Northern Iowa Panthers,0.216,0.784,67.2,75.7,142.9,139.0,-110,-110,1.909091,1.909091,1.5647848987467374,2.7705855843862124,1.6117284457091396,2.8537031519177987
Basketball,NCAAM,NCAAM_2025_11_26_Manhattan_Jaspers_Wagner_Seahawks,2025_11_26,12:00 PM,Manhattan Jaspers,Wagner Seahawks,0.812,0.188,59.8,69.3,129.1,144.5,-110,-105,1.909091,1.952381,11.178077655440148,1.0982503802636545,11.513419985103353,1.1311978916715641
Basketball,NCAAM,NCAAM_2025_11_26_Princeton_Tigers_Vermont_Catamounts,2025_11_26,12:00 PM,Princeton Tigers,Vermont Catamounts,0.511,0.489,68.3,68.8,137.1,139.0,-111,-109,1.900901,1.917431,2.237812286957435,1.8078769378336177,2.304946655566158,1.8621132459686263
Basketball,NCAAM,NCAAM_2025_11_26_Washington_State_Cougars_Seton_Hall_Pirates,2025_11_26,12:00 PM,Washington State Cougars,Seton Hall Pirates,0.323,0.677,75.0,69.4,144.4,147.5,-106,-110,1.943396,1.909091,2.542995253603397,1.648090133566305,2.6192851112114988,1.697532837573294
Basketball,NCAAM,NCAAM_2025_11_26_Virginia_Tech_Hokies_Colorado_State_Rams,2025_11_26,12:00 PM,Virginia Tech Hokies,Colorado State Rams,0.443,0.557,71.8,69.6,141.4,152.5,-112,-108,1.892857,1.925926,5.721830412052493,1.2117822777894554,5.893485324414068,1.248135746123139
Basketball,NCAAM,NCAAM_2025_11_26_Air_Force_Falcons_Northern_Colorado_Bears,2025_11_26,12:00 PM,Air Force Falcons,Northern Colorado Bears,0.315,0.685,74.8,69.0,143.8,148.0,-110,-110,1.909091,1.909091,2.6732864239204672,1.597626315318465,2.753485016638081,1.645555104778019
Basketball,NCAAM,NCAAM_2025_11_26_Utah_Valley_Wolverines_Samford_Bulldogs,2025_11_26,12:00 PM,Utah Valley Wolverines,Samford Bulldogs,0.742,0.258,72.4,80.0,152.4,148.0,-107,-113,1.934579,1.884956,1.5383115802584653,2.8576602040027805,1.5844609276662192,2.943390010122864
Basketball,NCAAM,NCAAM_2025_11_26_Idaho_State_Bengals_Sam_Houston_State_Bearkats,2025_11_26,12:00 PM,Idaho State Bengals,Sam Houston State Bearkats,0.37,0.63,74.9,70.7,145.6,141.5,-110,-110,1.909091,1.909091,1.5914488453569504,2.6907632973676385,1.639192310717659,2.771486196288668
Basketball,NCAAM,NCAAM_2025_11_26_Cincinnati_Bearcats_Eastern_Michigan_Eagles,2025_11_26,12:00 PM,Cincinnati Bearcats,Eastern Michigan Eagles,0.963,0.037,62.2,81.3,143.5,143.0,-110,-110,1.909091,1.909091,1.8948084945473953,2.117557562421009,1.9516527493838172,2.1810842892936395
Basketball,NCAAM,NCAAM_2025_11_26_Fairfield_Stags_Columbia_Lions,2025_11_26,12:00 PM,Fairfield Stags,Columbia Lions,0.423,0.577,77.6,74.7,152.3,147.0,-110,-110,1.909091,1.909091,1.4770418438723252,3.09625216916535,1.521353099188495,3.1891397342403107
Basketball,NCAAM,NCAAM_2025_11_26_Florida_Gulf_Coast_Eagles_Kennesaw_State_Owls,2025_11_26,12:00 PM,Florida Gulf Coast Eagles,Kennesaw State Owls,0.622,0.378,72.9,76.9,149.8,159.5,-106,105,1.943396,2.05,4.705287564219423,1.2698845859243493,4.846446191146006,1.3079811235020797
Basketball,NCAAM,NCAAM_2025_11_26_Kentucky_Wildcats_Tennessee_Tech_Golden_Eagles,2025_11_26,12:00 PM,Kentucky Wildcats,Tennessee Tech Golden Eagles,0.992,0.008,64.8,94.1,158.9,157.5,-110,-105,1.909091,1.952381,1.8552056175753844,2.169309437928069,1.910861786102646,2.234388721065911
Basketball,NCAAM,NCAAM_2025_11_26_The_Citadel_Bulldogs_Houston_Christian_Huskies,2025_11_26,12:00 PM,The Citadel Bulldogs,Houston Christian Huskies,0.195,0.805,73.0,63.8,136.8,137.0,-110,-110,1.909091,1.909091,1.9819858174794642,2.0183446463277583,2.041445392003848,2.078894985717591
Basketball,NCAAM,NCAAM_2025_11_26_UNC_Wilmington_Seahawks_Southeastern_Louisiana_Lions,2025_11_26,12:00 PM,UNC Wilmington Seahawks,Southeastern Louisiana Lions,0.808,0.192,67.4,76.8,144.2,137.5,-110,-110,1.909091,1.909091,1.4118815814880876,3.4278822966229723,1.4542380289327304,3.5307187655216614
Basketball,NCAAM,NCAAM_2025_11_26_Pepperdine_Waves_Fresno_State_Bulldogs,2025_11_26,12:00 PM,Pepperdine Waves,Fresno State Bulldogs,0.408,0.592,74.8,78.1,152.9,149.0,-110,-110,1.909091,1.909091,1.575846008022734,2.736575379646499,1.623121388263416,2.818672641035894
Basketball,NCAAM,NCAAM_2025_11_26_Tennessee_Volunteers_Kansas_Jayhawks,2025_11_26,12:00 PM,Tennessee Volunteers,Kansas Jayhawks,0.562,0.438,70.6,73.1,143.7,139.5,-110,-101,1.909091,1.990099,1.5813788921609588,2.7200486868091236,1.6288202589257876,2.8016501474133975
Basketball,NCAAM,NCAAM_2025_11_26_Louisiana_Tech_Bulldogs_Indiana_State_Sycamores,2025_11_26,12:00 PM,Louisiana Tech Bulldogs,Indiana State Sycamores,0.54,0.46,74.8,76.4,151.2,142.0,-111,-108,1.900901,1.925926,1.276449543159245,4.617296626979644,1.3147430294540225,4.755815525789033
Basketball,NCAAM,NCAAM_2025_11_26_Temple_Owls_Rhode_Island_Rams,2025_11_26,12:00 PM,Temple Owls,Rhode Island Rams,0.497,0.503,77.3,77.1,154.4,148.5,-110,-110,1.909091,1.909091,1.473159990475187,3.113450038317305,1.5173547901894426,3.2068535394668243
