sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_29_Army_Black_Knights_Manhattan_Jaspers,2025_11_29,12:00 PM,Army Black Knights,Manhattan Jaspers,0.376,0.624,77.0,73.0,150.0,151.5,-115,-105,1.869565,1.952381,2.242338441826508,1.8049336367067434,2.3096085950813032,1.8590816458079458
Basketball,NCAAM,NCAAM_2025_11_29_Louisiana_Tech_Bulldogs_Alcorn_State_Braves,2025_11_29,12:00 PM,Louisiana Tech Bulldogs,Alcorn State Braves,0.893,0.107,62.6,75.0,137.6,136.0,-110,-110,1.909091,1.909091,1.7679825186014004,2.3021129723384,1.8210219941594425,2.371176361508552
Basketball,NCAAM,NCAAM_2025_11_29_Maine_Black_Bears_Longwood_Lancers,2025_11_29,12:00 PM,Maine Black Bears,Longwood Lancers,0.355,0.645,68.1,72.7,140.8,137.5,-114,-105,1.877193,1.952381,1.6541766311789972,2.5286391355767925,1.7038019301143672,2.6044983096440966
Basketball,NCAAM,NCAAM_2025_11_29_Niagara_Purple_Eagles_Detroit_Titans,2025_11_29,12:00 PM,Niagara Purple Eagles,Detroit Titans,0.54,0.46,67.9,69.6,137.5,142.0,-110,-110,1.909091,1.909091,2.7639365024924527,1.5669138308476491,2.8468545975672264,1.6139212457730787
Basketball,NCAAM,NCAAM_2025_11_29_Northern_Kentucky_Norse_Boston_University_Terriers,2025_11_29,12:00 PM,Northern Kentucky Norse,Boston University Terriers,0.732,0.268,66.3,73.5,139.8,142.5,-116,-105,1.862069,1.952381,2.472121493009328,1.6792917600542523,2.546285137799608,1.7296705128558798
Basketball,NCAAM,NCAAM_2025_11_29_UCF_Knights_VMI_Keydets,2025_11_29,12:00 PM,UCF Knights,VMI Keydets,0.979,0.021,65.5,88.9,154.4,157.5,-110,-110,1.909091,1.909091,2.52112437898795,1.6574084366890038,2.5967581103575883,1.707130689789674
Basketball,NCAAM,NCAAM_2025_11_29_George_Mason_Patriots_James_Madison_Dukes,2025_11_29,12:00 PM,George Mason Patriots,James Madison Dukes,0.894,0.106,63.7,76.3,140.0,141.5,-109,-110,1.917431,1.909091,2.2518215556413383,1.7988359007667638,2.3193762023105786,1.8528009777897667
Basketball,NCAAM,NCAAM_2025_11_29_Georgia_Bulldogs_Tennessee_Tech_Golden_Eagles,2025_11_29,12:00 PM,Georgia Bulldogs,Tennessee Tech Golden Eagles,0.988,0.012,63.4,90.5,153.9,158.5,-110,-110,1.909091,1.909091,2.8481934682700554,1.5410688962860686,2.9336392723181572,1.5873009631746506
Basketball,NCAAM,NCAAM_2025_11_29_Georgia_Southern_Eagles_Houston_Christian_Huskies,2025_11_29,12:00 PM,Georgia Southern Eagles,Houston Christian Huskies,0.691,0.309,69.0,74.9,143.9,148.5,-110,-105,1.909091,1.952381,2.8875243971733986,1.5297944765628024,2.9741501290886005,1.5756883108596866
Basketball,NCAAM,NCAAM_2025_11_29_Harvard_Crimson_Bryant_Bulldogs,2025_11_29,12:00 PM,Harvard Crimson,Bryant Bulldogs,0.711,0.289,67.7,74.1,141.8,137.5,-105,-105,1.952381,1.952381,1.5713218740237935,2.750326821826454,1.6184615302445073,2.8328366264812477
Basketball,NCAAM,NCAAM_2025_11_29_High_Point_Panthers_Western_Carolina_Catamounts,2025_11_29,12:00 PM,High Point Panthers,Western Carolina Catamounts,0.939,0.061,69.7,85.7,155.4,159.5,-110,-110,1.909091,1.909091,2.7275300958318267,1.5788611164649424,2.8093559987067818,1.6262269499588908
