sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_30_Princeton_Tigers_Vermont_Catamounts,2025_12_30,12:00 PM,Princeton Tigers,Vermont Catamounts,0.382,0.618,71.0,67.2,138.2,136.0,-107,-113,1.934579,1.884956,1.7077074633055307,2.413013217819184,1.7589386872046966,2.4854036143537597
Basketball,NCAAM,NCAAM_2025_12_30_Central_Michigan_Chippewas_Ohio_Bobcats,2025_12_30,12:00 PM,Central Michigan Chippewas,Ohio Bobcats,0.245,0.755,80.1,72.1,152.2,150.0,-110,-110,1.909091,1.909091,1.7194433266603462,2.3899635495154254,1.7710266264601566,2.461662456000888
Basketball,NCAAM,NCAAM_2025_12_30_Incarnate_Word_Cardinals_Southeastern_Louisiana_Lions,2025_12_30,12:00 PM,Incarnate Word Cardinals,Southeastern Louisiana Lions,0.814,0.186,65.7,75.1,140.8,135.0,-129,107,1.775194,2.07,1.431131648172141,3.31947713474452,1.4740655976173054,3.419061448786856
Basketball,NCAAM,NCAAM_2025_12_30_Air_Force_Falcons_Wyoming_Cowboys,2025_12_30,12:00 PM,Air Force Falcons,Wyoming Cowboys,0.093,0.907,78.7,65.3,144.0,142.0,-108,-108,1.925926,1.925926,1.7321916421843593,2.365762653363106,1.78415739144989,2.4367355329639993
Basketball,NCAAM,NCAAM_2025_12_30_Northwestern_Wildcats_Howard_Bison,2025_12_30,12:00 PM,Northwestern Wildcats,Howard Bison,0.978,0.022,61.8,84.7,146.5,147.5,-110,-105,1.909091,1.952381,2.1661675414043433,1.8575097183683933,2.2311525676464736,1.913235009919445
Basketball,NCAAM,NCAAM_2025_12_30_South_Carolina_Gamecocks_Albany_Great_Danes,2025_12_30,12:00 PM,South Carolina Gamecocks,Albany Great Danes,0.971,0.029,64.1,85.4,149.5,147.5,-110,-110,1.909091,1.909091,1.7865987721511738,2.2712961619113905,1.8401967353157092,2.3394350467687324
Basketball,NCAAM,NCAAM_2025_12_30_The_Citadel_Bulldogs_East_Tennessee_State_Buccaneers,2025_12_30,12:00 PM,The Citadel Bulldogs,East Tennessee State Buccaneers,0.061,0.939,79.6,63.6,143.2,140.5,-108,-108,1.925926,1.925926,1.7120754632259212,2.4043455387013224,1.7634377271226989,2.476475904862362
Basketball,NCAAM,NCAAM_2025_12_30_Toledo_Rockets_Western_Michigan_Broncos,2025_12_30,12:00 PM,Toledo Rockets,Western Michigan Broncos,0.83,0.17,75.3,85.3,160.6,160.0,-108,-110,1.925926,1.909091,1.888985740512187,2.1248774355186533,1.9456553127275527,2.188623758584213
Basketball,NCAAM,NCAAM_2025_12_30_Bowling_Green_Falcons_Miami_RedHawks,2025_12_30,12:00 PM,Bowling Green Falcons,Miami RedHawks,0.574,0.426,74.9,77.7,152.6,150.5,-108,-110,1.925926,1.909091,1.7783444410044538,2.2847782386799085,1.8316947742345875,2.353321585840306
Basketball,NCAAM,NCAAM_2025_12_30_Charlotte_49ers_Temple_Owls,2025_12_30,12:00 PM,Charlotte 49ers,Temple Owls,0.459,0.541,72.6,71.0,143.6,138.0,-110,-109,1.909091,1.917431,1.447176123173875,3.2362553548306763,1.490591406869091,3.3333430154755965
