sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob
Basketball,NCAAM,NCAAM_2025_12_30_Princeton_Tigers_Vermont_Catamounts,2025_12_30,12:00 PM,Princeton Tigers,Vermont Catamounts,0.382,0.618,70.7,66.3,137.0,136.0,-107,-113,1.934579,1.884956,0.545424979520845,0.454575020479155,1.8334327131084067,2.199856910188174,1.888435694501659,2.2658526174938194,0.516908329926046,0.5305163621856425,0.49350405219483534,0.5064959478051648
Basketball,NCAAM,NCAAM_2025_12_30_Incarnate_Word_Cardinals_Southeastern_Louisiana_Lions,2025_12_30,12:00 PM,Incarnate Word Cardinals,Southeastern Louisiana Lions,0.814,0.186,65.4,74.2,139.6,135.0,-129,107,1.775194,2.07,0.6627970485386142,0.3372029514613858,1.5087574729019642,2.965573093788633,1.554020197089023,3.054540286602292,0.5633187133349933,0.48309178743961356,0.5383343467195673,0.46166565328043263
Basketball,NCAAM,NCAAM_2025_12_30_Toledo_Rockets_Western_Michigan_Broncos,2025_12_30,12:00 PM,Toledo Rockets,Western Michigan Broncos,0.83,0.17,75.0,84.4,159.4,160.0,-108,-110,1.925926,1.909091,0.491571343203862,0.508428656796138,2.0342927101535393,1.9668442890326003,2.0953214914581455,2.0258496177035785,0.5192307492603558,0.5238094988662143,0.4978050944754613,0.5021949055245387
Basketball,NCAAM,NCAAM_2025_12_30_Bowling_Green_Falcons_Miami_RedHawks,2025_12_30,12:00 PM,Bowling Green Falcons,Miami RedHawks,0.574,0.426,74.6,76.8,151.4,150.5,-108,-110,1.925926,1.909091,0.5237817885790206,0.47621821142097936,1.9091919990439579,2.0998776947570255,1.9664677590152766,2.162874025599736,0.5192307492603558,0.5238094988662143,0.4978050944754613,0.5021949055245387
Basketball,NCAAM,NCAAM_2025_12_30_Charlotte_49ers_Temple_Owls,2025_12_30,12:00 PM,Charlotte 49ers,Temple Owls,0.459,0.541,72.3,70.1,142.4,138.0,-110,-109,1.909091,1.917431,0.6550350165802878,0.3449649834197122,1.5266359426411362,2.8988449496722377,1.5724350209203704,2.985810298162405,0.5238094988662143,0.5215311528811206,0.501089762452692,0.498910237547308
Basketball,NCAAM,NCAAM_2025_12_30_Davidson_Wildcats_Duquesne_Dukes,2025_12_30,12:00 PM,Davidson Wildcats,Duquesne Dukes,0.659,0.341,71.0,75.6,146.6,150.0,-113,-107,1.884956,1.934579,0.4003420450241796,0.5996579549758204,2.4978640450807577,1.6676173336853712,2.5727999664331804,1.7176458536959325,0.5305163621856425,0.516908329926046,0.5064959478051648,0.49350405219483534
Basketball,NCAAM,NCAAM_2025_12_30_Miami_Hurricanes_Pitt_Panthers,2025_12_30,12:00 PM,Miami Hurricanes,Pitt Panthers,0.832,0.168,69.0,78.5,147.5,144.0,-110,-105,1.909091,1.952381,0.6244021691127803,0.3755978308872196,1.601531912390552,2.6624221914110815,1.6495778697622687,2.742294857153414,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2025_12_30_Eastern_Michigan_Eagles_UMass_Minutemen,2025_12_30,12:00 PM,Eastern Michigan Eagles,UMass Minutemen,0.418,0.582,77.2,73.6,150.8,149.5,-110,-110,1.909091,1.909091,0.5368149658324513,0.46318503416754875,1.8628392717205213,2.1589644013374323,1.918724449872137,2.2237333333775555,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_30_Colorado_State_Rams_Nevada_Wolf_Pack,2025_12_30,12:00 PM,Colorado State Rams,Nevada Wolf Pack,0.593,0.407,71.6,74.2,145.8,139.5,-110,-110,1.909091,1.909091,0.6955554683742167,0.30444453162578333,1.437699860713321,3.2846705922416715,1.4808308565347206,3.3832107100089215,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_30_Stanford_Cardinal_Notre_Dame_Fighting_Irish,2025_12_30,12:00 PM,Stanford Cardinal,Notre Dame Fighting Irish,0.694,0.306,69.6,74.8,144.4,146.5,-115,-105,1.869565,1.952381,0.425366279240567,0.574633720759433,2.350915079082814,1.740238979846858,2.4214425314552988,1.7924461492422639,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
