sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_09_UMBC_Retrievers_Buffalo_Bulls,2025_12_09,12:00 PM,UMBC Retrievers,Buffalo Bulls,0.331,0.669,76.9,71.4,148.3,145.0,-109,-105,1.917431,1.952381,1.6187220597525793,2.616234598779119,1.6672837215451568,2.694721636742493
Basketball,NCAAM,NCAAM_2025_12_09_VMI_Keydets_Loyola_Maryland_Greyhounds,2025_12_09,12:00 PM,VMI Keydets,Loyola Maryland Greyhounds,0.541,0.459,73.2,74.8,148.0,149.0,-110,-110,1.909091,1.909091,2.091363467360785,1.9162850231905537,2.154104371381609,1.9737735738862703
Basketball,NCAAM,NCAAM_2025_12_09_Michigan_Wolverines_Villanova_Wildcats,2025_12_09,12:00 PM,Michigan Wolverines,Villanova Wildcats,0.893,0.107,73.0,85.5,158.5,148.5,-110,-110,1.909091,1.909091,1.2737443886573703,4.653042916805287,1.3119567203170914,4.792634204309445
Basketball,NCAAM,NCAAM_2025_12_09_Brigham_Young_Cougars_Clemson_Tigers,2025_12_09,12:00 PM,Brigham Young Cougars,Clemson Tigers,0.695,0.305,74.4,80.2,154.6,151.0,-110,-110,1.909091,1.909091,1.6008691384061389,2.6642558854871345,1.6488952125583232,2.7441835620517487
Basketball,NCAAM,NCAAM_2025_12_09_Ball_State_Cardinals_South_Dakota_State_Jackrabbits,2025_12_09,12:00 PM,Ball State Cardinals,South Dakota State Jackrabbits,0.27,0.73,76.3,69.1,145.4,140.5,-110,-110,1.909091,1.909091,1.530240656645305,2.885936107439856,1.5761478763446644,2.972514190663052
Basketball,NCAAM,NCAAM_2025_12_09_North_Carolina_AT_Aggies_Howard_Bison,2025_12_09,12:00 PM,North Carolina AT Aggies,Howard Bison,0.58,0.42,74.6,77.5,152.1,148.5,-110,-110,1.909091,1.909091,1.6391712666574332,2.5645258980891503,1.6883464046571561,2.6414616750318247
Basketball,NCAAM,NCAAM_2025_12_09_Rhode_Island_Rams_McNeese_State_Cowboys,2025_12_09,12:00 PM,Rhode Island Rams,McNeese State Cowboys,0.427,0.573,76.5,73.9,150.4,144.5,-110,-110,1.909091,1.909091,1.4683508958489238,3.1351512484830844,1.5124014227243916,3.229205785937577
Basketball,NCAAM,NCAAM_2025_12_09_Rider_Broncs_Bucknell_Bison,2025_12_09,12:00 PM,Rider Broncs,Bucknell Bison,0.424,0.576,72.3,69.5,141.8,135.0,-110,-110,1.909091,1.909091,1.3751926669423806,3.665297294186116,1.416448446950652,3.7752562130116996
Basketball,NCAAM,NCAAM_2025_12_09_Saint_Josephs_Hawks_Coppin_State_Eagles,2025_12_09,12:00 PM,Saint Josephs Hawks,Coppin State Eagles,0.978,0.022,62.3,85.1,147.4,146.0,-120,100,1.833333,2.0,1.795715907346531,2.256729934348923,1.8495873845669268,2.324431832379391
Basketball,NCAAM,NCAAM_2025_12_09_Stony_Brook_Seawolves_Columbia_Lions,2025_12_09,12:00 PM,Stony Brook Seawolves,Columbia Lions,0.393,0.607,73.4,69.9,143.3,146.5,-110,-110,1.909091,1.909091,2.5663620494240726,1.638422004904731,2.643352910906795,1.687574665051873
