sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_03_Army_Black_Knights_Colgate_Raiders,2026_01_03,12:00 PM,Army Black Knights,Colgate Raiders,0.27,0.73,77.7,70.4,148.1,147.5,-105,-110,1.952381,1.909091,1.9447396356458333,2.058492691815973,2.0030818247152085,2.1202474725704525
Basketball,NCAAM,NCAAM_2026_01_03_Boston_University_Terriers_American_University_Eagles,2026_01_03,12:00 PM,Boston University Terriers,American University Eagles,0.461,0.539,71.8,70.0,141.8,151.0,-105,-110,1.952381,1.909091,4.338296216959054,1.2995540045008132,4.468445103467825,1.3385406246358376
Basketball,NCAAM,NCAAM_2026_01_03_Coastal_Carolina_Chanticleers_Georgia_State_Panthers,2026_01_03,12:00 PM,Coastal Carolina Chanticleers,Georgia State Panthers,0.768,0.232,67.9,76.1,144.0,143.0,-110,-110,1.909091,1.909091,1.8371947548694543,2.194465199624826,1.8923105975155379,2.2602991556135708
Basketball,NCAAM,NCAAM_2026_01_03_Georgia_Bulldogs_Auburn_Tigers,2026_01_03,12:00 PM,Georgia Bulldogs,Auburn Tigers,0.589,0.411,83.3,86.4,169.7,173.0,-108,-108,1.925926,1.925926,2.4380436622202484,1.695389177861306,2.511184972086856,1.7462508531971452
Basketball,NCAAM,NCAAM_2026_01_03_Kent_State_Golden_Flashes_Northern_Illinois_Huskies,2026_01_03,12:00 PM,Kent State Golden Flashes,Northern Illinois Huskies,0.935,0.065,71.1,86.9,158.0,157.5,-110,-110,1.909091,1.909091,1.958557902035361,2.0432337972246044,2.017314639096422,2.1045308111413426
Basketball,NCAAM,NCAAM_2026_01_03_Louisiana_Ragin_Cajuns_Southern_Miss_Golden_Eagles,2026_01_03,12:00 PM,Louisiana Ragin Cajuns,Southern Miss Golden Eagles,0.315,0.685,69.7,63.9,133.6,129.0,-110,-110,1.909091,1.909091,1.5009568567231906,2.9961798837151394,1.5459855624248864,3.0860652802265935
Basketball,NCAAM,NCAAM_2026_01_03_New_Hampshire_Wildcats_Vermont_Catamounts,2026_01_03,12:00 PM,New Hampshire Wildcats,Vermont Catamounts,0.165,0.835,73.9,63.6,137.5,139.0,-110,-110,1.909091,1.909091,2.171948504059676,1.853279812667502,2.2371069591814665,1.9088782070475272
Basketball,NCAAM,NCAAM_2026_01_03_Texas_Tech_Red_Raiders_Oklahoma_State_Cowboys,2026_01_03,12:00 PM,Texas Tech Red Raiders,Oklahoma State Cowboys,0.898,0.102,78.9,91.7,170.6,166.5,-108,-108,1.925926,1.925926,1.616010560200809,2.623348794010961,1.6644908770068334,2.70204925783129
Basketball,NCAAM,NCAAM_2026_01_03_The_Citadel_Bulldogs_Wofford_Terriers,2026_01_03,12:00 PM,The Citadel Bulldogs,Wofford Terriers,0.134,0.866,78.3,67.2,145.5,144.0,-108,-110,1.925926,1.909091,1.7840084007219121,2.2754965368728235,1.8375286527435695,2.3437614329790084
Basketball,NCAAM,NCAAM_2026_01_03_VMI_Keydets_Chattanooga_Mocs,2026_01_03,12:00 PM,VMI Keydets,Chattanooga Mocs,0.21,0.79,79.5,70.8,150.3,149.0,-110,-110,1.909091,1.909091,1.8080082519541947,2.237611122883296,1.8622484995128206,2.304739456569795
