sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_13_Delaware_Fightin_Blue_Hens_Cal_State_Northridge_Matadors,2025_12_13,12:00 PM,Delaware Fightin Blue Hens,Cal State Northridge Matadors,0.588,0.412,74.3,77.3,151.6,144.0,-110,-110,1.909091,1.909091,1.3473212290555456,3.879179031812289,1.3877408659272121,3.9955544027666576
Basketball,NCAAM,NCAAM_2025_12_13_Elon_Phoenix_Northern_Illinois_Huskies,2025_12_13,12:00 PM,Elon Phoenix,Northern Illinois Huskies,0.804,0.196,73.7,83.0,156.7,156.0,-110,-110,1.909091,1.909091,1.8764103748279222,2.1410179850921365,1.9327026860727599,2.2052485246449005
Basketball,NCAAM,NCAAM_2025_12_13_Oklahoma_Sooners_Oklahoma_State_Cowboys,2025_12_13,12:00 PM,Oklahoma Sooners,Oklahoma State Cowboys,0.539,0.461,84.1,85.8,169.9,168.5,-110,-110,1.909091,1.909091,1.8596349381282136,2.163284500950392,1.9154239862720601,2.2281830359789034
Basketball,NCAAM,NCAAM_2025_12_13_Robert_Morris_Colonials_Toledo_Rockets,2025_12_13,12:00 PM,Robert Morris Colonials,Toledo Rockets,0.496,0.504,78.7,78.5,157.2,154.0,-108,-110,1.925926,1.909091,1.6356441683304,2.5732072279159373,1.684713493380312,2.6504034447534153
Basketball,NCAAM,NCAAM_2025_12_13_Bellarmine_Knights_Northern_Kentucky_Norse,2025_12_13,12:00 PM,Bellarmine Knights,Northern Kentucky Norse,0.289,0.711,79.4,73.1,152.5,145.5,-115,-105,1.869565,1.952381,1.4055622277141109,3.465712859001555,1.4477290945455343,3.5696842447716017
Basketball,NCAAM,NCAAM_2025_12_13_Butler_Bulldogs_Providence_Friars,2025_12_13,12:00 PM,Butler Bulldogs,Providence Friars,0.637,0.363,80.8,85.3,166.1,164.5,-108,-110,1.925926,1.909091,1.8370724427014826,2.1946397336563868,1.892184615982527,2.2604789256660784
Basketball,NCAAM,NCAAM_2025_12_13_Dartmouth_Big_Green_Boston_University_Terriers,2025_12_13,12:00 PM,Dartmouth Big Green,Boston University Terriers,0.585,0.415,67.6,70.8,138.4,144.5,-110,-110,1.909091,1.909091,3.3505969518115726,1.4254238478567387,3.45111486036592,1.468186563292441
Basketball,NCAAM,NCAAM_2025_12_13_Davidson_Wildcats_Mercyhurst_Lakers,2025_12_13,12:00 PM,Davidson Wildcats,Mercyhurst Lakers,0.953,0.047,60.4,77.8,138.2,132.0,-105,-115,1.952381,1.869565,1.4037644712151403,3.4766914161379088,1.4458774053515946,3.5809921586220463
Basketball,NCAAM,NCAAM_2025_12_13_Drake_Bulldogs_North_Dakota_State_Bison,2025_12_13,12:00 PM,Drake Bulldogs,North Dakota State Bison,0.643,0.357,70.6,75.3,145.9,144.0,-110,-110,1.909091,1.909091,1.7435572394710404,2.3448863744657915,1.7958639566551715,2.4152329656997655
Basketball,NCAAM,NCAAM_2025_12_13_Fordham_Rams_Manhattan_Jaspers,2025_12_13,12:00 PM,Fordham Rams,Manhattan Jaspers,0.731,0.269,71.2,78.5,149.7,145.5,-110,-110,1.909091,1.909091,1.587924707543179,2.700898069378309,1.6355624487694744,2.7819250114596583
