sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_22_Detroit_Titans_Wisconsin_Green_Bay_Phoenix,2026_02_22,12:00 PM,Detroit Titans,Wisconsin Green Bay Phoenix,0.543,0.457,74.3,76.1,150.4,146.5,-115,-105,1.869565,1.952381,1.6126477679801934,2.6322592723986373,1.6610272010195992,2.7112270505705967
Basketball,NCAAM,NCAAM_2026_02_22_Marist_Red_Foxes_Sacred_Heart_Pioneers,2026_02_22,12:00 PM,Marist Red Foxes,Sacred Heart Pioneers,0.75,0.25,67.3,75.1,142.4,146.5,-104,-110,1.961538,1.909091,2.7703018289608066,1.5648754261226827,2.853410883829631,1.6118216889063632
Basketball,NCAAM,NCAAM_2026_02_22_Merrimack_Warriors_Iona_Gaels,2026_02_22,12:00 PM,Merrimack Warriors,Iona Gaels,0.715,0.285,66.4,73.1,139.5,136.0,-110,-110,1.909091,1.909091,1.592786134784356,2.6869490383134216,1.6405697188278867,2.7675575094628244
Basketball,NCAAM,NCAAM_2026_02_22_Michigan_State_Spartans_Ohio_State_Buckeyes,2026_02_22,12:00 PM,Michigan State Spartans,Ohio State Buckeyes,0.766,0.234,69.4,77.5,146.9,146.0,-108,-110,1.925926,1.909091,1.849845583265911,2.1766843526526944,1.9053409507638885,2.2419848832322753
Basketball,NCAAM,NCAAM_2026_02_22_Cleveland_State_Vikings_Purdue_Fort_Wayne_Mastodons,2026_02_22,12:00 PM,Cleveland State Vikings,Purdue Fort Wayne Mastodons,0.394,0.606,82.7,79.3,162.0,162.5,-108,-110,1.925926,1.909091,2.08715734442465,1.9198300550774683,2.1497720647573897,1.9774249567297923
Basketball,NCAAM,NCAAM_2026_02_22_Drexel_Dragons_Towson_Tigers,2026_02_22,12:00 PM,Drexel Dragons,Towson Tigers,0.413,0.587,67.0,63.8,130.8,130.5,-110,-110,1.909091,1.909091,1.9815816647267896,2.018763935732578,2.0410291146685933,2.0793268538045555
Basketball,NCAAM,NCAAM_2026_02_22_Mount_St_Marys_Mountaineers_Canisius_Golden_Griffins,2026_02_22,12:00 PM,Mount St Marys Mountaineers,Canisius Golden Griffins,0.751,0.249,63.3,71.1,134.4,132.5,-110,-110,1.909091,1.909091,1.7871160317474373,2.27046071946972,1.8407295126998604,2.338574541053812
Basketball,NCAAM,NCAAM_2026_02_22_Quinnipiac_Bobcats_Fairfield_Stags,2026_02_22,12:00 PM,Quinnipiac Bobcats,Fairfield Stags,0.733,0.267,70.0,77.1,147.1,150.0,-108,-110,1.925926,1.909091,2.401425747401278,1.7135590321887133,2.4734685198233164,1.7649658031543747
Basketball,NCAAM,NCAAM_2026_02_22_Siena_Saints_Saint_Peters_Peacocks,2026_02_22,12:00 PM,Siena Saints,Saint Peters Peacocks,0.662,0.338,64.8,70.0,134.8,136.0,-105,-115,1.952381,1.869565,2.1264433930366073,1.887749891545151,2.1902366948277057,1.9443823882915054
Basketball,NCAAM,NCAAM_2026_02_22_Tulane_Green_Wave_Rice_Owls,2026_02_22,12:00 PM,Tulane Green Wave,Rice Owls,0.692,0.308,70.7,76.6,147.3,147.5,-108,-110,1.925926,1.909091,2.049400465923436,1.9529250581378714,2.1108824799011394,2.0115128098820074
