sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_02_Merrimack_Warriors_Mount_St_Marys_Mountaineers,2026_01_02,12:00 PM,Merrimack Warriors,Mount St Marys Mountaineers,0.682,0.318,66.0,71.5,137.5,136.5,-115,-105,1.869565,1.952381,1.892658932176182,2.120248690686526,1.9494387001414675,2.1838561514071215
Basketball,NCAAM,NCAAM_2026_01_02_Canisius_Golden_Griffins_Fairfield_Stags,2026_01_02,12:00 PM,Canisius Golden Griffins,Fairfield Stags,0.31,0.69,71.2,65.3,136.5,137.5,-110,-110,1.909091,1.909091,2.172627724505865,1.8527855679187453,2.2378065562410407,1.9083691349563077
Basketball,NCAAM,NCAAM_2026_01_02_Niagara_Purple_Eagles_Sacred_Heart_Pioneers,2026_01_02,12:00 PM,Niagara Purple Eagles,Sacred Heart Pioneers,0.323,0.677,74.4,68.9,143.3,139.5,-110,-110,1.909091,1.909091,1.6135174996283734,2.6299453570692455,1.6619230246172247,2.7088437177813227
Basketball,NCAAM,NCAAM_2026_01_02_Western_Kentucky_Hilltoppers_Sam_Houston_State_Bearkats,2026_01_02,12:00 PM,Western Kentucky Hilltoppers,Sam Houston State Bearkats,0.575,0.425,78.7,81.6,160.3,166.5,-110,-110,1.909091,1.909091,3.239902217463526,1.4464480601891647,3.337099283987432,1.4898415019948397
Basketball,NCAAM,NCAAM_2026_01_02_Chicago_State_Cougars_Wagner_Seahawks,2026_01_02,12:00 PM,Chicago State Cougars,Wagner Seahawks,0.477,0.523,71.6,70.6,142.2,147.0,-110,-110,1.909091,1.909091,2.8194480645518634,1.5496172270497337,2.9040315064884195,1.5961057438612258
Basketball,NCAAM,NCAAM_2026_01_02_Delaware_Fightin_Blue_Hens_Jacksonville_State_Gamecocks,2026_01_02,12:00 PM,Delaware Fightin Blue Hens,Jacksonville State Gamecocks,0.445,0.555,68.6,66.4,135.0,132.5,-110,-110,1.909091,1.909091,1.7246730623403517,2.3799326233687674,1.7764132542105622,2.4513306020698304
Basketball,NCAAM,NCAAM_2026_01_02_Detroit_Titans_Robert_Morris_Colonials,2026_01_02,12:00 PM,Detroit Titans,Robert Morris Colonials,0.303,0.697,79.2,73.4,152.6,148.0,-108,-110,1.925926,1.909091,1.524361936074238,2.9070796928677565,1.570092794156465,2.9942920836537894
Basketball,NCAAM,NCAAM_2026_01_02_Iona_Gaels_Siena_Saints,2026_01_02,12:00 PM,Iona Gaels,Siena Saints,0.539,0.461,71.4,73.2,144.6,149.0,-115,-105,1.869565,1.952381,2.7161050164841423,1.58271492151963,2.7975881669786666,1.6301963691652188
Basketball,NCAAM,NCAAM_2026_01_02_Liberty_Flames_Kennesaw_State_Owls,2026_01_02,12:00 PM,Liberty Flames,Kennesaw State Owls,0.81,0.19,73.5,82.8,156.3,158.0,-110,-108,1.909091,1.925926,2.1904494255523694,1.8400188857548478,2.2561629083189407,1.8952194523274932
Basketball,NCAAM,NCAAM_2026_01_02_LIU_Sharks_Central_Connecticut_State_Blue_Devils,2026_01_02,12:00 PM,LIU Sharks,Central Connecticut State Blue Devils,0.664,0.336,68.4,73.6,142.0,146.5,-110,-110,1.909091,1.909091,2.870093239749644,1.534732696073418,2.956196036942133,1.5807746769556206
Basketball,NCAAM,NCAAM_2026_01_02_Manhattan_Jaspers_Quinnipiac_Bobcats,2026_01_02,12:00 PM,Manhattan Jaspers,Quinnipiac Bobcats,0.234,0.766,80.9,72.7,153.6,156.5,-112,-110,1.892857,1.909091,2.483986700140702,1.6738604866911453,2.558506301144923,1.7240763012918796
Basketball,NCAAM,NCAAM_2026_01_02_McNeese_State_Cowboys_Lamar_Cardinals,2026_01_02,12:00 PM,McNeese State Cowboys,Lamar Cardinals,0.924,0.076,63.0,77.9,140.9,141.5,-110,-110,1.909091,1.909091,2.1085275629816973,1.9020975511968492,2.1717833898711483,1.9591604777327547
Basketball,NCAAM,NCAAM_2026_01_02_Saint_Francis_PA_Red_Flash_Le_Moyne_Dolphins,2026_01_02,12:00 PM,Saint Francis PA Red Flash,Le Moyne Dolphins,0.271,0.729,79.7,72.6,152.3,151.5,-110,-110,1.909091,1.909091,1.9213098268948516,2.0854111948098533,1.9789491217016972,2.147973530654149
Basketball,NCAAM,NCAAM_2026_01_02_Saint_Peters_Peacocks_Marist_Red_Foxes,2026_01_02,12:00 PM,Saint Peters Peacocks,Marist Red Foxes,0.404,0.596,66.5,63.1,129.6,128.0,-115,-105,1.869565,1.952381,1.7617956519987674,2.3126879857823313,1.8146495215587304,2.382068625355801
Basketball,NCAAM,NCAAM_2026_01_02_Stonehill_Skyhawks_New_Haven_Chargers,2026_01_02,12:00 PM,Stonehill Skyhawks,New Haven Chargers,0.537,0.463,64.3,65.9,130.2,128.0,-104,-116,1.961538,1.862069,1.7002588517537858,2.4280433549615514,1.7512666173063993,2.500884655610398
Basketball,NCAAM,NCAAM_2026_01_02_Maryland_Terrapins_Oregon_Ducks,2026_01_02,12:00 PM,Maryland Terrapins,Oregon Ducks,0.402,0.598,77.6,74.4,152.0,146.0,-118,-102,1.847458,1.980392,1.433552392367402,3.306526310556204,1.4765589641384242,3.4057220998728903
Basketball,NCAAM,NCAAM_2026_01_02_Mercyhurst_Lakers_Fairleigh_Dickinson_Knights,2026_01_02,12:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,0.738,0.262,64.8,72.1,136.9,133.0,-110,-110,1.909091,1.909091,1.5576759437224514,2.7931560635824875,1.604406222034125,2.876950745489962
Basketball,NCAAM,NCAAM_2026_01_02_Middle_Tennessee_Blue_Raiders_Louisiana_Tech_Bulldogs,2026_01_02,12:00 PM,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,0.719,0.281,66.1,72.9,139.0,134.0,-110,-110,1.909091,1.909091,1.48019861923438,3.0824716272495367,1.5246045778114112,3.1749457760670228
Basketball,NCAAM,NCAAM_2026_01_02_Missouri_State_Bears_UTEP_Miners,2026_01_02,12:00 PM,Missouri State Bears,UTEP Miners,0.586,0.414,65.8,68.8,134.6,130.5,-117,-104,1.854701,1.961538,1.5788859378158433,2.7274560231555016,1.6262525159503187,2.8092797038501667
Basketball,NCAAM,NCAAM_2026_01_02_Rutgers_Scarlet_Knights_Ohio_State_Buckeyes,2026_01_02,12:00 PM,Rutgers Scarlet Knights,Ohio State Buckeyes,0.172,0.828,79.3,69.3,148.6,152.0,-108,-110,1.925926,1.909091,2.493785875668588,1.6694399888822222,2.5685994519386455,1.719523188548689
Basketball,NCAAM,NCAAM_2026_01_02_Gonzaga_Bulldogs_Seattle_Redhawks,2026_01_02,12:00 PM,Gonzaga Bulldogs,Seattle Redhawks,0.991,0.009,63.2,91.7,154.9,153.5,-113,-110,1.884956,1.909091,1.8534848954509815,2.1716668980668956,1.909089442314511,2.2368169050089026
Basketball,NCAAM,NCAAM_2026_01_02_Iowa_State_Cyclones_West_Virginia_Mountaineers,2026_01_02,12:00 PM,Iowa State Cyclones,West Virginia Mountaineers,0.991,0.009,56.2,84.6,140.8,142.0,-110,-110,1.909091,1.909091,2.1235607773648595,1.89002750909955,2.1872676006858054,1.9467283343725366
Basketball,NCAAM,NCAAM_2026_01_02_Washington_State_Cougars_Loyola_Marymount_Lions,2026_01_02,12:00 PM,Washington State Cougars,Loyola Marymount Lions,0.524,0.476,72.7,73.9,146.6,141.0,-110,-110,1.909091,1.909091,1.4510296378895544,3.217149198175031,1.494560527026241,3.3136636741202823
Basketball,NCAAM,NCAAM_2026_01_02_Pacific_Tigers_Oregon_State_Beavers,2026_01_02,12:00 PM,Pacific Tigers,Oregon State Beavers,0.562,0.438,70.1,72.5,142.6,142.5,-110,-110,1.909091,1.909091,2.008968334894388,1.9911113812156187,2.06923738494122,2.050844722652087
Basketball,NCAAM,NCAAM_2026_01_02_Saint_Marys_College_Gaels_Portland_Pilots,2026_01_02,12:00 PM,Saint Marys College Gaels,Portland Pilots,0.98,0.02,62.2,85.9,148.1,149.0,-110,-110,1.909091,1.909091,2.077126345060828,1.9283961947319443,2.139440135412653,1.9862480805739027
Basketball,NCAAM,NCAAM_2026_01_02_San_Francisco_Dons_San_Diego_Toreros,2026_01_02,12:00 PM,San Francisco Dons,San Diego Toreros,0.893,0.107,68.6,81.1,149.7,150.5,-110,-110,1.909091,1.909091,2.1343023634869267,1.8815991504469132,2.1983314343915348,1.9380471249603206
Basketball,NCAAM,NCAAM_2026_01_02_Santa_Clara_Broncos_Pepperdine_Waves,2026_01_02,12:00 PM,Santa Clara Broncos,Pepperdine Waves,0.966,0.034,65.3,85.1,150.4,150.5,-109,-111,1.917431,1.900901,2.0353223167223216,1.9658827824419485,2.0963819862239914,2.024859265915207
Basketball,NCAAM,NCAAM_2026_01_02_California_Golden_Bears_Notre_Dame_Fighting_Irish,2026_01_02,12:00 PM,California Golden Bears,Notre Dame Fighting Irish,0.669,0.331,69.0,74.4,143.4,138.0,-110,-110,1.909091,1.909091,1.4595679863614623,3.175956615075171,1.5033550259523063,3.271235313527426
Basketball,NCAAM,NCAAM_2026_01_02_FIU_Golden_Panthers_New_Mexico_State_Aggies,2026_01_02,12:00 PM,FIU Golden Panthers,New Mexico State Aggies,0.44,0.56,76.8,74.5,151.3,153.0,-110,-110,1.909091,1.909091,2.1938510862157514,1.8376254053340795,2.259666618802224,1.892754167494102
