sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_28_Southern_University_Jaguars_Mississippi_Valley_State_Delta_Devils,2026_01_28,12:00 PM,Southern University Jaguars,Mississippi Valley State Delta Devils,0.978,0.022,61.3,84.1,145.4,141.0,-110,-110,1.909091,1.909091,1.530240656645305,2.885936107439856,1.5761478763446644,2.972514190663052
Basketball,NCAAM,NCAAM_2026_01_28_Army_Black_Knights_Lehigh_Mountain_Hawks,2026_01_28,12:00 PM,Army Black Knights,Lehigh Mountain Hawks,0.421,0.579,73.5,70.7,144.2,147.5,-110,-110,1.909091,1.909091,2.5851611239537235,1.6308506970608707,2.662715957672335,1.679776217972697
Basketball,NCAAM,NCAAM_2026_01_28_Cincinnati_Bearcats_Baylor_Bears,2026_01_28,12:00 PM,Cincinnati Bearcats,Baylor Bears,0.584,0.416,73.4,76.4,149.8,145.5,-110,-110,1.909091,1.909091,1.5802253267793152,2.7234683731417735,1.6276320865826948,2.8051724243360265
Basketball,NCAAM,NCAAM_2026_01_28_Auburn_Tigers_Texas_Longhorns,2026_01_28,12:00 PM,Auburn Tigers,Texas Longhorns,0.69,0.31,76.5,82.1,158.6,154.5,-106,-110,1.943396,1.909091,1.6048356551395273,2.6533416829887675,1.6529807247937132,2.7329419334784304
Basketball,NCAAM,NCAAM_2026_01_28_Bellarmine_Knights_West_Georgia_Wolves,2026_01_28,12:00 PM,Bellarmine Knights,West Georgia Wolves,0.656,0.344,75.8,80.9,156.7,151.5,-112,-108,1.892857,1.925926,1.522033049142165,2.9155875315619544,1.56769404061643,3.003055157508813
Basketball,NCAAM,NCAAM_2026_01_28_Boston_University_Terriers_Navy_Midshipmen,2026_01_28,12:00 PM,Boston University Terriers,Navy Midshipmen,0.432,0.568,70.7,68.1,138.8,138.0,-110,-110,1.909091,1.909091,1.8574479988703003,2.166251482675934,1.9131714388364094,2.231239027156212
Basketball,NCAAM,NCAAM_2026_01_28_Colgate_Raiders_Holy_Cross_Crusaders,2026_01_28,12:00 PM,Colgate Raiders,Holy Cross Crusaders,0.834,0.166,65.8,76.0,141.8,145.0,-105,-109,1.952381,1.917431,2.468102035812149,1.681151565495108,2.542145096886513,1.7315861124599612
Basketball,NCAAM,NCAAM_2026_01_28_Duquesne_Dukes_Saint_Bonaventure_Bonnies,2026_01_28,12:00 PM,Duquesne Dukes,Saint Bonaventure Bonnies,0.568,0.432,74.5,77.2,151.7,150.5,-110,-110,1.909091,1.909091,1.8745168210897905,2.1434885823623575,1.9307523257224841,2.2077932398332285
Basketball,NCAAM,NCAAM_2026_01_28_East_Carolina_Pirates_Rice_Owls,2026_01_28,12:00 PM,East Carolina Pirates,Rice Owls,0.572,0.428,70.2,72.9,143.1,140.5,-110,-110,1.909091,1.909091,1.7216671548079925,2.385680356016841,1.7733171694522323,2.4572507666973467
Basketball,NCAAM,NCAAM_2026_01_28_Eastern_Kentucky_Colonels_Austin_Peay_Governors,2026_01_28,12:00 PM,Eastern Kentucky Colonels,Austin Peay Governors,0.455,0.545,78.2,76.2,154.4,151.0,-110,-110,1.909091,1.909091,1.6166407881851326,2.6216896759994612,1.6651400118306865,2.700340366279445
