sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_08_Fairleigh_Dickinson_Knights_Chicago_State_Cougars,2026_01_08,12:00 PM,Fairleigh Dickinson Knights,Chicago State Cougars,0.601,0.399,71.5,74.8,146.3,143.5,-110,-108,1.909091,1.925926,1.7051991640957453,2.4180391170518027,1.7563551390186178,2.490580290563357
Basketball,NCAAM,NCAAM_2026_01_08_Bryant_Bulldogs_UMass_Lowell_River_Hawks,2026_01_08,12:00 PM,Bryant Bulldogs,UMass Lowell River Hawks,0.553,0.447,71.9,73.9,145.8,142.5,-110,-110,1.909091,1.909091,1.659063310365391,2.5173049148276667,1.7088352096763526,2.5928240622724967
Basketball,NCAAM,NCAAM_2026_01_08_UMBC_Retrievers_Maine_Black_Bears,2026_01_08,12:00 PM,UMBC Retrievers,Maine Black Bears,0.785,0.215,63.5,72.2,135.7,132.0,-110,-110,1.909091,1.909091,1.5720979505836605,2.747952424894704,1.6192608891011704,2.8303909976415453
Basketball,NCAAM,NCAAM_2026_01_08_Michigan_State_Spartans_Northwestern_Wildcats,2026_01_08,12:00 PM,Michigan State Spartans,Northwestern Wildcats,0.932,0.068,65.4,80.7,146.1,143.0,-110,-105,1.909091,1.952381,1.633292764789067,2.579048515315146,1.682291547732739,2.6564199707746003
Basketball,NCAAM,NCAAM_2026_01_08_Bellarmine_Knights_Central_Arkansas_Bears,2026_01_08,12:00 PM,Bellarmine Knights,Central Arkansas Bears,0.481,0.519,77.5,76.8,154.3,154.5,-105,-115,1.952381,1.869565,2.048239596600548,1.9539803717041508,2.1096867844985647,2.0125997828552755
Basketball,NCAAM,NCAAM_2026_01_08_Campbell_Fighting_Camels_Hampton_Pirates,2026_01_08,12:00 PM,Campbell Fighting Camels,Hampton Pirates,0.752,0.248,67.5,75.3,142.8,144.5,-110,-110,1.909091,1.909091,2.282835688462087,1.7795230589498479,2.3513207591159495,1.8329087507183432
Basketball,NCAAM,NCAAM_2026_01_08_Central_Connecticut_State_Blue_Devils_Stonehill_Skyhawks,2026_01_08,12:00 PM,Central Connecticut State Blue Devils,Stonehill Skyhawks,0.837,0.163,62.0,72.4,134.4,134.5,-104,-106,1.961538,1.943396,2.037405309579356,1.9639433987526793,2.098527468866737,2.02286170071526
Basketball,NCAAM,NCAAM_2026_01_08_Coastal_Carolina_Chanticleers_Old_Dominion_Monarchs,2026_01_08,12:00 PM,Coastal Carolina Chanticleers,Old Dominion Monarchs,0.591,0.409,72.8,76.1,148.9,149.0,-110,-110,1.909091,1.909091,1.9699499373319804,2.0309810450121555,2.02904843545194,2.09191047636252
Basketball,NCAAM,NCAAM_2026_01_08_Drexel_Dragons_Stony_Brook_Seawolves,2026_01_08,12:00 PM,Drexel Dragons,Stony Brook Seawolves,0.606,0.394,65.5,68.9,134.4,131.5,-110,-110,1.909091,1.909091,1.6848568132892912,2.4601592341574454,1.73540251768797,2.5339640111821686
Basketball,NCAAM,NCAAM_2026_01_08_Eastern_Kentucky_Colonels_North_Alabama_Lions,2026_01_08,12:00 PM,Eastern Kentucky Colonels,North Alabama Lions,0.684,0.316,72.4,78.2,150.6,148.0,-110,-110,1.909091,1.909091,1.6813094656403358,2.4677617887785246,1.7317487496095458,2.5417946424418805
Basketball,NCAAM,NCAAM_2026_01_08_Florida_Gulf_Coast_Eagles_Austin_Peay_Governors,2026_01_08,12:00 PM,Florida Gulf Coast Eagles,Austin Peay Governors,0.616,0.384,74.9,78.8,153.7,153.0,-110,-105,1.909091,1.952381,1.8752848641796143,2.1424851964477627,1.9315434101050026,2.2067597523411955
Basketball,NCAAM,NCAAM_2026_01_08_Georgia_State_Panthers_Appalachian_State_Mountaineers,2026_01_08,12:00 PM,Georgia State Panthers,Appalachian State Mountaineers,0.445,0.555,70.9,68.7,139.6,139.5,-108,-110,1.925926,1.909091,2.009065049087429,1.991016387798163,2.069337000560052,2.0507468794321078
Basketball,NCAAM,NCAAM_2026_01_08_Jacksonville_Dolphins_Queens_Royals,2026_01_08,12:00 PM,Jacksonville Dolphins,Queens Royals,0.368,0.632,80.2,75.9,156.1,157.5,-110,-110,1.909091,1.909091,2.221353647242425,1.8187636744343476,2.287994256659698,1.8733265846673781
