sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_21_Tulane_Green_Wave_Utah_State_Aggies,2025_11_21,12:00 PM,Tulane Green Wave,Utah State Aggies,0.176,0.824,80.2,70.3,150.5,151.0,-110,-110,1.909091,1.909091,2.0219338899754695,1.9785368797427827,2.082591906674734,2.0378929861350663
Basketball,NCAAM,NCAAM_2025_11_21_Butler_Bulldogs_South_Carolina_Gamecocks,2025_11_21,12:00 PM,Butler Bulldogs,South Carolina Gamecocks,0.51,0.49,73.1,72.5,145.6,150.5,-109,-110,1.917431,1.909091,2.9574803978406083,1.5108607989654192,3.0462048097758267,1.556186622934382
Basketball,NCAAM,NCAAM_2025_11_21_IU_Indianapolis_Jaguars_Alabama_State_Hornets,2025_11_21,12:00 PM,IU Indianapolis Jaguars,Alabama State Hornets,0.443,0.557,74.9,72.7,147.6,181.5,-110,-110,1.909091,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2025_11_21_Charleston_Cougars_UMass_Minutemen,2025_11_21,12:00 PM,Charleston Cougars,UMass Minutemen,0.639,0.361,73.9,78.5,152.4,157.0,-110,-110,1.909091,1.909091,2.736822533965588,1.5757640636529266,2.8189272099845555,1.6230369855625144
Basketball,NCAAM,NCAAM_2025_11_21_UT_Arlington_Mavericks_Campbell_Fighting_Camels,2025_11_21,12:00 PM,UT Arlington Mavericks,Campbell Fighting Camels,0.638,0.362,70.1,74.6,144.7,151.0,-110,-105,1.909091,1.952381,3.2145271147240932,1.4515636739560036,3.310962928165816,1.4951105841746837
Basketball,NCAAM,NCAAM_2025_11_21_Boston_College_Eagles_Davidson_Wildcats,2025_11_21,12:00 PM,Boston College Eagles,Davidson Wildcats,0.561,0.439,69.8,72.3,142.1,139.0,-110,-110,1.909091,1.909091,1.6291976285357495,2.5893257613306195,1.678073557391822,2.667005534170538
Basketball,NCAAM,NCAAM_2025_11_21_Virginia_Cavaliers_Northwestern_Wildcats,2025_11_21,12:00 PM,Virginia Cavaliers,Northwestern Wildcats,0.437,0.563,66.2,63.6,129.8,148.5,-110,-110,1.909091,1.909091,18.94566044917227,1.0557237780594542,19.514030262647438,1.0873954914012378
Basketball,NCAAM,NCAAM_2025_11_21_Akron_Zips_Iona_Gaels,2025_11_21,12:00 PM,Akron Zips,Iona Gaels,0.813,0.187,71.4,80.9,152.3,173.5,-105,-110,1.952381,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2025_11_21_Air_Force_Falcons_SIU_Edwardsville_Cougars,2025_11_21,12:00 PM,Air Force Falcons,SIU Edwardsville Cougars,0.347,0.653,69.2,64.3,133.5,129.0,-110,-110,1.909091,1.909091,1.5080528608249055,2.9682991222140536,1.5532944466496528,3.0573480958804753
Basketball,NCAAM,NCAAM_2025_11_21_Florida_State_Seminoles_Georgia_Southern_Eagles,2025_11_21,12:00 PM,Florida State Seminoles,Georgia Southern Eagles,0.917,0.083,69.5,83.6,153.1,175.0,-110,-105,1.909091,1.952381,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2025_11_21_Lehigh_Mountain_Hawks_Columbia_Lions,2025_11_21,12:00 PM,Lehigh Mountain Hawks,Columbia Lions,0.425,0.575,76.7,73.9,150.6,142.5,-110,-110,1.909091,1.909091,1.3460366326339093,3.889867446658325,1.3864177316129265,4.006563470058075
Basketball,NCAAM,NCAAM_2025_11_21_Stonehill_Skyhawks_Lafayette_Leopards,2025_11_21,12:00 PM,Stonehill Skyhawks,Lafayette Leopards,0.359,0.641,68.7,64.0,132.7,140.0,-110,-110,1.909091,1.909091,3.6450420085712008,1.3780658291095271,3.754393268828337,1.419407803982813
Basketball,NCAAM,NCAAM_2025_11_21_Appalachian_State_Mountaineers_Charlotte_49ers,2025_11_21,12:00 PM,Appalachian State Mountaineers,Charlotte 49ers,0.592,0.408,66.4,69.7,136.1,132.5,-102,-108,1.980392,1.925926,1.6227681413522825,2.6057340342243482,1.671451185592851,2.6839060552510787
Basketball,NCAAM,NCAAM_2025_11_21_Clemson_Tigers_West_Virginia_Mountaineers,2025_11_21,12:00 PM,Clemson Tigers,West Virginia Mountaineers,0.518,0.482,67.9,68.6,136.5,132.0,-108,-110,1.925926,1.909091,1.511977764622829,2.953209824916311,1.557337097561514,3.0418061196638004
Basketball,NCAAM,NCAAM_2025_11_21_Eastern_Michigan_Eagles_Oakland_Golden_Grizzlies,2025_11_21,12:00 PM,Eastern Michigan Eagles,Oakland Golden Grizzlies,0.415,0.585,74.7,71.6,146.3,152.0,-110,-110,1.909091,1.909091,3.0342986281106383,1.4915699131787516,3.1253275869539574,1.5363170105741142
Basketball,NCAAM,NCAAM_2025_11_21_Michigan_State_Spartans_Detroit_Titans,2025_11_21,12:00 PM,Michigan State Spartans,Detroit Titans,0.989,0.011,59.1,86.7,145.8,149.0,-110,-110,1.909091,1.909091,2.460343651820956,1.6847703270069778,2.5341539613755844,1.7353134368171872
Basketball,NCAAM,NCAAM_2025_11_21_Rutgers_Scarlet_Knights_Central_Connecticut_State_Blue_Devils,2025_11_21,12:00 PM,Rutgers Scarlet Knights,Central Connecticut State Blue Devils,0.955,0.045,62.5,80.3,142.8,137.5,-110,-110,1.909091,1.909091,1.4987488584070463,3.0050171206284046,1.5437113241592577,3.095167634247257
Basketball,NCAAM,NCAAM_2025_11_21_Canisius_Golden_Griffins_Maryland_Eastern_Shore_Hawks,2025_11_21,12:00 PM,Canisius Golden Griffins,Maryland Eastern Shore Hawks,0.781,0.219,66.4,74.9,141.3,127.0,-117,-103,1.854701,1.970874,1.1173305014647452,9.522932975791244,1.1508504165086877,9.808620965064982
