sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_05_Southern_Illinois_Salukis_Drake_Bulldogs,2026_03_05,4:30 PM,Southern Illinois Salukis,Drake Bulldogs,0.636,0.364,70.3,74.6,144.9,135.5,-108,-112,1.925926,1.892857,1.2804147512337105,4.566146201654543,1.3188271937707219,4.703130587704179
Basketball,NCAAM,NCAAM_2026_03_05_North_Carolina_Central_Eagles_South_Carolina_State_Bulldogs,2026_03_05,5:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,0.722,0.278,68.0,74.9,142.9,145.5,-108,-112,1.925926,1.892857,2.446470060510398,1.6913381944781785,2.5198641623257103,1.742078340312524
Basketball,NCAAM,NCAAM_2026_03_05_Southern_Miss_Golden_Eagles_James_Madison_Dukes,2026_03_05,6:00 PM,Southern Miss Golden Eagles,James Madison Dukes,0.423,0.577,73.8,70.9,144.7,142.5,-105,-115,1.952381,1.869565,1.7627977142319184,2.310963550811013,1.815681645658876,2.3802924573353432
Basketball,NCAAM,NCAAM_2026_03_05_Iona_Gaels_Sacred_Heart_Pioneers,2026_03_05,6:00 PM,Iona Gaels,Sacred Heart Pioneers,0.586,0.414,72.7,75.8,148.5,147.5,-112,-108,1.892857,1.925926,1.8965027596478998,2.115445534593501,1.9533978424373368,2.178908900631306
Basketball,NCAAM,NCAAM_2026_03_05_Boston_University_Terriers_American_University_Eagles,2026_03_05,7:00 PM,Boston University Terriers,American University Eagles,0.523,0.477,68.8,69.8,138.6,142.5,-108,-112,1.925926,1.892857,2.7360974108273894,1.576004545461202,2.818180333152211,1.623284681825038
Basketball,NCAAM,NCAAM_2026_03_05_Colgate_Raiders_Loyola_Maryland_Greyhounds,2026_03_05,7:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,0.775,0.225,69.4,77.8,147.2,151.5,-112,-108,1.892857,1.925926,2.8008411159971236,1.5552960731054284,2.8848663494770372,1.6019549552985912
Basketball,NCAAM,NCAAM_2026_03_05_FIU_Golden_Panthers_Middle_Tennessee_Blue_Raiders,2026_03_05,7:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,0.484,0.516,76.9,76.2,153.1,154.5,-108,-112,1.925926,1.892857,2.223733761345359,1.817171211245011,2.2904457741857196,1.8716863475823613
Basketball,NCAAM,NCAAM_2026_03_05_Delaware_Fightin_Blue_Hens_Sam_Houston_State_Bearkats,2026_03_05,7:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,0.219,0.781,77.3,68.8,146.1,147.5,-115,-105,1.869565,1.952381,2.229588981081725,1.8132798970923232,2.2964766505141765,1.8676782940050929
Basketball,NCAAM,NCAAM_2026_03_05_Temple_Owls_Tulane_Green_Wave,2026_03_05,7:00 PM,Temple Owls,Tulane Green Wave,0.609,0.391,71.0,74.6,145.6,144.5,-110,-110,1.909091,1.909091,1.8837305287872514,2.1315666568318123,1.940242444650869,2.1955136565367668
Basketball,NCAAM,NCAAM_2026_03_05_East_Carolina_Pirates_Tulsa_Golden_Hurricane,2026_03_05,7:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,0.218,0.782,80.5,72.1,152.6,156.5,-105,-115,1.952381,1.869565,2.691627384528569,1.591146731925651,2.772376206064426,1.6388811338834206
Basketball,NCAAM,NCAAM_2026_03_05_Liberty_Flames_Louisiana_Tech_Bulldogs,2026_03_05,7:00 PM,Liberty Flames,Louisiana Tech Bulldogs,0.836,0.164,63.9,74.1,138.0,138.5,-112,-108,1.892857,1.925926,2.094763754830433,1.913439082713228,2.1576066674753465,1.9708422551946247
Basketball,NCAAM,NCAAM_2026_03_05_Norfolk_State_Spartans_Howard_Bison,2026_03_05,7:00 PM,Norfolk State Spartans,Howard Bison,0.403,0.597,72.6,69.3,141.9,145.5,-110,-110,1.909091,1.909091,2.656592139040465,1.6036488864297171,2.7362899032116794,1.6517583530226088
Basketball,NCAAM,NCAAM_2026_03_05_Maryland_Eastern_Shore_Hawks_Delaware_State_Hornets,2026_03_05,7:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,0.72,0.28,60.6,67.3,127.9,126.5,-115,-105,1.869565,1.952381,1.8399456899582507,2.1905531654668113,1.8951440606569983,2.2562697604308157
Basketball,NCAAM,NCAAM_2026_03_05_Tennessee_Martin_Skyhawks_Eastern_Illinois_Panthers,2026_03_05,7:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,0.751,0.249,62.0,69.8,131.8,122.5,-105,-115,1.952381,1.869565,1.266394097688587,4.753836923102528,1.3043859206192447,4.896452030795604
Basketball,NCAAM,NCAAM_2026_03_05_Valparaiso_Beacons_Indiana_State_Sycamores,2026_03_05,7:00 PM,Valparaiso Beacons,Indiana State Sycamores,0.585,0.415,71.8,75.0,146.8,135.5,-112,-108,1.892857,1.925926,1.213462227014686,5.684669573559734,1.2498660938251267,5.855209660766526
Basketball,NCAAM,NCAAM_2026_03_05_Florida_AM_Rattlers_Bethune_Cookman_Wildcats,2026_03_05,7:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,0.348,0.652,76.2,71.3,147.5,145.5,-115,-105,1.869565,1.952381,1.7853157758564056,2.2733731203979395,1.8388752491320977,2.3415743140098777
Basketball,NCAAM,NCAAM_2026_03_05_Iowa_Hawkeyes_Michigan_Wolverines,2026_03_05,8:00 PM,Iowa Hawkeyes,Michigan Wolverines,0.222,0.778,80.0,71.6,151.6,146.5,-108,-112,1.925926,1.892857,1.5232193309343018,2.9112443689997485,1.568915910862331,2.998581700069741
Basketball,NCAAM,NCAAM_2026_03_05_Texas_Southern_Tigers_Prairie_View_AM_Panthers,2026_03_05,8:00 PM,Texas Southern Tigers,Prairie View AM Panthers,0.66,0.34,76.3,81.5,157.8,155.5,-110,-110,1.909091,1.909091,1.761847875756495,2.312598002596025,1.81470331202919,2.3819759426739058
Basketball,NCAAM,NCAAM_2026_03_05_Alabama_State_Hornets_Grambling_State_Tigers,2026_03_05,8:00 PM,Alabama State Hornets,Grambling State Tigers,0.55,0.45,71.4,73.4,144.8,143.5,-105,-115,1.952381,1.869565,1.8602235036459842,2.162488580888089,1.9160302087553638,2.2273632383147315
Basketball,NCAAM,NCAAM_2026_03_05_Morgan_State_Bears_Coppin_State_Eagles,2026_03_05,8:00 PM,Morgan State Bears,Coppin State Eagles,0.74,0.26,69.5,76.9,146.4,151.5,-115,-105,1.869565,1.952381,3.0067821310633676,1.4983101974652888,3.0969855949952687,1.5432595033892476
Basketball,NCAAM,NCAAM_2026_03_05_Missouri_State_Bears_Western_Kentucky_Hilltoppers,2026_03_05,8:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,0.431,0.569,75.9,73.3,149.2,151.5,-105,-115,1.952381,1.869565,2.3799408268535767,1.7246687542973234,2.451339051659184,1.776408816926243
Basketball,NCAAM,NCAAM_2026_03_05_Michigan_State_Spartans_Rutgers_Scarlet_Knights,2026_03_05,8:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,0.948,0.052,63.4,80.2,143.6,140.5,-115,-105,1.869565,1.952381,1.6749636068492433,2.4815613610162472,1.7252125150547206,2.5560082018467347
Basketball,NCAAM,NCAAM_2026_03_05_Tarleton_State_Texans_UT_Arlington_Mavericks,2026_03_05,8:00 PM,Tarleton State Texans,UT Arlington Mavericks,0.513,0.487,68.7,69.3,138.0,136.5,-112,-108,1.892857,1.925926,1.8339866368558402,2.199059979869745,1.8890062359615154,2.265031779265837
Basketball,NCAAM,NCAAM_2026_03_05_Jackson_State_Tigers_Mississippi_Valley_State_Delta_Devils,2026_03_05,8:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,0.863,0.137,68.4,79.6,148.0,144.5,-115,-105,1.869565,1.952381,1.6437318513002628,2.5534418531258276,1.6930438068392708,2.6300451087196026
Basketball,NCAAM,NCAAM_2026_03_05_Southern_Utah_Thunderbirds_Utah_Valley_Wolverines,2026_03_05,8:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,0.179,0.821,79.4,69.5,148.9,151.5,-108,-112,1.925926,1.892857,2.4356540620582665,1.6965466308550134,2.5087236839200147,1.7474430297806638
Basketball,NCAAM,NCAAM_2026_03_05_Alabama_AM_Bulldogs_Southern_University_Jaguars,2026_03_05,8:30 PM,Alabama AM Bulldogs,Southern University Jaguars,0.494,0.506,74.1,73.8,147.9,149.5,-108,-112,1.925926,1.892857,2.260662412961733,1.793233771165314,2.328482285350585,1.8470307843002733
Basketball,NCAAM,NCAAM_2026_03_05_Fairfield_Stags_Manhattan_Jaspers,2026_03_05,8:30 PM,Fairfield Stags,Manhattan Jaspers,0.668,0.332,70.8,76.1,146.9,150.5,-105,-115,1.952381,1.869565,2.642291145835018,1.6089054322286764,2.7215598802100684,1.6571725951955367
Basketball,NCAAM,NCAAM_2026_03_05_New_Mexico_State_Aggies_Jacksonville_State_Gamecocks,2026_03_05,9:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,0.645,0.355,67.9,72.6,140.5,142.5,-110,-110,1.909091,1.909091,2.3383841854243803,1.7471696175810056,2.408535710987112,1.7995847061084358
Basketball,NCAAM,NCAAM_2026_03_05_Alcorn_State_Braves_Arkansas_Pine_Bluff_Golden_Lions,2026_03_05,9:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,0.437,0.563,77.7,75.2,152.9,149.5,-108,-112,1.925926,1.892857,1.6569633222071933,2.5221549913019645,1.7066722218734092,2.5978196410410237
Basketball,NCAAM,NCAAM_2026_03_05_Memphis_Tigers_South_Florida_Bulls,2026_03_05,9:00 PM,Memphis Tigers,South Florida Bulls,0.385,0.615,84.0,80.4,164.4,160.5,-110,-110,1.909091,1.909091,1.6260691562471685,2.5972676341289134,1.6748512309345835,2.675185663152781
Basketball,NCAAM,NCAAM_2026_03_05_UTEP_Miners_Kennesaw_State_Owls,2026_03_05,9:00 PM,UTEP Miners,Kennesaw State Owls,0.377,0.623,76.4,72.5,148.9,149.5,-105,-115,1.952381,1.869565,2.105423353775034,1.9046307883626554,2.1685860543882853,1.9617697120135351
Basketball,NCAAM,NCAAM_2026_03_05_Portland_Pilots_Pepperdine_Waves,2026_03_05,9:00 PM,Portland Pilots,Pepperdine Waves,0.619,0.381,73.0,76.8,149.8,152.5,-105,-115,1.952381,1.869565,2.4529363967738753,1.6882613734643972,2.5265244886770915,1.7389092146683292
Basketball,NCAAM,NCAAM_2026_03_05_California_State_Bakersfield_Roadrunners_Cal_State_Northridge_Matadors,2026_03_05,9:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,0.262,0.738,84.0,76.7,160.7,164.5,-115,-105,1.869565,1.952381,2.648056851554437,1.6067751843977993,2.7274985571010704,1.6549784399297334
Basketball,NCAAM,NCAAM_2026_03_05_St_Thomas_Tommies_South_Dakota_State_Jackrabbits,2026_03_05,9:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,0.674,0.326,76.1,81.5,157.6,149.5,-105,-115,1.952381,1.869565,1.3548505797955468,3.818087547091418,1.3954960971894133,3.932630173504161
Basketball,NCAAM,NCAAM_2026_03_05_Northern_Iowa_Panthers_Evansville_Purple_Aces,2026_03_05,9:30 PM,Northern Iowa Panthers,Evansville Purple Aces,0.86,0.14,61.5,72.7,134.2,125.5,-112,-108,1.892857,1.925926,1.2956732784965108,4.382111515402974,1.3345434768514062,4.513574860865063
Basketball,NCAAM,NCAAM_2026_03_05_Cal_State_Fullerton_Titans_UC_San_Diego_Tritons,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,0.37,0.63,82.1,78.0,160.1,157.5,-108,-112,1.925926,1.892857,1.73474876676898,2.361009429655049,1.7867912297720494,2.4318397125447007
