sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_07_Appalachian_State_Mountaineers_Eastern_Michigan_Eagles,2026_02_07,12:00 PM,Appalachian State Mountaineers,Eastern Michigan Eagles,0.722,0.278,63.6,70.5,134.1,129.5,-110,-110,1.909091,1.909091,1.5387020910888218,2.8563135665183794,1.5848631538214866,2.942002973513931
Basketball,NCAAM,NCAAM_2026_02_07_Boston_University_Terriers_Loyola_Maryland_Greyhounds,2026_02_07,12:00 PM,Boston University Terriers,Loyola Maryland Greyhounds,0.684,0.316,-2.8,2.8,0.0,145.5,-110,-110,1.909091,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2026_02_07_Central_Connecticut_State_Blue_Devils_Wagner_Seahawks,2026_02_07,12:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,0.743,0.257,-3.8,3.8,0.0,136.5,-105,-115,1.952381,1.869565,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2026_02_07_Coastal_Carolina_Chanticleers_UMass_Minutemen,2026_02_07,12:00 PM,Coastal Carolina Chanticleers,UMass Minutemen,0.435,0.565,76.3,73.8,150.1,147.5,-110,-110,1.909091,1.909091,1.7272961764377242,2.3749556678518116,1.779115061730856,2.446204337887366
Basketball,NCAAM,NCAAM_2026_02_07_Delaware_Fightin_Blue_Hens_Middle_Tennessee_Blue_Raiders,2026_02_07,12:00 PM,Delaware Fightin Blue Hens,Middle Tennessee Blue Raiders,0.3,0.7,69.4,63.6,133.0,129.5,-110,-110,1.909091,1.909091,1.6281113825541464,2.5920743163953004,1.676954724030771,2.6698365458871596
Basketball,NCAAM,NCAAM_2026_02_07_Le_Moyne_Dolphins_Saint_Francis_PA_Red_Flash,2026_02_07,12:00 PM,Le Moyne Dolphins,Saint Francis PA Red Flash,0.728,0.272,-3.6,3.6,0.0,152.5,-110,-110,1.909091,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2026_02_07_New_Haven_Chargers_Chicago_State_Cougars,2026_02_07,12:00 PM,New Haven Chargers,Chicago State Cougars,0.694,0.306,-2.9,2.9,0.0,127.0,-110,-110,1.909091,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2026_02_07_Purdue_Boilermakers_Oregon_Ducks,2026_02_07,12:00 PM,Purdue Boilermakers,Oregon Ducks,0.955,0.045,-8.8,8.8,0.0,143.5,-110,-110,1.909091,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2026_02_07_South_Carolina_Gamecocks_Missouri_Tigers,2026_02_07,12:00 PM,South Carolina Gamecocks,Missouri Tigers,0.425,0.575,77.1,74.3,151.4,146.5,-110,-110,1.909091,1.909091,1.537186516628851,2.8615508190257,1.5833021121277167,2.947397343596471
Basketball,NCAAM,NCAAM_2026_02_07_VMI_Keydets_East_Tennessee_State_Buccaneers,2026_02_07,12:00 PM,VMI Keydets,East Tennessee State Buccaneers,0.105,0.895,6.3,-6.3,0.0,143.0,-108,-108,1.925926,1.925926,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2026_02_07_Vermont_Catamounts_New_Hampshire_Wildcats,2026_02_07,12:00 PM,Vermont Catamounts,New Hampshire Wildcats,0.844,0.156,63.0,73.4,136.4,137.5,-110,-105,1.909091,1.952381,2.1888083979718784,1.8411784453289632,2.254472649911035,1.896413798688832
Basketball,NCAAM,NCAAM_2026_02_07_Bellarmine_Knights_Florida_Gulf_Coast_Eagles,2026_02_07,12:00 PM,Bellarmine Knights,Florida Gulf Coast Eagles,0.378,0.622,2.0,-2.0,0.0,151.5,-110,-110,1.909091,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2026_02_07_Boston_College_Eagles_Miami_Hurricanes,2026_02_07,12:00 PM,Boston College Eagles,Miami Hurricanes,0.216,0.784,4.3,-4.3,0.0,141.5,-108,-110,1.925926,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2026_02_07_Chattanooga_Mocs_The_Citadel_Bulldogs,2026_02_07,12:00 PM,Chattanooga Mocs,The Citadel Bulldogs,0.794,0.206,66.5,75.2,141.7,139.0,-110,-110,1.909091,1.909091,1.6640636568771563,2.5058797295166357,1.7139855665834711,2.581056121402135
Basketball,NCAAM,NCAAM_2026_02_07_Columbia_Lions_Cornell_Big_Red,2026_02_07,12:00 PM,Columbia Lions,Cornell Big Red,0.569,0.431,82.4,85.2,167.6,173.0,-110,-110,1.909091,1.909091,2.86980386553826,1.53481545226784,2.9558979815044077,1.5808599158358754
Basketball,NCAAM,NCAAM_2026_02_07_Duquesne_Dukes_George_Washington_Colonials,2026_02_07,12:00 PM,Duquesne Dukes,George Washington Colonials,0.537,0.463,79.2,80.8,160.0,161.5,-110,-110,1.909091,1.909091,2.2338195324918177,1.81049130254925,2.300834118466572,1.8648060416257275
Basketball,NCAAM,NCAAM_2026_02_07_Fordham_Rams_Saint_Bonaventure_Bonnies,2026_02_07,12:00 PM,Fordham Rams,Saint Bonaventure Bonnies,0.483,0.517,72.2,71.3,143.5,139.5,-110,-110,1.909091,1.909091,1.5972361659574488,2.674379511824887,1.6451532509361724,2.7546108971796337
Basketball,NCAAM,NCAAM_2026_02_07_Georgia_State_Panthers_Northern_Illinois_Huskies,2026_02_07,12:00 PM,Georgia State Panthers,Northern Illinois Huskies,0.626,0.374,71.3,75.3,146.6,140.0,-110,-110,1.909091,1.909091,1.392477950278823,3.547913836406818,1.4342522887871876,3.6543512514990226
Basketball,NCAAM,NCAAM_2026_02_07_Holy_Cross_Crusaders_Lehigh_Mountain_Hawks,2026_02_07,12:00 PM,Holy Cross Crusaders,Lehigh Mountain Hawks,0.463,0.537,70.2,68.5,138.7,137.0,-110,-110,1.909091,1.909091,1.7583560034512995,2.3186418983287163,1.8111066835548386,2.388201155278578
