sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_04_Eastern_Kentucky_Colonels_Stetson_Hatters,2026_03_04,5:00 PM,Eastern Kentucky Colonels,Stetson Hatters,0.656,0.344,75.9,80.9,156.8,155.5,-110,-110,1.909091,1.909091,1.8653101926002,2.155654941489902,1.9212694983782062,2.2203245897345996
Basketball,NCAAM,NCAAM_2026_03_04_James_Madison_Dukes_Louisiana_Ragin_Cajuns,2026_03_04,6:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,0.735,0.265,64.0,71.3,135.3,133.5,-108,-112,1.925926,1.892857,1.7987094166480335,2.2520197948795047,1.8526706991474746,2.31958038872589
Basketball,NCAAM,NCAAM_2026_03_04_Butler_Bulldogs_Creighton_Bluejays,2026_03_04,6:00 PM,Butler Bulldogs,Creighton Bluejays,0.565,0.435,77.2,79.6,156.8,155.5,-108,-112,1.925926,1.892857,1.8653101926002,2.155654941489902,1.9212694983782062,2.2203245897345996
Basketball,NCAAM,NCAAM_2026_03_04_Indiana_Hoosiers_Minnesota_Golden_Gophers,2026_03_04,6:30 PM,Indiana Hoosiers,Minnesota Golden Gophers,0.756,0.244,66.6,74.5,141.1,135.5,-115,-105,1.869565,1.952381,1.47620861887387,3.09991999381444,1.520494877440086,3.192917593628873
Basketball,NCAAM,NCAAM_2026_03_04_La_Salle_Explorers_Fordham_Rams,2026_03_04,6:30 PM,La Salle Explorers,Fordham Rams,0.453,0.547,67.7,65.7,133.4,132.5,-105,-115,1.952381,1.869565,1.903542697767871,2.106754558993636,1.9606489787009074,2.169957195763445
Basketball,NCAAM,NCAAM_2026_03_04_Oakland_Golden_Grizzlies_Northern_Kentucky_Norse,2026_03_04,7:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,0.577,0.423,79.3,82.1,161.4,162.5,-105,-115,1.952381,1.869565,2.172350431818414,1.8529872748448737,2.2375209447729665,1.90857689309022
Basketball,NCAAM,NCAAM_2026_03_04_Detroit_Titans_Wisconsin_Milwaukee_Panthers,2026_03_04,7:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,0.575,0.425,76.1,78.9,155.0,151.5,-112,-108,1.892857,1.925926,1.6503349573308823,2.537669148378891,1.6998450060508088,2.613799222830258
Basketball,NCAAM,NCAAM_2026_03_04_Robert_Morris_Colonials_Youngstown_State_Penguins,2026_03_04,7:00 PM,Robert Morris Colonials,Youngstown State Penguins,0.623,0.377,73.7,77.6,151.3,143.5,-110,-110,1.909091,1.909091,1.361753670951124,3.7643119622554106,1.4026062810796578,3.877241321123073
Basketball,NCAAM,NCAAM_2026_03_04_Wright_State_Raiders_Cleveland_State_Vikings,2026_03_04,7:00 PM,Wright State Raiders,Cleveland State Vikings,0.866,0.134,76.1,87.3,163.4,162.5,-110,-110,1.909091,1.909091,1.9124426149201916,2.0959593333850006,1.9698158933677974,2.1588381133865506
Basketball,NCAAM,NCAAM_2026_03_04_Arkansas_Razorbacks_Texas_Longhorns,2026_03_04,7:00 PM,Arkansas Razorbacks,Texas Longhorns,0.729,0.271,80.0,87.1,167.1,164.5,-108,-112,1.925926,1.892857,1.7395996650125258,2.352082818997848,1.7917876549629017,2.4226453035677835
