sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_27_Prairie_View_AM_Panthers_Alabama_AM_Bulldogs,2026_01_27,12:00 PM,Prairie View AM Panthers,Alabama AM Bulldogs,0.458,0.542,76.9,75.3,152.2,151.5,-115,-105,1.869565,1.952381,1.9333004807346026,2.0714662861985227,1.9912994951566407,2.1336102747844783
Basketball,NCAAM,NCAAM_2026_01_27_Texas_Southern_Tigers_Alabama_State_Hornets,2026_01_27,12:00 PM,Texas Southern Tigers,Alabama State Hornets,0.489,0.511,77.0,76.6,153.6,154.5,-117,-104,1.854701,1.961538,2.1471387249759086,1.8717341488240677,2.211552886725186,1.9278861732887898
Basketball,NCAAM,NCAAM_2026_01_27_Stephen_F_Austin_Lumberjacks_Northwestern_State_Demons,2026_01_27,12:00 PM,Stephen F Austin Lumberjacks,Northwestern State Demons,0.906,0.094,63.7,77.0,140.7,141.5,-110,-105,1.909091,1.952381,2.138807714770946,1.8781113677308858,2.2029719462140744,1.9344547087628126
Basketball,NCAAM,NCAAM_2026_01_27_Nicholls_State_Colonels_New_Orleans_Privateers,2026_01_27,12:00 PM,Nicholls State Colonels,New Orleans Privateers,0.647,0.353,74.6,79.2,153.8,157.0,-110,-110,1.909091,1.909091,2.4458551513936158,1.6916322143584925,2.5192308059354245,1.7423811807892473
Basketball,NCAAM,NCAAM_2026_01_27_Pitt_Panthers_Wake_Forest_Demon_Deacons,2026_01_27,12:00 PM,Pitt Panthers,Wake Forest Demon Deacons,0.509,0.491,74.9,75.3,150.2,150.0,-105,-115,1.952381,1.869565,1.9328725506030169,2.0719577924697123,1.9908587271211073,2.1341165262438038
Basketball,NCAAM,NCAAM_2026_01_27_Akron_Zips_Toledo_Rockets,2026_01_27,12:00 PM,Akron Zips,Toledo Rockets,0.847,0.153,80.7,91.2,171.9,169.0,-108,-110,1.925926,1.909091,1.6730546937545057,2.485763355161663,1.723246334567141,2.5603362558165133
Basketball,NCAAM,NCAAM_2026_01_27_Bowling_Green_Falcons_Buffalo_Bulls,2026_01_27,12:00 PM,Bowling Green Falcons,Buffalo Bulls,0.753,0.247,72.2,80.1,152.3,150.0,-108,-108,1.925926,1.925926,1.7101680590484658,2.4081173987744138,1.7614731008199198,2.4803609207376462
Basketball,NCAAM,NCAAM_2026_01_27_Central_Michigan_Chippewas_Eastern_Michigan_Eagles,2026_01_27,12:00 PM,Central Michigan Chippewas,Eastern Michigan Eagles,0.387,0.613,74.1,70.3,144.4,138.5,-108,-108,1.925926,1.925926,1.4608526013688674,3.169891190870371,1.5046781794099335,3.264987926596482
Basketball,NCAAM,NCAAM_2026_01_27_Dayton_Flyers_Rhode_Island_Rams,2026_01_27,12:00 PM,Dayton Flyers,Rhode Island Rams,0.743,0.257,66.3,74.0,140.3,134.5,-110,-110,1.909091,1.909091,1.4619863739944925,3.164566005169498,1.5058459652143272,3.259502985324583
Basketball,NCAAM,NCAAM_2026_01_27_Kent_State_Golden_Flashes_Ohio_Bobcats,2026_01_27,12:00 PM,Kent State Golden Flashes,Ohio Bobcats,0.708,0.292,79.2,85.3,164.5,162.0,-110,-105,1.909091,1.952381,1.7016112819940707,2.4252906497710094,1.752659620453893,2.4980493692641397
