sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_02_North_Carolina_Central_Eagles_Maryland_Eastern_Shore_Hawks,2026_02_02,12:00 PM,North Carolina Central Eagles,Maryland Eastern Shore Hawks,0.581,0.419,66.7,69.8,136.5,134.0,-105,-110,1.952381,1.909091,1.6774296274823122,2.4761680910185913,1.7277525163067815,2.550453133749149
Basketball,NCAAM,NCAAM_2026_02_02_Coppin_State_Eagles_Howard_Bison,2026_02_02,12:00 PM,Coppin State Eagles,Howard Bison,0.095,0.905,79.1,65.9,145.0,146.5,-110,-110,1.909091,1.909091,2.246948537050031,1.8019577154047997,2.3143569931615318,1.8560164468669438
Basketball,NCAAM,NCAAM_2026_02_02_Alabama_State_Hornets_Florida_AM_Rattlers,2026_02_02,12:00 PM,Alabama State Hornets,Florida AM Rattlers,0.586,0.414,71.3,74.4,145.7,139.5,-105,-110,1.952381,1.909091,1.4436885055832054,3.25383346067429,1.4869991607507016,3.351448464494519
Basketball,NCAAM,NCAAM_2026_02_02_Holy_Cross_Crusaders_Boston_University_Terriers,2026_02_02,12:00 PM,Holy Cross Crusaders,Boston University Terriers,0.462,0.538,69.9,68.4,138.3,138.0,-110,-110,1.909091,1.909091,1.9175812687060572,2.0898217238132677,1.9751087067672388,2.1525163755276657
Basketball,NCAAM,NCAAM_2026_02_02_Lamar_Cardinals_Southeastern_Louisiana_Lions,2026_02_02,12:00 PM,Lamar Cardinals,Southeastern Louisiana Lions,0.734,0.266,63.2,70.5,133.7,132.0,-115,-105,1.869565,1.952381,1.754448116413718,2.3254721938382157,1.8070815599061296,2.3952363596533623
Basketball,NCAAM,NCAAM_2026_02_02_North_Carolina_Tar_Heels_Syracuse_Orange,2026_02_02,12:00 PM,North Carolina Tar Heels,Syracuse Orange,0.873,0.127,71.5,83.0,154.5,157.5,-110,-110,1.909091,1.909091,2.501471499239114,1.6660133079494084,2.5765156442162875,1.7159937071878906
Basketball,NCAAM,NCAAM_2026_02_02_Northwestern_State_Demons_Nicholls_State_Colonels,2026_02_02,12:00 PM,Northwestern State Demons,Nicholls State Colonels,0.46,0.54,73.7,72.0,145.7,147.0,-110,-110,1.909091,1.909091,2.1362510279584694,1.8800872125913275,2.2003385587972235,1.9364898289690673
Basketball,NCAAM,NCAAM_2026_02_02_Stephen_F_Austin_Lumberjacks_McNeese_State_Cowboys,2026_02_02,12:00 PM,Stephen F Austin Lumberjacks,McNeese State Cowboys,0.45,0.55,71.4,69.5,140.9,141.5,-110,-110,1.909091,1.909091,2.1085275629816973,1.9020975511968492,2.1717833898711483,1.9591604777327547
Basketball,NCAAM,NCAAM_2026_02_02_Texas_AM_Commerce_Lions_New_Orleans_Privateers,2026_02_02,12:00 PM,Texas AM Commerce Lions,New Orleans Privateers,0.47,0.53,75.3,74.1,149.4,149.0,-105,-115,1.952381,1.869565,1.9086136244202878,2.100577817813395,1.9658720331528965,2.163595152347797
Basketball,NCAAM,NCAAM_2026_02_02_UT_Rio_Grande_Valley_Vaqueros_Houston_Christian_Huskies,2026_02_02,12:00 PM,UT Rio Grande Valley Vaqueros,Houston Christian Huskies,0.783,0.217,65.3,73.9,139.2,140.5,-110,-110,1.909091,1.909091,2.219234321343738,1.820186884911412,2.28581135098405,1.8747924914587544
Basketball,NCAAM,NCAAM_2026_02_02_Alabama_AM_Bulldogs_Bethune_Cookman_Wildcats,2026_02_02,12:00 PM,Alabama AM Bulldogs,Bethune Cookman Wildcats,0.406,0.594,74.0,70.7,144.7,141.5,-107,-115,1.934579,1.869565,1.666940455067521,2.49938422898452,1.7169486687195468,2.5743657558540556
Basketball,NCAAM,NCAAM_2026_02_02_Jackson_State_Tigers_Southern_University_Jaguars,2026_02_02,12:00 PM,Jackson State Tigers,Southern University Jaguars,0.355,0.645,79.0,74.2,153.2,152.0,-104,-112,1.961538,1.892857,1.8202255122167355,2.2191769033096853,1.8748322775832376,2.285752210408976
Basketball,NCAAM,NCAAM_2026_02_02_Tennessee_State_Tigers_Tennessee_Tech_Golden_Eagles,2026_02_02,12:00 PM,Tennessee State Tigers,Tennessee Tech Golden Eagles,0.792,0.208,71.3,80.1,151.4,153.0,-105,-115,1.952381,1.869565,2.1784166151511712,1.8485963174167537,2.2437691136057065,1.9040542069392563
Basketball,NCAAM,NCAAM_2026_02_02_Texas_AM_Corpus_Christi_Islanders_Incarnate_Word_Cardinals,2026_02_02,12:00 PM,Texas AM Corpus Christi Islanders,Incarnate Word Cardinals,0.662,0.338,66.0,71.2,137.2,138.0,-110,-110,1.909091,1.909091,2.0656425490221832,1.9384009684275316,2.1276118254928487,1.9965529974803575
Basketball,NCAAM,NCAAM_2026_02_02_Portland_State_Vikings_Idaho_State_Bengals,2026_02_02,12:00 PM,Portland State Vikings,Idaho State Bengals,0.706,0.294,67.5,73.6,141.1,135.5,-111,-108,1.900901,1.925926,1.47620861887387,3.09991999381444,1.520494877440086,3.192917593628873
Basketball,NCAAM,NCAAM_2026_02_02_Sacramento_State_Hornets_Weber_State_Wildcats,2026_02_02,12:00 PM,Sacramento State Hornets,Weber State Wildcats,0.459,0.541,81.0,79.3,160.3,162.0,-110,-110,1.909091,1.909091,2.1878498914308118,1.8418572137894131,2.2534853881737362,1.8971129302030956
