sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob
Basketball,NCAAM,NCAAM_2026_02_10_IU_Indianapolis_Jaguars_Wisconsin_Milwaukee_Panthers,2026_02_10,12:00 PM,IU Indianapolis Jaguars,Wisconsin Milwaukee Panthers,0.449,0.551,83.9,81.3,165.2,158.0,-107,-105,1.934579,1.952381,0.6574983545396718,0.3425016454603283,1.5209163537757,2.919694002217076,1.566543844388971,3.0072848222835886,0.516908329926046,0.5121951094586559,0.5022899643937679,0.4977100356062321
Basketball,NCAAM,NCAAM_2026_02_10_George_Washington_Colonials_Rhode_Island_Rams,2026_02_10,12:00 PM,George Washington Colonials,Rhode Island Rams,0.645,0.355,73.5,77.5,151.0,149.5,-110,-110,1.909091,1.909091,0.5336742943340332,0.46632570566596676,1.873802074817731,2.1444239248442996,1.930016137062263,2.208756642589629,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_10_Richmond_Spiders_George_Mason_Patriots,2026_02_10,12:00 PM,Richmond Spiders,George Mason Patriots,0.348,0.652,73.1,67.7,140.8,140.0,-108,-108,1.925926,1.925926,0.5179749175660684,0.48202508243393155,1.9305954131889962,2.0745808391352005,1.9885132755846662,2.1368182643092566,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_10_Saint_Josephs_Hawks_Fordham_Rams,2026_02_10,12:00 PM,Saint Josephs Hawks,Fordham Rams,0.685,0.315,66.0,71.1,137.1,135.0,-110,-110,1.909091,1.909091,0.547090247413143,0.45290975258685695,1.8278519946725273,2.2079453893151144,1.8826875545127033,2.2741837509945677,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_10_SMU_Mustangs_Notre_Dame_Fighting_Irish,2026_02_10,12:00 PM,SMU Mustangs,Notre Dame Fighting Irish,0.838,0.162,72.5,82.2,154.7,154.0,-110,-110,1.909091,1.909091,0.5157293007022488,0.4842706992977512,1.9390017178359624,2.064960778032031,1.9971717693710413,2.126909601372992,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_10_Villanova_Wildcats_Marquette_Golden_Eagles,2026_02_10,12:00 PM,Villanova Wildcats,Marquette Golden Eagles,0.813,0.187,68.3,77.2,145.5,144.5,-110,-110,1.909091,1.909091,0.5224643697152365,0.4775356302847636,1.9140061178622365,2.0940845804608985,1.9714263013981037,2.1569071178747254,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_10_Illinois_Fighting_Illini_Wisconsin_Badgers,2026_02_10,12:00 PM,Illinois Fighting Illini,Wisconsin Badgers,0.845,0.155,74.8,84.7,159.5,153.0,-115,-105,1.869565,1.952381,0.642894876478509,0.35710512352149104,1.5554642548678463,2.8002958628506454,1.6021281825138818,2.884304738736165,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_02_10_Western_Illinois_Leathernecks_Eastern_Illinois_Panthers,2026_02_10,12:00 PM,Western Illinois Leathernecks,Eastern Illinois Panthers,0.337,0.663,69.7,63.9,133.6,130.0,-110,-110,1.909091,1.909091,0.5803631593477363,0.41963684065226375,1.7230590603371325,2.3830128890629503,1.7747508321472465,2.454503275734839,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_10_Arizona_State_Sun_Devils_Oklahoma_State_Cowboys,2026_02_10,12:00 PM,Arizona State Sun Devils,Oklahoma State Cowboys,0.495,0.505,82.0,81.3,163.3,163.0,-108,-105,1.925926,1.952381,0.5067425553395142,0.4932574446604858,1.9733886358330546,2.0273388893061925,2.0325902949080463,2.088159055985378,0.5192307492603558,0.5121951094586559,0.5034106376828859,0.49658936231711415
Basketball,NCAAM,NCAAM_2026_02_10_UNLV_Rebels_San_Jose_State_Spartans,2026_02_10,12:00 PM,UNLV Rebels,San Jose State Spartans,0.883,0.117,69.4,80.5,149.9,149.5,100,-110,2.0,1.909091,0.5089897408913941,0.49101025910860585,1.9646761411118014,2.036617324076749,2.0236164253451556,2.0977158437990515,0.5,0.5238094988662143,0.48837210492157895,0.511627895078421
