sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_10_IU_Indianapolis_Jaguars_Wisconsin_Milwaukee_Panthers,2026_02_10,12:00 PM,IU Indianapolis Jaguars,Wisconsin Milwaukee Panthers,0.449,0.551,84.2,82.2,166.4,158.0,-107,-105,1.934579,1.952381,1.3284524824151986,4.044580429554782,1.3683060568876546,4.165917842441425
Basketball,NCAAM,NCAAM_2026_02_10_George_Washington_Colonials_Rhode_Island_Rams,2026_02_10,12:00 PM,George Washington Colonials,Rhode Island Rams,0.645,0.355,73.8,78.4,152.2,149.5,-110,-110,1.909091,1.909091,1.7194433266603462,2.3899635495154254,1.7710266264601566,2.461662456000888
Basketball,NCAAM,NCAAM_2026_02_10_Richmond_Spiders_George_Mason_Patriots,2026_02_10,12:00 PM,Richmond Spiders,George Mason Patriots,0.348,0.652,73.4,68.6,142.0,140.0,-108,-108,1.925926,1.925926,1.7305768583791845,2.368781379441093,1.78249416413056,2.4398448208243257
Basketball,NCAAM,NCAAM_2026_02_10_Saint_Josephs_Hawks_Fordham_Rams,2026_02_10,12:00 PM,Saint Josephs Hawks,Fordham Rams,0.685,0.315,66.3,72.0,138.3,135.0,-110,-110,1.909091,1.909091,1.6080756170437296,2.644532311395221,1.6563178855550416,2.7238682807370775
Basketball,NCAAM,NCAAM_2026_02_10_SMU_Mustangs_Notre_Dame_Fighting_Irish,2026_02_10,12:00 PM,SMU Mustangs,Notre Dame Fighting Irish,0.838,0.162,72.8,83.1,155.9,154.0,-110,-110,1.909091,1.909091,1.7508343777790758,2.3318516434449124,1.803359409112448,2.40180719274826
Basketball,NCAAM,NCAAM_2026_02_10_Villanova_Wildcats_Marquette_Golden_Eagles,2026_02_10,12:00 PM,Villanova Wildcats,Marquette Golden Eagles,0.813,0.187,68.6,78.1,146.7,144.5,-110,-110,1.909091,1.909091,1.7642223949566644,2.3085196228209273,1.8171490668053645,2.377775211505555
Basketball,NCAAM,NCAAM_2026_02_10_Illinois_Fighting_Illini_Wisconsin_Badgers,2026_02_10,12:00 PM,Illinois Fighting Illini,Wisconsin Badgers,0.845,0.155,75.1,85.6,160.7,153.0,-115,-105,1.869565,1.952381,1.3538129095321823,3.826352496075448,1.3944272968181477,3.9411430709577115
Basketball,NCAAM,NCAAM_2026_02_10_Western_Illinois_Leathernecks_Eastern_Illinois_Panthers,2026_02_10,12:00 PM,Western Illinois Leathernecks,Eastern Illinois Panthers,0.337,0.663,70.0,64.8,134.8,130.0,-110,-110,1.909091,1.909091,1.488395669435234,3.047520202536541,1.5330475395182912,3.1389458086126374
Basketball,NCAAM,NCAAM_2026_02_10_Air_Force_Falcons_Colorado_State_Rams,2026_02_10,12:00 PM,Air Force Falcons,Colorado State Rams,0.109,0.891,74.6,62.4,137.0,133.5,-110,-110,1.909091,1.909091,1.6324918393546004,2.5810480669923073,1.6814665945352385,2.6584795090020767
Basketball,NCAAM,NCAAM_2026_02_10_Arizona_State_Sun_Devils_Oklahoma_State_Cowboys,2026_02_10,12:00 PM,Arizona State Sun Devils,Oklahoma State Cowboys,0.495,0.505,82.3,82.2,164.5,163.0,-108,-105,1.925926,1.952381,1.7955157693377044,2.257046105864798,1.8493812424178355,2.324757489040742
Basketball,NCAAM,NCAAM_2026_02_10_Utah_State_Aggies_Fresno_State_Bulldogs,2026_02_10,12:00 PM,Utah State Aggies,Fresno State Bulldogs,0.936,0.064,67.7,83.5,151.2,152.5,-108,-105,1.925926,1.952381,2.2094985371009668,1.8267889289034516,2.275783493213996,1.8815925967705551
Basketball,NCAAM,NCAAM_2026_02_10_UNLV_Rebels_San_Jose_State_Spartans,2026_02_10,12:00 PM,UNLV Rebels,San Jose State Spartans,0.883,0.117,69.7,81.4,151.1,149.5,100,-110,2.0,1.909091,1.8298567657736762,2.2050272302928073,1.8847524687468864,2.2711780472015914
Basketball,NCAAM,NCAAM_2026_02_10_Gonzaga_Bulldogs_Washington_State_Cougars,2026_02_10,12:00 PM,Gonzaga Bulldogs,Washington State Cougars,0.955,0.045,69.5,87.3,156.8,157.5,-110,-110,1.909091,1.909091,2.1167288644214297,1.8954725107048196,2.1802307303540727,1.9523366860259643
