sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_24_Belmont_Bruins_Illinois_State_Redbirds,2026_01_24,12:00 PM,Belmont Bruins,Illinois State Redbirds,0.592,0.408,73.9,77.1,151.0,151.0,-104,-110,1.961538,1.909091,1.9576282598162478,2.0442465432169707,2.016357107610735,2.10557393951348
Basketball,NCAAM,NCAAM_2026_01_24_Bryant_Bulldogs_Vermont_Catamounts,2026_01_24,12:00 PM,Bryant Bulldogs,Vermont Catamounts,0.215,0.785,72.2,63.5,135.7,136.5,-110,-110,1.909091,1.909091,2.141510526289789,1.8760322195628494,2.2057558420784824,1.932313186149735
Basketball,NCAAM,NCAAM_2026_01_24_Coastal_Carolina_Chanticleers_Southern_Miss_Golden_Eagles,2026_01_24,12:00 PM,Coastal Carolina Chanticleers,Southern Miss Golden Eagles,0.572,0.428,71.3,74.0,145.3,141.0,-115,-105,1.869565,1.952381,1.5374159935721676,2.860755935738101,1.5835384733793327,2.946578613810244
Basketball,NCAAM,NCAAM_2026_01_24_Indiana_State_Sycamores_Drake_Bulldogs,2026_01_24,12:00 PM,Indiana State Sycamores,Drake Bulldogs,0.516,0.484,74.3,74.9,149.2,151.0,-110,-110,1.909091,1.909091,2.2110341400367757,1.8257405525905595,2.277365164237879,1.8805127691682764
Basketball,NCAAM,NCAAM_2026_01_24_James_Madison_Dukes_Texas_State_Bobcats,2026_01_24,12:00 PM,James Madison Dukes,Texas State Bobcats,0.637,0.363,69.6,73.9,143.5,143.5,-110,-110,1.909091,1.909091,2.0224692678393335,1.9780245054339725,2.0831433458745137,2.0373652405969915
Basketball,NCAAM,NCAAM_2026_01_24_Liberty_Flames_Delaware_Fightin_Blue_Hens,2026_01_24,12:00 PM,Liberty Flames,Delaware Fightin Blue Hens,0.93,0.07,60.8,76.1,136.9,134.0,-108,-112,1.925926,1.892857,1.6412366951159931,2.559486547816965,1.690473795969473,2.6362711442514737
Basketball,NCAAM,NCAAM_2026_01_24_Marist_Red_Foxes_Quinnipiac_Bobcats,2026_01_24,12:00 PM,Marist Red Foxes,Quinnipiac Bobcats,0.593,0.407,67.9,71.1,139.0,140.0,-110,-110,1.909091,1.909091,2.0944068015465125,1.9137370113077645,2.157239005592908,1.9711491216469974
Basketball,NCAAM,NCAAM_2026_01_24_Robert_Morris_Colonials_Wisconsin_Green_Bay_Phoenix,2026_01_24,12:00 PM,Robert Morris Colonials,Wisconsin Green Bay Phoenix,0.708,0.292,70.1,76.2,146.3,145.0,-110,-110,1.909091,1.909091,1.805659653479554,2.2412189138193925,1.8598294430839406,2.3084554812339744
Basketball,NCAAM,NCAAM_2026_01_24_Texas_AM_Aggies_South_Carolina_Gamecocks,2026_01_24,12:00 PM,Texas AM Aggies,South Carolina Gamecocks,0.807,0.193,73.7,83.0,156.7,155.0,-115,-110,1.869565,1.909091,1.7709646307881548,2.297076363902327,1.8240935697117995,2.365988654819397
Basketball,NCAAM,NCAAM_2026_01_24_UMBC_Retrievers_UMass_Lowell_River_Hawks,2026_01_24,12:00 PM,UMBC Retrievers,UMass Lowell River Hawks,0.608,0.392,72.6,76.2,148.8,151.0,-110,-110,1.909091,1.909091,2.2763539398982426,1.7834817355440804,2.34464455809519,1.8369861876104028
Basketball,NCAAM,NCAAM_2026_01_24_UTSA_Roadrunners_Temple_Owls,2026_01_24,12:00 PM,UTSA Roadrunners,Temple Owls,0.161,0.839,79.0,68.6,147.6,145.5,-108,-110,1.925926,1.909091,1.775052727538974,2.290234798831431,1.8283043093651432,2.358941842796374
Basketball,NCAAM,NCAAM_2026_01_24_Wright_State_Raiders_Northern_Kentucky_Norse,2026_01_24,12:00 PM,Wright State Raiders,Northern Kentucky Norse,0.619,0.381,75.8,79.5,155.3,152.5,-105,-115,1.952381,1.869565,1.7125550560259715,2.4034003289193575,1.7639317077067507,2.475502338786938
Basketball,NCAAM,NCAAM_2026_01_24_Youngstown_State_Penguins_Wisconsin_Milwaukee_Panthers,2026_01_24,12:00 PM,Youngstown State Penguins,Wisconsin Milwaukee Panthers,0.69,0.31,74.9,80.6,155.5,151.0,-115,-105,1.869565,1.952381,1.5346410812524909,2.870413694468304,1.5806803136900656,2.9565261053023533
Basketball,NCAAM,NCAAM_2026_01_24_Navy_Midshipmen_Army_Black_Knights,2026_01_24,12:00 PM,Navy Midshipmen,Army Black Knights,0.868,0.132,65.3,76.6,141.9,143.5,-105,-110,1.952381,1.909091,2.266777372550888,1.7894046907281875,2.334780693727415,1.8430868314500333
Basketball,NCAAM,NCAAM_2026_01_24_Norfolk_State_Spartans_Coppin_State_Eagles,2026_01_24,12:00 PM,Norfolk State Spartans,Coppin State Eagles,0.891,0.109,63.7,76.1,139.8,143.0,-111,-109,1.900901,1.917431,2.472121493009328,1.6792917600542523,2.546285137799608,1.7296705128558798
Basketball,NCAAM,NCAAM_2026_01_24_Western_Carolina_Catamounts_VMI_Keydets,2026_01_24,12:00 PM,Western Carolina Catamounts,VMI Keydets,0.741,0.259,74.0,81.4,155.4,152.5,-110,-105,1.909091,1.952381,1.703457510530065,2.421549965749155,1.754561235845967,2.4941964647216297
Basketball,NCAAM,NCAAM_2026_01_24_Xavier_Musketeers_St_Johns_Red_Storm,2026_01_24,12:00 PM,Xavier Musketeers,St. Johns Red Storm,0.197,0.803,84.8,75.8,160.6,159.5,-110,-110,1.909091,1.909091,1.888985740512187,2.1248774355186533,1.9456553127275527,2.188623758584213
Basketball,NCAAM,NCAAM_2026_01_24_Arizona_Wildcats_West_Virginia_Mountaineers,2026_01_24,12:00 PM,Arizona Wildcats,West Virginia Mountaineers,0.965,0.035,63.2,83.1,146.3,143.5,-108,-110,1.925926,1.909091,1.7051991640957453,2.4180391170518027,1.7563551390186178,2.490580290563357
Basketball,NCAAM,NCAAM_2026_01_24_Ball_State_Cardinals_Northern_Illinois_Huskies,2026_01_24,12:00 PM,Ball State Cardinals,Northern Illinois Huskies,0.686,0.314,69.6,75.3,144.9,141.0,-110,-110,1.909091,1.909091,1.5670727254497252,2.763442244920059,1.614084907213217,2.8463455122676606
Basketball,NCAAM,NCAAM_2026_01_24_Colgate_Raiders_Boston_University_Terriers,2026_01_24,12:00 PM,Colgate Raiders,Boston University Terriers,0.76,0.24,66.9,74.8,141.7,150.5,-110,-110,1.909091,1.909091,4.387255529179023,1.2952242579237512,4.518873195054394,1.3340809856614637
Basketball,NCAAM,NCAAM_2026_01_24_Dartmouth_Big_Green_Columbia_Lions,2026_01_24,12:00 PM,Dartmouth Big Green,Columbia Lions,0.474,0.526,78.0,76.9,154.9,156.0,-108,-110,1.925926,1.909091,2.1032598254735406,1.9064047986799304,2.166357620237747,1.9635969426403284
Basketball,NCAAM,NCAAM_2026_01_24_Drexel_Dragons_Northeastern_Huskies,2026_01_24,12:00 PM,Drexel Dragons,Northeastern Huskies,0.641,0.359,67.1,71.8,138.9,144.5,-110,-110,1.909091,1.909091,3.1902341783963233,1.456572182949037,3.285941203748213,1.5002693484375083
Basketball,NCAAM,NCAAM_2026_01_24_Georgia_State_Panthers_Arkansas_State_Red_Wolves,2026_01_24,12:00 PM,Georgia State Panthers,Arkansas State Red Wolves,0.305,0.695,80.2,74.5,154.7,156.5,-110,-105,1.909091,1.952381,2.286772537485074,1.7771381272671898,2.355375713609626,1.8304522710852056
