sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_05_Cornell_Big_Red_Columbia_Lions,2026_01_05,12:00 PM,Cornell Big Red,Columbia Lions,0.529,0.471,82.7,84.0,166.7,170.0,-110,-110,1.909091,1.909091,2.4427277989318847,1.6931314422168506,2.5160096328998414,1.7439253854833563
Basketball,NCAAM,NCAAM_2026_01_05_Arkansas_Pine_Bluff_Golden_Lions_Alabama_State_Hornets,2026_01_05,12:00 PM,Arkansas Pine Bluff Golden Lions,Alabama State Hornets,0.461,0.539,80.7,79.0,159.7,159.5,-110,-110,1.909091,1.909091,1.9958143638374064,2.0042032293513663,2.0556887947525286,2.064329326231907
Basketball,NCAAM,NCAAM_2026_01_05_Brown_Bears_Yale_Bulldogs,2026_01_05,12:00 PM,Brown Bears,Yale Bulldogs,0.098,0.902,78.9,65.7,144.6,143.0,-107,-113,1.934579,1.884956,1.7730027530730514,2.2936564533884605,1.826192835665243,2.3624661469901143
Basketball,NCAAM,NCAAM_2026_01_05_Charleston_Cougars_William_Mary_Tribe,2026_01_05,12:00 PM,Charleston Cougars,William Mary Tribe,0.53,0.47,80.8,82.0,162.8,164.0,-110,-110,1.909091,1.909091,2.1144396348560397,1.8973119482861693,2.177872823901721,1.9542313067347545
Basketball,NCAAM,NCAAM_2026_01_05_Harvard_Crimson_Dartmouth_Big_Green,2026_01_05,12:00 PM,Harvard Crimson,Dartmouth Big Green,0.689,0.311,69.1,74.8,143.9,146.5,-110,-110,1.909091,1.909091,2.444614815112479,1.6922260449905044,2.517953259565853,1.7429928263402197
Basketball,NCAAM,NCAAM_2026_01_05_Princeton_Tigers_Penn_Quakers,2026_01_05,12:00 PM,Princeton Tigers,Penn Quakers,0.498,0.502,72.8,72.8,145.6,144.5,-110,-110,1.909091,1.909091,1.8837305287872514,2.1315666568318123,1.940242444650869,2.1955136565367668
Basketball,NCAAM,NCAAM_2026_01_05_Rutgers_Scarlet_Knights_Oregon_Ducks,2026_01_05,12:00 PM,Rutgers Scarlet Knights,Oregon Ducks,0.261,0.739,76.2,68.8,145.0,139.0,-108,-108,1.925926,1.925926,1.424651975879917,3.35486953269889,1.4673915351563145,3.455515618679857
Basketball,NCAAM,NCAAM_2026_01_05_Southeastern_Louisiana_Lions_Lamar_Cardinals,2026_01_05,12:00 PM,Southeastern Louisiana Lions,Lamar Cardinals,0.419,0.581,69.0,66.0,135.0,135.5,-110,-110,1.909091,1.909091,2.0958590239839503,1.9125261353093952,2.1587347947034687,1.969901919368677
Basketball,NCAAM,NCAAM_2026_01_05_Southern_University_Jaguars_Prairie_View_AM_Panthers,2026_01_05,12:00 PM,Southern University Jaguars,Prairie View AM Panthers,0.81,0.19,74.0,83.3,157.3,160.5,-115,-105,1.869565,1.952381,2.534683065738621,1.6516003351602204,2.61072355771078,1.7011483452150271
Basketball,NCAAM,NCAAM_2026_01_05_Wisconsin_Green_Bay_Phoenix_Wisconsin_Milwaukee_Panthers,2026_01_05,12:00 PM,Wisconsin Green Bay Phoenix,Wisconsin Milwaukee Panthers,0.411,0.589,77.2,74.1,151.3,143.0,-120,-101,1.833333,1.990099,1.3144283482717527,4.180374815109626,1.3538611987199054,4.305786059562914
Basketball,NCAAM,NCAAM_2026_01_05_McNeese_State_Cowboys_Stephen_F_Austin_Lumberjacks,2026_01_05,12:00 PM,McNeese State Cowboys,Stephen F Austin Lumberjacks,0.81,0.19,66.3,75.6,141.9,143.5,-110,-110,1.909091,1.909091,2.266777372550888,1.7894046907281875,2.334780693727415,1.8430868314500333
Basketball,NCAAM,NCAAM_2026_01_05_Nicholls_State_Colonels_Northwestern_State_Demons,2026_01_05,12:00 PM,Nicholls State Colonels,Northwestern State Demons,0.775,0.225,66.5,74.9,141.4,144.5,-109,-110,1.917431,1.909091,2.5500709679366813,1.6451317524713802,2.626573096974782,1.6944857050455218
Basketball,NCAAM,NCAAM_2026_01_05_UT_Rio_Grande_Valley_Vaqueros_Incarnate_Word_Cardinals,2026_01_05,12:00 PM,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,0.519,0.481,73.2,74.1,147.3,145.5,-110,-110,1.909091,1.909091,1.8062551647197136,2.2403021323251178,1.860442819661305,2.3075111962948713
Basketball,NCAAM,NCAAM_2026_01_05_Houston_Christian_Huskies_Texas_AM_Corpus_Christi_Islanders,2026_01_05,12:00 PM,Houston Christian Huskies,Texas AM Corpus Christi Islanders,0.369,0.631,69.9,65.7,135.6,132.5,-110,-110,1.909091,1.909091,1.66719159932413,2.4988198307847513,1.7172073473038538,2.573784425708294
Basketball,NCAAM,NCAAM_2026_01_05_Mississippi_Valley_State_Delta_Devils_Alabama_AM_Bulldogs,2026_01_05,12:00 PM,Mississippi Valley State Delta Devils,Alabama AM Bulldogs,0.058,0.942,78.8,62.6,141.4,139.0,-110,-110,1.909091,1.909091,1.6914639525529727,2.4462069878087975,1.7422078711295619,2.5195931974430614
Basketball,NCAAM,NCAAM_2026_01_05_New_Orleans_Privateers_Texas_AM_Commerce_Lions,2026_01_05,12:00 PM,New Orleans Privateers,Texas AM Commerce Lions,0.733,0.267,70.9,78.3,149.2,150.5,-110,-105,1.909091,1.952381,2.2110341400367757,1.8257405525905595,2.277365164237879,1.8805127691682764
Basketball,NCAAM,NCAAM_2026_01_05_Michigan_State_Spartans_USC_Trojans,2026_01_05,12:00 PM,Michigan State Spartans,USC Trojans,0.855,0.145,71.0,81.9,152.9,150.5,-110,-110,1.909091,1.909091,1.7487196899182471,2.3356133322861994,1.8011812806157945,2.405681732254785
