sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_15_Boston_University_Terriers_Merrimack_Warriors,2025_11_15,12:00 PM,Boston University Terriers,Merrimack Warriors,0.638,0.362,60.5,65.0,125.5,135.0,-104,-115,1.961538,1.869565,4.777295937408441,1.2647396488309275,4.920614815530694,1.3026818382958554
Basketball,NCAAM,NCAAM_2025_11_15_Florida_Gulf_Coast_Eagles_Chattanooga_Mocs,2025_11_15,12:00 PM,Florida Gulf Coast Eagles,Chattanooga Mocs,0.498,0.502,74.9,74.8,149.7,152.5,-110,-110,1.909091,1.909091,2.472221330961395,1.6792456942238276,2.546387970890237,1.7296230650505424
Basketball,NCAAM,NCAAM_2025_11_15_New_Haven_Chargers_Delaware_State_Hornets,2025_11_15,12:00 PM,New Haven Chargers,Delaware State Hornets,0.531,0.469,74.5,76.0,150.5,130.5,-112,-108,1.892857,1.925926,1.0526315789473684,20.0,1.0842105263157895,20.6
Basketball,NCAAM,NCAAM_2025_11_15_Northeastern_Huskies_Vermont_Catamounts,2025_11_15,12:00 PM,Northeastern Huskies,Vermont Catamounts,0.534,0.466,65.2,66.8,132.0,137.0,-110,-110,1.909091,1.909091,2.9142922295722014,1.5223862817556733,3.0017209964593676,1.5680578702083434
Basketball,NCAAM,NCAAM_2025_11_15_Penn_State_Nittany_Lions_La_Salle_Explorers,2025_11_15,12:00 PM,Penn State Nittany Lions,La Salle Explorers,0.856,0.144,82.2,71.1,153.3,145.5,-108,-110,1.925926,1.909091,1.3642970966400847,3.7450122694443864,1.4052260095392872,3.857362637527718
Basketball,NCAAM,NCAAM_2025_11_15_Texas_Longhorns_UMKC_Kangaroos,2025_11_15,12:00 PM,Texas Longhorns,UMKC Kangaroos,0.968,0.032,63.0,83.6,146.6,153.5,-110,-110,1.909091,1.909091,3.5556879158868306,1.3912840819818946,3.6623585533634357,1.4330226044413514
Basketball,NCAAM,NCAAM_2025_11_15_Toledo_Rockets_Detroit_Titans,2025_11_15,12:00 PM,Toledo Rockets,Detroit Titans,0.827,0.173,72.5,82.4,154.9,158.5,-115,-105,1.869565,1.952381,2.621098084938508,1.6168658203293924,2.6997310274866635,1.6653717949392741
Basketball,NCAAM,NCAAM_2025_11_15_VMI_Keydets_Jacksonville_Dolphins,2025_11_15,12:00 PM,VMI Keydets,Jacksonville Dolphins,0.482,0.518,73.7,72.8,146.5,150.5,-110,-110,1.909091,1.909091,2.732921197086877,1.5770602850730013,2.8149088329994836,1.6243720936251913
Basketball,NCAAM,NCAAM_2025_11_15_Yale_Bulldogs_Stony_Brook_Seawolves,2025_11_15,12:00 PM,Yale Bulldogs,Stony Brook Seawolves,0.941,0.059,64.5,80.8,145.3,149.5,-110,-110,1.909091,1.909091,2.7838072692591607,1.5605986797078775,2.8673214873369357,1.607416640099114
Basketball,NCAAM,NCAAM_2025_11_15_Kent_State_Golden_Flashes_Cleveland_State_Vikings,2025_11_15,12:00 PM,Kent State Golden Flashes,Cleveland State Vikings,0.832,0.168,75.6,65.6,141.2,169.0,-110,-110,1.909091,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2025_11_15_Air_Force_Falcons_Miami_RedHawks,2025_11_15,12:00 PM,Air Force Falcons,Miami RedHawks,0.247,0.753,75.1,67.3,142.4,143.0,-108,-108,1.925926,1.925926,2.03631935594931,1.9649535099959223,2.0974089366277893,2.0239021152958
Basketball,NCAAM,NCAAM_2025_11_15_Army_Black_Knights_Harvard_Crimson,2025_11_15,12:00 PM,Army Black Knights,Harvard Crimson,0.321,0.679,74.1,68.6,142.7,146.5,-110,-107,1.909091,1.934579,2.699281145242487,1.5884841380131363,2.7802595795997616,1.6361386621535303
Basketball,NCAAM,NCAAM_2025_11_15_Bellarmine_Knights_Wofford_Terriers,2025_11_15,12:00 PM,Bellarmine Knights,Wofford Terriers,0.406,0.594,75.5,72.2,147.7,155.5,-115,-105,1.869565,1.952381,3.8777228972781432,1.3474969744118994,3.994054584196488,1.3879218836442564
Basketball,NCAAM,NCAAM_2025_11_15_Chicago_State_Cougars_Illinois_Chicago,2025_11_15,12:00 PM,Chicago State Cougars,Illinois Chicago,0.087,0.913,78.5,64.8,143.3,156.0,-115,-105,1.869565,1.952381,6.488414967688239,1.1822019664852723,6.683067416718886,1.2176680254798304
Basketball,NCAAM,NCAAM_2025_11_15_Denver_Pioneers_UTSA_Roadrunners,2025_11_15,12:00 PM,Denver Pioneers,UTSA Roadrunners,0.472,0.528,78.3,77.0,155.3,147.5,-114,103,1.877193,2.03,1.3668060479987287,3.7262364005608366,1.4078102294386907,3.838023492577662
Basketball,NCAAM,NCAAM_2025_11_15_Kansas_Jayhawks_Princeton_Tigers,2025_11_15,12:00 PM,Kansas Jayhawks,Princeton Tigers,0.975,0.025,63.3,85.6,148.9,143.0,-110,-110,1.909091,1.909091,1.4356201552777357,3.29557789713021,1.4786887599360679,3.3944452340441162
Basketball,NCAAM,NCAAM_2025_11_15_Marquette_Golden_Eagles_Maryland_Terrapins,2025_11_15,12:00 PM,Marquette Golden Eagles,Maryland Terrapins,0.648,0.352,73.4,78.2,151.6,145.5,-108,-108,1.925926,1.925926,1.4572561720236217,3.186957904962604,1.5009738571843303,3.2825666421114823
Basketball,NCAAM,NCAAM_2025_11_15_Stonehill_Skyhawks_Loyola_Maryland_Greyhounds,2025_11_15,12:00 PM,Stonehill Skyhawks,Loyola Maryland Greyhounds,0.438,0.562,66.7,69.2,135.9,137.5,-110,-110,1.909091,1.909091,2.27332493396669,1.7853454945587046,2.3415246819856907,1.8389058593954657
Basketball,NCAAM,NCAAM_2025_11_15_Temple_Owls_Boston_College_Eagles,2025_11_15,12:00 PM,Temple Owls,Boston College Eagles,0.532,0.468,72.4,73.7,146.1,141.5,-115,-105,1.869565,1.952381,1.5532021842439019,2.8076573601508215,1.5997982497712189,2.891887080955346
Basketball,NCAAM,NCAAM_2025_11_15_UNC_Greensboro_Spartans_Austin_Peay_Governors,2025_11_15,12:00 PM,UNC Greensboro Spartans,Austin Peay Governors,0.622,0.378,68.8,72.8,141.6,145.0,-110,-110,1.909091,1.909091,2.50848649274287,1.6629161114871551,2.5837410875251563,1.71280359483177
Basketball,NCAAM,NCAAM_2025_11_15_Winthrop_Eagles_Mercer_Bears,2025_11_15,12:00 PM,Winthrop Eagles,Mercer Bears,0.614,0.386,80.2,83.9,164.1,164.0,-118,-119,1.847458,1.840336,1.947430847043626,2.0554860052534827,2.005853772454935,2.1171505854110872
Basketball,NCAAM,NCAAM_2025_11_15_SMU_Mustangs_Butler_Bulldogs,2025_11_15,12:00 PM,SMU Mustangs,Butler Bulldogs,0.722,0.278,72.3,79.2,151.5,164.0,-105,-115,1.952381,1.869565,6.076441156313383,1.1969883958482088,6.258734391002784,1.232898047723655
Basketball,NCAAM,NCAAM_2025_11_15_Longwood_Lancers_Binghamton_Bearcats,2025_11_15,12:00 PM,Longwood Lancers,Binghamton Bearcats,0.887,0.113,68.3,80.2,148.5,147.0,-111,-105,1.900901,1.952381,1.7859602730668607,2.2723289385835552,1.8395390812588666,2.340498806741062
Basketball,NCAAM,NCAAM_2025_11_15_North_Alabama_Lions_East_Tennessee_State_Buccaneers,2025_11_15,12:00 PM,North Alabama Lions,East Tennessee State Buccaneers,0.562,0.438,71.8,74.2,146.0,145.5,-110,-110,1.909091,1.909091,1.9569242676098806,2.04501477687227,2.015631995638177,2.1063652201784384
Basketball,NCAAM,NCAAM_2025_11_15_Queens_Royals_Sacred_Heart_Pioneers,2025_11_15,12:00 PM,Queens Royals,Sacred Heart Pioneers,0.666,0.334,75.3,80.5,155.8,164.5,-110,-110,1.909091,1.909091,4.153754264664157,1.3170824091161364,4.278366892604082,1.3565948813896205
Basketball,NCAAM,NCAAM_2025_11_15_Southeast_Missouri_State_Redhawks_St_Thomas_Tommies,2025_11_15,12:00 PM,Southeast Missouri State Redhawks,St Thomas Tommies,0.389,0.611,76.8,73.2,150.0,153.0,-108,-108,1.925926,1.925926,2.4151747010025697,1.7066265382581793,2.4876299420326466,1.7578253344059247
Basketball,NCAAM,NCAAM_2025_11_15_Syracuse_Orange_Drexel_Dragons,2025_11_15,12:00 PM,Syracuse Orange,Drexel Dragons,0.854,0.146,76.5,65.6,142.1,143.0,-108,-110,1.925926,1.909091,2.078799290952809,1.9269564861474717,2.1411632696813934,1.984765180731896
