sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_18_Holy_Cross_Crusaders_Lafayette_Leopards,2026_02_18,12:00 PM,Holy Cross Crusaders,Lafayette Leopards,0.512,0.488,68.9,69.4,138.3,139.5,-105,-110,1.952381,1.909091,2.203595452350484,1.8308439501388232,2.269703315920999,1.8857692686429879
Basketball,NCAAM,NCAAM_2026_02_18_Penn_State_Nittany_Lions_Rutgers_Scarlet_Knights,2026_02_18,12:00 PM,Penn State Nittany Lions,Rutgers Scarlet Knights,0.628,0.372,73.3,77.4,150.7,148.5,-110,-110,1.909091,1.909091,1.7669931563953178,2.3037925979675724,1.8200029510871774,2.3729063759065996
Basketball,NCAAM,NCAAM_2026_02_18_Wofford_Terriers_VMI_Keydets,2026_02_18,12:00 PM,Wofford Terriers,VMI Keydets,0.871,0.129,71.6,83.0,154.6,157.0,-110,-115,1.909091,1.869565,2.303490075644527,1.7671711650781363,2.372594777913863,1.8201863000304805
Basketball,NCAAM,NCAAM_2026_02_18_Furman_Paladins_East_Tennessee_State_Buccaneers,2026_02_18,12:00 PM,Furman Paladins,East Tennessee State Buccaneers,0.481,0.519,72.2,71.3,143.5,139.5,-110,-110,1.909091,1.909091,1.5972361659574488,2.674379511824887,1.6451532509361724,2.7546108971796337
Basketball,NCAAM,NCAAM_2026_02_18_Georgetown_Hoyas_Butler_Bulldogs,2026_02_18,12:00 PM,Georgetown Hoyas,Butler Bulldogs,0.677,0.323,71.4,77.0,148.4,145.5,-110,-110,1.909091,1.909091,1.6976495451180023,2.433384436351718,1.7485790314715424,2.50638596944227
Basketball,NCAAM,NCAAM_2026_02_18_Youngstown_State_Penguins_Cleveland_State_Vikings,2026_02_18,12:00 PM,Youngstown State Penguins,Cleveland State Vikings,0.824,0.176,74.9,84.8,159.7,157.0,-108,-115,1.925926,1.869565,1.6802306824123385,2.4700895238268967,1.7306376028847088,2.5441922095417038
Basketball,NCAAM,NCAAM_2026_02_18_Bucknell_Bison_American_University_Eagles,2026_02_18,12:00 PM,Bucknell Bison,American University Eagles,0.41,0.59,71.2,68.0,139.2,140.0,-110,-110,1.909091,1.909091,2.0651541662491217,1.9388312337184406,2.1271087912365956,1.996996170729994
Basketball,NCAAM,NCAAM_2026_02_18_Coastal_Carolina_Chanticleers_James_Madison_Dukes,2026_02_18,12:00 PM,Coastal Carolina Chanticleers,James Madison Dukes,0.49,0.51,71.8,71.4,143.2,139.0,-110,-110,1.909091,1.909091,1.5423317663251606,2.8438897776097445,1.5886017193149153,2.9292064709380368
Basketball,NCAAM,NCAAM_2026_02_18_Connecticut_Huskies_Creighton_Bluejays,2026_02_18,12:00 PM,Connecticut Huskies,Creighton Bluejays,0.918,0.082,65.9,80.1,146.0,143.0,-105,-115,1.952381,1.869565,1.6417703185153987,2.5581898556999194,1.6910234280708607,2.634935551370917
Basketball,NCAAM,NCAAM_2026_02_18_Davidson_Wildcats_Richmond_Spiders,2026_02_18,12:00 PM,Davidson Wildcats,Richmond Spiders,0.668,0.332,69.2,74.5,143.7,142.0,-110,-110,1.909091,1.909091,1.7620751781389892,2.312206497057194,1.814937433483159,2.3815726919689095
Basketball,NCAAM,NCAAM_2026_02_18_Delaware_Fightin_Blue_Hens_Western_Kentucky_Hilltoppers,2026_02_18,12:00 PM,Delaware Fightin Blue Hens,Western Kentucky Hilltoppers,0.404,0.596,73.0,69.6,142.6,138.5,-113,-107,1.884956,1.934579,1.5881440062374728,2.700263862922431,1.635788326424597,2.781271778810104
Basketball,NCAAM,NCAAM_2026_02_18_Duquesne_Dukes_La_Salle_Explorers,2026_02_18,12:00 PM,Duquesne Dukes,La Salle Explorers,0.846,0.154,68.6,79.2,147.8,145.5,-101,-105,1.990099,1.952381,1.7549298854052826,2.324626325348283,1.8075777819674412,2.3943651151087315
Basketball,NCAAM,NCAAM_2026_02_18_East_Carolina_Pirates_Wichita_State_Shockers,2026_02_18,12:00 PM,East Carolina Pirates,Wichita State Shockers,0.246,0.754,77.2,69.4,146.6,149.0,-118,-102,1.847458,1.980392,2.3128105732682545,1.761724517125491,2.382194890466302,1.8145762526392557
Basketball,NCAAM,NCAAM_2026_02_18_Eastern_Kentucky_Colonels_West_Georgia_Wolves,2026_02_18,12:00 PM,Eastern Kentucky Colonels,West Georgia Wolves,0.69,0.31,76.0,81.6,157.6,154.0,-105,-110,1.952381,1.909091,1.6038560264637958,2.6560238801557365,1.6519717072577096,2.7357045965604088
Basketball,NCAAM,NCAAM_2026_02_18_Florida_Gulf_Coast_Eagles_Jacksonville_Dolphins,2026_02_18,12:00 PM,Florida Gulf Coast Eagles,Jacksonville Dolphins,0.742,0.258,67.6,75.1,142.7,135.5,-110,-110,1.909091,1.909091,1.381818715519246,3.6190439581780875,1.4232732769848235,3.72761527692343
Basketball,NCAAM,NCAAM_2026_02_18_Fordham_Rams_Loyola_Chicago_Ramblers,2026_02_18,12:00 PM,Fordham Rams,Loyola Chicago Ramblers,0.785,0.215,66.1,74.7,140.8,135.0,-107,-113,1.934579,1.884956,1.431131648172141,3.31947713474452,1.4740655976173054,3.419061448786856
Basketball,NCAAM,NCAAM_2026_02_18_George_Mason_Patriots_Dayton_Flyers,2026_02_18,12:00 PM,George Mason Patriots,Dayton Flyers,0.537,0.463,68.6,70.3,138.9,136.5,-110,-110,1.909091,1.909091,1.7380455810452244,2.3549298656917563,1.7901869484765813,2.425577761662509
Basketball,NCAAM,NCAAM_2026_02_18_Indiana_State_Sycamores_Northern_Iowa_Panthers,2026_02_18,12:00 PM,Indiana State Sycamores,Northern Iowa Panthers,0.326,0.674,72.2,66.7,138.9,135.5,-116,-104,1.862069,1.961538,1.6433302263370928,2.5544116521520617,1.6926301331272056,2.6310440017166234
Basketball,NCAAM,NCAAM_2026_02_18_Loyola_Maryland_Greyhounds_Army_Black_Knights,2026_02_18,12:00 PM,Loyola Maryland Greyhounds,Army Black Knights,0.643,0.357,70.9,75.5,146.4,149.0,-115,-106,1.869565,1.943396,2.348136986557548,1.7417643829752705,2.4185810961542744,1.7940173144645286
Basketball,NCAAM,NCAAM_2026_02_18_Navy_Midshipmen_Lehigh_Mountain_Hawks,2026_02_18,12:00 PM,Navy Midshipmen,Lehigh Mountain Hawks,0.815,0.185,64.2,73.6,137.8,139.0,-110,-105,1.909091,1.952381,2.1249776477254243,1.8889065502962528,2.188726977157187,1.9455737468051404
