sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_15_Canisius_Golden_Griffins_Manhattan_Jaspers,2026_02_15,12:00 PM,Canisius Golden Griffins,Manhattan Jaspers,0.456,0.544,70.9,69.0,139.9,140.5,-110,-110,1.909091,1.909091,2.108934834966196,1.9017662431268862,2.1722028800151816,1.9588192304206928
Basketball,NCAAM,NCAAM_2026_02_15_Detroit_Titans_Youngstown_State_Penguins,2026_02_15,12:00 PM,Detroit Titans,Youngstown State Penguins,0.426,0.574,78.4,75.6,154.0,150.5,-105,-105,1.952381,1.952381,1.6494156642457993,2.539845826111005,1.6988981341731733,2.6160412008943355
Basketball,NCAAM,NCAAM_2026_02_15_Illinois_Fighting_Illini_Indiana_Hoosiers,2026_02_15,12:00 PM,Illinois Fighting Illini,Indiana Hoosiers,0.851,0.149,71.7,82.4,154.1,151.0,-110,-110,1.909091,1.909091,1.641064408714127,2.5599056606587163,1.690296340975551,2.6367028304784776
Basketball,NCAAM,NCAAM_2026_02_15_Loyola_Maryland_Greyhounds_Holy_Cross_Crusaders,2026_02_15,12:00 PM,Loyola Maryland Greyhounds,Holy Cross Crusaders,0.586,0.414,69.8,73.0,142.8,145.5,-110,-110,1.909091,1.909091,2.4661280477957823,1.6820686648096173,2.5401118892296557,1.732530724753906
Basketball,NCAAM,NCAAM_2026_02_15_Omaha_Mavericks_Denver_Pioneers,2026_02_15,12:00 PM,Omaha Mavericks,Denver Pioneers,0.57,0.43,79.2,81.8,161.0,160.0,-110,-105,1.909091,1.952381,1.8453402088384494,2.182955678133497,1.9007004151036029,2.248444348477502
Basketball,NCAAM,NCAAM_2026_02_15_Cleveland_State_Vikings_Wright_State_Raiders,2026_02_15,12:00 PM,Cleveland State Vikings,Wright State Raiders,0.252,0.748,84.7,76.9,161.6,159.0,-110,-110,1.909091,1.909091,1.690530377874702,2.448162212758512,1.7412462892109433,2.5216070791412677
Basketball,NCAAM,NCAAM_2026_02_15_Florida_Atlantic_Owls_South_Florida_Bulls,2026_02_15,12:00 PM,Florida Atlantic Owls,South Florida Bulls,0.377,0.623,85.1,81.1,166.2,165.5,-108,-110,1.925926,1.909091,1.936080860727045,2.068283779697525,1.9941632865488563,2.1303322930884505
Basketball,NCAAM,NCAAM_2026_02_15_Purdue_Fort_Wayne_Mastodons_IU_Indianapolis_Jaguars,2026_02_15,12:00 PM,Purdue Fort Wayne Mastodons,IU Indianapolis Jaguars,0.775,0.225,77.6,86.1,163.7,161.5,-110,-110,1.909091,1.909091,1.775340893953669,2.2897552648109847,1.8286011207722792,2.3584479227553143
Basketball,NCAAM,NCAAM_2026_02_15_Marist_Red_Foxes_Siena_Saints,2026_02_15,12:00 PM,Marist Red Foxes,Siena Saints,0.57,0.43,64.5,67.2,131.7,133.5,-109,-110,1.917431,1.909091,2.314206818280331,1.7609152426316905,2.3836330228287412,1.8137426999106412
Basketball,NCAAM,NCAAM_2026_02_15_Niagara_Purple_Eagles_Iona_Gaels,2026_02_15,12:00 PM,Niagara Purple Eagles,Iona Gaels,0.286,0.714,71.3,64.7,136.0,131.5,-110,-110,1.909091,1.909091,1.5487887732409045,2.822194710898405,1.5952524364381317,2.9068605522253574
