sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_14_Boston_University_Terriers_Bucknell_Bison,2026_02_14,12:00 PM,Boston University Terriers,Bucknell Bison,0.696,0.304,66.5,72.2,138.7,137.0,-110,-110,1.909091,1.909091,1.7583560034512995,2.3186418983287163,1.8111066835548386,2.388201155278578
Basketball,NCAAM,NCAAM_2026_02_14_Le_Moyne_Dolphins_Chicago_State_Cougars,2026_02_14,12:00 PM,Le Moyne Dolphins,Chicago State Cougars,0.782,0.218,66.4,74.9,141.3,144.5,102,-123,2.02,1.813008,2.5713261212849208,1.636405127143352,2.6484659049234685,1.6854972809576525
Basketball,NCAAM,NCAAM_2026_02_14_Nebraska_Cornhuskers_Northwestern_Wildcats,2026_02_14,12:00 PM,Nebraska Cornhuskers,Northwestern Wildcats,0.898,0.102,66.1,79.1,145.2,143.5,-110,-110,1.909091,1.909091,1.8157967906517951,2.2257954572253613,1.870270694371349,2.292569320942122
Basketball,NCAAM,NCAAM_2026_02_14_New_Hampshire_Wildcats_UMBC_Retrievers,2026_02_14,12:00 PM,New Hampshire Wildcats,UMBC Retrievers,0.43,0.57,71.8,69.1,140.9,139.5,-110,-110,1.909091,1.909091,1.8469254972339488,2.1807414031883456,1.9023332621509674,2.246163645283996
Basketball,NCAAM,NCAAM_2026_02_14_New_Haven_Chargers_LIU_Sharks,2026_02_14,12:00 PM,New Haven Chargers,LIU Sharks,0.254,0.746,69.8,62.2,132.0,129.5,-102,-110,1.980392,1.909091,1.722014550432454,2.3850136391310195,1.7736749869454276,2.45656404830495
Basketball,NCAAM,NCAAM_2026_02_14_The_Citadel_Bulldogs_Mercer_Bears,2026_02_14,12:00 PM,The Citadel Bulldogs,Mercer Bears,0.174,0.826,78.8,68.9,147.7,147.5,-108,-110,1.925926,1.909091,1.9956492559606915,2.0043697557279954,2.0555187336395124,2.0645008483998355
Basketball,NCAAM,NCAAM_2026_02_14_Vanderbilt_Commodores_Texas_AM_Aggies,2026_02_14,12:00 PM,Vanderbilt Commodores,Texas AM Aggies,0.76,0.24,80.6,88.7,169.3,165.0,-110,-110,1.909091,1.909091,1.5631131161050666,2.7758421379292084,1.6100065095882188,2.859117402067085
Basketball,NCAAM,NCAAM_2026_02_14_VMI_Keydets_Furman_Paladins,2026_02_14,12:00 PM,VMI Keydets,Furman Paladins,0.143,0.857,78.9,67.9,146.8,145.5,-110,-110,1.909091,1.909091,1.8611123971558146,2.161288588229504,1.916945769070489,2.2261272458763894
Basketball,NCAAM,NCAAM_2026_02_14_American_University_Eagles_Army_Black_Knights,2026_02_14,12:00 PM,American University Eagles,Army Black Knights,0.795,0.205,66.8,75.7,142.5,144.5,-110,-110,1.909091,1.909091,2.3356441019882723,1.7487024413999026,2.4057134250479204,1.8011635146418998
Basketball,NCAAM,NCAAM_2026_02_14_Ball_State_Cardinals_Kent_State_Golden_Flashes,2026_02_14,12:00 PM,Ball State Cardinals,Kent State Golden Flashes,0.192,0.808,77.3,68.1,145.4,142.5,-110,-110,1.909091,1.909091,1.695047221409127,2.4387511656727683,1.7458986380514008,2.5119137006429515
Basketball,NCAAM,NCAAM_2026_02_14_Central_Arkansas_Bears_West_Georgia_Wolves,2026_02_14,12:00 PM,Central Arkansas Bears,West Georgia Wolves,0.816,0.184,72.9,82.6,155.5,149.5,-110,-110,1.909091,1.909091,1.4681664740242308,3.1359923349578485,1.512211468244958,3.230072105006584
Basketball,NCAAM,NCAAM_2026_02_14_Eastern_Michigan_Eagles_Western_Michigan_Broncos,2026_02_14,12:00 PM,Eastern Michigan Eagles,Western Michigan Broncos,0.696,0.304,70.9,76.8,147.7,146.5,-110,-110,1.909091,1.909091,1.8729361755141016,2.145559123393032,1.9291242607795247,2.209925897094823
