sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_19_Bryant_Bulldogs_Binghamton_Bearcats,2026_02_19,12:00 PM,Bryant Bulldogs,Binghamton Bearcats,0.718,0.282,63.7,70.4,134.1,134.0,-110,-110,1.909091,1.909091,1.9420073008704384,2.0615628977354796,2.0002675198965516,2.123409784667544
Basketball,NCAAM,NCAAM_2026_02_19_Liberty_Flames_FIU_Golden_Panthers,2026_02_19,12:00 PM,Liberty Flames,FIU Golden Panthers,0.877,0.123,69.2,80.7,149.9,152.5,-110,-110,1.909091,1.909091,2.433922315770646,1.697387849398634,2.5069399852437653,1.7483094848805931
Basketball,NCAAM,NCAAM_2026_02_19_UMass_Lowell_River_Hawks_New_Hampshire_Wildcats,2026_02_19,12:00 PM,UMass Lowell River Hawks,New Hampshire Wildcats,0.662,0.338,69.7,75.0,144.7,150.0,-110,-110,1.909091,1.909091,2.9354251875072532,1.5166823323654055,3.023487943132471,1.5621828023363677
Basketball,NCAAM,NCAAM_2026_02_19_UMBC_Retrievers_Vermont_Catamounts,2026_02_19,12:00 PM,UMBC Retrievers,Vermont Catamounts,0.472,0.528,70.3,69.1,139.4,141.5,-110,-110,1.909091,1.909091,2.3581463410847348,1.73629767996968,2.428890731317277,1.7883866103687704
Basketball,NCAAM,NCAAM_2026_02_19_Appalachian_State_Mountaineers_Marshall_Thundering_Herd,2026_02_19,12:00 PM,Appalachian State Mountaineers,Marshall Thundering Herd,0.563,0.437,70.4,72.9,143.3,143.5,-111,-105,1.900901,1.952381,2.050102322031494,1.9522881523254156,2.1116053916924384,2.0108567968951783
Basketball,NCAAM,NCAAM_2026_02_19_Winthrop_Eagles_USC_Upstate_Spartans,2026_02_19,12:00 PM,Winthrop Eagles,USC Upstate Spartans,0.872,0.128,72.8,84.1,156.9,156.0,-110,-110,1.909091,1.909091,1.8543530789603093,2.1704762640019197,1.9099836713291187,2.235590551921977
Basketball,NCAAM,NCAAM_2026_02_19_Bethune_Cookman_Wildcats_Alabama_State_Hornets,2026_02_19,12:00 PM,Bethune Cookman Wildcats,Alabama State Hornets,0.706,0.294,71.0,76.9,147.9,145.0,-110,-110,1.909091,1.909091,1.652288165739364,2.533064759601314,1.701856810711545,2.609056702389353
Basketball,NCAAM,NCAAM_2026_02_19_Campbell_Fighting_Camels_William_Mary_Tribe,2026_02_19,12:00 PM,Campbell Fighting Camels,William Mary Tribe,0.476,0.524,83.4,82.2,165.6,167.5,-110,-110,1.909091,1.909091,2.2918865493012754,1.7740617785213848,2.3606431457803136,1.8272836318770265
Basketball,NCAAM,NCAAM_2026_02_19_Central_Connecticut_State_Blue_Devils_Le_Moyne_Dolphins,2026_02_19,12:00 PM,Central Connecticut State Blue Devils,Le Moyne Dolphins,0.626,0.374,68.6,72.7,141.3,145.5,-110,-110,1.909091,1.909091,2.7984107965425493,1.5560464838859416,2.882363120438826,1.6027278784025198
Basketball,NCAAM,NCAAM_2026_02_19_Chicago_State_Cougars_Fairleigh_Dickinson_Knights,2026_02_19,12:00 PM,Chicago State Cougars,Fairleigh Dickinson Knights,0.44,0.56,69.2,66.7,135.9,131.5,-110,-110,1.909091,1.909091,1.5564536439787025,2.7970948897915275,1.6031472532980635,2.8810077364852735
Basketball,NCAAM,NCAAM_2026_02_19_High_Point_Panthers_UNC_Asheville_Bulldogs,2026_02_19,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,0.872,0.128,71.2,82.7,153.9,152.0,-110,-110,1.909091,1.909091,1.7494308424542468,2.3343459374118973,1.8019137677278743,2.4043763155342543
Basketball,NCAAM,NCAAM_2026_02_19_Mercer_Bears_Chattanooga_Mocs,2026_02_19,12:00 PM,Mercer Bears,Chattanooga Mocs,0.809,0.191,72.5,81.8,154.3,149.0,-110,-110,1.909091,1.909091,1.4794167905883688,3.0858677034918625,1.52379929430602,3.1784437345966183
Basketball,NCAAM,NCAAM_2026_02_19_Mercyhurst_Lakers_Wagner_Seahawks,2026_02_19,12:00 PM,Mercyhurst Lakers,Wagner Seahawks,0.687,0.313,62.2,68.0,130.2,131.5,-110,-110,1.909091,1.909091,2.227462396384516,1.814688908552714,2.2942862682760516,1.8691295758092954
Basketball,NCAAM,NCAAM_2026_02_19_New_Haven_Chargers_Stonehill_Skyhawks,2026_02_19,12:00 PM,New Haven Chargers,Stonehill Skyhawks,0.6,0.4,59.1,62.4,121.5,120.5,-110,-110,1.909091,1.909091,1.886196640732226,2.1284177281170273,1.9427825399541927,2.192270259960538
Basketball,NCAAM,NCAAM_2026_02_19_NJIT_Highlanders_Albany_Great_Danes,2026_02_19,12:00 PM,NJIT Highlanders,Albany Great Danes,0.598,0.402,68.1,71.5,139.6,142.0,-110,-108,1.909091,1.925926,2.321675064014325,1.7566156215149427,2.3913253159347545,1.809314090160391
Basketball,NCAAM,NCAAM_2026_02_19_North_Carolina_AT_Aggies_Charleston_Cougars,2026_02_19,12:00 PM,North Carolina AT Aggies,Charleston Cougars,0.279,0.721,78.0,71.2,149.2,146.0,-118,-105,1.847458,1.952381,1.6279495382053017,2.592484649097807,1.6767880243514608,2.670259188570741
Basketball,NCAAM,NCAAM_2026_02_19_North_Florida_Ospreys_Austin_Peay_Governors,2026_02_19,12:00 PM,North Florida Ospreys,Austin Peay Governors,0.16,0.84,87.9,77.5,165.4,163.5,-110,-110,1.909091,1.909091,1.8060174582461606,2.2406679157743463,1.8601979819935455,2.307887953247577
Basketball,NCAAM,NCAAM_2026_02_19_Northeastern_Huskies_Drexel_Dragons,2026_02_19,12:00 PM,Northeastern Huskies,Drexel Dragons,0.484,0.516,71.6,71.0,142.6,143.5,-110,-105,1.909091,1.952381,2.1531083356406366,1.8672212047139756,2.2177015857098556,1.923237840855395
Basketball,NCAAM,NCAAM_2026_02_19_Presbyterian_Blue_Hose_Longwood_Lancers,2026_02_19,12:00 PM,Presbyterian Blue Hose,Longwood Lancers,0.554,0.446,69.7,71.7,141.4,139.0,-110,-110,1.909091,1.909091,1.6914639525529727,2.4462069878087975,1.7422078711295619,2.5195931974430614
Basketball,NCAAM,NCAAM_2026_02_19_Radford_Highlanders_Gardner_Webb_Runnin_Bulldogs,2026_02_19,12:00 PM,Radford Highlanders,Gardner Webb Runnin Bulldogs,0.927,0.073,73.8,88.8,162.6,161.5,-110,-110,1.909091,1.909091,1.8896329408093477,2.1240590968790403,1.9463219290336282,2.1877808697854113
Basketball,NCAAM,NCAAM_2026_02_19_Saint_Francis_PA_Red_Flash_LIU_Sharks,2026_02_19,12:00 PM,Saint Francis PA Red Flash,LIU Sharks,0.193,0.807,77.5,68.3,145.8,147.5,-110,-110,1.909091,1.909091,2.2795407730838093,1.7815303904618134,2.347926996276324,1.8349763021756678
Basketball,NCAAM,NCAAM_2026_02_19_South_Florida_Bulls_Memphis_Tigers,2026_02_19,12:00 PM,South Florida Bulls,Memphis Tigers,0.768,0.232,76.9,85.2,162.1,163.0,-110,-110,1.909091,1.909091,2.073599062259349,1.9314464171527288,2.1358070341271294,1.9893898096673108
Basketball,NCAAM,NCAAM_2026_02_19_The_Citadel_Bulldogs_Samford_Bulldogs,2026_02_19,12:00 PM,The Citadel Bulldogs,Samford Bulldogs,0.176,0.824,77.2,67.3,144.5,140.0,-110,-110,1.909091,1.909091,1.5219576120578775,2.9158643861086455,1.567616340419614,3.003340317691905
Basketball,NCAAM,NCAAM_2026_02_19_UNC_Wilmington_Seahawks_Monmouth_Hawks,2026_02_19,12:00 PM,UNC Wilmington Seahawks,Monmouth Hawks,0.791,0.209,65.8,74.6,140.4,144.0,-108,-110,1.925926,1.909091,2.55248716467726,1.6441277085906767,2.6290617796175777,1.6934515398483971
Basketball,NCAAM,NCAAM_2026_02_19_Wright_State_Raiders_IU_Indianapolis_Jaguars,2026_02_19,12:00 PM,Wright State Raiders,IU Indianapolis Jaguars,0.866,0.134,77.7,88.8,166.5,160.0,-120,100,1.833333,2.0,1.4222709661965793,3.368147658852944,1.4649390951824768,3.4691920886185326
Basketball,NCAAM,NCAAM_2026_02_19_Georgia_State_Panthers_Georgia_Southern_Eagles,2026_02_19,12:00 PM,Georgia State Panthers,Georgia Southern Eagles,0.464,0.536,78.1,76.6,154.7,154.5,-108,-110,1.925926,1.909091,1.9957478860099476,2.0042702716719702,2.055620322590246,2.0643983798221295
Basketball,NCAAM,NCAAM_2026_02_19_Hofstra_Pride_Hampton_Pirates,2026_02_19,12:00 PM,Hofstra Pride,Hampton Pirates,0.826,0.174,63.4,73.4,136.8,133.0,-110,-110,1.909091,1.909091,1.5654328062501761,2.76855673909651,1.6123957904376813,2.8516134412694054
Basketball,NCAAM,NCAAM_2026_02_19_Little_Rock_Trojans_Tennessee_Martin_Skyhawks,2026_02_19,12:00 PM,Little Rock Trojans,Tennessee Martin Skyhawks,0.425,0.575,69.2,66.4,135.6,136.0,-110,-110,1.909091,1.909091,2.0091989986805268,1.9908848515579645,2.0694749686409426,2.0506113971047033
Basketball,NCAAM,NCAAM_2026_02_19_Louisiana_Ragin_Cajuns_Arkansas_State_Red_Wolves,2026_02_19,12:00 PM,Louisiana Ragin Cajuns,Arkansas State Red Wolves,0.211,0.789,76.1,67.3,143.4,144.0,-110,-110,1.909091,1.909091,2.03619012074001,1.965073860466683,2.0972758243622103,2.0240260762806837
Basketball,NCAAM,NCAAM_2026_02_19_North_Dakota_Fighting_Hawks_UMKC_Kangaroos,2026_02_19,12:00 PM,North Dakota Fighting Hawks,UMKC Kangaroos,0.812,0.188,71.2,80.7,151.9,149.5,-120,100,1.833333,2.0,1.7480021536546666,2.336894546511793,1.8004422182643067,2.407001382907147
Basketball,NCAAM,NCAAM_2026_02_19_South_Alabama_Jaguars_Texas_State_Bobcats,2026_02_19,12:00 PM,South Alabama Jaguars,Texas State Bobcats,0.619,0.381,67.7,71.5,139.2,137.0,-108,-108,1.925926,1.925926,1.7085978746811197,2.4112376507621,1.7598558109215534,2.4835747802849633
Basketball,NCAAM,NCAAM_2026_02_19_Stetson_Hatters_Central_Arkansas_Bears,2026_02_19,12:00 PM,Stetson Hatters,Central Arkansas Bears,0.248,0.752,78.9,71.1,150.0,149.0,-121,-110,1.826446,1.909091,1.8402188091207512,2.1901661676039508,1.8954253733943738,2.255871152632069
Basketball,NCAAM,NCAAM_2026_02_19_Tarleton_State_Texans_Southern_Utah_Thunderbirds,2026_02_19,12:00 PM,Tarleton State Texans,Southern Utah Thunderbirds,0.674,0.326,70.5,76.0,146.5,144.5,-110,-110,1.909091,1.909091,1.784665184482725,2.274428915384121,1.8382051400172068,2.3426617828456444
Basketball,NCAAM,NCAAM_2026_02_19_UT_Arlington_Mavericks_Utah_Tech_Trailblazers,2026_02_19,12:00 PM,UT Arlington Mavericks,Utah Tech Trailblazers,0.615,0.385,69.4,73.1,142.5,140.5,-110,-105,1.909091,1.952381,1.7819998786968072,2.2787725768787674,1.8354598750577116,2.3471357541851305
Basketball,NCAAM,NCAAM_2026_02_19_Utah_Valley_Wolverines_California_Baptist_Lancers,2026_02_19,12:00 PM,Utah Valley Wolverines,California Baptist Lancers,0.732,0.268,68.7,76.0,144.7,142.0,-108,-110,1.925926,1.909091,1.666940455067521,2.49938422898452,1.7169486687195468,2.5743657558540556
Basketball,NCAAM,NCAAM_2026_02_19_Eastern_Illinois_Panthers_Morehead_State_Eagles,2026_02_19,12:00 PM,Eastern Illinois Panthers,Morehead State Eagles,0.428,0.572,69.9,67.1,137.0,136.0,-110,-110,1.909091,1.909091,1.8334327131084067,2.199856910188174,1.888435694501659,2.2658526174938194
Basketball,NCAAM,NCAAM_2026_02_19_Tennessee_State_Tigers_Lindenwood_Lions,2026_02_19,12:00 PM,Tennessee State Tigers,Lindenwood Lions,0.595,0.405,77.1,80.4,157.5,159.0,-108,-105,1.925926,1.952381,2.1598187082283884,1.8622037158958147,2.22461326947524,1.9180698273726893
Basketball,NCAAM,NCAAM_2026_02_19_Western_Illinois_Leathernecks_Southern_Indiana_Screaming_Eagles,2026_02_19,12:00 PM,Western Illinois Leathernecks,Southern Indiana Screaming Eagles,0.437,0.563,70.8,68.4,139.2,140.0,-110,-110,1.909091,1.909091,2.0651541662491217,1.9388312337184406,2.1271087912365956,1.996996170729994
Basketball,NCAAM,NCAAM_2026_02_19_Mississippi_Valley_State_Delta_Devils_Prairie_View_AM_Panthers,2026_02_19,12:00 PM,Mississippi Valley State Delta Devils,Prairie View AM Panthers,0.163,0.837,82.2,71.9,154.1,153.0,-105,-115,1.952381,1.869565,1.8313789699573377,2.2028208989353137,1.886320339056058,2.268905525903373
Basketball,NCAAM,NCAAM_2026_02_19_Tennessee_Tech_Golden_Eagles_SIU_Edwardsville_Cougars,2026_02_19,12:00 PM,Tennessee Tech Golden Eagles,SIU Edwardsville Cougars,0.442,0.558,70.0,67.8,137.8,134.0,-110,-110,1.909091,1.909091,1.5666318199533211,2.76481440820316,1.6136307745519207,2.847758840449255
Basketball,NCAAM,NCAAM_2026_02_19_Arkansas_Pine_Bluff_Golden_Lions_Texas_Southern_Tigers,2026_02_19,12:00 PM,Arkansas Pine Bluff Golden Lions,Texas Southern Tigers,0.567,0.433,75.4,78.0,153.4,151.5,-115,-105,1.869565,1.952381,1.799336683533574,2.251037292044908,1.8533167840395812,2.318568410806255
Basketball,NCAAM,NCAAM_2026_02_19_Denver_Pioneers_South_Dakota_Coyotes,2026_02_19,12:00 PM,Denver Pioneers,South Dakota Coyotes,0.69,0.31,79.6,85.3,164.9,162.5,100,-120,2.0,1.833333,1.7568582319115795,2.321251401962456,1.809563978868927,2.39088894402133
Basketball,NCAAM,NCAAM_2026_02_19_Florida_AM_Rattlers_Alabama_AM_Bulldogs,2026_02_19,12:00 PM,Florida AM Rattlers,Alabama AM Bulldogs,0.531,0.469,70.6,72.0,142.6,138.5,-128,106,1.78125,2.06,1.5881440062374728,2.700263862922431,1.635788326424597,2.781271778810104
Basketball,NCAAM,NCAAM_2026_02_19_Idaho_State_Bengals_Montana_Grizzlies,2026_02_19,12:00 PM,Idaho State Bengals,Montana Grizzlies,0.495,0.505,76.0,75.7,151.7,149.5,-107,-113,1.934579,1.884956,1.767670062613968,2.302642956526053,1.8207001644923873,2.371722245221835
Basketball,NCAAM,NCAAM_2026_02_19_North_Texas_Mean_Green_Tulane_Green_Wave,2026_02_19,12:00 PM,North Texas Mean Green,Tulane Green Wave,0.719,0.281,66.3,72.9,139.2,137.0,-110,-110,1.909091,1.909091,1.7085978746811197,2.4112376507621,1.7598558109215534,2.4835747802849633
Basketball,NCAAM,NCAAM_2026_02_19_Portland_State_Vikings_Idaho_Vandals,2026_02_19,12:00 PM,Portland State Vikings,Idaho Vandals,0.639,0.361,70.6,75.1,145.7,144.5,-110,-106,1.909091,1.943396,1.8721225928716425,2.1466277885397913,1.928286270657792,2.211026622195985
Basketball,NCAAM,NCAAM_2026_02_19_UC_Santa_Barbara_Gauchos_Cal_State_Northridge_Matadors,2026_02_19,12:00 PM,UC Santa Barbara Gauchos,Cal State Northridge Matadors,0.638,0.362,77.4,81.9,159.3,160.0,-105,-115,1.952381,1.869565,2.0474584186035023,1.95469183524557,2.1088821711616075,2.0133325903029373
Basketball,NCAAM,NCAAM_2026_02_19_Weber_State_Wildcats_Montana_State_Bobcats,2026_02_19,12:00 PM,Weber State Wildcats,Montana State Bobcats,0.464,0.536,76.9,75.4,152.3,146.5,-110,-110,1.909091,1.909091,1.4770418438723252,3.09625216916535,1.521353099188495,3.1891397342403107
Basketball,NCAAM,NCAAM_2026_02_19_Cal_State_Fullerton_Titans_UC_Davis_Aggies,2026_02_19,12:00 PM,Cal State Fullerton Titans,UC Davis Aggies,0.499,0.501,79.1,79.2,158.3,155.5,-113,-107,1.884956,1.934579,1.7148808727284461,2.3988344606051015,1.7663272989102996,2.4707994944232547
