sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_29_Furman_Paladins_Samford_Bulldogs,2026_01_29,12:00 PM,Furman Paladins,Samford Bulldogs,0.728,0.272,72.2,79.3,151.5,149.0,-110,-110,1.909091,1.909091,1.6911250900092956,2.4469160712810325,1.7418588427095745,2.5203235534194635
Basketball,NCAAM,NCAAM_2026_01_29_Binghamton_Bearcats_Bryant_Bulldogs,2026_01_29,12:00 PM,Binghamton Bearcats,Bryant Bulldogs,0.437,0.563,68.0,65.5,133.5,130.0,-110,-110,1.909091,1.909091,1.585800131464406,2.707066875352454,1.6333741354083382,2.7882788816130275
Basketball,NCAAM,NCAAM_2026_01_29_Chattanooga_Mocs_Wofford_Terriers,2026_01_29,12:00 PM,Chattanooga Mocs,Wofford Terriers,0.497,0.503,75.5,75.5,151.0,150.0,-110,-110,1.909091,1.909091,1.8407061597928491,2.18947623774566,1.8959273445866347,2.25516052487803
Basketball,NCAAM,NCAAM_2026_01_29_New_Hampshire_Wildcats_UMass_Lowell_River_Hawks,2026_01_29,12:00 PM,New Hampshire Wildcats,UMass Lowell River Hawks,0.544,0.456,70.9,72.7,143.6,142.0,-110,-110,1.909091,1.909091,1.7723063291879384,2.294823002488502,1.8254755190635765,2.363667692563157
Basketball,NCAAM,NCAAM_2026_01_29_Albany_Great_Danes_NJIT_Highlanders,2026_01_29,12:00 PM,Albany Great Danes,NJIT Highlanders,0.709,0.291,67.4,73.5,140.9,139.5,-110,-110,1.909091,1.909091,1.8469254972339488,2.1807414031883456,1.9023332621509674,2.246163645283996
Basketball,NCAAM,NCAAM_2026_01_29_UNC_Asheville_Bulldogs_Gardner_Webb_Runnin_Bulldogs,2026_01_29,12:00 PM,UNC Asheville Bulldogs,Gardner Webb Runnin Bulldogs,0.915,0.085,69.8,83.7,153.5,150.0,-110,-105,1.909091,1.952381,1.6077056951758568,2.6455333690934424,1.6559368660311327,2.724899370166246
Basketball,NCAAM,NCAAM_2026_01_29_Campbell_Fighting_Camels_Stony_Brook_Seawolves,2026_01_29,12:00 PM,Campbell Fighting Camels,Stony Brook Seawolves,0.677,0.323,71.7,77.3,149.0,152.0,-108,-110,1.925926,1.909091,2.4168200895294567,1.7058059152253495,2.4893246922153405,1.75698009268211
Basketball,NCAAM,NCAAM_2026_01_29_Charleston_Southern_Buccaneers_Radford_Highlanders,2026_01_29,12:00 PM,Charleston Southern Buccaneers,Radford Highlanders,0.541,0.459,81.5,83.1,164.6,162.5,-110,-105,1.909091,1.952381,1.7856690251476484,2.272800591587626,1.839239095902078,2.340984609335255
Basketball,NCAAM,NCAAM_2026_01_29_Drexel_Dragons_Hampton_Pirates,2026_01_29,12:00 PM,Drexel Dragons,Hampton Pirates,0.622,0.378,63.0,66.9,129.9,128.0,-110,-110,1.909091,1.909091,1.7303773682262111,2.3691552387892196,1.7822886892729974,2.4402298959528963
Basketball,NCAAM,NCAAM_2026_01_29_East_Tennessee_State_Buccaneers_Western_Carolina_Catamounts,2026_01_29,12:00 PM,East Tennessee State Buccaneers,Western Carolina Catamounts,0.854,0.146,68.8,79.7,148.5,145.5,-108,-108,1.925926,1.925926,1.6885339253124492,2.4523612609882814,1.7391899430718227,2.52593209881793
Basketball,NCAAM,NCAAM_2026_01_29_Elon_Phoenix_William_Mary_Tribe,2026_01_29,12:00 PM,Elon Phoenix,William Mary Tribe,0.468,0.532,84.0,82.6,166.6,168.0,-110,-110,1.909091,1.909091,2.1408933961643197,1.8765060814288144,2.2051201980492494,1.932801263871679
Basketball,NCAAM,NCAAM_2026_01_29_Florida_Gulf_Coast_Eagles_North_Alabama_Lions,2026_01_29,12:00 PM,Florida Gulf Coast Eagles,North Alabama Lions,0.791,0.209,70.9,79.6,150.5,147.0,-106,-110,1.943396,1.909091,1.6046579041444575,2.6538277150530596,1.6527976412687913,2.7334425465046515
Basketball,NCAAM,NCAAM_2026_01_29_Hofstra_Pride_Charleston_Cougars,2026_01_29,12:00 PM,Hofstra Pride,Charleston Cougars,0.624,0.376,71.8,75.8,147.6,148.0,-110,-110,1.909091,1.909091,2.008813793273018,1.9912632109792807,2.0690782070712084,2.051001107308659
Basketball,NCAAM,NCAAM_2026_01_29_Iowa_State_Cyclones_Colorado_Buffaloes,2026_01_29,12:00 PM,Iowa State Cyclones,Colorado Buffaloes,0.928,0.072,68.6,83.7,152.3,152.0,-110,-110,1.909091,1.909091,1.9213098268948516,2.0854111948098533,1.9789491217016972,2.147973530654149
Basketball,NCAAM,NCAAM_2026_01_29_Jacksonville_Dolphins_Lipscomb_Bisons,2026_01_29,12:00 PM,Jacksonville Dolphins,Lipscomb Bisons,0.329,0.671,77.3,72.0,149.3,141.5,-121,-110,1.826446,1.909091,1.3591749350592963,3.7841586435726917,1.3999501831110752,3.8976834028798724
Basketball,NCAAM,NCAAM_2026_01_29_LIU_Sharks_Le_Moyne_Dolphins,2026_01_29,12:00 PM,LIU Sharks,Le Moyne Dolphins,0.74,0.26,69.1,76.5,145.6,147.5,-110,-105,1.909091,1.952381,2.3140341809886333,1.761015211375731,2.3834552064182923,1.813845667717003
Basketball,NCAAM,NCAAM_2026_01_29_Mercer_Bears_UNC_Greensboro_Spartans,2026_01_29,12:00 PM,Mercer Bears,UNC Greensboro Spartans,0.859,0.141,73.1,84.1,157.2,158.5,-104,-110,1.961538,1.909091,2.205079552908842,1.829820734727581,2.2712319394961074,1.8847153567694084
Basketball,NCAAM,NCAAM_2026_01_29_Mercyhurst_Lakers_New_Haven_Chargers,2026_01_29,12:00 PM,Mercyhurst Lakers,New Haven Chargers,0.714,0.286,58.3,64.7,123.0,122.0,-110,-105,1.909091,1.952381,1.8250238174476827,2.2120862196362143,1.8797745319711132,2.2784488062253008
Basketball,NCAAM,NCAAM_2026_01_29_Middle_Tennessee_Blue_Raiders_Liberty_Flames,2026_01_29,12:00 PM,Middle Tennessee Blue Raiders,Liberty Flames,0.438,0.562,71.4,69.1,140.5,137.0,-110,-108,1.909091,1.925926,1.5939136276631023,2.6837465136719345,1.6417310364929953,2.7642589090820926
Basketball,NCAAM,NCAAM_2026_01_29_Monmouth_Hawks_North_Carolina_AT_Aggies,2026_01_29,12:00 PM,Monmouth Hawks,North Carolina AT Aggies,0.777,0.223,67.9,76.2,144.1,144.5,-105,-115,1.952381,1.869565,2.0782297569489594,1.927446115779327,2.140576649657428,1.985269499252707
Basketball,NCAAM,NCAAM_2026_01_29_North_Florida_Ospreys_Stetson_Hatters,2026_01_29,12:00 PM,North Florida Ospreys,Stetson Hatters,0.515,0.485,81.8,82.4,164.2,164.5,-115,-105,1.869565,1.952381,2.0598379618079647,1.943540461877882,2.1216331006622036,2.0018466757342184
Basketball,NCAAM,NCAAM_2026_01_29_Stonehill_Skyhawks_Fairleigh_Dickinson_Knights,2026_01_29,12:00 PM,Stonehill Skyhawks,Fairleigh Dickinson Knights,0.532,0.468,65.7,67.0,132.7,132.0,-110,-110,1.909091,1.909091,1.8664134935900185,2.154183317086234,1.922405898397719,2.218808816598821
Basketball,NCAAM,NCAAM_2026_01_29_The_Citadel_Bulldogs_VMI_Keydets,2026_01_29,12:00 PM,The Citadel Bulldogs,VMI Keydets,0.538,0.462,71.9,73.5,145.4,142.5,-112,-108,1.892857,1.925926,1.695047221409127,2.4387511656727683,1.7458986380514008,2.5119137006429515
Basketball,NCAAM,NCAAM_2026_01_29_Troy_Trojans_James_Madison_Dukes,2026_01_29,12:00 PM,Troy Trojans,James Madison Dukes,0.779,0.221,71.2,79.8,151.0,150.0,-110,-110,1.909091,1.909091,1.8407061597928491,2.18947623774566,1.8959273445866347,2.25516052487803
Basketball,NCAAM,NCAAM_2026_01_29_USC_Upstate_Spartans_Longwood_Lancers,2026_01_29,12:00 PM,USC Upstate Spartans,Longwood Lancers,0.557,0.443,73.5,75.7,149.2,144.0,-110,-110,1.909091,1.909091,1.4797763754487334,3.0843043783985884,1.5241696667121956,3.176833509750546
Basketball,NCAAM,NCAAM_2026_01_29_Vermont_Catamounts_UMBC_Retrievers,2026_01_29,12:00 PM,Vermont Catamounts,UMBC Retrievers,0.764,0.236,66.7,74.8,141.5,141.0,-110,-110,1.909091,1.909091,1.8941066531148092,2.118434804747609,1.9509298527082535,2.1819878488900373
Basketball,NCAAM,NCAAM_2026_01_29_Morehead_State_Eagles_SIU_Edwardsville_Cougars,2026_01_29,12:00 PM,Morehead State Eagles,SIU Edwardsville Cougars,0.511,0.489,67.6,68.0,135.6,130.0,-109,105,1.917431,2.05,1.4364359573238674,3.291286919005912,1.4795290360435835,3.3900255265760895
Basketball,NCAAM,NCAAM_2026_01_29_Wagner_Seahawks_Central_Connecticut_State_Blue_Devils,2026_01_29,12:00 PM,Wagner Seahawks,Central Connecticut State Blue Devils,0.464,0.536,69.9,68.3,138.2,136.5,-104,-116,1.961538,1.862069,1.8116305575016585,2.232087666928382,1.8659794742267082,2.299050296936233
Basketball,NCAAM,NCAAM_2026_01_29_Abilene_Christian_Wildcats_Utah_Tech_Trailblazers,2026_01_29,12:00 PM,Abilene Christian Wildcats,Utah Tech Trailblazers,0.571,0.429,70.2,72.9,143.1,143.5,-127,107,1.787402,2.07,2.07851299422522,1.9272025514336786,2.1408683840519767,1.985018627976689
Basketball,NCAAM,NCAAM_2026_01_29_Louisiana_Ragin_Cajuns_Georgia_State_Panthers,2026_01_29,12:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,0.47,0.53,67.4,66.1,133.5,132.0,-110,-110,1.909091,1.909091,1.7756049473464908,2.2893161698119795,1.8288730957668855,2.357995654906339
Basketball,NCAAM,NCAAM_2026_01_29_Memphis_Tigers_Florida_Atlantic_Owls,2026_01_29,12:00 PM,Memphis Tigers,Florida Atlantic Owls,0.581,0.419,75.3,78.3,153.6,151.5,-120,-101,1.833333,1.990099,1.7789849096539285,2.2837219150294703,1.8323544569435464,2.3522335724803547
Basketball,NCAAM,NCAAM_2026_01_29_Northern_Arizona_Lumberjacks_Eastern_Washington_Eagles,2026_01_29,12:00 PM,Northern Arizona Lumberjacks,Eastern Washington Eagles,0.442,0.558,75.7,73.4,149.1,142.0,-110,-105,1.909091,1.952381,1.3691078997477062,3.7092348895364275,1.4101811367401373,3.8205119362225206
Basketball,NCAAM,NCAAM_2026_01_29_Northwestern_Wildcats_Penn_State_Nittany_Lions,2026_01_29,12:00 PM,Northwestern Wildcats,Penn State Nittany Lions,0.772,0.228,72.2,80.4,152.6,147.5,-110,-110,1.909091,1.909091,1.524361936074238,2.9070796928677565,1.570092794156465,2.9942920836537894
Basketball,NCAAM,NCAAM_2026_01_29_South_Alabama_Jaguars_Coastal_Carolina_Chanticleers,2026_01_29,12:00 PM,South Alabama Jaguars,Coastal Carolina Chanticleers,0.672,0.328,67.4,73.0,140.4,139.5,-115,-105,1.869565,1.952381,1.905864499421774,2.103917860384543,1.9630404344044272,2.1670353961960798
Basketball,NCAAM,NCAAM_2026_01_29_South_Dakota_Coyotes_Oral_Roberts_Golden_Eagles,2026_01_29,12:00 PM,South Dakota Coyotes,Oral Roberts Golden Eagles,0.657,0.343,84.5,89.4,173.9,154.0,-110,-110,1.909091,1.909091,1.0623470608609222,17.0392484616188,1.09421747268675,17.550425915467365
Basketball,NCAAM,NCAAM_2026_01_29_Southern_Miss_Golden_Eagles_Appalachian_State_Mountaineers,2026_01_29,12:00 PM,Southern Miss Golden Eagles,Appalachian State Mountaineers,0.505,0.495,68.3,68.4,136.7,134.0,-116,-104,1.862069,1.961538,1.659086831907551,2.517250765131761,1.7088594368647774,2.592768288085714
Basketball,NCAAM,NCAAM_2026_01_29_St_Thomas_Tommies_North_Dakota_Fighting_Hawks,2026_01_29,12:00 PM,St Thomas Tommies,North Dakota Fighting Hawks,0.904,0.096,71.0,84.3,155.3,152.5,-110,-110,1.909091,1.909091,1.7125550560259715,2.4034003289193575,1.7639317077067507,2.475502338786938
Basketball,NCAAM,NCAAM_2026_01_29_Tarleton_State_Texans_Utah_Valley_Wolverines,2026_01_29,12:00 PM,Tarleton State Texans,Utah Valley Wolverines,0.338,0.662,78.3,73.2,151.5,153.5,-107,-110,1.934579,1.909091,2.3240542810077773,1.7552560452724566,2.393775909438011,1.8079137266306304
Basketball,NCAAM,NCAAM_2026_01_29_UT_Arlington_Mavericks_Southern_Utah_Thunderbirds,2026_01_29,12:00 PM,UT Arlington Mavericks,Southern Utah Thunderbirds,0.813,0.187,67.4,76.9,144.3,143.5,-110,-110,1.909091,1.909091,1.9192438475082874,2.0878506314843563,1.976821162933536,2.150486150428887
Basketball,NCAAM,NCAAM_2026_01_29_Eastern_Illinois_Panthers_Tennessee_Martin_Skyhawks,2026_01_29,12:00 PM,Eastern Illinois Panthers,Tennessee Martin Skyhawks,0.413,0.587,67.2,64.0,131.2,126.0,-115,-105,1.869565,1.952381,1.4561559327036058,3.1922328052889,1.499840610684714,3.2879997894475674
Basketball,NCAAM,NCAAM_2026_01_29_Southern_Indiana_Screaming_Eagles_Lindenwood_Lions,2026_01_29,12:00 PM,Southern Indiana Screaming Eagles,Lindenwood Lions,0.298,0.702,76.8,70.9,147.7,148.5,-110,-110,1.909091,1.909091,2.135266391847883,1.8808505274011424,2.1993243836033196,1.9372760432231768
Basketball,NCAAM,NCAAM_2026_01_29_Tennessee_State_Tigers_Little_Rock_Trojans,2026_01_29,12:00 PM,Tennessee State Tigers,Little Rock Trojans,0.668,0.332,72.4,77.6,150.0,150.0,-115,-105,1.869565,1.952381,1.9574902424311065,2.044397066084934,2.0162149497040396,2.105728978067482
Basketball,NCAAM,NCAAM_2026_01_29_Western_Illinois_Leathernecks_Southeast_Missouri_State_Redhawks,2026_01_29,12:00 PM,Western Illinois Leathernecks,Southeast Missouri State Redhawks,0.145,0.855,76.8,65.8,142.6,142.5,-108,-105,1.925926,1.952381,2.008968334894388,1.9911113812156187,2.06923738494122,2.050844722652087
Basketball,NCAAM,NCAAM_2026_01_29_High_Point_Panthers_Presbyterian_Blue_Hose,2026_01_29,12:00 PM,High Point Panthers,Presbyterian Blue Hose,0.923,0.077,68.2,82.9,151.1,149.5,-110,-110,1.909091,1.909091,1.8298567657736762,2.2050272302928073,1.8847524687468864,2.2711780472015914
Basketball,NCAAM,NCAAM_2026_01_29_Northern_Colorado_Bears_Idaho_Vandals,2026_01_29,12:00 PM,Northern Colorado Bears,Idaho Vandals,0.576,0.424,77.3,80.1,157.4,155.0,-110,-108,1.909091,1.925926,1.7050529809849013,2.4183331281049,1.7562045704144484,2.490883121948047
Basketball,NCAAM,NCAAM_2026_01_29_Towson_Tigers_UNC_Wilmington_Seahawks,2026_01_29,12:00 PM,Towson Tigers,UNC Wilmington Seahawks,0.486,0.514,68.2,67.6,135.8,131.5,-115,-105,1.869565,1.952381,1.5642228591113096,2.772349318804754,1.611149544884649,2.8555197983688965
Basketball,NCAAM,NCAAM_2026_01_29_Illinois_Fighting_Illini_Washington_Huskies,2026_01_29,12:00 PM,Illinois Fighting Illini,Washington Huskies,0.889,0.111,71.8,83.9,155.7,153.0,-110,-110,1.909091,1.909091,1.6768527203271302,2.4774262848743365,1.727158301936944,2.5517490734205666
Basketball,NCAAM,NCAAM_2026_01_29_California_State_Bakersfield_Roadrunners_Cal_Poly_Mustangs,2026_01_29,12:00 PM,California State Bakersfield Roadrunners,Cal Poly Mustangs,0.512,0.488,80.7,81.2,161.9,163.5,-110,-110,1.909091,1.909091,2.2478353159415896,1.8013878011181481,2.3152703754198374,1.8554294351516927
Basketball,NCAAM,NCAAM_2026_01_29_Cal_State_Northridge_Matadors_UC_Davis_Aggies,2026_01_29,12:00 PM,Cal State Northridge Matadors,UC Davis Aggies,0.523,0.477,80.0,80.9,160.9,162.5,-105,-110,1.952381,1.909091,2.2486916357759346,1.8008382304720107,2.3161523848492127,1.8548633773861711
Basketball,NCAAM,NCAAM_2026_01_29_Portland_State_Vikings_Montana_Grizzlies,2026_01_29,12:00 PM,Portland State Vikings,Montana Grizzlies,0.623,0.377,72.8,76.6,149.4,143.0,-117,-103,1.854701,1.970874,1.4072266960139679,3.4556346864983025,1.449443496894387,3.5593037270932517
Basketball,NCAAM,NCAAM_2026_01_29_Sacramento_State_Hornets_Montana_State_Bobcats,2026_01_29,12:00 PM,Sacramento State Hornets,Montana State Bobcats,0.294,0.706,80.4,74.4,154.8,153.0,-107,-113,1.934579,1.884956,1.7598370645306725,2.316071624668203,1.8126321764665927,2.3855537734082493
Basketball,NCAAM,NCAAM_2026_01_29_UC_Riverside_Highlanders_Long_Beach_State_49ers,2026_01_29,12:00 PM,UC Riverside Highlanders,Long Beach State 49ers,0.464,0.536,73.6,72.1,145.7,145.0,-110,-107,1.909091,1.934579,1.8721225928716425,2.1466277885397913,1.928286270657792,2.211026622195985
Basketball,NCAAM,NCAAM_2026_01_29_UC_San_Diego_Tritons_UC_Santa_Barbara_Gauchos,2026_01_29,12:00 PM,UC San Diego Tritons,UC Santa Barbara Gauchos,0.637,0.363,71.7,76.2,147.9,145.0,-108,-105,1.925926,1.952381,1.652288165739364,2.533064759601314,1.701856810711545,2.609056702389353
