sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_18_Buffalo_Bulls_Vermont_Catamounts,2025_11_18,12:00 PM,Buffalo Bulls,Vermont Catamounts,0.419,0.581,72.8,69.9,142.7,141.0,-110,-110,1.909091,1.909091,1.7613456971545554,2.3134637835839733,1.8141860680691921,2.3828676970914926
Basketball,NCAAM,NCAAM_2025_11_18_Rutgers_Scarlet_Knights_American_University_Eagles,2025_11_18,12:00 PM,Rutgers Scarlet Knights,American University Eagles,0.969,0.031,61.0,81.7,142.7,143.0,-110,-110,1.909091,1.909091,1.995574446726636,2.004445225857207,2.0554416801284354,2.0645785826329233
Basketball,NCAAM,NCAAM_2025_11_18_Boston_College_Eagles_Hampton_Pirates,2025_11_18,12:00 PM,Boston College Eagles,Hampton Pirates,0.878,0.122,64.6,76.2,140.8,135.5,-108,-110,1.925926,1.909091,1.4962260363847457,3.015210663441803,1.541112817476288,3.105666983345057
Basketball,NCAAM,NCAAM_2025_11_18_Brown_Bears_Holy_Cross_Crusaders,2025_11_18,12:00 PM,Brown Bears,Holy Cross Crusaders,0.686,0.314,68.0,73.6,141.6,141.0,-110,-110,1.909091,1.909091,1.8821954311493536,2.133535682334204,1.9386612940838344,2.1975417528042303
Basketball,NCAAM,NCAAM_2025_11_18_Charleston_Southern_Buccaneers_IU_Indianapolis_Jaguars,2025_11_18,12:00 PM,Charleston Southern Buccaneers,IU Indianapolis Jaguars,0.474,0.526,76.8,75.7,152.5,187.5,-110,-110,1.909091,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2025_11_18_Columbia_Lions_Boston_University_Terriers,2025_11_18,12:00 PM,Columbia Lions,Boston University Terriers,0.65,0.35,69.4,74.3,143.7,144.0,-115,-105,1.869565,1.952381,1.9955897174841157,2.004429819270361,2.055457409008639,2.064562713848472
Basketball,NCAAM,NCAAM_2025_11_18_Delaware_Fightin_Blue_Hens_Saint_Peters_Peacocks,2025_11_18,12:00 PM,Delaware Fightin Blue Hens,Saint Peters Peacocks,0.666,0.334,67.2,72.4,139.6,145.5,-110,-110,1.909091,1.909091,3.2781026994416287,1.4389617729899111,3.3764457804248775,1.4821306261796086
Basketball,NCAAM,NCAAM_2025_11_18_Detroit_Titans_Eastern_Michigan_Eagles,2025_11_18,12:00 PM,Detroit Titans,Eastern Michigan Eagles,0.507,0.493,73.3,73.5,146.8,156.5,-110,-110,1.909091,1.909091,4.7566965049826875,1.2661913196005192,4.899397400132168,1.3041770591885349
Basketball,NCAAM,NCAAM_2025_11_18_Drexel_Dragons_NJIT_Highlanders,2025_11_18,12:00 PM,Drexel Dragons,NJIT Highlanders,0.84,0.16,61.8,72.3,134.1,136.5,-110,-110,1.909091,1.909091,2.4239702414452773,1.7022618667824385,2.4966893486886357,1.7533297227859117
Basketball,NCAAM,NCAAM_2025_11_18_Florida_State_Seminoles_Tennessee_Martin_Skyhawks,2025_11_18,12:00 PM,Florida State Seminoles,Tennessee Martin Skyhawks,0.94,0.06,65.6,81.8,147.4,160.5,-110,-110,1.909091,1.909091,7.106719648038214,1.1637540377870876,7.3199212374793605,1.1986666589207002
Basketball,NCAAM,NCAAM_2025_11_18_George_Mason_Patriots_Jacksonville_Dolphins,2025_11_18,12:00 PM,George Mason Patriots,Jacksonville Dolphins,0.92,0.08,61.4,75.8,137.2,135.5,-110,-115,1.909091,1.869565,1.8110111745857393,2.23302863306513,1.8653415098233115,2.3000194920570842
Basketball,NCAAM,NCAAM_2025_11_18_Iona_Gaels_Princeton_Tigers,2025_11_18,12:00 PM,Iona Gaels,Princeton Tigers,0.552,0.448,71.1,73.2,144.3,154.0,-110,-110,1.909091,1.909091,4.542325910583249,1.2823003939339248,4.678595687900747,1.3207694057519426
Basketball,NCAAM,NCAAM_2025_11_18_James_Madison_Dukes_Towson_Tigers,2025_11_18,12:00 PM,James Madison Dukes,Towson Tigers,0.461,0.539,69.1,67.4,136.5,138.0,-110,-110,1.909091,1.909091,2.172627724505865,1.8527855679187453,2.2378065562410407,1.9083691349563077
Basketball,NCAAM,NCAAM_2025_11_18_Kent_State_Golden_Flashes_Eastern_Kentucky_Colonels,2025_11_18,12:00 PM,Kent State Golden Flashes,Eastern Kentucky Colonels,0.78,0.22,70.8,79.3,150.1,161.0,-110,-105,1.909091,1.952381,5.079136939171765,1.2451498968806478,5.231511047346919,1.2825043937870673
Basketball,NCAAM,NCAAM_2025_11_18_Lehigh_Mountain_Hawks_Saint_Francis_PA_Red_Flash,2025_11_18,12:00 PM,Lehigh Mountain Hawks,Saint Francis PA Red Flash,0.729,0.271,64.7,71.8,136.5,155.0,-110,-110,1.909091,1.909091,15.639547863782619,1.0683081205310951,16.1087342996961,1.1003573641470281
Basketball,NCAAM,NCAAM_2025_11_18_Longwood_Lancers_Maryland_Eastern_Shore_Hawks,2025_11_18,12:00 PM,Longwood Lancers,Maryland Eastern Shore Hawks,0.96,0.04,66.2,84.6,150.8,137.5,-110,-110,1.909091,1.909091,1.1611485495223879,7.205454550871231,1.1959830060080596,7.421618187397368
Basketball,NCAAM,NCAAM_2025_11_18_Morgan_State_Bears_North_Carolina_AT_Aggies,2025_11_18,12:00 PM,Morgan State Bears,North Carolina AT Aggies,0.427,0.573,79.0,76.3,155.3,159.0,-110,-110,1.909091,1.909091,2.538907344998105,1.6498117013024143,2.6150745653480483,1.6993060523414867
Basketball,NCAAM,NCAAM_2025_11_18_North_Carolina_Tar_Heels_Navy_Midshipmen,2025_11_18,12:00 PM,North Carolina Tar Heels,Navy Midshipmen,0.979,0.021,62.5,85.8,148.3,161.0,-110,-110,1.909091,1.909091,6.322706036342465,1.1878743618701058,6.51238721743274,1.2235105927262089
Basketball,NCAAM,NCAAM_2025_11_18_South_Carolina_Gamecocks_Radford_Highlanders,2025_11_18,12:00 PM,South Carolina Gamecocks,Radford Highlanders,0.865,0.135,65.4,76.6,142.0,153.5,-110,-110,1.909091,1.909091,5.9896354380964905,1.2004154436544352,6.169324501239386,1.2364279069640682
Basketball,NCAAM,NCAAM_2025_11_18_UNC_Wilmington_Seahawks_East_Carolina_Pirates,2025_11_18,12:00 PM,UNC Wilmington Seahawks,East Carolina Pirates,0.679,0.321,70.9,76.5,147.4,150.0,-110,-110,1.909091,1.909091,2.3467712606439077,1.7425165870571724,2.4171743984632252,1.7947920846688876
Basketball,NCAAM,NCAAM_2025_11_18_Xavier_Musketeers_Old_Dominion_Monarchs,2025_11_18,12:00 PM,Xavier Musketeers,Old Dominion Monarchs,0.868,0.132,67.6,78.8,146.4,150.5,-110,-110,1.909091,1.909091,2.75642063963304,1.5693396999758125,2.8391132588220316,1.6164198909750869
Basketball,NCAAM,NCAAM_2025_11_18_Georgia_Tech_Yellow_Jackets_Georgia_Southern_Eagles,2025_11_18,12:00 PM,Georgia Tech Yellow Jackets,Georgia Southern Eagles,0.852,0.148,69.5,80.3,149.8,162.5,-110,-110,1.909091,1.909091,6.67168239161919,1.176314527322203,6.871832863367766,1.2116039631418691
Basketball,NCAAM,NCAAM_2025_11_18_Arkansas_Razorbacks_Winthrop_Eagles,2025_11_18,12:00 PM,Arkansas Razorbacks,Winthrop Eagles,0.96,0.04,72.1,90.7,162.8,168.5,-110,-110,1.909091,1.909091,3.0885338423670525,1.4788047862641498,3.1811898576380644,1.5231689298520743
Basketball,NCAAM,NCAAM_2025_11_18_DePaul_Blue_Demons_Gardner_Webb_Runnin_Bulldogs,2025_11_18,12:00 PM,DePaul Blue Demons,Gardner Webb Runnin Bulldogs,0.915,0.085,69.2,83.1,152.3,155.0,-110,-110,1.909091,1.909091,2.3577355015077703,1.7365204775816028,2.4284675665530036,1.7886160919090508
