sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_24_Tennessee_Volunteers_Rutgers_Scarlet_Knights,2025_11_24,12:00 PM,Tennessee Volunteers,Rutgers Scarlet Knights,0.811,0.189,69.3,78.7,148.0,144.5,-110,-110,1.909091,1.909091,1.6437318513002628,2.5534418531258276,1.6930438068392708,2.6300451087196026
Basketball,NCAAM,NCAAM_2025_11_24_Belmont_Bruins_Saint_Francis_PA_Red_Flash,2025_11_24,12:00 PM,Belmont Bruins,Saint Francis PA Red Flash,0.931,0.069,81.2,65.7,146.9,153.0,-110,-110,1.909091,1.909091,3.142977401121634,1.4666404785587568,3.2372667231552827,1.5106396929155195
Basketball,NCAAM,NCAAM_2025_11_24_Southern_Illinois_Salukis_UAB_Blazers,2025_11_24,12:00 PM,Southern Illinois Salukis,UAB Blazers,0.384,0.616,76.2,79.9,156.1,160.5,-105,-115,1.952381,1.869565,2.793329665104461,1.5576219584488669,2.8771295550575946,1.604350617202333
Basketball,NCAAM,NCAAM_2025_11_24_Vermont_Catamounts_Liberty_Flames,2025_11_24,12:00 PM,Vermont Catamounts,Liberty Flames,0.154,0.846,70.7,60.2,130.9,141.5,-108,-108,1.925926,1.925926,5.6655822135979745,1.2143355221745897,5.835549680005914,1.2507655878398274
Basketball,NCAAM,NCAAM_2025_11_24_Baylor_Bears_Creighton_Bluejays,2025_11_24,12:00 PM,Baylor Bears,Creighton Bluejays,0.502,0.498,73.6,73.7,147.3,154.0,-110,-110,1.909091,1.909091,3.320130450836507,1.4310102475658026,3.4197343643616023,1.4739405549927767
Basketball,NCAAM,NCAAM_2025_11_24_Jacksonville_Dolphins_Bethune_Cookman_Wildcats,2025_11_24,12:00 PM,Jacksonville Dolphins,Bethune Cookman Wildcats,0.592,0.408,73.6,70.4,144.0,146.5,-110,-110,1.909091,1.909091,2.42533260951904,1.701590627564072,2.4980925878046114,1.7526383463909943
Basketball,NCAAM,NCAAM_2025_11_24_Buffalo_Bulls_VMI_Keydets,2025_11_24,12:00 PM,Buffalo Bulls,VMI Keydets,0.695,0.305,74.4,80.2,154.6,150.0,-110,-110,1.909091,1.909091,1.5266202468650079,2.898901544239975,1.572418854270958,2.9858685905671742
Basketball,NCAAM,NCAAM_2025_11_24_NC_State_Wolfpack_Seton_Hall_Pirates,2025_11_24,12:00 PM,NC State Wolfpack,Seton Hall Pirates,0.843,0.157,62.2,72.8,135.0,141.5,-110,-110,1.909091,1.909091,3.5138827432423123,1.3977910277192314,3.619299225539582,1.4397247585508084
Basketball,NCAAM,NCAAM_2025_11_24_Iona_Gaels_Wisconsin_Green_Bay_Phoenix,2025_11_24,12:00 PM,Iona Gaels,Wisconsin Green Bay Phoenix,0.84,0.16,67.5,78.0,145.5,155.0,-110,-110,1.909091,1.909091,4.426119105855988,1.291875433720556,4.558902679031668,1.3306316967321727
Basketball,NCAAM,NCAAM_2025_11_24_Notre_Dame_Fighting_Irish_Kansas_Jayhawks,2025_11_24,12:00 PM,Notre Dame Fighting Irish,Kansas Jayhawks,0.186,0.814,76.7,67.3,144.0,142.0,-110,100,1.909091,2.0,1.7321916421843593,2.365762653363106,1.78415739144989,2.4367355329639993
