sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_10_Boston_University_Terriers_Army_Black_Knights,2026_01_10,12:00 PM,Boston University Terriers,Army Black Knights,0.693,0.307,67.7,73.5,141.2,143.0,-105,-115,1.952381,1.869565,2.217520365377807,1.82134149738817,2.2840459763391414,1.8759817423098153
Basketball,NCAAM,NCAAM_2026_01_10_Coastal_Carolina_Chanticleers_Appalachian_State_Mountaineers,2026_01_10,12:00 PM,Coastal Carolina Chanticleers,Appalachian State Mountaineers,0.49,0.51,68.6,68.2,136.8,133.5,-107,-105,1.934579,1.952381,1.650101096015436,2.5382222951616984,1.6996041288958992,2.6143689640165495
Basketball,NCAAM,NCAAM_2026_01_10_Indiana_State_Sycamores_Evansville_Purple_Aces,2026_01_10,12:00 PM,Indiana State Sycamores,Evansville Purple Aces,0.74,0.26,68.0,75.6,143.6,144.5,-110,-110,1.909091,1.909091,2.1525361323453285,1.8676517567957471,2.2171122163156882,1.9236813094996197
Basketball,NCAAM,NCAAM_2026_01_10_Le_Moyne_Dolphins_Central_Connecticut_State_Blue_Devils,2026_01_10,12:00 PM,Le Moyne Dolphins,Central Connecticut State Blue Devils,0.503,0.497,70.1,70.2,140.3,145.0,-110,-110,1.909091,1.909091,2.8021783786419747,1.554884029156729,2.886243730001234,1.601530550031431
Basketball,NCAAM,NCAAM_2026_01_10_Louisiana_Ragin_Cajuns_Troy_Trojans,2026_01_10,12:00 PM,Louisiana Ragin Cajuns,Troy Trojans,0.148,0.852,73.7,62.9,136.6,132.5,-110,-110,1.909091,1.909091,1.5812640277153949,2.720388588178093,1.6287019485468568,2.802000245823436
Basketball,NCAAM,NCAAM_2026_01_10_Michigan_Wolverines_Wisconsin_Badgers,2026_01_10,12:00 PM,Michigan Wolverines,Wisconsin Badgers,0.962,0.038,72.4,91.2,163.6,164.0,-110,-110,1.909091,1.909091,2.0083681294707896,1.9917013149997298,2.0686191733549135,2.051452354449722
Basketball,NCAAM,NCAAM_2026_01_10_New_Haven_Chargers_Fairleigh_Dickinson_Knights,2026_01_10,12:00 PM,New Haven Chargers,Fairleigh Dickinson Knights,0.572,0.428,67.2,70.0,137.2,130.5,-110,-110,1.909091,1.909091,1.4023741429183316,3.4852491582764706,1.4444453672058817,3.589806633024765
Basketball,NCAAM,NCAAM_2026_01_10_The_Citadel_Bulldogs_Western_Carolina_Catamounts,2026_01_10,12:00 PM,The Citadel Bulldogs,Western Carolina Catamounts,0.283,0.717,78.0,71.4,149.4,147.0,-110,-105,1.909091,1.952381,1.698501433535591,2.4316362887593796,1.7494564765416587,2.504585377422161
Basketball,NCAAM,NCAAM_2026_01_10_UMBC_Retrievers_New_Hampshire_Wildcats,2026_01_10,12:00 PM,UMBC Retrievers,New Hampshire Wildcats,0.771,0.229,68.5,76.9,145.4,143.0,-110,-110,1.909091,1.909091,1.695047221409127,2.4387511656727683,1.7458986380514008,2.5119137006429515
Basketball,NCAAM,NCAAM_2026_01_10_Vanderbilt_Commodores_LSU_Tigers,2026_01_10,12:00 PM,Vanderbilt Commodores,LSU Tigers,0.937,0.063,73.8,89.6,163.4,159.0,-110,-110,1.909091,1.909091,1.5501214563885222,2.8177803981049445,1.5966251000801779,2.902313810048093
Basketball,NCAAM,NCAAM_2026_01_10_Wagner_Seahawks_Mercyhurst_Lakers,2026_01_10,12:00 PM,Wagner Seahawks,Mercyhurst Lakers,0.581,0.419,63.4,66.3,129.7,135.0,-105,-115,1.952381,1.869565,3.009005028584598,1.4977588337369812,3.099275179442136,1.5426915987490906
Basketball,NCAAM,NCAAM_2026_01_10_Western_Michigan_Broncos_Eastern_Michigan_Eagles,2026_01_10,12:00 PM,Western Michigan Broncos,Eastern Michigan Eagles,0.452,0.548,76.3,74.3,150.6,145.0,-108,-110,1.925926,1.909091,1.456029855918153,3.192838883293372,1.4997107515956978,3.288624049792173
Basketball,NCAAM,NCAAM_2026_01_10_Albany_Great_Danes_Bryant_Bulldogs,2026_01_10,12:00 PM,Albany Great Danes,Bryant Bulldogs,0.601,0.399,70.6,74.0,144.6,141.0,-110,-110,1.909091,1.909091,1.5903568413089415,2.6938907623782185,1.6380675465482097,2.7747074852495652
Basketball,NCAAM,NCAAM_2026_01_10_Bellarmine_Knights_North_Alabama_Lions,2026_01_10,12:00 PM,Bellarmine Knights,North Alabama Lions,0.634,0.366,72.4,76.8,149.2,145.5,-110,-110,1.909091,1.909091,1.6279495382053017,2.592484649097807,1.6767880243514608,2.670259188570741
Basketball,NCAAM,NCAAM_2026_01_10_Binghamton_Bearcats_UMass_Lowell_River_Hawks,2026_01_10,12:00 PM,Binghamton Bearcats,UMass Lowell River Hawks,0.307,0.693,75.2,69.4,144.6,146.5,-105,-115,1.952381,1.869565,2.31527159855195,1.7602992424537651,2.3847297465085084,1.8131082197273782
Basketball,NCAAM,NCAAM_2026_01_10_Charleston_Southern_Buccaneers_High_Point_Panthers,2026_01_10,12:00 PM,Charleston Southern Buccaneers,High Point Panthers,0.17,0.83,87.1,77.1,164.2,163.0,-110,-110,1.909091,1.909091,1.825809590652084,2.2109328970257778,1.8805838783716464,2.277260883936551
Basketball,NCAAM,NCAAM_2026_01_10_Colgate_Raiders_Lehigh_Mountain_Hawks,2026_01_10,12:00 PM,Colgate Raiders,Lehigh Mountain Hawks,0.806,0.194,66.4,75.7,142.1,142.0,-110,-103,1.909091,1.970874,1.943617236222638,2.059751731542194,2.001925753309317,2.1215442834884595
Basketball,NCAAM,NCAAM_2026_01_10_Columbia_Lions_Harvard_Crimson,2026_01_10,12:00 PM,Columbia Lions,Harvard Crimson,0.738,0.262,69.6,77.0,146.6,145.5,-103,-108,1.970874,1.925926,1.8841048294006555,2.1310875891017482,1.9406279742826753,2.1950202167748007
Basketball,NCAAM,NCAAM_2026_01_10_Cornell_Big_Red_Dartmouth_Big_Green,2026_01_10,12:00 PM,Cornell Big Red,Dartmouth Big Green,0.753,0.247,80.9,88.7,169.6,174.0,-110,-110,1.909091,1.909091,2.646439927489078,1.6073710818742482,2.72583312531375,1.6555922143304755
Basketball,NCAAM,NCAAM_2026_01_10_Creighton_Bluejays_St_Johns_Red_Storm,2026_01_10,12:00 PM,Creighton Bluejays,St. Johns Red Storm,0.443,0.557,79.8,77.5,157.3,151.5,-108,-108,1.925926,1.925926,1.4829125859409782,3.0707681454428286,1.5273999635192075,3.1628911898061136
Basketball,NCAAM,NCAAM_2026_01_10_Davidson_Wildcats_Rhode_Island_Rams,2026_01_10,12:00 PM,Davidson Wildcats,Rhode Island Rams,0.608,0.392,67.4,71.0,138.4,134.5,-110,-110,1.909091,1.909091,1.5998067801718874,2.6672035613092415,1.647800983577044,2.747219668148519
Basketball,NCAAM,NCAAM_2026_01_10_Drexel_Dragons_William_Mary_Tribe,2026_01_10,12:00 PM,Drexel Dragons,William Mary Tribe,0.308,0.692,78.6,72.7,151.3,150.0,-110,-105,1.909091,1.952381,1.8085817573160103,2.236733318495064,1.8628392100354907,2.303835318049916
Basketball,NCAAM,NCAAM_2026_01_10_Furman_Paladins_VMI_Keydets,2026_01_10,12:00 PM,Furman Paladins,VMI Keydets,0.923,0.077,67.8,82.4,150.2,149.0,-105,-115,1.952381,1.869565,1.8186036842223088,2.221592352042761,1.873161794748978,2.288240122604044
Basketball,NCAAM,NCAAM_2026_01_10_Hofstra_Pride_Monmouth_Hawks,2026_01_10,12:00 PM,Hofstra Pride,Monmouth Hawks,0.802,0.198,64.7,73.9,138.6,139.0,-110,-110,1.909091,1.909091,2.0090979880983775,1.9909840390074283,2.069370927741329,2.0507135601776514
Basketball,NCAAM,NCAAM_2026_01_10_Mercer_Bears_Wofford_Terriers,2026_01_10,12:00 PM,Mercer Bears,Wofford Terriers,0.624,0.376,75.3,79.2,154.5,155.5,-110,-110,1.909091,1.909091,2.161479500248611,1.8609708563827028,2.226323885256069,1.916799982074184
Basketball,NCAAM,NCAAM_2026_01_10_Navy_Midshipmen_Lafayette_Leopards,2026_01_10,12:00 PM,Navy Midshipmen,Lafayette Leopards,0.804,0.196,65.2,74.4,139.6,141.0,-110,-110,1.909091,1.909091,2.15486341053546,1.8659032668948645,2.2195093128515238,1.9218803649017104
Basketball,NCAAM,NCAAM_2026_01_10_NJIT_Highlanders_Maine_Black_Bears,2026_01_10,12:00 PM,NJIT Highlanders,Maine Black Bears,0.498,0.502,65.4,65.4,130.8,127.0,-120,100,1.833333,2.0,1.5580029165238065,2.7921053284626263,1.6047430040195207,2.875868488316505
Basketball,NCAAM,NCAAM_2026_01_10_North_Florida_Ospreys_Queens_Royals,2026_01_10,12:00 PM,North Florida Ospreys,Queens Royals,0.099,0.901,93.5,80.5,174.0,173.5,-110,-110,1.909091,1.909091,1.9604707800348598,2.0411560880214443,2.0192849034359055,2.1023907706620877
Basketball,NCAAM,NCAAM_2026_01_10_Northeastern_Huskies_Towson_Tigers,2026_01_10,12:00 PM,Northeastern Huskies,Towson Tigers,0.394,0.606,72.0,68.4,140.4,143.0,-106,-110,1.943396,1.909091,2.356666147399257,1.7371010192279144,2.4273661318212345,1.789214049804752
Basketball,NCAAM,NCAAM_2026_01_10_Ohio_Bobcats_Buffalo_Bulls,2026_01_10,12:00 PM,Ohio Bobcats,Buffalo Bulls,0.632,0.368,75.0,79.3,154.3,156.0,-110,-105,1.909091,1.952381,2.191789104311012,1.8390746285418615,2.2575427774403423,1.8942468673981174
Basketball,NCAAM,NCAAM_2026_01_10_Omaha_Mavericks_North_Dakota_State_Bison,2026_01_10,12:00 PM,Omaha Mavericks,North Dakota State Bison,0.308,0.692,78.4,72.5,150.9,147.0,-110,-110,1.909091,1.909091,1.573707225585268,2.7430493384144663,1.620918442352826,2.8253408185669002
Basketball,NCAAM,NCAAM_2026_01_10_Penn_Quakers_Brown_Bears,2026_01_10,12:00 PM,Penn Quakers,Brown Bears,0.751,0.249,67.4,75.2,142.6,144.5,-108,-105,1.925926,1.952381,2.317788897513761,1.7588468850258754,2.387322564439174,1.8116122915766517
Basketball,NCAAM,NCAAM_2026_01_10_Pitt_Panthers_Syracuse_Orange,2026_01_10,12:00 PM,Pitt Panthers,Syracuse Orange,0.521,0.479,70.7,71.7,142.4,141.5,-110,-101,1.909091,1.990099,1.9064971843311864,2.1031473867597286,1.963692099861122,2.1662418083625203
Basketball,NCAAM,NCAAM_2026_01_10_Princeton_Tigers_Yale_Bulldogs,2026_01_10,12:00 PM,Princeton Tigers,Yale Bulldogs,0.093,0.907,79.0,65.7,144.7,141.5,-110,-110,1.909091,1.909091,1.666940455067521,2.49938422898452,1.7169486687195468,2.5743657558540556
Basketball,NCAAM,NCAAM_2026_01_10_Purdue_Boilermakers_Penn_State_Nittany_Lions,2026_01_10,12:00 PM,Purdue Boilermakers,Penn State Nittany Lions,0.992,0.008,62.9,92.2,155.1,151.5,-110,-110,1.909091,1.909091,1.6419990750435243,2.5576346429038153,1.6912590472948301,2.63436368219093
Basketball,NCAAM,NCAAM_2026_01_10_South_Alabama_Jaguars_Georgia_Southern_Eagles,2026_01_10,12:00 PM,South Alabama Jaguars,Georgia Southern Eagles,0.611,0.389,72.6,76.3,148.9,148.5,-105,-108,1.952381,1.925926,1.9699499373319804,2.0309810450121555,2.02904843545194,2.09191047636252
Basketball,NCAAM,NCAAM_2026_01_10_South_Dakota_Coyotes_Denver_Pioneers,2026_01_10,12:00 PM,South Dakota Coyotes,Denver Pioneers,0.507,0.493,85.5,85.8,171.3,169.0,-110,-110,1.909091,1.909091,1.724313378113008,2.3806178792461554,1.7760427794563982,2.45203641562354
Basketball,NCAAM,NCAAM_2026_01_10_Stetson_Hatters_Austin_Peay_Governors,2026_01_10,12:00 PM,Stetson Hatters,Austin Peay Governors,0.205,0.795,78.6,69.7,148.3,148.0,-115,-105,1.869565,1.952381,1.9202971898907213,2.0866055128547583,1.977906105587443,2.149203678240401
Basketball,NCAAM,NCAAM_2026_01_10_Stonehill_Skyhawks_Chicago_State_Cougars,2026_01_10,12:00 PM,Stonehill Skyhawks,Chicago State Cougars,0.599,0.401,68.2,71.5,139.7,135.0,-110,-110,1.909091,1.909091,1.5018072389246986,2.992797079099252,1.5468614560924396,3.0825809914722297
Basketball,NCAAM,NCAAM_2026_01_10_USC_Upstate_Spartans_Winthrop_Eagles,2026_01_10,12:00 PM,USC Upstate Spartans,Winthrop Eagles,0.304,0.696,83.3,77.5,160.8,156.5,-110,-110,1.909091,1.909091,1.591539149750077,2.690505185366846,1.6392853242425793,2.7712203409278513
Basketball,NCAAM,NCAAM_2026_01_10_Virginia_Cavaliers_Stanford_Cardinal,2026_01_10,12:00 PM,Virginia Cavaliers,Stanford Cardinal,0.822,0.178,67.8,77.7,145.5,143.5,-110,-105,1.909091,1.952381,1.7840084007219121,2.2754965368728235,1.8375286527435695,2.3437614329790084
Basketball,NCAAM,NCAAM_2026_01_10_Marquette_Golden_Eagles_Villanova_Wildcats,2026_01_10,12:00 PM,Marquette Golden Eagles,Villanova Wildcats,0.294,0.706,77.2,71.1,148.3,145.5,-108,-110,1.925926,1.909091,1.706885371805988,2.41465651983312,1.7580919329601676,2.4870962154281138
Basketball,NCAAM,NCAAM_2026_01_10_Radford_Highlanders_UNC_Asheville_Bulldogs,2026_01_10,12:00 PM,Radford Highlanders,UNC Asheville Bulldogs,0.641,0.359,77.1,81.7,158.8,151.5,-110,-110,1.909091,1.909091,1.3969929887981913,3.518936173223812,1.438902778462137,3.6245042584205263
Basketball,NCAAM,NCAAM_2026_01_10_Air_Force_Falcons_New_Mexico_Lobos,2026_01_10,12:00 PM,Air Force Falcons,New Mexico Lobos,0.042,0.958,78.5,60.3,138.8,136.5,-110,-110,1.909091,1.909091,1.748131558636917,2.3366633026709676,1.8005755053960246,2.4067632017510965
Basketball,NCAAM,NCAAM_2026_01_10_Arizona_State_Sun_Devils_Kansas_State_Wildcats,2026_01_10,12:00 PM,Arizona State Sun Devils,Kansas State Wildcats,0.477,0.523,83.1,82.1,165.2,171.5,-115,-105,1.869565,1.952381,3.2410425650522083,1.44622088647241,3.3382738420037747,1.4896075130665822
Basketball,NCAAM,NCAAM_2026_01_10_Arkansas_State_Red_Wolves_Texas_State_Bobcats,2026_01_10,12:00 PM,Arkansas State Red Wolves,Texas State Bobcats,0.835,0.165,71.0,81.2,152.2,156.0,-105,-115,1.952381,1.869565,2.5658285705456003,1.638639515723971,2.6428034276619683,1.6877987011956903
Basketball,NCAAM,NCAAM_2026_01_10_Central_Michigan_Chippewas_Kent_State_Golden_Flashes,2026_01_10,12:00 PM,Central Michigan Chippewas,Kent State Golden Flashes,0.151,0.849,84.0,73.4,157.4,157.0,-110,-110,1.909091,1.909091,1.9108624193097412,2.097860641520163,1.9681882918890334,2.160796460765768
