sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_03_South_Carolina_Gamecocks_Tennessee_Volunteers,2026_03_03,6:00 PM,South Carolina Gamecocks,Tennessee Volunteers,0.198,0.802,80.9,71.7,152.6,141.5,-108,-112,1.925926,1.892857,1.2271349941711487,5.40266812980165,1.2639490439962833,5.564748173695699
Basketball,NCAAM,NCAAM_2026_03_03_NJIT_Highlanders_UMBC_Retrievers,2026_03_03,6:00 PM,NJIT Highlanders,UMBC Retrievers,0.35,0.65,72.7,68.0,140.7,142.5,-105,-115,1.952381,1.869565,2.3026030802644177,1.7676935631052004,2.3716811726723503,1.8207243699983564
Basketball,NCAAM,NCAAM_2026_03_03_Maine_Black_Bears_UMass_Lowell_River_Hawks,2026_03_03,6:00 PM,Maine Black Bears,UMass Lowell River Hawks,0.474,0.526,68.1,66.9,135.0,140.5,-108,-112,1.925926,1.892857,3.1844279078553757,1.457785764594895,3.279960745091037,1.501519337532742
Basketball,NCAAM,NCAAM_2026_03_03_Louisiana_Ragin_Cajuns_Georgia_State_Panthers,2026_03_03,6:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,0.477,0.523,68.3,67.3,135.6,132.5,-105,-115,1.952381,1.869565,1.66719159932413,2.4988198307847513,1.7172073473038538,2.573784425708294
Basketball,NCAAM,NCAAM_2026_03_03_Buffalo_Bulls_Eastern_Michigan_Eagles,2026_03_03,6:30 PM,Buffalo Bulls,Eastern Michigan Eagles,0.67,0.33,73.0,78.4,151.4,142.5,-108,-112,1.925926,1.892857,1.3101382157230874,4.224368843641211,1.34944236219478,4.351099908950448
Basketball,NCAAM,NCAAM_2026_03_03_Georgia_Bulldogs_Alabama_Crimson_Tide,2026_03_03,6:30 PM,Georgia Bulldogs,Alabama Crimson Tide,0.433,0.567,95.9,93.4,189.3,179.5,-110,-110,1.909091,1.909091,1.315772767290082,4.166834203537755,1.3552459503087846,4.291839229643888
Basketball,NCAAM,NCAAM_2026_03_03_Stony_Brook_Seawolves_Towson_Tigers,2026_03_03,6:31 PM,Stony Brook Seawolves,Towson Tigers,0.387,0.613,69.0,65.3,134.3,135.5,-112,-108,1.892857,1.925926,2.206892259866387,1.828574375073636,2.273099027662379,1.8834316063258452
Basketball,NCAAM,NCAAM_2026_03_03_Richmond_Spiders_Dayton_Flyers,2026_03_03,7:00 PM,Richmond Spiders,Dayton Flyers,0.32,0.68,77.0,71.4,148.4,144.5,-110,-110,1.909091,1.909091,1.6106000428023937,2.637733262202909,1.6589180440864655,2.7168652600689964
Basketball,NCAAM,NCAAM_2026_03_03_Texas_Tech_Red_Raiders_TCU_Horned_Frogs,2026_03_03,7:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,0.762,0.238,73.5,81.6,155.1,147.5,-105,-115,1.952381,1.869565,1.3767328369776375,3.6544009490188376,1.4180348220869667,3.764032977489403
Basketball,NCAAM,NCAAM_2026_03_03_VCU_Rams_George_Mason_Patriots,2026_03_03,7:00 PM,VCU Rams,George Mason Patriots,0.788,0.212,69.1,77.8,146.9,147.5,-110,-110,1.909091,1.909091,2.1061747936405126,1.9040162601327386,2.169360037449728,1.9611367479367208
Basketball,NCAAM,NCAAM_2026_03_03_St_Johns_Red_Storm_Georgetown_Hoyas,2026_03_03,7:00 PM,St. Johns Red Storm,Georgetown Hoyas,0.931,0.069,68.7,84.2,152.9,148.5,-115,-105,1.869565,1.952381,1.575846008022734,2.736575379646499,1.623121388263416,2.818672641035894
