sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_11_UMKC_Kangaroos_Iona_Gaels,2025_11_11,12:00 PM,UMKC Kangaroos,Iona Gaels,0.455,0.545,71.0,69.0,140.0,155.5,-106,-110,1.943396,1.909091,10.343636156170332,1.1070247153555548,10.653945240855442,1.1402354568162214
Basketball,NCAAM,NCAAM_2025_11_11_Air_Force_Falcons_LIU_Sharks,2025_11_11,12:00 PM,Air Force Falcons,LIU Sharks,0.562,0.438,63.8,66.2,130.0,138.5,-110,-105,1.909091,1.952381,4.424655460909891,1.292000176781086,4.557395124737188,1.3307601820845187
Basketball,NCAAM,NCAAM_2025_11_11_Morgan_State_Bears_UMBC_Retrievers,2025_11_11,12:00 PM,Morgan State Bears,UMBC Retrievers,0.401,0.599,84.2,80.7,164.9,162.0,-112,-108,1.892857,1.925926,1.66741070829774,2.4983277726402435,1.7174330295466724,2.573277605819451
Basketball,NCAAM,NCAAM_2025_11_11_Michigan_Wolverines_Wake_Forest_Demon_Deacons,2025_11_11,12:00 PM,Michigan Wolverines,Wake Forest Demon Deacons,0.783,0.217,70.4,78.9,149.3,167.0,-110,-110,1.909091,1.909091,12.274530702000536,1.0886954877707293,12.642766623060552,1.1213563524038512
Basketball,NCAAM,NCAAM_2025_11_11_Ohio_State_Buckeyes_Appalachian_State_Mountaineers,2025_11_11,12:00 PM,Ohio State Buckeyes,Appalachian State Mountaineers,0.934,0.066,62.8,78.5,141.3,147.0,-108,-105,1.925926,1.952381,3.059948356867951,1.485449063160229,3.1517468075739896,1.530012535055036
Basketball,NCAAM,NCAAM_2025_11_11_Penn_State_Nittany_Lions_Navy_Midshipmen,2025_11_11,12:00 PM,Penn State Nittany Lions,Navy Midshipmen,0.922,0.078,66.0,80.6,146.6,154.0,-121,-110,1.826446,1.909091,3.5556879158868306,1.3912840819818946,3.6623585533634357,1.4330226044413514
Basketball,NCAAM,NCAAM_2025_11_11_UNC_Asheville_Bulldogs_Lipscomb_Bisons,2025_11_11,12:00 PM,UNC Asheville Bulldogs,Lipscomb Bisons,0.602,0.398,77.2,80.6,157.8,157.5,-110,-110,1.909091,1.909091,1.9832151946936016,2.017071344500152,2.0427116505344096,2.0775834848351566
Basketball,NCAAM,NCAAM_2025_11_11_Boston_College_Eagles_Central_Connecticut_State_Blue_Devils,2025_11_11,12:00 PM,Boston College Eagles,Central Connecticut State Blue Devils,0.854,0.146,62.6,73.5,136.1,136.0,-113,-101,1.884956,1.990099,1.9424228101179912,2.0610948602515253,2.000695494421531,2.122927706059071
Basketball,NCAAM,NCAAM_2025_11_11_Charlotte_49ers_Davidson_Wildcats,2025_11_11,12:00 PM,Charlotte 49ers,Davidson Wildcats,0.397,0.603,73.0,69.5,142.5,145.0,-110,-110,1.909091,1.909091,2.3356441019882723,1.7487024413999026,2.4057134250479204,1.8011635146418998
Basketball,NCAAM,NCAAM_2025_11_11_Cincinnati_Bearcats_Dayton_Flyers,2025_11_11,12:00 PM,Cincinnati Bearcats,Dayton Flyers,0.759,0.241,66.4,74.3,140.7,148.0,-108,-108,1.925926,1.925926,3.570810310866108,1.3889824137445206,3.677934620192091,1.4306518861568562
Basketball,NCAAM,NCAAM_2025_11_11_Clemson_Tigers_Morehead_State_Eagles,2025_11_11,12:00 PM,Clemson Tigers,Morehead State Eagles,0.988,0.012,54.0,81.1,135.1,146.0,-110,-110,1.909091,1.909091,5.415798403224954,1.226459613570601,5.578272355321703,1.263253401977719
Basketball,NCAAM,NCAAM_2025_11_11_Coastal_Carolina_Chanticleers_Winthrop_Eagles,2025_11_11,12:00 PM,Coastal Carolina Chanticleers,Winthrop Eagles,0.284,0.716,79.3,72.8,152.1,165.0,-110,-110,1.909091,1.909091,6.356834802560504,1.186677401274725,6.54753984663732,1.2222777233129667
Basketball,NCAAM,NCAAM_2025_11_11_Colgate_Raiders_Drexel_Dragons,2025_11_11,12:00 PM,Colgate Raiders,Drexel Dragons,0.547,0.453,67.2,69.0,136.2,142.5,-113,-107,1.884956,1.934579,3.434238815547334,1.4108060366193578,3.537265980013754,1.4531302177179386
Basketball,NCAAM,NCAAM_2025_11_11_Florida_Gators_Florida_State_Seminoles,2025_11_11,12:00 PM,Florida Gators,Florida State Seminoles,0.918,0.082,72.8,87.0,159.8,180.0,-108,-108,1.925926,1.925926,16.213679263911924,1.065730319579701,16.700089641829283,1.0977022291670921
Basketball,NCAAM,NCAAM_2025_11_11_Florida_Gulf_Coast_Eagles_Georgia_Southern_Eagles,2025_11_11,12:00 PM,Florida Gulf Coast Eagles,Georgia Southern Eagles,0.659,0.341,71.9,76.9,148.8,163.0,-110,-110,1.909091,1.909091,7.612456030154079,1.1512297390621287,7.840829711058702,1.1857666312339925
Basketball,NCAAM,NCAAM_2025_11_11_Fordham_Rams_Wagner_Seahawks,2025_11_11,12:00 PM,Fordham Rams,Wagner Seahawks,0.874,0.126,59.5,71.1,130.6,138.0,-110,-110,1.909091,1.909091,3.704762265013853,1.3697182606157359,3.815905132964269,1.410809808434208
Basketball,NCAAM,NCAAM_2025_11_11_Harvard_Crimson_Northeastern_Huskies,2025_11_11,12:00 PM,Harvard Crimson,Northeastern Huskies,0.498,0.502,70.4,70.3,140.7,145.5,-110,-110,1.909091,1.909091,2.953628679579644,1.5118679974616092,3.0422375399670334,1.5572240373854576
Basketball,NCAAM,NCAAM_2025_11_11_Loyola_Maryland_Greyhounds_NJIT_Highlanders,2025_11_11,12:00 PM,Loyola Maryland Greyhounds,NJIT Highlanders,0.781,0.219,64.3,72.8,137.1,140.0,-108,-110,1.925926,1.909091,2.418451409053633,1.7049941884630249,2.491004951325242,1.7561440141169156
