sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_18_Army_Black_Knights_American_University_Eagles,2026_01_18,12:00 PM,Army Black Knights,American University Eagles,0.253,0.747,76.7,69.0,145.7,148.5,-110,-110,1.909091,1.909091,2.479998821429601,1.6756762137378276,2.554398786072489,1.7259465001499625
Basketball,NCAAM,NCAAM_2026_01_18_East_Carolina_Pirates_Charlotte_49ers,2026_01_18,12:00 PM,East Carolina Pirates,Charlotte 49ers,0.437,0.563,72.5,70.1,142.6,139.5,-108,-110,1.925926,1.909091,1.674023693593749,2.4836273702311793,1.7242444044015615,2.558136191338115
Basketball,NCAAM,NCAAM_2026_01_18_Purdue_Fort_Wayne_Mastodons_Wisconsin_Milwaukee_Panthers,2026_01_18,12:00 PM,Purdue Fort Wayne Mastodons,Wisconsin Milwaukee Panthers,0.584,0.416,75.7,78.6,154.3,148.5,-110,-110,1.909091,1.909091,1.4794167905883688,3.0858677034918625,1.52379929430602,3.1784437345966183
Basketball,NCAAM,NCAAM_2026_01_18_South_Florida_Bulls_Wichita_State_Shockers,2026_01_18,12:00 PM,South Florida Bulls,Wichita State Shockers,0.761,0.239,75.1,83.0,158.1,157.5,-110,-110,1.909091,1.909091,1.946468791543347,2.0565588732929725,2.0048628552896472,2.1182556394917618
Basketball,NCAAM,NCAAM_2026_01_18_Wisconsin_Green_Bay_Phoenix_Oakland_Golden_Grizzlies,2026_01_18,12:00 PM,Wisconsin Green Bay Phoenix,Oakland Golden Grizzlies,0.378,0.622,80.4,76.5,156.9,153.0,-109,-105,1.917431,1.952381,1.5800205430797152,2.7240768657784677,1.6274211593721066,2.805799171751822
Basketball,NCAAM,NCAAM_2026_01_18_UAB_Blazers_Tulsa_Golden_Hurricane,2026_01_18,12:00 PM,UAB Blazers,Tulsa Golden Hurricane,0.577,0.423,78.0,80.7,158.7,159.5,-110,-105,1.909091,1.952381,2.130201153802497,1.8847982473169111,2.194107188416572,1.9413421947364184
Basketball,NCAAM,NCAAM_2026_01_18_Tulane_Green_Wave_North_Texas_Mean_Green,2026_01_18,12:00 PM,Tulane Green Wave,North Texas Mean Green,0.529,0.471,67.6,68.9,136.5,136.5,-115,-105,1.869565,1.952381,2.0230457011983547,1.9774734391910744,2.0837370722343054,2.036797642366807
Basketball,NCAAM,NCAAM_2026_01_18_Memphis_Tigers_UTSA_Roadrunners,2026_01_18,12:00 PM,Memphis Tigers,UTSA Roadrunners,0.946,0.054,66.8,83.4,150.2,147.0,-114,-106,1.877193,1.943396,1.6289401376961457,2.5899764382395345,1.67780834182703,2.6676757313867205
Basketball,NCAAM,NCAAM_2026_01_18_Houston_Cougars_Arizona_State_Sun_Devils,2026_01_18,12:00 PM,Houston Cougars,Arizona State Sun Devils,0.949,0.051,64.1,81.0,145.1,142.0,-110,-110,1.909091,1.909091,1.6322826606239376,2.5815711267697874,1.6812511404426558,2.659018260572881
Basketball,NCAAM,NCAAM_2026_01_18_San_Francisco_Dons_Washington_State_Cougars,2026_01_18,12:00 PM,San Francisco Dons,Washington State Cougars,0.742,0.258,68.8,76.3,145.1,146.0,-110,-110,1.909091,1.909091,2.077949525286338,1.9276872214720517,2.140288011044928,1.9855178381162133
Basketball,NCAAM,NCAAM_2026_01_18_Maryland_Terrapins_Penn_State_Nittany_Lions,2026_01_18,12:00 PM,Maryland Terrapins,Penn State Nittany Lions,0.557,0.443,73.9,76.1,150.0,146.5,-110,-110,1.909091,1.909091,1.6456592566331167,2.5488045586377006,1.6950290343321104,2.625268695396832
Basketball,NCAAM,NCAAM_2026_01_18_Temple_Owls_Florida_Atlantic_Owls,2026_01_18,12:00 PM,Temple Owls,Florida Atlantic Owls,0.455,0.545,77.2,75.2,152.4,148.0,-110,-110,1.909091,1.909091,1.5383115802584653,2.8576602040027805,1.5844609276662192,2.943390010122864
