sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_04_Central_Connecticut_State_Blue_Devils_New_Haven_Chargers,2026_01_04,12:00 PM,Central Connecticut State Blue Devils,New Haven Chargers,0.821,0.179,60.8,70.5,131.3,128.5,-110,-110,1.909091,1.909091,1.6914859183969266,2.4461610473837303,1.7422304959488344,2.5195458788052423
Basketball,NCAAM,NCAAM_2026_01_04_South_Florida_Bulls_UAB_Blazers,2026_01_04,12:00 PM,South Florida Bulls,UAB Blazers,0.755,0.245,79.2,87.0,166.2,163.0,-117,-103,1.854701,1.970874,1.6437172669301878,2.5534770486565983,1.6930287849380936,2.6300813601162965
Basketball,NCAAM,NCAAM_2026_01_04_St_Thomas_Tommies_Denver_Pioneers,2026_01_04,12:00 PM,St Thomas Tommies,Denver Pioneers,0.856,0.144,74.4,85.3,159.7,163.0,-108,-110,1.925926,1.909091,2.4542301199205627,1.6876490772001236,2.52785702351818,1.7382785495161273
Basketball,NCAAM,NCAAM_2026_01_04_Tulane_Green_Wave_Florida_Atlantic_Owls,2026_01_04,12:00 PM,Tulane Green Wave,Florida Atlantic Owls,0.371,0.629,77.8,73.6,151.4,157.5,-110,-110,1.909091,1.909091,3.263205158902577,1.4418512374215768,3.3611013136696544,1.4851067745442241
Basketball,NCAAM,NCAAM_2026_01_04_Chicago_State_Cougars_LIU_Sharks,2026_01_04,12:00 PM,Chicago State Cougars,LIU Sharks,0.211,0.789,79.1,70.4,149.5,151.0,-115,-105,1.869565,1.952381,2.164363291244792,1.8588384806694864,2.229294189982136,1.914603635089571
Basketball,NCAAM,NCAAM_2026_01_04_Connecticut_Huskies_Marquette_Golden_Eagles,2026_01_04,12:00 PM,Connecticut Huskies,Marquette Golden Eagles,0.988,0.012,59.6,86.9,146.5,144.5,-110,-101,1.909091,1.990099,1.784665184482725,2.274428915384121,1.8382051400172068,2.3426617828456444
Basketball,NCAAM,NCAAM_2026_01_04_Delaware_Fightin_Blue_Hens_Kennesaw_State_Owls,2026_01_04,12:00 PM,Delaware Fightin Blue Hens,Kennesaw State Owls,0.296,0.704,79.4,73.4,152.8,148.5,-108,-108,1.925926,1.925926,1.5834119824615425,2.7140546133125034,1.6309143419353889,2.7954762517118787
Basketball,NCAAM,NCAAM_2026_01_04_Purdue_Fort_Wayne_Mastodons_Cleveland_State_Vikings,2026_01_04,12:00 PM,Purdue Fort Wayne Mastodons,Cleveland State Vikings,0.817,0.183,75.3,84.9,160.2,158.5,-110,-110,1.909091,1.909091,1.8238416708527478,2.2138254659598764,1.8785569209783304,2.2802402299386726
Basketball,NCAAM,NCAAM_2026_01_04_IU_Indianapolis_Jaguars_Wright_State_Raiders,2026_01_04,12:00 PM,IU Indianapolis Jaguars,Wright State Raiders,0.172,0.828,87.9,77.9,165.8,162.0,-119,-102,1.840336,1.980392,1.5963642701561798,2.6768274862243393,1.6442551982608653,2.7571323108110697
Basketball,NCAAM,NCAAM_2026_01_04_Liberty_Flames_Jacksonville_State_Gamecocks,2026_01_04,12:00 PM,Liberty Flames,Jacksonville State Gamecocks,0.894,0.106,62.1,74.6,136.7,134.0,-110,-105,1.909091,1.952381,1.659086831907551,2.517250765131761,1.7088594368647774,2.592768288085714
Basketball,NCAAM,NCAAM_2026_01_04_Marist_Red_Foxes_Iona_Gaels,2026_01_04,12:00 PM,Marist Red Foxes,Iona Gaels,0.593,0.407,70.3,73.5,143.8,139.5,-110,-110,1.909091,1.909091,1.573605533921476,2.743358354936819,1.6208136999391203,2.8256591055849234
Basketball,NCAAM,NCAAM_2026_01_04_Mercyhurst_Lakers_Le_Moyne_Dolphins,2026_01_04,12:00 PM,Mercyhurst Lakers,Le Moyne Dolphins,0.542,0.458,69.0,70.7,139.7,141.5,-110,-110,1.909091,1.909091,2.3038319769955806,1.7669699912593795,2.372946936305448,1.819979090997161
Basketball,NCAAM,NCAAM_2026_01_04_Middle_Tennessee_Blue_Raiders_Sam_Houston_State_Bearkats,2026_01_04,12:00 PM,Middle Tennessee Blue Raiders,Sam Houston State Bearkats,0.678,0.322,75.2,80.9,156.1,157.0,-110,-110,1.909091,1.909091,2.075051187272013,1.9301882662327376,2.1373027228901735,1.9880939142197198
Basketball,NCAAM,NCAAM_2026_01_04_Niagara_Purple_Eagles_Fairfield_Stags,2026_01_04,12:00 PM,Niagara Purple Eagles,Fairfield Stags,0.33,0.67,71.7,66.2,137.9,139.5,-110,-110,1.909091,1.909091,2.2710912738364133,1.7867255645472222,2.3392240120515058,1.8403273314836388
Basketball,NCAAM,NCAAM_2026_01_04_Quinnipiac_Bobcats_Mount_St_Marys_Mountaineers,2026_01_04,12:00 PM,Quinnipiac Bobcats,Mount St Marys Mountaineers,0.864,0.136,68.3,79.5,147.8,149.5,-110,-110,1.909091,1.909091,2.277404568712217,1.7828373441689853,2.3457267057735836,1.836322464494055
Basketball,NCAAM,NCAAM_2026_01_04_Rider_Broncs_Siena_Saints,2026_01_04,12:00 PM,Rider Broncs,Siena Saints,0.079,0.921,73.5,59.0,132.5,135.0,-105,-115,1.952381,1.869565,2.3500192096549184,1.7407302006136731,2.420519785944566,1.7929521066320833
Basketball,NCAAM,NCAAM_2026_01_04_Drake_Bulldogs_Indiana_State_Sycamores,2026_01_04,12:00 PM,Drake Bulldogs,Indiana State Sycamores,0.73,0.27,70.4,77.5,147.9,143.5,-110,-110,1.909091,1.909091,1.5704318679045874,2.7530577379440233,1.6175448239417252,2.8356494700823442
Basketball,NCAAM,NCAAM_2026_01_04_Missouri_State_Bears_New_Mexico_State_Aggies,2026_01_04,12:00 PM,Missouri State Bears,New Mexico State Aggies,0.501,0.499,68.2,68.2,136.4,136.0,-110,-110,1.909091,1.909091,1.9045589433058283,2.105511152590422,1.9616957116050031,2.1686764871681348
Basketball,NCAAM,NCAAM_2026_01_04_Oakland_Golden_Grizzlies_Robert_Morris_Colonials,2026_01_04,12:00 PM,Oakland Golden Grizzlies,Robert Morris Colonials,0.675,0.325,75.7,81.2,156.9,161.0,-110,-110,1.909091,1.909091,2.6160953033628953,1.6187753890003413,2.6945781624637823,1.6673386506703516
Basketball,NCAAM,NCAAM_2026_01_04_Valparaiso_Beacons_Illinois_Chicago,2026_01_04,12:00 PM,Valparaiso Beacons,Illinois Chicago,0.556,0.444,71.3,74.0,145.3,143.5,-114,-105,1.877193,1.952381,1.805058416919523,2.2421458852966247,1.8592101694271086,2.3094102618555237
Basketball,NCAAM,NCAAM_2026_01_04_Western_Kentucky_Hilltoppers_Louisiana_Tech_Bulldogs,2026_01_04,12:00 PM,Western Kentucky Hilltoppers,Louisiana Tech Bulldogs,0.782,0.218,68.9,77.4,146.3,141.0,-110,-110,1.909091,1.909091,1.469693112668275,3.1290497412642684,1.5137839060483234,3.2229212335021966
Basketball,NCAAM,NCAAM_2026_01_04_Evansville_Purple_Aces_Northern_Iowa_Panthers,2026_01_04,12:00 PM,Evansville Purple Aces,Northern Iowa Panthers,0.201,0.799,71.0,62.0,133.0,129.5,-110,-110,1.909091,1.909091,1.6281113825541464,2.5920743163953004,1.676954724030771,2.6698365458871596
Basketball,NCAAM,NCAAM_2026_01_04_North_Texas_Mean_Green_Tulsa_Golden_Hurricane,2026_01_04,12:00 PM,North Texas Mean Green,Tulsa Golden Hurricane,0.37,0.63,72.1,67.9,140.0,139.0,-110,-108,1.909091,1.925926,1.8350776198707346,2.1974934739058085,1.8901299484668568,2.263418278122983
Basketball,NCAAM,NCAAM_2026_01_04_Northern_Kentucky_Norse_Youngstown_State_Penguins,2026_01_04,12:00 PM,Northern Kentucky Norse,Youngstown State Penguins,0.631,0.369,72.1,76.3,148.4,146.0,-108,-110,1.925926,1.909091,1.6976495451180023,2.433384436351718,1.7485790314715424,2.50638596944227
Basketball,NCAAM,NCAAM_2026_01_04_Saint_Francis_PA_Red_Flash_Fairleigh_Dickinson_Knights,2026_01_04,12:00 PM,Saint Francis PA Red Flash,Fairleigh Dickinson Knights,0.413,0.587,75.5,72.3,147.8,142.5,-115,-105,1.869565,1.952381,1.5048766211429772,2.9806819292525883,1.5500229197772666,3.070102387130166
Basketball,NCAAM,NCAAM_2026_01_04_Wagner_Seahawks_Stonehill_Skyhawks,2026_01_04,12:00 PM,Wagner Seahawks,Stonehill Skyhawks,0.773,0.227,62.2,70.6,132.8,138.5,-112,-108,1.892857,1.925926,3.2616181988412998,1.4421612810298097,3.359466744806539,1.485426119460704
Basketball,NCAAM,NCAAM_2026_01_04_FIU_Golden_Panthers_UTEP_Miners,2026_01_04,12:00 PM,FIU Golden Panthers,UTEP Miners,0.791,0.209,70.5,79.2,149.7,150.5,-110,-110,1.909091,1.909091,2.1343023634869267,1.8815991504469132,2.1983314343915348,1.9380471249603206
Basketball,NCAAM,NCAAM_2026_01_04_Belmont_Bruins_Southern_Illinois_Salukis,2026_01_04,12:00 PM,Belmont Bruins,Southern Illinois Salukis,0.762,0.238,74.9,83.0,157.9,158.5,-110,-110,1.909091,1.909091,2.1022260743025534,1.9072548938136507,2.16529285653163,1.9644725406280603
Basketball,NCAAM,NCAAM_2026_01_04_Murray_State_Racers_Bradley_University_Braves,2026_01_04,12:00 PM,Murray State Racers,Bradley University Braves,0.693,0.307,75.4,81.2,156.6,161.0,-110,-110,1.909091,1.909091,2.680220252971026,1.595160067992136,2.760626860560157,1.6430148700319003
Basketball,NCAAM,NCAAM_2026_01_04_Pacific_Tigers_Pepperdine_Waves,2026_01_04,12:00 PM,Pacific Tigers,Pepperdine Waves,0.812,0.188,66.2,75.7,141.9,138.0,-110,-110,1.909091,1.909091,1.5636260292231008,2.7742260792646416,1.6105348100997938,2.8574528616425807
Basketball,NCAAM,NCAAM_2026_01_04_San_Francisco_Dons_Portland_Pilots,2026_01_04,12:00 PM,San Francisco Dons,Portland Pilots,0.898,0.102,69.1,81.9,151.0,147.0,-108,-105,1.925926,1.952381,1.5662148323289087,2.766114101756892,1.613201277298776,2.849097524809599
Basketball,NCAAM,NCAAM_2026_01_04_Santa_Clara_Broncos_San_Diego_Toreros,2026_01_04,12:00 PM,Santa Clara Broncos,San Diego Toreros,0.952,0.048,69.1,86.5,155.6,161.0,-110,-110,1.909091,1.909091,2.914812244380324,1.522244414790455,3.0022566117117337,1.5679117472341688
Basketball,NCAAM,NCAAM_2026_01_04_Washington_State_Cougars_Oregon_State_Beavers,2026_01_04,12:00 PM,Washington State Cougars,Oregon State Beavers,0.698,0.302,71.0,76.8,147.8,140.0,-108,-110,1.925926,1.909091,1.332814433221592,4.004677382288248,1.37279886621824,4.124817703756896
Basketball,NCAAM,NCAAM_2026_01_04_Indiana_Hoosiers_Washington_Huskies,2026_01_04,12:00 PM,Indiana Hoosiers,Washington Huskies,0.774,0.226,72.8,81.1,153.9,153.0,100,-110,2.0,1.909091,1.8530447846776772,2.1722713953146666,1.9086361282180075,2.2374395371741067
