sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_14_Eastern_Michigan_Eagles_IU_Indianapolis_Jaguars,2025_11_14,12:00 PM,Eastern Michigan Eagles,IU Indianapolis Jaguars,0.763,0.237,71.8,79.8,151.6,186.0,-104,-110,1.961538,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2025_11_14_Lindenwood_Lions_Charleston_Southern_Buccaneers,2025_11_14,12:00 PM,Lindenwood Lions,Charleston Southern Buccaneers,0.501,0.499,73.4,73.4,146.8,154.5,-115,-104,1.869565,1.961538,3.8479935740902267,1.3511243877435515,3.9634333813129334,1.3916581193758581
Basketball,NCAAM,NCAAM_2025_11_14_Rutgers_Scarlet_Knights_Lehigh_Mountain_Hawks,2025_11_14,12:00 PM,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0.958,0.042,64.5,82.7,147.2,135.5,-110,-110,1.909091,1.909091,1.2013705317390044,5.965969903163867,1.2374116476911745,6.144949000258783
Basketball,NCAAM,NCAAM_2025_11_14_Bucknell_Bison_Hofstra_Pride,2025_11_14,12:00 PM,Bucknell Bison,Hofstra Pride,0.483,0.517,66.7,66.0,132.7,139.5,-110,-105,1.909091,1.952381,3.6450420085712008,1.3780658291095271,3.754393268828337,1.419407803982813
Basketball,NCAAM,NCAAM_2025_11_14_Charleston_Cougars_South_Carolina_State_Bulldogs,2025_11_14,12:00 PM,Charleston Cougars,South Carolina State Bulldogs,0.889,0.111,70.4,82.5,152.9,158.5,-110,-110,1.909091,1.909091,3.110618448752774,1.4737947782987157,3.2039370022153575,1.5180086216476774
Basketball,NCAAM,NCAAM_2025_11_14_Duke_Blue_Devils_Indiana_State_Sycamores,2025_11_14,12:00 PM,Duke Blue Devils,Indiana State Sycamores,0.992,0.008,64.0,93.2,157.2,162.5,-110,-110,1.909091,1.909091,3.0094351784968323,1.4976522809499409,3.0997182338517373,1.5425818493784391
Basketball,NCAAM,NCAAM_2025_11_14_Fairfield_Stags_Stonehill_Skyhawks,2025_11_14,12:00 PM,Fairfield Stags,Stonehill Skyhawks,0.701,0.299,65.8,71.7,137.5,143.5,-104,-107,1.961538,1.934579,3.32465658990566,1.4301710645530583,3.4243962876028298,1.4730761964896502
Basketball,NCAAM,NCAAM_2025_11_14_Iona_Gaels_Fordham_Rams,2025_11_14,12:00 PM,Iona Gaels,Fordham Rams,0.677,0.323,69.9,75.4,145.3,158.5,-115,-105,1.869565,1.952381,7.285537409779958,1.1590953859321644,7.504103532073357,1.1938682475101294
Basketball,NCAAM,NCAAM_2025_11_14_Jacksonville_State_Gamecocks_Coastal_Carolina_Chanticleers,2025_11_14,12:00 PM,Jacksonville State Gamecocks,Coastal Carolina Chanticleers,0.826,0.174,63.0,73.0,136.0,138.5,-110,-102,1.909091,1.980392,2.4400347282423014,1.6944276970463028,2.5132357700895707,1.745260527957692
Basketball,NCAAM,NCAAM_2025_11_14_Kentucky_Wildcats_Eastern_Illinois_Panthers,2025_11_14,12:00 PM,Kentucky Wildcats,Eastern Illinois Panthers,0.992,0.008,60.7,90.0,150.7,148.0,-104,-110,1.961538,1.909091,1.6724654627283562,2.4870652181046684,1.722639426610207,2.5616771746478086
Basketball,NCAAM,NCAAM_2025_11_14_McNeese_State_Cowboys_Louisiana_Ragin_Cajuns,2025_11_14,12:00 PM,McNeese State Cowboys,Louisiana Ragin Cajuns,0.935,0.065,61.4,77.2,138.6,133.5,-110,-107,1.909091,1.934579,1.5074854479042372,2.970499852024723,1.5527100113413643,3.0596148475854648
Basketball,NCAAM,NCAAM_2025_11_14_Northern_Iowa_Panthers_Furman_Paladins,2025_11_14,12:00 PM,Northern Iowa Panthers,Furman Paladins,0.845,0.155,66.7,77.2,143.9,143.0,-110,-110,1.909091,1.909091,1.848407205804271,2.178679286501371,1.9038594219783993,2.244039665096412
Basketball,NCAAM,NCAAM_2025_11_14_Rhode_Island_Rams_Albany_Great_Danes,2025_11_14,12:00 PM,Rhode Island Rams,Albany Great Danes,0.866,0.134,71.7,82.8,154.5,150.5,-110,-110,1.909091,1.909091,1.6087048246549636,2.6428323868910306,1.6569659693946126,2.7221173584977616
Basketball,NCAAM,NCAAM_2025_11_14_Towson_Tigers_Norfolk_State_Spartans,2025_11_14,12:00 PM,Towson Tigers,Norfolk State Spartans,0.76,0.24,66.0,73.9,139.9,137.0,-110,-110,1.909091,1.909091,1.6443623682826995,2.551921790009426,1.6936932393311805,2.628479443709709
Basketball,NCAAM,NCAAM_2025_11_14_West_Georgia_Wolves_The_Citadel_Bulldogs,2025_11_14,12:00 PM,West Georgia Wolves,The Citadel Bulldogs,0.638,0.362,69.4,74.0,143.4,149.5,-108,-107,1.925926,1.934579,3.3151687526139106,1.4319339568102598,3.414623815192328,1.4748919755145677
