sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob
Basketball,NCAAM,NCAAM_2025_11_14_Eastern_Michigan_Eagles_IU_Indianapolis_Jaguars,2025_11_14,12:00 PM,Eastern Michigan Eagles,IU Indianapolis Jaguars,0.763,0.237,71.5,78.9,150.4,186.0,-104,-110,1.961538,1.909091,0.02244465032292764,0.9775553496770724,44.55404676001928,1.0229599790235326,45.890668162819864,1.0536487783942385,0.5098040415225196,0.5238094988662143,0.49322500296463445,0.5067749970353655
Basketball,NCAAM,NCAAM_2025_11_14_Lindenwood_Lions_Charleston_Southern_Buccaneers,2025_11_14,12:00 PM,Lindenwood Lions,Charleston Southern Buccaneers,0.501,0.499,73.1,72.5,145.6,154.5,-115,-104,1.869565,1.961538,0.3080368775409067,0.6919631224590933,3.2463645521377615,1.4451637197748453,3.3437554887018943,1.4885186313680907,0.5348837831260214,0.5098040415225196,0.5120034621883045,0.48799653781169544
Basketball,NCAAM,NCAAM_2025_11_14_Bucknell_Bison_Hofstra_Pride,2025_11_14,12:00 PM,Bucknell Bison,Hofstra Pride,0.483,0.517,66.4,65.1,131.5,139.5,-110,-105,1.909091,1.952381,0.3260967924306104,0.6739032075693896,3.0665741681981995,1.4838926254806901,3.1585713932441455,1.5284094042451108,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2025_11_14_Fairfield_Stags_Stonehill_Skyhawks,2025_11_14,12:00 PM,Fairfield Stags,Stonehill Skyhawks,0.701,0.299,65.5,70.8,136.3,143.5,-104,-107,1.961538,1.934579,0.34250164546032824,0.6574983545396718,2.9196940022170765,1.5209163537757,3.007284822283589,1.566543844388971,0.5098040415225196,0.516908329926046,0.49654027330288075,0.5034597266971192
Basketball,NCAAM,NCAAM_2025_11_14_Jacksonville_State_Gamecocks_Coastal_Carolina_Chanticleers,2025_11_14,12:00 PM,Jacksonville State Gamecocks,Coastal Carolina Chanticleers,0.826,0.174,62.7,72.1,134.8,138.5,-110,-102,1.909091,1.980392,0.4174362424841096,0.5825637575158904,2.3955754154194375,1.7165503124741215,2.467442677882021,1.7680468218483452,0.5238094988662143,0.504950535045587,0.5091658711453424,0.49083412885465755
Basketball,NCAAM,NCAAM_2025_11_14_Northern_Iowa_Panthers_Furman_Paladins,2025_11_14,12:00 PM,Northern Iowa Panthers,Furman Paladins,0.845,0.155,66.4,76.3,142.7,143.0,-110,-110,1.909091,1.909091,0.4932574446604858,0.5067425553395142,2.0273388893061925,1.9733886358330546,2.088159055985378,2.0325902949080463,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_14_Towson_Tigers_Norfolk_State_Spartans,2025_11_14,12:00 PM,Towson Tigers,Norfolk State Spartans,0.76,0.24,65.7,73.0,138.7,137.0,-110,-110,1.909091,1.909091,0.5381512949852151,0.4618487050147849,1.8582134974282158,2.165211224242769,1.9139599023510623,2.230167560970052,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_14_West_Georgia_Wolves_The_Citadel_Bulldogs,2025_11_14,12:00 PM,West Georgia Wolves,The Citadel Bulldogs,0.638,0.362,69.1,73.1,142.2,149.5,-108,-107,1.925926,1.934579,0.34043391312670246,0.6595660868732975,2.937427681089518,1.5161482979522865,3.0255505115222037,1.561632746890855,0.5192307492603558,0.516908329926046,0.5011207083011161,0.49887929169888395
Basketball,NCAAM,NCAAM_2025_11_14_Drake_Bulldogs_SIU_Edwardsville_Cougars,2025_11_14,12:00 PM,Drake Bulldogs,SIU Edwardsville Cougars,0.846,0.154,58.6,68.6,127.2,141.0,-110,-110,1.909091,1.909091,0.21843584215070155,0.7815641578492984,4.578003271597194,1.2794854906752524,4.71534336974511,1.31787005539551,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_14_UAB_Blazers_High_Point_Panthers,2025_11_14,12:00 PM,UAB Blazers,High Point Panthers,0.484,0.516,81.0,79.6,160.6,168.5,-110,-110,1.909091,1.909091,0.32812990127197805,0.671870098728022,3.0475735253738025,1.4883829506525004,3.1390007311350168,1.5330344391720754,0.5238094988662143,0.5238094988662143,0.5,0.5
