sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_25_Michigan_State_Spartans_East_Carolina_Pirates,2025_11_25,12:00 PM,Michigan State Spartans,East Carolina Pirates,0.956,0.044,82.8,65.0,147.8,144.5,-110,-110,1.909091,1.909091,1.6609569727901077,2.5129577887327295,1.710785681973811,2.5883465223947115
Basketball,NCAAM,NCAAM_2025_11_25_Rutgers_Scarlet_Knights_Notre_Dame_Fighting_Irish,2025_11_25,12:00 PM,Rutgers Scarlet Knights,Notre Dame Fighting Irish,0.528,0.472,74.7,73.5,148.2,140.0,-108,-110,1.925926,1.909091,1.314886776216582,4.175744666115134,1.3543333795030794,4.301017006098588
Basketball,NCAAM,NCAAM_2025_11_25_Pacific_Tigers_Jacksonville_Dolphins,2025_11_25,12:00 PM,Pacific Tigers,Jacksonville Dolphins,0.608,0.392,74.6,70.9,145.5,135.0,-106,-110,1.943396,1.909091,1.2216980564597724,5.510639452454796,1.2583489981535656,5.675958636028439
Basketball,NCAAM,NCAAM_2025_11_25_Delaware_Fightin_Blue_Hens_UNC_Greensboro_Spartans,2025_11_25,12:00 PM,Delaware Fightin Blue Hens,UNC Greensboro Spartans,0.557,0.443,74.1,71.8,145.9,142.5,-110,-110,1.909091,1.909091,1.650359959830883,2.53761003408026,1.6998707586258095,2.613738335102668
Basketball,NCAAM,NCAAM_2025_11_25_San_Jose_State_Spartans_Tulsa_Golden_Hurricane,2025_11_25,12:00 PM,San Jose State Spartans,Tulsa Golden Hurricane,0.465,0.535,70.8,72.5,143.3,149.0,-106,-107,1.943396,1.934579,3.049487762370762,1.4879267973004344,3.140972395241885,1.5325646012194476
Basketball,NCAAM,NCAAM_2025_11_25_Army_Black_Knights_Texas_AM_Commerce_Lions,2025_11_25,12:00 PM,Army Black Knights,Texas AM Commerce Lions,0.355,0.645,72.2,67.4,139.6,142.5,-110,-105,1.909091,1.952381,2.5129163932891165,1.6609750574689564,2.58830388508779,1.7108043091930252
Basketball,NCAAM,NCAAM_2025_11_25_Vermont_Catamounts_Rhode_Island_Rams,2025_11_25,12:00 PM,Vermont Catamounts,Rhode Island Rams,0.319,0.681,73.2,67.5,140.7,145.0,-110,101,1.909091,2.01,2.7056815299531807,1.5862759151923567,2.7868519758517762,1.6338641926481274
Basketball,NCAAM,NCAAM_2025_11_25_Georgia_State_Panthers_Samford_Bulldogs,2025_11_25,12:00 PM,Georgia State Panthers,Samford Bulldogs,0.31,0.69,83.2,77.4,160.6,146.0,-117,-104,1.854701,1.961538,1.1306302780000042,8.655193078590614,1.1645491863400044,8.914848870948333
Basketball,NCAAM,NCAAM_2025_11_25_Kansas_Jayhawks_Syracuse_Orange,2025_11_25,12:00 PM,Kansas Jayhawks,Syracuse Orange,0.823,0.177,80.5,70.6,151.1,147.5,-110,-110,1.909091,1.909091,1.6382125582678386,2.566876093309856,1.6873589350158738,2.643882376109152
Basketball,NCAAM,NCAAM_2025_11_25_Northern_Iowa_Panthers_Loyola_Chicago_Ramblers,2025_11_25,12:00 PM,Northern Iowa Panthers,Loyola Chicago Ramblers,0.676,0.324,73.0,67.4,140.4,135.5,-110,-110,1.909091,1.909091,1.524181339533338,2.907736740285849,1.569906779719338,2.9949688424944245
Basketball,NCAAM,NCAAM_2025_11_25_UAB_Blazers_UTEP_Miners,2025_11_25,12:00 PM,UAB Blazers,UTEP Miners,0.728,0.272,72.8,79.9,152.7,147.5,-110,-110,1.909091,1.909091,1.5175189545862755,2.9322963751142956,1.563044523223864,3.0202652663677245
Basketball,NCAAM,NCAAM_2025_11_25_Kennesaw_State_Owls_Oral_Roberts_Golden_Eagles,2025_11_25,12:00 PM,Kennesaw State Owls,Oral Roberts Golden Eagles,0.836,0.164,83.7,73.4,157.1,166.0,-110,-110,1.909091,1.909091,4.015488164838029,1.33162126506098,4.13595280978317,1.3715699030128095
Basketball,NCAAM,NCAAM_2025_11_25_St_Johns_Red_Storm_Baylor_Bears,2025_11_25,12:00 PM,St Johns Red Storm,Baylor Bears,0.681,0.319,76.0,70.4,146.4,159.5,-104,-116,1.961538,1.862069,7.147132435745141,1.1626774777431295,7.361546408817496,1.1975578020754234
Basketball,NCAAM,NCAAM_2025_11_25_Middle_Tennessee_Blue_Raiders_McNeese_State_Cowboys,2025_11_25,12:00 PM,Middle Tennessee Blue Raiders,McNeese State Cowboys,0.219,0.781,67.2,75.6,142.8,147.5,-115,-105,1.869565,1.952381,2.9178719945086695,1.5214112322737083,3.0054081543439297,1.5670535692419196
Basketball,NCAAM,NCAAM_2025_11_25_Bradley_University_Braves_UC_San_Diego_Tritons,2025_11_25,12:00 PM,Bradley University Braves,UC San Diego Tritons,0.464,0.536,71.7,69.8,141.5,144.5,-108,-108,1.925926,1.925926,2.5291261718360536,1.6539682718263067,2.604999956991135,1.703587319981096
Basketball,NCAAM,NCAAM_2025_11_25_Ohio_Bobcats_Loyola_Marymount_Lions,2025_11_25,12:00 PM,Ohio Bobcats,Loyola Marymount Lions,0.408,0.592,75.6,78.8,154.4,146.5,-110,-110,1.909091,1.909091,1.3606845318729508,3.7725059203599134,1.4015050678291394,3.885681097970711
Basketball,NCAAM,NCAAM_2025_11_25_USC_Trojans_Seton_Hall_Pirates,2025_11_25,12:00 PM,USC Trojans,Seton Hall Pirates,0.757,0.243,66.4,74.3,140.7,145.0,-105,-115,1.952381,1.869565,2.7056815299531807,1.5862759151923567,2.7868519758517762,1.6338641926481274
Basketball,NCAAM,NCAAM_2025_11_25_South_Dakota_State_Jackrabbits_Utah_Valley_Wolverines,2025_11_25,12:00 PM,South Dakota State Jackrabbits,Utah Valley Wolverines,0.431,0.569,77.0,74.4,151.4,151.0,-115,-105,1.869565,1.952381,1.9091919990439579,2.0998776947570255,1.9664677590152766,2.162874025599736
Basketball,NCAAM,NCAAM_2025_11_25_Morgan_State_Bears_Drexel_Dragons,2025_11_25,12:00 PM,Morgan State Bears,Drexel Dragons,0.179,0.821,78.7,68.9,147.6,142.5,-110,-110,1.909091,1.909091,1.5185563052370736,2.928430895354401,1.5641129943941858,3.016283822215033
Basketball,NCAAM,NCAAM_2025_11_25_North_Carolina_Tar_Heels_Saint_Bonaventure_Bonnies,2025_11_25,12:00 PM,North Carolina Tar Heels,Saint Bonaventure Bonnies,0.868,0.132,67.3,78.6,145.9,151.5,-108,-110,1.925926,1.909091,3.1486151793333375,1.4654160547773267,3.2430736347133378,1.5093785364206467
Basketball,NCAAM,NCAAM_2025_11_25_Abilene_Christian_Wildcats_William_Mary_Tribe,2025_11_25,12:00 PM,Abilene Christian Wildcats,William Mary Tribe,0.513,0.487,74.7,75.3,150.0,147.0,-110,-110,1.909091,1.909091,1.6456592566331167,2.5488045586377006,1.6950290343321104,2.625268695396832
Basketball,NCAAM,NCAAM_2025_11_25_Ohio_State_Buckeyes_Mount_St_Marys_Mountaineers,2025_11_25,12:00 PM,Ohio State Buckeyes,Mount St Marys Mountaineers,0.976,0.024,61.2,83.7,144.9,150.5,-110,-110,1.909091,1.909091,3.154326710629109,1.4641821479844062,3.2489565119479824,1.5081076124239383
Basketball,NCAAM,NCAAM_2025_11_25_San_Diego_Toreros_California_Baptist_Lancers,2025_11_25,12:00 PM,San Diego Toreros,California Baptist Lancers,0.253,0.747,77.4,69.8,147.2,145.0,-109,-111,1.917431,1.900901,1.7154248889432993,2.397770772941693,1.7668876356115983,2.4697038961299436
Basketball,NCAAM,NCAAM_2025_11_25_UNC_Asheville_Bulldogs_Tennessee_State_Tigers,2025_11_25,12:00 PM,UNC Asheville Bulldogs,Tennessee State Tigers,0.646,0.354,76.2,80.8,157.0,163.0,-110,-110,1.909091,1.909091,3.062982430221794,1.4847351026118476,3.154871903128448,1.5292771556902032
Basketball,NCAAM,NCAAM_2025_11_25_Bellarmine_Knights_Houston_Christian_Huskies,2025_11_25,12:00 PM,Bellarmine Knights,Houston Christian Huskies,0.345,0.655,74.2,69.2,143.4,144.5,-109,-105,1.917431,1.952381,2.183744922053047,1.844776591113594,2.2492572697146387,1.900119888847002
Basketball,NCAAM,NCAAM_2025_11_25_Florida_Gulf_Coast_Eagles_Rice_Owls,2025_11_25,12:00 PM,Florida Gulf Coast Eagles,Rice Owls,0.656,0.344,69.1,74.1,143.2,148.0,-109,-108,1.917431,1.925926,2.815633094573532,1.5507720711793298,2.900102087410738,1.5972952333147097
Basketball,NCAAM,NCAAM_2025_11_25_Florida_State_Seminoles_California_State_Bakersfield_Roadrunners,2025_11_25,12:00 PM,Florida State Seminoles,California State Bakersfield Roadrunners,0.935,0.065,66.3,81.9,148.2,157.5,-108,-110,1.925926,1.909091,4.530315881498115,1.2832607714343236,4.666225357943059,1.3217585945773533
Basketball,NCAAM,NCAAM_2025_11_25_Purdue_Fort_Wayne_Mastodons_Chicago_State_Cougars,2025_11_25,12:00 PM,Purdue Fort Wayne Mastodons,Chicago State Cougars,0.912,0.088,67.4,81.0,148.4,148.5,-110,-110,1.909091,1.909091,2.035563906194226,1.9656574490656726,2.096630823380053,2.024627172537643
Basketball,NCAAM,NCAAM_2025_11_25_James_Madison_Dukes_Omaha_Mavericks,2025_11_25,12:00 PM,James Madison Dukes,Omaha Mavericks,0.515,0.485,74.8,75.4,150.2,152.0,-108,-107,1.925926,1.934579,2.2102622664578555,1.826267188290318,2.276570134451591,1.8810552039390276
