sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_22_Le_Moyne_Dolphins_Fairfield_Stags,2025_11_22,12:00 PM,Le Moyne Dolphins,Fairfield Stags,0.404,0.596,74.1,70.8,144.9,145.5,-118,-103,1.847458,1.970874,2.1069422546381267,1.9033894910145177,2.1701505222772703,1.9604911757449532
Basketball,NCAAM,NCAAM_2025_11_22_Boston_University_Terriers_Harvard_Crimson,2025_11_22,12:00 PM,Boston University Terriers,Harvard Crimson,0.471,0.529,66.6,67.8,134.4,135.0,-115,-105,1.869565,1.952381,2.037405309579356,1.9639433987526793,2.098527468866737,2.02286170071526
Basketball,NCAAM,NCAAM_2025_11_22_Kent_State_Golden_Flashes_Cleveland_State_Vikings,2025_11_22,12:00 PM,Kent State Golden Flashes,Cleveland State Vikings,0.861,0.139,65.0,76.1,141.1,172.0,-108,-110,1.925926,1.909091,19.999999999999982,1.0526315789473684,20.599999999999984,1.0842105263157895
Basketball,NCAAM,NCAAM_2025_11_22_Marquette_Golden_Eagles_Central_Michigan_Chippewas,2025_11_22,12:00 PM,Marquette Golden Eagles,Central Michigan Chippewas,0.943,0.057,66.1,82.5,148.6,152.0,-110,-110,1.909091,1.909091,2.493785875668588,1.6694399888822222,2.5685994519386455,1.719523188548689
Basketball,NCAAM,NCAAM_2025_11_22_Saint_Peters_Peacocks_UMass_Lowell_River_Hawks,2025_11_22,12:00 PM,Saint Peters Peacocks,UMass Lowell River Hawks,0.687,0.313,66.8,72.5,139.3,147.0,-104,-116,1.961538,1.862069,3.7314966878668203,1.3660996568079151,3.843441588502825,1.4070826465121526
Basketball,NCAAM,NCAAM_2025_11_22_Binghamton_Bearcats_Maryland_Eastern_Shore_Hawks,2025_11_22,12:00 PM,Binghamton Bearcats,Maryland Eastern Shore Hawks,0.677,0.323,68.1,73.7,141.8,126.0,-108,-112,1.925926,1.892857,1.0910715483144293,11.980377719586453,1.1238036947638623,12.339789051174048
Basketball,NCAAM,NCAAM_2025_11_22_Eastern_Kentucky_Colonels_Mercer_Bears,2025_11_22,12:00 PM,Eastern Kentucky Colonels,Mercer Bears,0.654,0.346,76.2,81.2,157.4,163.0,-110,-110,1.909091,1.909091,2.957416735056333,1.5108774141400303,3.046139237108023,1.5562037365642312
Basketball,NCAAM,NCAAM_2025_11_22_UMass_Minutemen_Wisconsin_Green_Bay_Phoenix,2025_11_22,12:00 PM,UMass Minutemen,Wisconsin Green Bay Phoenix,0.882,0.118,69.8,81.6,151.4,146.0,-110,-110,1.909091,1.909091,1.4695669589124891,3.129621731298954,1.513653967679864,3.223510383237923
Basketball,NCAAM,NCAAM_2025_11_22_California_State_Bakersfield_Roadrunners_Mississippi_Valley_State_Delta_Devils,2025_11_22,12:00 PM,California State Bakersfield Roadrunners,Mississippi Valley State Delta Devils,0.981,0.019,56.3,80.4,136.7,138.5,-110,-110,1.909091,1.909091,2.307606329276891,1.7647561636941618,2.3768345191551976,1.8176988486049868
Basketball,NCAAM,NCAAM_2025_11_22_Duquesne_Dukes_Northeastern_Huskies,2025_11_22,12:00 PM,Duquesne Dukes,Northeastern Huskies,0.735,0.265,64.1,71.4,135.5,146.5,-108,-105,1.925926,1.952381,5.817919130537947,1.2075584859159612,5.992456704454086,1.24378524049344
Basketball,NCAAM,NCAAM_2025_11_22_Niagara_Purple_Eagles_Howard_Bison,2025_11_22,12:00 PM,Niagara Purple Eagles,Howard Bison,0.479,0.521,72.4,73.3,145.7,137.5,-110,-105,1.909091,1.952381,1.334794133952647,3.986910159368082,1.3748379579712264,4.106517464149125
Basketball,NCAAM,NCAAM_2025_11_22_Penn_State_Nittany_Lions_Providence_Friars,2025_11_22,12:00 PM,Penn State Nittany Lions,Providence Friars,0.699,0.301,78.0,72.2,150.2,165.5,-108,-111,1.925926,1.900901,9.326679472715604,1.1200958921592628,9.606479856897073,1.1536987689240408
Basketball,NCAAM,NCAAM_2025_11_22_Chattanooga_Mocs_North_Alabama_Lions,2025_11_22,12:00 PM,Chattanooga Mocs,North Alabama Lions,0.661,0.339,74.1,79.3,153.4,149.0,-115,-105,1.869565,1.952381,1.5394276783261949,2.8538166285848137,1.5856105086759809,2.9394311274423583
Basketball,NCAAM,NCAAM_2025_11_22_Illinois_Chicago_Southern_Indiana_Screaming_Eagles,2025_11_22,12:00 PM,Illinois Chicago,Southern Indiana Screaming Eagles,0.869,0.131,78.5,67.1,145.6,153.0,-108,-112,1.925926,1.892857,3.564041681888948,1.3900092604045706,3.6709629323456165,1.4317095382167078
Basketball,NCAAM,NCAAM_2025_11_22_Lipscomb_Bisons_Western_Carolina_Catamounts,2025_11_22,12:00 PM,Lipscomb Bisons,Western Carolina Catamounts,0.696,0.304,73.1,78.9,152.0,151.5,-110,-108,1.909091,1.925926,1.9577649320188932,2.0440975301654434,2.01649787997946,2.105420456070407
Basketball,NCAAM,NCAAM_2025_11_22_Missouri_State_Bears_UT_Rio_Grande_Valley_Vaqueros,2025_11_22,12:00 PM,Missouri State Bears,UT Rio Grande Valley Vaqueros,0.583,0.417,70.7,73.8,144.5,149.0,-117,-103,1.854701,1.970874,2.7395157024596837,1.5748726490861769,2.8217011735334743,1.6221188285587622
Basketball,NCAAM,NCAAM_2025_11_22_Nevada_Wolf_Pack_UC_Santa_Barbara_Gauchos,2025_11_22,12:00 PM,Nevada Wolf Pack,UC Santa Barbara Gauchos,0.77,0.23,66.3,74.4,140.7,151.5,-110,-110,1.909091,1.909091,5.537173535307022,1.2204015324118151,5.703288741366233,1.2570135783841696
Basketball,NCAAM,NCAAM_2025_11_22_Tennessee_Martin_Skyhawks_Prairie_View_AM_Panthers,2025_11_22,12:00 PM,Tennessee Martin Skyhawks,Prairie View AM Panthers,0.843,0.157,68.6,79.2,147.8,153.5,-110,-110,1.909091,1.909091,3.1667207458865203,1.4615269419921704,3.261722368263116,1.5053727502519356
Basketball,NCAAM,NCAAM_2025_11_22_Minnesota_Golden_Gophers_San_Francisco_Dons,2025_11_22,12:00 PM,Minnesota Golden Gophers,San Francisco Dons,0.494,0.506,71.2,70.9,142.1,140.0,-108,-110,1.925926,1.909091,1.7208326324550614,2.38728458587416,1.7724576114287132,2.458903123450385
Basketball,NCAAM,NCAAM_2025_11_22_Oregon_State_Beavers_Iona_Gaels,2025_11_22,12:00 PM,Oregon State Beavers,Iona Gaels,0.767,0.233,66.6,74.8,141.4,156.5,-112,-108,1.892857,1.925926,9.663996525507489,1.1154201755570794,9.953916421272714,1.1488827808237918
Basketball,NCAAM,NCAAM_2025_11_22_St_Thomas_Tommies_Cal_State_Fullerton_Titans,2025_11_22,12:00 PM,St Thomas Tommies,Cal State Fullerton Titans,0.881,0.119,80.9,69.2,150.1,162.0,-110,-110,1.909091,1.909091,5.696922628753157,1.2129053593257635,5.867830307615752,1.2492925201055365
Basketball,NCAAM,NCAAM_2025_11_22_Morehead_State_Eagles_Louisiana_Monroe_Warhawks,2025_11_22,12:00 PM,Morehead State Eagles,Louisiana Monroe Warhawks,0.65,0.35,65.6,70.4,136.0,145.0,-110,-110,1.909091,1.909091,4.329394143763915,1.3003549465217386,4.459275968076833,1.3393655949173908
Basketball,NCAAM,NCAAM_2025_11_22_Coastal_Carolina_Chanticleers_North_Dakota_Fighting_Hawks,2025_11_22,12:00 PM,Coastal Carolina Chanticleers,North Dakota Fighting Hawks,0.359,0.641,72.4,77.0,149.4,146.5,-108,-108,1.925926,1.925926,1.698501433535591,2.4316362887593796,1.7494564765416587,2.504585377422161
Basketball,NCAAM,NCAAM_2025_11_22_Indiana_State_Sycamores_Ball_State_Cardinals,2025_11_22,12:00 PM,Indiana State Sycamores,Ball State Cardinals,0.736,0.264,75.5,82.9,158.4,153.5,-110,-110,1.909091,1.909091,1.5448779048899703,2.835273537476133,1.5912242420366696,2.920331743600417
Basketball,NCAAM,NCAAM_2025_11_22_Richmond_Spiders_Gardner_Webb_Runnin_Bulldogs,2025_11_22,12:00 PM,Richmond Spiders,Gardner Webb Runnin Bulldogs,0.884,0.116,66.5,78.4,144.9,154.0,-110,-105,1.909091,1.952381,4.248556470688861,1.3078290339179324,4.376013164809527,1.3470639049354705
Basketball,NCAAM,NCAAM_2025_11_22_Stetson_Hatters_VMI_Keydets,2025_11_22,12:00 PM,Stetson Hatters,VMI Keydets,0.375,0.625,78.0,74.0,152.0,148.0,-120,-101,1.833333,1.990099,1.567299761574385,2.7627365067539844,1.6143187544216167,2.845618601956604
Basketball,NCAAM,NCAAM_2025_11_22_Wichita_State_Shockers_Wisconsin_Milwaukee_Panthers,2025_11_22,12:00 PM,Wichita State Shockers,Wisconsin Milwaukee Panthers,0.782,0.218,72.8,81.3,154.1,158.5,-111,-109,1.900901,1.917431,2.80013622513587,1.5555135139422698,2.8841403118899462,1.6021789193605378
Basketball,NCAAM,NCAAM_2025_11_22_High_Point_Panthers_Incarnate_Word_Cardinals,2025_11_22,12:00 PM,High Point Panthers,Incarnate Word Cardinals,0.84,0.16,80.5,70.1,150.6,159.0,-110,-110,1.909091,1.909091,3.8866149253881233,1.3464265327546394,4.003213373149767,1.3868193287372785
Basketball,NCAAM,NCAAM_2025_11_22_North_Florida_Ospreys_Southern_Miss_Golden_Eagles,2025_11_22,12:00 PM,North Florida Ospreys,Southern Miss Golden Eagles,0.377,0.623,82.5,78.5,161.0,163.0,-105,-115,1.952381,1.869565,2.2330145524802893,1.811020436043058,2.300004989054698,1.8653510491243497
Basketball,NCAAM,NCAAM_2025_11_22_Portland_Pilots_Northern_Colorado_Bears,2025_11_22,12:00 PM,Portland Pilots,Northern Colorado Bears,0.364,0.636,80.4,76.0,156.4,156.5,-120,100,1.833333,2.0,2.03462590113865,1.966532926441777,2.0956646781728097,2.0255289142350303
Basketball,NCAAM,NCAAM_2025_11_22_Weber_State_Wildcats_UT_Arlington_Mavericks,2025_11_22,12:00 PM,Weber State Wildcats,UT Arlington Mavericks,0.508,0.492,72.6,72.8,145.4,148.0,-110,-110,1.909091,1.909091,2.3495181634909077,1.7410052173089832,2.420003708395635,1.7932353738282527
