sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_16_Texas_AM_Commerce_Lions_Southeastern_Louisiana_Lions,2026_02_16,12:00 PM,Texas AM Commerce Lions,Southeastern Louisiana Lions,0.536,0.464,67.2,68.7,135.9,135.5,-110,-110,1.909091,1.909091,1.968568100200089,2.0324519254695854,2.027625143206092,2.093425483233673
Basketball,NCAAM,NCAAM_2026_02_16_South_Carolina_State_Bulldogs_Coppin_State_Eagles,2026_02_16,12:00 PM,South Carolina State Bulldogs,Coppin State Eagles,0.68,0.32,68.9,74.6,143.5,145.0,-110,-110,1.909091,1.909091,2.1680309387461723,1.8561417055214773,2.2330718669085576,1.9118259566871216
Basketball,NCAAM,NCAAM_2026_02_16_Old_Dominion_Monarchs_Louisiana_Ragin_Cajuns,2026_02_16,12:00 PM,Old Dominion Monarchs,Louisiana Ragin Cajuns,0.704,0.296,66.3,72.3,138.6,135.5,-115,-105,1.869565,1.952381,1.6701752536027679,2.492147008747549,1.720280511210851,2.5669114190099758
Basketball,NCAAM,NCAAM_2026_02_16_Boston_University_Terriers_Colgate_Raiders,2026_02_16,12:00 PM,Boston University Terriers,Colgate Raiders,0.378,0.622,73.1,69.3,142.4,144.0,-110,-110,1.909091,1.909091,2.1844440911661605,1.8442779253644943,2.2499774139011453,1.8996062631254291
Basketball,NCAAM,NCAAM_2026_02_16_Alabama_State_Hornets_Mississippi_Valley_State_Delta_Devils,2026_02_16,12:00 PM,Alabama State Hornets,Mississippi Valley State Delta Devils,0.946,0.054,63.1,79.6,142.7,142.0,-110,-110,1.909091,1.909091,1.8708716759581117,2.1482748005322647,1.926997826236855,2.2127230445482327
Basketball,NCAAM,NCAAM_2026_02_16_Delaware_State_Hornets_Howard_Bison,2026_02_16,12:00 PM,Delaware State Hornets,Howard Bison,0.199,0.801,70.7,61.5,132.2,131.0,-110,-110,1.909091,1.909091,1.8078164944642199,2.2379049039636714,1.8620509892981465,2.3050420510825815
Basketball,NCAAM,NCAAM_2026_02_16_Duke_Blue_Devils_Syracuse_Orange,2026_02_16,12:00 PM,Duke Blue Devils,Syracuse Orange,0.954,0.046,65.8,83.4,149.2,143.0,-110,-110,1.909091,1.909091,1.4183667895509642,3.390247086948049,1.460917793237493,3.4919544995564906
Basketball,NCAAM,NCAAM_2026_02_16_Jackson_State_Tigers_Bethune_Cookman_Wildcats,2026_02_16,12:00 PM,Jackson State Tigers,Bethune Cookman Wildcats,0.274,0.726,79.1,72.1,151.2,149.5,-115,-105,1.869565,1.952381,1.819149322417284,2.2207786451547453,1.8737238020898026,2.2874020045093877
Basketball,NCAAM,NCAAM_2026_02_16_LIU_Sharks_Wagner_Seahawks,2026_02_16,12:00 PM,LIU Sharks,Wagner Seahawks,0.85,0.15,62.1,72.9,135.0,137.0,-110,-110,1.909091,1.909091,2.2569830573880503,1.7955556712736858,2.3246925491096917,1.8494223414118964
Basketball,NCAAM,NCAAM_2026_02_16_Marshall_Thundering_Herd_South_Alabama_Jaguars,2026_02_16,12:00 PM,Marshall Thundering Herd,South Alabama Jaguars,0.638,0.362,71.7,76.1,147.8,150.5,-110,-110,1.909091,1.909091,2.4565977634202696,1.6865313301400915,2.5302956963228778,1.7371272700442943
Basketball,NCAAM,NCAAM_2026_02_16_Maryland_Eastern_Shore_Hawks_Norfolk_State_Spartans,2026_02_16,12:00 PM,Maryland Eastern Shore Hawks,Norfolk State Spartans,0.412,0.588,67.8,64.7,132.5,135.5,-110,-110,1.909091,1.909091,2.550961546316864,1.6447613110555472,2.62749039270637,1.6941041503872136
