sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_30_Princeton_Tigers_Saint_Josephs_Hawks,2025_11_30,12:00 PM,Princeton Tigers,Saint Josephs Hawks,0.32,0.68,70.7,76.4,147.1,146.0,-110,-110,1.909091,1.909091,1.8277594087711109,2.2080804994830525,1.8825921910342442,2.274322914467544
Basketball,NCAAM,NCAAM_2025_11_30_Siena_Saints_Maine_Black_Bears,2025_11_30,12:00 PM,Siena Saints,Maine Black Bears,0.797,0.203,72.5,63.5,136.0,127.5,-110,-108,1.909091,1.925926,1.3073318646894572,4.253811644329326,1.346551820630141,4.381425993659206
Basketball,NCAAM,NCAAM_2025_11_30_UNC_Asheville_Bulldogs_Appalachian_State_Mountaineers,2025_11_30,12:00 PM,UNC Asheville Bulldogs,Appalachian State Mountaineers,0.562,0.438,69.5,71.8,141.3,136.5,-110,101,1.909091,2.01,1.5326276439429034,2.8774842263110134,1.5786064732611906,2.963808753100344
Basketball,NCAAM,NCAAM_2025_11_30_Bucknell_Bison_Cornell_Big_Red,2025_11_30,12:00 PM,Bucknell Bison,Cornell Big Red,0.366,0.634,79.4,75.0,154.4,158.0,-115,-105,1.869565,1.952381,2.52112437898795,1.6574084366890038,2.5967581103575883,1.707130689789674
Basketball,NCAAM,NCAAM_2025_11_30_Chattanooga_Mocs_Tennessee_State_Tigers,2025_11_30,12:00 PM,Chattanooga Mocs,Tennessee State Tigers,0.788,0.212,72.1,80.7,152.8,155.5,-105,-115,1.952381,1.869565,2.447596179386545,1.6908003863506844,2.5210240647681417,1.741524397941205
Basketball,NCAAM,NCAAM_2025_11_30_Fairfield_Stags_New_Hampshire_Wildcats,2025_11_30,12:00 PM,Fairfield Stags,New Hampshire Wildcats,0.876,0.124,65.3,76.9,142.2,147.0,-105,-110,1.952381,1.909091,2.8194480645518634,1.5496172270497337,2.9040315064884195,1.5961057438612258
Basketball,NCAAM,NCAAM_2025_11_30_Quinnipiac_Bobcats_Stonehill_Skyhawks,2025_11_30,12:00 PM,Quinnipiac Bobcats,Stonehill Skyhawks,0.9,0.1,67.5,80.5,148.0,148.0,-111,-109,1.900901,1.917431,1.9572100824829115,2.044702744256617,2.0159263849573987,2.1060438265843153
Basketball,NCAAM,NCAAM_2025_11_30_Robert_Morris_Colonials_Stetson_Hatters,2025_11_30,12:00 PM,Robert Morris Colonials,Stetson Hatters,0.926,0.074,68.7,83.7,152.4,146.0,-110,-110,1.909091,1.909091,1.4110195781031316,3.4329741289089717,1.4533501654462255,3.535963352776241
Basketball,NCAAM,NCAAM_2025_11_30_UTSA_Roadrunners_South_Alabama_Jaguars,2025_11_30,12:00 PM,UTSA Roadrunners,South Alabama Jaguars,0.432,0.568,71.8,69.3,141.1,138.0,-110,-110,1.909091,1.909091,1.6281505699176912,2.5919749943569,1.676995087015222,2.669734244187607
Basketball,NCAAM,NCAAM_2025_11_30_Vermont_Catamounts_Yale_Bulldogs,2025_11_30,12:00 PM,Vermont Catamounts,Yale Bulldogs,0.215,0.785,76.4,67.8,144.2,147.0,-109,-110,1.917431,1.909091,2.3875905399320656,1.7206736938758307,2.4592182561300278,1.7722939046921056
