sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_15_Bryant_Bulldogs_UMBC_Retrievers,2026_01_15,12:00 PM,Bryant Bulldogs,UMBC Retrievers,0.501,0.499,69.3,69.4,138.7,134.5,-110,-110,1.909091,1.909091,1.5756565934702644,2.737146783938739,1.6229262912743725,2.819261187456901
Basketball,NCAAM,NCAAM_2026_01_15_Liberty_Flames_New_Mexico_State_Aggies,2026_01_15,12:00 PM,Liberty Flames,New Mexico State Aggies,0.802,0.198,66.1,75.2,141.3,143.0,-110,-110,1.909091,1.909091,2.2012207357299,1.832486461692961,2.267257357801797,1.8874610555437499
Basketball,NCAAM,NCAAM_2026_01_15_UMass_Lowell_River_Hawks_NJIT_Highlanders,2026_01_15,12:00 PM,UMass Lowell River Hawks,NJIT Highlanders,0.738,0.262,69.2,76.5,145.7,145.0,-110,-110,1.909091,1.909091,1.8721225928716425,2.1466277885397913,1.928286270657792,2.211026622195985
Basketball,NCAAM,NCAAM_2026_01_15_VMI_Keydets_Mercer_Bears,2026_01_15,12:00 PM,VMI Keydets,Mercer Bears,0.208,0.792,82.3,73.4,155.7,153.5,-108,-110,1.925926,1.909091,1.7703174112320057,2.2981661655559,1.823426933568966,2.367111150522577
Basketball,NCAAM,NCAAM_2026_01_15_Albany_Great_Danes_Binghamton_Bearcats,2026_01_15,12:00 PM,Albany Great Danes,Binghamton Bearcats,0.721,0.279,67.8,74.6,142.4,138.0,-110,-110,1.909091,1.909091,1.5266359426411362,2.8988449496722377,1.5724350209203704,2.985810298162405
Basketball,NCAAM,NCAAM_2026_01_15_Appalachian_State_Mountaineers_James_Madison_Dukes,2026_01_15,12:00 PM,Appalachian State Mountaineers,James Madison Dukes,0.527,0.473,68.4,69.5,137.9,134.0,-110,-110,1.909091,1.909091,1.5588872604111477,2.7892696270520565,1.6056538782234822,2.872947715863618
Basketball,NCAAM,NCAAM_2026_01_15_IU_Indianapolis_Jaguars_Robert_Morris_Colonials,2026_01_15,12:00 PM,IU Indianapolis Jaguars,Robert Morris Colonials,0.295,0.705,84.4,78.4,162.8,161.5,-110,-110,1.909091,1.909091,1.8676492732914562,2.152539431291709,1.9236787514902,2.2171156142304604
Basketball,NCAAM,NCAAM_2026_01_15_Cleveland_State_Vikings_Wisconsin_Green_Bay_Phoenix,2026_01_15,12:00 PM,Cleveland State Vikings,Wisconsin Green Bay Phoenix,0.4,0.6,78.3,74.9,153.2,149.5,-113,-107,1.884956,1.934579,1.6318616635395382,2.582624896719068,1.6808175134457244,2.6601036436206402
Basketball,NCAAM,NCAAM_2026_01_15_Delaware_Fightin_Blue_Hens_UTEP_Miners,2026_01_15,12:00 PM,Delaware Fightin Blue Hens,UTEP Miners,0.541,0.459,65.3,67.0,132.3,125.0,-103,-117,1.970874,1.854701,1.3356992152165823,3.9788571276665996,1.3757701916730798,4.0982228414965975
Basketball,NCAAM,NCAAM_2026_01_15_Florida_Gulf_Coast_Eagles_Queens_Royals,2026_01_15,12:00 PM,Florida Gulf Coast Eagles,Queens Royals,0.459,0.541,84.4,82.8,167.2,166.0,-110,-108,1.909091,1.925926,1.827241685312986,2.208836568265598,1.8820589358723756,2.275101665313566
Basketball,NCAAM,NCAAM_2026_01_15_Georgia_Southern_Eagles_Old_Dominion_Monarchs,2026_01_15,12:00 PM,Georgia Southern Eagles,Old Dominion Monarchs,0.692,0.308,77.3,83.0,160.3,162.0,-108,-110,1.925926,1.909091,2.1878498914308118,1.8418572137894131,2.2534853881737362,1.8971129302030956
Basketball,NCAAM,NCAAM_2026_01_15_Monmouth_Hawks_Drexel_Dragons,2026_01_15,12:00 PM,Monmouth Hawks,Drexel Dragons,0.667,0.333,64.0,69.2,133.2,127.5,-108,-110,1.925926,1.909091,1.4589600473496336,3.178838889735003,1.5027288487701227,3.274204056427053
Basketball,NCAAM,NCAAM_2026_01_15_North_Alabama_Lions_North_Florida_Ospreys,2026_01_15,12:00 PM,North Alabama Lions,North Florida Ospreys,0.844,0.156,74.5,85.0,159.5,157.0,-105,-110,1.952381,1.909091,1.6977133570744372,2.43325334087493,1.7486447577866704,2.506250941101178
Basketball,NCAAM,NCAAM_2026_01_15_Northeastern_Huskies_Elon_Phoenix,2026_01_15,12:00 PM,Northeastern Huskies,Elon Phoenix,0.405,0.595,79.6,76.4,156.0,158.0,-105,-115,1.952381,1.869565,2.237121864721234,1.8083278038460135,2.304235520662871,1.862577637961394
Basketball,NCAAM,NCAAM_2026_01_15_Northern_Kentucky_Norse_Detroit_Titans,2026_01_15,12:00 PM,Northern Kentucky Norse,Detroit Titans,0.845,0.155,72.9,83.5,156.4,159.0,-110,-110,1.909091,1.909091,2.3351309654312318,1.7489901933905125,2.4051848943941687,1.801459899192228
Basketball,NCAAM,NCAAM_2026_01_15_Stetson_Hatters_West_Georgia_Wolves,2026_01_15,12:00 PM,Stetson Hatters,West Georgia Wolves,0.401,0.599,78.5,75.2,153.7,152.0,-110,-120,1.909091,1.833333,1.7690056086758887,2.3003806327522742,1.8220757769361655,2.3693920517348426
Basketball,NCAAM,NCAAM_2026_01_15_Stony_Brook_Seawolves_Hofstra_Pride,2026_01_15,12:00 PM,Stony Brook Seawolves,Hofstra Pride,0.217,0.783,72.2,63.8,136.0,136.0,-110,-110,1.909091,1.909091,1.9554032576662184,2.0466784491008734,2.014065355396205,2.1080788025738997
Basketball,NCAAM,NCAAM_2026_01_15_UNC_Greensboro_Spartans_The_Citadel_Bulldogs,2026_01_15,12:00 PM,UNC Greensboro Spartans,The Citadel Bulldogs,0.833,0.167,67.9,78.1,146.0,148.5,-110,-110,1.909091,1.909091,2.4218690660891546,1.7032996383770387,2.4945251380718294,1.7543986275283499
Basketball,NCAAM,NCAAM_2026_01_15_Vermont_Catamounts_Maine_Black_Bears,2026_01_15,12:00 PM,Vermont Catamounts,Maine Black Bears,0.91,0.09,57.8,71.3,129.1,129.0,-110,-110,1.909091,1.909091,1.940927423454446,2.0627812252816264,1.9991552461580795,2.1246646620400753
Basketball,NCAAM,NCAAM_2026_01_15_William_Mary_Tribe_North_Carolina_AT_Aggies,2026_01_15,12:00 PM,William Mary Tribe,North Carolina AT Aggies,0.886,0.114,73.9,85.8,159.7,162.0,-110,-110,1.909091,1.909091,2.2816706636981694,1.7802316369749553,2.3501207836091145,1.8336385860842042
