sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_24_New_Haven_Chargers_Saint_Francis_PA_Red_Flash,2026_02_24,6:00 PM,New Haven Chargers,Saint Francis PA Red Flash,0.69,0.31,63.3,69.1,132.4,140.5,-115,-105,1.869565,1.952381,4.193769650065374,1.3131096195304914,4.319582739567335,1.3525029081164062
Basketball,NCAAM,NCAAM_2026_02_24_Eastern_Michigan_Eagles_Miami_RedHawks,2026_02_24,6:30 PM,Eastern Michigan Eagles,Miami RedHawks,0.146,0.854,82.4,71.5,153.9,153.5,-112,-108,1.892857,1.925926,1.9704346613374342,2.0304660785939155,2.0295477011775573,2.091380060951733
Basketball,NCAAM,NCAAM_2026_02_24_La_Salle_Explorers_George_Washington_Colonials,2026_02_24,6:30 PM,La Salle Explorers,George Washington Colonials,0.236,0.764,77.1,69.0,146.1,147.5,-110,-110,1.909091,1.909091,2.229588981081725,1.8132798970923232,2.2964766505141765,1.8676782940050929
Basketball,NCAAM,NCAAM_2026_02_24_Dayton_Flyers_Saint_Louis_Billikens,2026_02_24,7:00 PM,Dayton Flyers,Saint Louis Billikens,0.337,0.663,80.0,74.8,154.8,156.5,-112,-108,1.892857,1.925926,2.2702821535431053,1.7872266781130264,2.3383906181493983,1.8408434784564172
Basketball,NCAAM,NCAAM_2026_02_24_Indiana_Hoosiers_Northwestern_Wildcats,2026_02_24,7:00 PM,Indiana Hoosiers,Northwestern Wildcats,0.806,0.194,69.0,78.2,147.2,145.5,-108,-112,1.925926,1.892857,1.8169356267034742,2.2240866566625734,1.8714436955045786,2.2908092563624507
Basketball,NCAAM,NCAAM_2026_02_24_Notre_Dame_Fighting_Irish_Duke_Blue_Devils,2026_02_24,7:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,0.063,0.937,79.5,63.6,143.1,142.5,-105,-115,1.952381,1.869565,1.9438091035314944,2.059536294212732,2.002123376637439,2.121322383039114
Basketball,NCAAM,NCAAM_2026_02_24_Georgetown_Hoyas_Marquette_Golden_Eagles,2026_02_24,7:00 PM,Georgetown Hoyas,Marquette Golden Eagles,0.601,0.399,73.3,76.6,149.9,150.5,-112,-108,1.892857,1.925926,2.105053470056471,1.9049335865611077,2.1682050741581653,1.962081594157941
Basketball,NCAAM,NCAAM_2026_02_24_Virginia_Cavaliers_NC_State_Wolfpack,2026_02_24,7:00 PM,Virginia Cavaliers,NC State Wolfpack,0.664,0.336,73.9,79.2,153.1,152.5,-110,-110,1.909091,1.909091,1.945625015124406,2.057501635432561,2.003993765578138,2.119226684495538
Basketball,NCAAM,NCAAM_2026_02_24_Texas_Tech_Red_Raiders_Cincinnati_Bearcats,2026_02_24,7:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,0.758,0.242,68.4,76.4,144.8,142.5,-108,-112,1.925926,1.892857,1.7527281780705026,2.3285008176036914,1.8053100234126178,2.398355842131802
Basketball,NCAAM,NCAAM_2026_02_24_Oklahoma_State_Cowboys_West_Virginia_Mountaineers,2026_02_24,7:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,0.557,0.443,70.7,73.0,143.7,144.5,-105,-115,1.952381,1.869565,2.137257010111614,1.8793087148364613,2.2013747204149627,1.9356879762815553
