sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_11_La_Salle_Explorers_Saint_Bonaventure_Bonnies,2026_03_11,11:30 AM,La Salle Explorers,Saint Bonaventure Bonnies,0.263,0.737,74.8,67.3,142.1,144.5,-115,-105,1.869565,1.952381,2.4096885075526506,1.7093765712370688,2.48197916277923,1.760657868374181
Basketball,NCAAM,NCAAM_2026_03_11_NC_State_Wolfpack_Pitt_Panthers,2026_03_11,12:00 PM,NC State Wolfpack,Pitt Panthers,0.812,0.188,69.1,78.5,147.6,144.5,-112,-108,1.892857,1.925926,1.6786385754040478,2.4735383991465856,1.7289977326661694,2.5477445511209833
Basketball,NCAAM,NCAAM_2026_03_11_Iowa_Hawkeyes_Maryland_Terrapins,2026_03_11,12:00 PM,Iowa Hawkeyes,Maryland Terrapins,0.849,0.151,65.9,76.7,142.6,137.5,-108,-112,1.925926,1.892857,1.5125091244963602,2.951184773505632,1.5578843982312511,3.039720316710801
Basketball,NCAAM,NCAAM_2026_03_11_Kentucky_Wildcats_LSU_Tigers,2026_03_11,12:30 PM,Kentucky Wildcats,LSU Tigers,0.783,0.217,76.5,85.0,161.5,151.5,-110,-110,1.909091,1.909091,1.277332111338911,4.605785118687393,1.3156520746790783,4.743958672248016
Basketball,NCAAM,NCAAM_2026_03_11_Iowa_State_Cyclones_Arizona_State_Sun_Devils,2026_03_11,12:30 PM,Iowa State Cyclones,Arizona State Sun Devils,0.867,0.133,71.3,82.5,153.8,147.5,-110,-110,1.909091,1.909091,1.4476970977036192,3.2336530773358105,1.4911280106347278,3.3306626696558848
Basketball,NCAAM,NCAAM_2026_03_11_Richmond_Spiders_Loyola_Chicago_Ramblers,2026_03_11,2:00 PM,Richmond Spiders,Loyola Chicago Ramblers,0.699,0.301,70.4,76.3,146.7,143.5,-115,-105,1.869565,1.952381,1.6688151225028465,2.495181502861045,1.7188795761779319,2.570036947946876
Basketball,NCAAM,NCAAM_2026_03_11_Bethune_Cookman_Wildcats_Prairie_View_AM_Panthers,2026_03_11,2:00 PM,Bethune Cookman Wildcats,Prairie View AM Panthers,0.721,0.279,75.1,81.8,156.9,151.5,-110,-110,1.909091,1.909091,1.5086654547551814,2.9659286681484893,1.5539254183978368,3.054906528192944
Basketball,NCAAM,NCAAM_2026_03_11_Louisville_Cardinals_SMU_Mustangs,2026_03_11,2:30 PM,Louisville Cardinals,SMU Mustangs,0.729,0.271,80.2,87.3,167.5,163.5,-112,-108,1.892857,1.925926,1.620986791874601,2.6103402086560568,1.6696163956308392,2.6886504149157386
Basketball,NCAAM,NCAAM_2026_03_11_Washington_Huskies_USC_Trojans,2026_03_11,2:30 PM,Washington Huskies,USC Trojans,0.624,0.376,75.6,79.5,155.1,152.5,-115,-105,1.869565,1.952381,1.731103899971499,2.3677946459306036,1.783037016970644,2.438828485308522
Basketball,NCAAM,NCAAM_2026_03_11_Auburn_Tigers_Mississippi_State_Bulldogs,2026_03_11,3:00 PM,Auburn Tigers,Mississippi State Bulldogs,0.751,0.249,80.0,87.8,167.8,159.5,-105,-115,1.952381,1.869565,1.3574374120165156,3.7976925928329917,1.3981605343770112,3.9116233706179817
