sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_07_Indiana_State_Sycamores_Southern_Indiana_Screaming_Eagles,2025_12_07,12:00 PM,Indiana State Sycamores,Southern Indiana Screaming Eagles,0.88,0.12,72.1,83.9,156.0,153.5,-110,-110,1.909091,1.909091,1.7412790511211316,2.3490196417766986,1.7935174226547657,2.4194902310299997
Basketball,NCAAM,NCAAM_2025_12_07_Kansas_Jayhawks_Missouri_Tigers,2025_12_07,12:00 PM,Kansas Jayhawks,Missouri Tigers,0.677,0.323,72.9,78.4,151.3,150.0,-110,-110,1.909091,1.909091,1.8085817573160103,2.236733318495064,1.8628392100354907,2.303835318049916
Basketball,NCAAM,NCAAM_2025_12_07_Merrimack_Warriors_Fairfield_Stags,2025_12_07,12:00 PM,Merrimack Warriors,Fairfield Stags,0.613,0.387,67.7,71.4,139.1,143.0,-110,-110,1.909091,1.909091,2.6203428862724114,1.6171533250597925,2.698953172860584,1.6656679248115862
Basketball,NCAAM,NCAAM_2025_12_07_Northeastern_Huskies_Central_Connecticut_State_Blue_Devils,2025_12_07,12:00 PM,Northeastern Huskies,Central Connecticut State Blue Devils,0.604,0.396,66.3,69.7,136.0,137.5,-110,-110,1.909091,1.909091,2.2559263360553357,1.7962250422591188,2.323604126136996,1.8501117935268925
Basketball,NCAAM,NCAAM_2025_12_07_St_Thomas_Tommies_Weber_State_Wildcats,2025_12_07,12:00 PM,St Thomas Tommies,Weber State Wildcats,0.716,0.284,73.9,80.6,154.5,155.0,-108,-105,1.925926,1.952381,2.0216445737919013,1.978813988399541,2.0822939110056584,2.0381784080515275
Basketball,NCAAM,NCAAM_2025_12_07_Alabama_Crimson_Tide_UTSA_Roadrunners,2025_12_07,12:00 PM,Alabama Crimson Tide,UTSA Roadrunners,0.991,0.009,69.6,98.0,167.6,169.5,-110,-110,1.909091,1.909091,2.289910708215741,1.7752474598673906,2.3586080294622134,1.8285048836634124
Basketball,NCAAM,NCAAM_2025_12_07_Charlotte_49ers_Utah_State_Aggies,2025_12_07,12:00 PM,Charlotte 49ers,Utah State Aggies,0.14,0.86,77.5,66.4,143.9,138.5,-108,-112,1.925926,1.892857,1.4932562155645397,3.027343941029681,1.5380539020314759,3.1181642592605714
Basketball,NCAAM,NCAAM_2025_12_07_Davidson_Wildcats_Saint_Marys_College_Gaels,2025_12_07,12:00 PM,Davidson Wildcats,Saint Marys College Gaels,0.162,0.838,75.2,64.9,140.1,137.5,-110,-110,1.909091,1.909091,1.719139567024358,2.3905506606148523,1.7707137540350888,2.462267180433298
Basketball,NCAAM,NCAAM_2025_12_07_Florida_Gulf_Coast_Eagles_Florida_Atlantic_Owls,2025_12_07,12:00 PM,Florida Gulf Coast Eagles,Florida Atlantic Owls,0.415,0.585,79.8,76.8,156.6,149.0,-105,-115,1.952381,1.869565,1.35361641598262,3.8279230114960194,1.3942249084620988,3.9427607018409003
Basketball,NCAAM,NCAAM_2025_12_07_Marist_Red_Foxes_Manhattan_Jaspers,2025_12_07,12:00 PM,Marist Red Foxes,Manhattan Jaspers,0.79,0.21,65.2,74.0,139.2,140.0,-111,-109,1.900901,1.917431,2.0651541662491217,1.9388312337184406,2.1271087912365956,1.996996170729994
Basketball,NCAAM,NCAAM_2025_12_07_Quinnipiac_Bobcats_Rider_Broncs,2025_12_07,12:00 PM,Quinnipiac Bobcats,Rider Broncs,0.908,0.092,65.6,79.0,144.6,149.0,-110,-110,1.909091,1.909091,2.7161050164841423,1.58271492151963,2.7975881669786666,1.6301963691652188
Basketball,NCAAM,NCAAM_2025_12_07_Sacred_Heart_Pioneers_Iona_Gaels,2025_12_07,12:00 PM,Sacred Heart Pioneers,Iona Gaels,0.44,0.56,81.8,79.4,161.2,163.5,-108,-110,1.925926,1.909091,2.363203363040496,1.7335662653953514,2.4340994639317106,1.785573253357212
Basketball,NCAAM,NCAAM_2025_12_07_Saint_Peters_Peacocks_Niagara_Purple_Eagles,2025_12_07,12:00 PM,Saint Peters Peacocks,Niagara Purple Eagles,0.722,0.278,63.3,70.0,133.3,131.5,-110,-110,1.909091,1.909091,1.7973605840945854,2.254137738869441,1.851281401617423,2.321761871035524
Basketball,NCAAM,NCAAM_2025_12_07_Siena_Saints_Canisius_Golden_Griffins,2025_12_07,12:00 PM,Siena Saints,Canisius Golden Griffins,0.928,0.072,59.0,74.1,133.1,131.5,-108,-108,1.925926,1.925926,1.819733983716078,2.219907945583428,1.8743260032275604,2.286505183950931
Basketball,NCAAM,NCAAM_2025_12_07_UT_Rio_Grande_Valley_Vaqueros_Austin_Peay_Governors,2025_12_07,12:00 PM,UT Rio Grande Valley Vaqueros,Austin Peay Governors,0.524,0.476,74.6,75.6,150.2,150.0,-110,-110,1.909091,1.909091,1.9328725506030169,2.0719577924697123,1.9908587271211073,2.1341165262438038
Basketball,NCAAM,NCAAM_2025_12_07_Yale_Bulldogs_Illinois_Chicago,2025_12_07,12:00 PM,Yale Bulldogs,Illinois Chicago,0.893,0.107,71.1,83.5,154.6,147.5,-113,-107,1.884956,1.934579,1.4026657250993857,3.48344951573214,1.4447456968523673,3.587953001204104
Basketball,NCAAM,NCAAM_2025_12_07_Radford_Highlanders_Saint_Francis_PA_Red_Flash,2025_12_07,12:00 PM,Radford Highlanders,Saint Francis PA Red Flash,0.86,0.14,72.1,83.2,155.3,151.5,-105,-115,1.952381,1.869565,1.625642243605102,2.598357544141774,1.674411510913255,2.676308270466027
Basketball,NCAAM,NCAAM_2025_12_07_Saint_Louis_Billikens_Central_Michigan_Chippewas,2025_12_07,12:00 PM,Saint Louis Billikens,Central Michigan Chippewas,0.945,0.055,69.2,85.8,155.0,153.5,-110,-110,1.909091,1.909091,1.8426106785693477,2.186787712799796,1.8978889989264283,2.2523913441837897
Basketball,NCAAM,NCAAM_2025_12_07_Tennessee_Martin_Skyhawks_Alabama_State_Hornets,2025_12_07,12:00 PM,Tennessee Martin Skyhawks,Alabama State Hornets,0.668,0.332,71.6,76.9,148.5,144.0,-110,-110,1.909091,1.909091,1.5267010715268732,2.8986101492086638,1.5725021036726794,2.9855684536849236
Basketball,NCAAM,NCAAM_2025_12_07_Texas_Tech_Red_Raiders_LSU_Tigers,2025_12_07,12:00 PM,Texas Tech Red Raiders,LSU Tigers,0.715,0.285,74.4,80.9,155.3,153.5,-110,-110,1.909091,1.909091,1.8108237140941563,2.233313706318012,1.865148425516981,2.300313117507552
Basketball,NCAAM,NCAAM_2025_12_07_Mississippi_State_Bulldogs_San_Francisco_Dons,2025_12_07,12:00 PM,Mississippi State Bulldogs,San Francisco Dons,0.66,0.34,74.4,79.4,153.8,150.5,-110,-110,1.909091,1.909091,1.6664421504964027,2.5005053315657557,1.7164354150112948,2.5755204915127283
Basketball,NCAAM,NCAAM_2025_12_07_Pitt_Panthers_Hofstra_Pride,2025_12_07,12:00 PM,Pitt Panthers,Hofstra Pride,0.836,0.164,63.7,74.0,137.7,134.0,-110,-110,1.909091,1.909091,1.5744811438164772,2.740701171419925,1.6217155781309716,2.822922206562523
Basketball,NCAAM,NCAAM_2025_12_07_Stanford_Cardinal_UNLV_Rebels,2025_12_07,12:00 PM,Stanford Cardinal,UNLV Rebels,0.791,0.209,74.4,83.3,157.7,163.5,-109,-110,1.917431,1.909091,3.141045098989838,1.467061623536939,3.2352764519595336,1.5110734722430472
Basketball,NCAAM,NCAAM_2025_12_07_UCF_Knights_Towson_Tigers,2025_12_07,12:00 PM,UCF Knights,Towson Tigers,0.794,0.206,70.5,79.3,149.8,145.0,-110,-110,1.909091,1.909091,1.5072590014311025,2.9713795066795337,1.5524767714740355,3.0605208918799196
Basketball,NCAAM,NCAAM_2025_12_07_Middle_Tennessee_Blue_Raiders_Belmont_Bruins,2025_12_07,12:00 PM,Middle Tennessee Blue Raiders,Belmont Bruins,0.444,0.556,78.3,76.1,154.4,152.0,-125,105,1.8,2.05,1.702649432397869,2.423184811503212,1.753728915369805,2.4958803558483087
Basketball,NCAAM,NCAAM_2025_12_07_Southeastern_Louisiana_Lions_Northwestern_State_Demons,2025_12_07,12:00 PM,Southeastern Louisiana Lions,Northwestern State Demons,0.731,0.269,65.2,72.3,137.5,133.0,-105,-115,1.952381,1.869565,1.513263169406972,2.9483182499835463,1.5586610644891812,3.0367677974830527
Basketball,NCAAM,NCAAM_2025_12_07_Lipscomb_Bisons_Alabama_AM_Bulldogs,2025_12_07,12:00 PM,Lipscomb Bisons,Alabama AM Bulldogs,0.796,0.204,69.1,78.0,147.1,145.5,-105,-105,1.952381,1.952381,1.8277594087711109,2.2080804994830525,1.8825921910342442,2.274322914467544
