sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_05_Bethune_Cookman_Wildcats_South_Carolina_State_Bulldogs,2025_12_05,12:00 PM,Bethune Cookman Wildcats,South Carolina State Bulldogs,0.812,0.188,69.7,79.1,148.8,148.5,-110,-110,1.909091,1.909091,1.982720029601223,2.0175838182577683,2.04220163048926,2.0781113328055016
Basketball,NCAAM,NCAAM_2025_12_05_Brown_Bears_Bryant_Bulldogs,2025_12_05,12:00 PM,Brown Bears,Bryant Bulldogs,0.634,0.366,63.4,67.6,131.0,128.5,-110,-110,1.909091,1.909091,1.7211101769423571,2.3867506408523984,1.7727434822506278,2.4583531600779702
Basketball,NCAAM,NCAAM_2025_12_05_East_Tennessee_State_Buccaneers_South_Alabama_Jaguars,2025_12_05,12:00 PM,East Tennessee State Buccaneers,South Alabama Jaguars,0.651,0.349,67.0,71.9,138.9,140.0,-115,-105,1.869565,1.952381,2.109346646311735,1.901431489719393,2.1726270457010872,1.9584744344109748
Basketball,NCAAM,NCAAM_2025_12_05_Iona_Gaels_Quinnipiac_Bobcats,2025_12_05,12:00 PM,Iona Gaels,Quinnipiac Bobcats,0.582,0.418,78.5,81.5,160.0,160.0,-110,-110,1.909091,1.909091,1.9588123960522936,2.0429568955483757,2.0175767679338623,2.104245602414827
Basketball,NCAAM,NCAAM_2025_12_05_Lafayette_Leopards_Mercyhurst_Lakers,2025_12_05,12:00 PM,Lafayette Leopards,Mercyhurst Lakers,0.538,0.462,66.1,67.7,133.8,132.0,-110,-110,1.909091,1.909091,1.7440885166277735,2.3439261292890574,1.7964111721266067,2.4142439131677293
Basketball,NCAAM,NCAAM_2025_12_05_Manhattan_Jaspers_Fairfield_Stags,2025_12_05,12:00 PM,Manhattan Jaspers,Fairfield Stags,0.526,0.474,75.8,77.0,152.8,159.0,-110,-110,1.909091,1.909091,3.1390455551302034,1.4674982248983146,3.2332169217841096,1.5115231716452642
Basketball,NCAAM,NCAAM_2025_12_05_Marist_Red_Foxes_Mount_St_Marys_Mountaineers,2025_12_05,12:00 PM,Marist Red Foxes,Mount St Marys Mountaineers,0.803,0.197,62.2,71.2,133.4,131.5,-110,-110,1.909091,1.909091,1.7864067465273656,2.2716065883409886,1.8399989489231867,2.3397547859912184
Basketball,NCAAM,NCAAM_2025_12_05_Saint_Peters_Peacocks_Canisius_Golden_Griffins,2025_12_05,12:00 PM,Saint Peters Peacocks,Canisius Golden Griffins,0.778,0.222,62.2,70.7,132.9,128.5,-113,-107,1.884956,1.934579,1.5527190947293061,2.8092372952842335,1.5993006675711854,2.8935144141427607
Basketball,NCAAM,NCAAM_2025_12_05_Siena_Saints_Niagara_Purple_Eagles,2025_12_05,12:00 PM,Siena Saints,Niagara Purple Eagles,0.91,0.09,59.8,73.3,133.1,132.0,-110,-110,1.909091,1.909091,1.819733983716078,2.219907945583428,1.8743260032275604,2.286505183950931
Basketball,NCAAM,NCAAM_2025_12_05_VCU_Rams_Samford_Bulldogs,2025_12_05,12:00 PM,VCU Rams,Samford Bulldogs,0.94,0.06,68.5,84.7,153.2,150.0,-110,-110,1.909091,1.909091,1.6318616635395382,2.582624896719068,1.6808175134457244,2.6601036436206402
Basketball,NCAAM,NCAAM_2025_12_05_Drake_Bulldogs_UAB_Blazers,2025_12_05,12:00 PM,Drake Bulldogs,UAB Blazers,0.572,0.428,72.7,75.4,148.1,146.5,-110,-110,1.909091,1.909091,1.8282912401907863,2.207304811976114,1.8831399773965098,2.2735239563353975
Basketball,NCAAM,NCAAM_2025_12_05_McNeese_State_Cowboys_Northwestern_State_Demons,2025_12_05,12:00 PM,McNeese State Cowboys,Northwestern State Demons,0.929,0.071,63.6,78.9,142.5,139.5,-110,-110,1.909091,1.909091,1.6831367348004236,2.4638357872705337,1.7336308368444364,2.5377508608886497
Basketball,NCAAM,NCAAM_2025_12_05_Xavier_Musketeers_Cincinnati_Bearcats,2025_12_05,12:00 PM,Xavier Musketeers,Cincinnati Bearcats,0.508,0.492,72.1,72.4,144.5,144.5,-105,-115,1.952381,1.869565,2.022390388644949,1.9780999617234036,2.0830621003042973,2.0374429605751057
Basketball,NCAAM,NCAAM_2025_12_05_TCU_Horned_Frogs_Notre_Dame_Fighting_Irish,2025_12_05,12:00 PM,TCU Horned Frogs,Notre Dame Fighting Irish,0.696,0.304,68.1,74.0,142.1,139.0,-110,-110,1.909091,1.909091,1.6291976285357495,2.5893257613306195,1.678073557391822,2.667005534170538
Basketball,NCAAM,NCAAM_2025_12_05_San_Jose_State_Spartans_San_Diego_Toreros,2025_12_05,12:00 PM,San Jose State Spartans,San Diego Toreros,0.741,0.259,68.4,76.0,144.4,144.0,-108,-110,1.925926,1.909091,1.9071170798802985,2.102393530206661,1.9643305922767076,2.165465336112861
Basketball,NCAAM,NCAAM_2025_12_05_Hawaii_Rainbow_Warriors_UC_Davis_Aggies,2025_12_05,12:00 PM,Hawaii Rainbow Warriors,UC Davis Aggies,0.787,0.213,67.8,76.5,144.3,147.0,-110,-110,1.909091,1.909091,2.369121678952988,1.7303952711965913,2.4401953293215777,1.782307129332489
