sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_14_East_Carolina_Pirates_Buffalo_Bulls,2025_12_14,12:00 PM,East Carolina Pirates,Buffalo Bulls,0.412,0.588,74.3,71.1,145.4,145.5,-110,-110,1.909091,1.909091,2.0359357120074466,1.9653108666967278,2.09701378336767,2.02427019269763
Basketball,NCAAM,NCAAM_2025_12_14_Iowa_State_Cyclones_Eastern_Illinois_Panthers,2025_12_14,12:00 PM,Iowa State Cyclones,Eastern Illinois Panthers,0.999,0.001,49.8,95.8,145.6,144.0,-110,-110,1.909091,1.909091,1.7736925571869337,2.2925030630201446,1.8269033339025418,2.361278154910749
Basketball,NCAAM,NCAAM_2025_12_14_Minnesota_Golden_Gophers_Texas_Southern_Tigers,2025_12_14,12:00 PM,Minnesota Golden Gophers,Texas Southern Tigers,0.958,0.042,64.0,82.2,146.2,146.0,-110,-110,1.909091,1.909091,1.9319910812720174,2.0729716411397003,1.989950813710178,2.1351607903738916
Basketball,NCAAM,NCAAM_2025_12_14_Appalachian_State_Mountaineers_High_Point_Panthers,2025_12_14,12:00 PM,Appalachian State Mountaineers,High Point Panthers,0.113,0.887,66.4,78.4,144.8,143.0,-105,-115,1.952381,1.869565,1.7527281780705026,2.3285008176036914,1.8053100234126178,2.398355842131802
Basketball,NCAAM,NCAAM_2025_12_14_Campbell_Fighting_Camels_Ball_State_Cardinals,2025_12_14,12:00 PM,Campbell Fighting Camels,Ball State Cardinals,0.786,0.214,67.0,75.6,142.6,145.0,-110,-109,1.909091,1.917431,2.317788897513761,1.7588468850258754,2.387322564439174,1.8116122915766517
Basketball,NCAAM,NCAAM_2025_12_14_Fairfield_Stags_Monmouth_Hawks,2025_12_14,12:00 PM,Fairfield Stags,Monmouth Hawks,0.474,0.526,72.7,71.4,144.1,143.0,-113,-107,1.884956,1.934579,1.8261327949969672,2.2104591490084484,1.8809167788468764,2.2767729234787017
Basketball,NCAAM,NCAAM_2025_12_14_Missouri_Tigers_Bethune_Cookman_Wildcats,2025_12_14,12:00 PM,Missouri Tigers,Bethune Cookman Wildcats,0.97,0.03,65.7,86.6,152.3,146.5,-110,-110,1.909091,1.909091,1.4770418438723252,3.09625216916535,1.521353099188495,3.1891397342403107
Basketball,NCAAM,NCAAM_2025_12_14_Vermont_Catamounts_Merrimack_Warriors,2025_12_14,12:00 PM,Vermont Catamounts,Merrimack Warriors,0.687,0.313,64.5,70.2,134.7,135.5,-110,-110,1.909091,1.909091,2.14206985120402,1.875603185694602,2.2063319467401405,1.9318712812654402
Basketball,NCAAM,NCAAM_2025_12_14_Wisconsin_Milwaukee_Panthers_Indiana_State_Sycamores,2025_12_14,12:00 PM,Wisconsin Milwaukee Panthers,Indiana State Sycamores,0.628,0.372,75.5,79.6,155.1,159.0,-110,-110,1.909091,1.909091,2.5794249513252225,1.6331418274486207,2.6568076998649794,1.6821360822720794
Basketball,NCAAM,NCAAM_2025_12_14_Radford_Highlanders_Coppin_State_Eagles,2025_12_14,12:00 PM,Radford Highlanders,Coppin State Eagles,0.942,0.058,66.2,82.5,148.7,152.0,-110,-110,1.909091,1.909091,2.4741324721827893,1.6783650851400567,2.548356446348273,1.7287160376942585
