sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob
Basketball,NCAAM,NCAAM_2025_12_14_East_Carolina_Pirates_Buffalo_Bulls,2025_12_14,12:00 PM,East Carolina Pirates,Buffalo Bulls,0.412,0.588,74.0,70.2,144.2,145.5,-110,-110,1.909091,1.909091,0.4514630220780014,0.5485369779219986,2.2150208347013307,1.8230311542318647,2.2814714597423706,1.8777220888588206,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_14_Appalachian_State_Mountaineers_High_Point_Panthers,2025_12_14,12:00 PM,Appalachian State Mountaineers,High Point Panthers,0.113,0.887,66.1,77.5,143.6,143.0,-105,-115,1.952381,1.869565,0.5310757129816503,0.46892428701834965,1.8829706867701401,2.132540428559352,1.9394598073732443,2.1965166414161326,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2025_12_14_Campbell_Fighting_Camels_Ball_State_Cardinals,2025_12_14,12:00 PM,Campbell Fighting Camels,Ball State Cardinals,0.786,0.214,66.7,74.7,141.4,145.0,-110,-109,1.909091,1.917431,0.39214594910239775,0.6078540508976022,2.5500709679366813,1.6451317524713802,2.626573096974782,1.6944857050455218,0.5238094988662143,0.5215311528811206,0.501089762452692,0.498910237547308
Basketball,NCAAM,NCAAM_2025_12_14_Fairfield_Stags_Monmouth_Hawks,2025_12_14,12:00 PM,Fairfield Stags,Monmouth Hawks,0.474,0.526,72.4,70.5,142.9,143.0,-113,-107,1.884956,1.934579,0.5077855282583519,0.49221447174164806,1.9693353676893652,2.0316346987149876,2.0284154287200464,2.0925837396764373,0.5305163621856425,0.516908329926046,0.5064959478051648,0.49350405219483534
Basketball,NCAAM,NCAAM_2025_12_14_Vermont_Catamounts_Merrimack_Warriors,2025_12_14,12:00 PM,Vermont Catamounts,Merrimack Warriors,0.687,0.313,64.2,69.3,133.5,135.5,-110,-110,1.909091,1.909091,0.42580329829519403,0.574196701704806,2.348502240362488,1.741563469506133,2.4189573075733626,1.7938103735913171,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_14_Wisconsin_Milwaukee_Panthers_Indiana_State_Sycamores,2025_12_14,12:00 PM,Wisconsin Milwaukee Panthers,Indiana State Sycamores,0.628,0.372,75.2,78.7,153.9,159.0,-110,-110,1.909091,1.909091,0.3510997448524391,0.6489002551475609,2.8481934682700554,1.5410688962860686,2.9336392723181572,1.5873009631746506,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_14_UAB_Blazers_Troy_Trojans,2025_12_14,12:00 PM,UAB Blazers,Troy Trojans,0.71,0.29,73.8,79.5,153.3,149.5,-110,-110,1.909091,1.909091,0.61587483530739,0.38412516469261004,1.6237065433934947,2.6033181158548513,1.6724177396952997,2.681417659330497,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_14_Charleston_Cougars_Charlotte_49ers,2025_12_14,12:00 PM,Charleston Cougars,Charlotte 49ers,0.656,0.344,72.0,76.5,148.5,142.0,-110,-110,1.909091,1.909091,0.7140422583380902,0.2859577416619098,1.4004773363518666,3.4970202037135554,1.4424916564424226,3.601930809824962,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_14_Purdue_Fort_Wayne_Mastodons_Detroit_Titans,2025_12_14,12:00 PM,Purdue Fort Wayne Mastodons,Detroit Titans,0.792,0.208,73.2,81.4,154.6,153.5,-110,-110,1.909091,1.909091,0.5299495227657354,0.4700504772342646,1.8869721681814795,2.1274310918348847,1.9435813332269238,2.1912540245899312,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_14_Portland_Pilots_Kent_State_Golden_Flashes,2025_12_14,12:00 PM,Portland Pilots,Kent State Golden Flashes,0.309,0.691,83.8,77.4,161.2,160.5,-105,-113,1.952381,1.884956,0.516761505739582,0.48323849426041804,1.9351286597263349,2.0693715667880928,1.993182519518125,2.1314527137917354,0.5121951094586559,0.5305163621856425,0.4912146105489301,0.5087853894510698
Basketball,NCAAM,NCAAM_2025_12_14_South_Alabama_Jaguars_North_Texas_Mean_Green,2025_12_14,12:00 PM,South Alabama Jaguars,North Texas Mean Green,0.48,0.52,65.4,63.9,129.3,135.0,-110,-105,1.909091,1.952381,0.3195843330547766,0.6804156669452234,3.1290645271669195,1.4696898507489902,3.2229364629819273,1.51378054627146,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2025_12_14_Boise_State_Broncos_Saint_Marys_College_Gaels,2025_12_14,12:00 PM,Boise State Broncos,Saint Marys College Gaels,0.433,0.567,70.1,66.8,136.9,138.0,-110,-110,1.909091,1.909091,0.4738922731654188,0.5261077268345812,2.110184226723899,1.9007514031711228,2.173489753525616,1.9577739452662566,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_14_UC_San_Diego_Tritons_Tulane_Green_Wave,2025_12_14,12:00 PM,UC San Diego Tritons,Tulane Green Wave,0.715,0.285,76.1,68.8,144.9,149.5,-110,-110,1.909091,1.909091,0.3468164756712442,0.6531835243287558,2.8833693614599913,1.5309632940108988,2.969870442303791,1.5768921928312258,0.5238094988662143,0.5238094988662143,0.5,0.5
