sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_03_Holy_Cross_Crusaders_Northeastern_Huskies,2025_12_03,12:00 PM,Holy Cross Crusaders,Northeastern Huskies,0.287,0.713,73.4,67.1,140.5,144.5,-110,-110,1.909091,1.909091,2.7532048080650555,1.5703840164023173,2.8358009523070073,1.6174955368943869
Basketball,NCAAM,NCAAM_2025_12_03_Youngstown_State_Penguins_Wright_State_Raiders,2025_12_03,12:00 PM,Youngstown State Penguins,Wright State Raiders,0.618,0.382,71.6,75.3,146.9,144.0,-109,-110,1.917431,1.909091,1.6513283419331548,2.535323945879556,1.7008681921911495,2.6113836642559427
Basketball,NCAAM,NCAAM_2025_12_03_American_University_Eagles_Drexel_Dragons,2025_12_03,12:00 PM,American University Eagles,Drexel Dragons,0.618,0.382,65.5,69.2,134.7,137.0,-115,-105,1.869565,1.952381,2.310198504311882,1.763243124388393,2.3795044594412382,1.816140418120045
Basketball,NCAAM,NCAAM_2025_12_03_Columbia_Lions_Hofstra_Pride,2025_12_03,12:00 PM,Columbia Lions,Hofstra Pride,0.477,0.523,73.0,71.9,144.9,142.5,-110,-110,1.909091,1.909091,1.7427921503491208,2.3462716313439618,1.7950759148595945,2.416659780284281
Basketball,NCAAM,NCAAM_2025_12_03_Dartmouth_Big_Green_New_Hampshire_Wildcats,2025_12_03,12:00 PM,Dartmouth Big Green,New Hampshire Wildcats,0.895,0.105,65.6,78.1,143.7,148.0,-110,-110,1.909091,1.909091,2.696140056948394,1.5895739540513814,2.777024258656846,1.637261172672923
Basketball,NCAAM,NCAAM_2025_12_03_Delaware_State_Hornets_Navy_Midshipmen,2025_12_03,12:00 PM,Delaware State Hornets,Navy Midshipmen,0.168,0.832,74.4,64.2,138.6,132.0,-110,-110,1.909091,1.909091,1.381671477724837,3.620054309431376,1.423121622056582,3.7286559387143177
Basketball,NCAAM,NCAAM_2025_12_03_Detroit_Titans_IU_Indianapolis_Jaguars,2025_12_03,12:00 PM,Detroit Titans,IU Indianapolis Jaguars,0.601,0.399,82.1,85.4,167.5,179.5,-110,-110,1.909091,1.909091,5.66904150518898,1.2141767210440604,5.83911275034465,1.2506020226753822
Basketball,NCAAM,NCAAM_2025_12_03_Elon_Phoenix_Furman_Paladins,2025_12_03,12:00 PM,Elon Phoenix,Furman Paladins,0.514,0.486,74.1,74.8,148.9,153.5,-108,-108,1.925926,1.925926,2.8672584898950784,1.535544492319427,2.953276244591931,1.58161082708901
Basketball,NCAAM,NCAAM_2025_12_03_FIU_Golden_Panthers_Florida_Gulf_Coast_Eagles,2025_12_03,12:00 PM,FIU Golden Panthers,Florida Gulf Coast Eagles,0.451,0.549,74.5,72.4,146.9,152.0,-110,-110,1.909091,1.909091,2.8752140906056294,1.5332724434024674,2.9614705133237984,1.5792706167045414
Basketball,NCAAM,NCAAM_2025_12_03_Georgia_Southern_Eagles_Louisiana_Tech_Bulldogs,2025_12_03,12:00 PM,Georgia Southern Eagles,Louisiana Tech Bulldogs,0.481,0.519,73.3,72.5,145.8,146.5,-108,-110,1.925926,1.909091,2.1213008624604193,1.8918213063760119,2.184939888334232,1.9485759455672922
Basketball,NCAAM,NCAAM_2025_12_03_Hampton_Pirates_Loyola_Maryland_Greyhounds,2025_12_03,12:00 PM,Hampton Pirates,Loyola Maryland Greyhounds,0.75,0.25,65.2,73.0,138.2,142.0,-110,-110,1.909091,1.909091,2.600922978784767,1.6246396692732104,2.6789506681483104,1.6733788593514067
Basketball,NCAAM,NCAAM_2025_12_03_High_Point_Panthers_Southern_Illinois_Salukis,2025_12_03,12:00 PM,High Point Panthers,Southern Illinois Salukis,0.778,0.222,74.5,82.8,157.3,161.5,-110,-110,1.909091,1.909091,2.744012328464494,1.573390442073563,2.8263326983184287,1.6205921553357698
Basketball,NCAAM,NCAAM_2025_12_03_James_Madison_Dukes_North_Carolina_Central_Eagles,2025_12_03,12:00 PM,James Madison Dukes,North Carolina Central Eagles,0.921,0.079,66.9,81.4,148.3,142.5,-110,-110,1.909091,1.909091,1.4721810194495963,3.117831845857893,1.5163464500330843,3.2113668012336296
Basketball,NCAAM,NCAAM_2025_12_03_Kent_State_Golden_Flashes_Austin_Peay_Governors,2025_12_03,12:00 PM,Kent State Golden Flashes,Austin Peay Governors,0.843,0.157,69.3,79.9,149.2,154.0,-103,-110,1.970874,1.909091,2.793713187261688,1.5575027307050222,2.8775245828795386,1.6042278126261729
Basketball,NCAAM,NCAAM_2025_12_03_Lamar_Cardinals_Louisiana_Ragin_Cajuns,2025_12_03,12:00 PM,Lamar Cardinals,Louisiana Ragin Cajuns,0.804,0.196,61.3,70.6,131.9,128.5,-110,-110,1.909091,1.909091,1.6358246585790646,2.5727606447896996,1.6848993983364366,2.6499434641333908
Basketball,NCAAM,NCAAM_2025_12_03_Mount_St_Marys_Mountaineers_Sacred_Heart_Pioneers,2025_12_03,12:00 PM,Mount St Marys Mountaineers,Sacred Heart Pioneers,0.543,0.457,73.1,75.0,148.1,152.0,-110,-110,1.909091,1.909091,2.5963821486887237,1.6264164259299725,2.6742736131493854,1.6752089187078718
Basketball,NCAAM,NCAAM_2025_12_03_Northern_Kentucky_Norse_Cleveland_State_Vikings,2025_12_03,12:00 PM,Northern Kentucky Norse,Cleveland State Vikings,0.78,0.22,69.3,77.7,147.0,158.0,-105,-110,1.952381,1.909091,5.2013671349514325,1.238017761333195,5.357408148999975,1.275158294173191
Basketball,NCAAM,NCAAM_2025_12_03_Oakland_Golden_Grizzlies_Purdue_Fort_Wayne_Mastodons,2025_12_03,12:00 PM,Oakland Golden Grizzlies,Purdue Fort Wayne Mastodons,0.74,0.26,74.7,82.2,156.9,162.0,-108,-110,1.925926,1.909091,2.8372845693508064,1.5442814992744123,2.9224031064313305,1.5906099442526447
Basketball,NCAAM,NCAAM_2025_12_03_Ohio_Bobcats_Maine_Black_Bears,2025_12_03,12:00 PM,Ohio Bobcats,Maine Black Bears,0.868,0.132,65.1,76.3,141.4,138.0,-110,-105,1.909091,1.952381,1.603146300312098,2.657972534163851,1.651240689321461,2.7377117101887665
Basketball,NCAAM,NCAAM_2025_12_03_Queens_Royals_Gardner_Webb_Runnin_Bulldogs,2025_12_03,12:00 PM,Queens Royals,Gardner Webb Runnin Bulldogs,0.87,0.13,74.9,86.3,161.2,160.5,-110,-110,1.909091,1.909091,1.9351286597263349,2.0693715667880928,1.993182519518125,2.1314527137917354
Basketball,NCAAM,NCAAM_2025_12_03_Radford_Highlanders_Southern_Miss_Golden_Eagles,2025_12_03,12:00 PM,Radford Highlanders,Southern Miss Golden Eagles,0.622,0.378,72.7,76.6,149.3,150.0,-105,-115,1.952381,1.869565,2.0490603356210566,1.95323401909766,2.1105321456896884,2.01183103967059
Basketball,NCAAM,NCAAM_2025_12_03_Seton_Hall_Pirates_Central_Connecticut_State_Blue_Devils,2025_12_03,12:00 PM,Seton Hall Pirates,Central Connecticut State Blue Devils,0.902,0.098,57.8,70.9,128.7,127.5,-119,-102,1.840336,1.980392,1.864492928316076,2.1567474611364084,1.9204277161655583,2.2214498849705007
Basketball,NCAAM,NCAAM_2025_12_03_Stephen_F_Austin_Lumberjacks_UT_Rio_Grande_Valley_Vaqueros,2025_12_03,12:00 PM,Stephen F Austin Lumberjacks,UT Rio Grande Valley Vaqueros,0.745,0.255,68.0,75.7,143.7,142.5,-115,-105,1.869565,1.952381,1.871292811761362,2.1477197866219626,1.927431596114203,2.2121513802206216
Basketball,NCAAM,NCAAM_2025_12_03_Towson_Tigers_Cornell_Big_Red,2025_12_03,12:00 PM,Towson Tigers,Cornell Big Red,0.633,0.367,73.4,77.7,151.1,154.0,-108,-110,1.925926,1.909091,2.3951452826936452,1.716771229781369,2.466999641174455,1.7682743666748102
Basketball,NCAAM,NCAAM_2025_12_03_UMass_Minutemen_Harvard_Crimson,2025_12_03,12:00 PM,UMass Minutemen,Harvard Crimson,0.668,0.332,70.9,76.3,147.2,143.5,-115,-105,1.869565,1.952381,1.6259424514334768,2.597590956979975,1.6747207249764813,2.6755186856893745
Basketball,NCAAM,NCAAM_2025_12_03_UNC_Wilmington_Seahawks_Marshall_Thundering_Herd,2025_12_03,12:00 PM,UNC Wilmington Seahawks,Marshall Thundering Herd,0.748,0.252,70.8,78.5,149.3,150.0,-108,-110,1.925926,1.909091,2.0490603356210566,1.95323401909766,2.1105321456896884,2.01183103967059
Basketball,NCAAM,NCAAM_2025_12_03_USC_Upstate_Spartans_Coastal_Carolina_Chanticleers,2025_12_03,12:00 PM,USC Upstate Spartans,Coastal Carolina Chanticleers,0.494,0.506,73.7,73.4,147.1,143.5,-115,-105,1.869565,1.952381,1.6342939787248458,2.5765560348063716,1.6833227980865912,2.653852715850563
Basketball,NCAAM,NCAAM_2025_12_03_Western_Michigan_Broncos_Southern_Indiana_Screaming_Eagles,2025_12_03,12:00 PM,Western Michigan Broncos,Southern Indiana Screaming Eagles,0.753,0.247,72.5,80.3,152.8,150.0,-110,-105,1.909091,1.952381,1.6655476486211478,2.50252202388778,1.7155140780797822,2.5775976846044135
Basketball,NCAAM,NCAAM_2025_12_03_Wofford_Terriers_Presbyterian_Blue_Hose,2025_12_03,12:00 PM,Wofford Terriers,Presbyterian Blue Hose,0.718,0.282,68.5,75.1,143.6,137.5,-110,-110,1.909091,1.909091,1.447176123173875,3.2362553548306763,1.490591406869091,3.3333430154755965
Basketball,NCAAM,NCAAM_2025_12_03_Alabama_Crimson_Tide_Clemson_Tigers,2025_12_03,12:00 PM,Alabama Crimson Tide,Clemson Tigers,0.787,0.213,78.0,86.6,164.6,165.5,-118,-101,1.847458,1.990099,2.141803749914238,1.8758072480276151,2.2060578624116656,1.9320814654684437
Basketball,NCAAM,NCAAM_2025_12_03_Boston_College_Eagles_LSU_Tigers,2025_12_03,12:00 PM,Boston College Eagles,LSU Tigers,0.277,0.723,77.7,70.7,148.4,149.0,-108,-105,1.925926,1.952381,2.035563906194226,1.9656574490656726,2.096630823380053,2.024627172537643
Basketball,NCAAM,NCAAM_2025_12_03_Belmont_Bruins_Richmond_Spiders,2025_12_03,12:00 PM,Belmont Bruins,Richmond Spiders,0.73,0.27,71.5,78.6,150.1,154.5,-110,-110,1.909091,1.909091,2.8142378447794356,1.5511956455310159,2.8986649801228186,1.5977315148969464
Basketball,NCAAM,NCAAM_2025_12_03_Central_Arkansas_Bears_Little_Rock_Trojans,2025_12_03,12:00 PM,Central Arkansas Bears,Little Rock Trojans,0.539,0.461,69.9,71.7,141.6,137.0,-105,-115,1.952381,1.869565,1.5112691535092981,2.955916943426186,1.556607228114577,3.0445944517289716
Basketball,NCAAM,NCAAM_2025_12_03_Louisiana_Monroe_Warhawks_Mississippi_Valley_State_Delta_Devils,2025_12_03,12:00 PM,Louisiana Monroe Warhawks,Mississippi Valley State Delta Devils,0.891,0.109,66.9,79.3,146.2,149.0,-110,-110,1.909091,1.909091,2.384478550964618,1.7222936023842785,2.4560129074935566,1.773962410455807
Basketball,NCAAM,NCAAM_2025_12_03_Alabama_AM_Bulldogs_Tennessee_State_Tigers,2025_12_03,12:00 PM,Alabama AM Bulldogs,Tennessee State Tigers,0.359,0.641,77.5,72.9,150.4,143.0,-110,-110,1.909091,1.909091,1.3555967047519966,3.8121745410926384,1.3962646058945565,3.926539777325418
Basketball,NCAAM,NCAAM_2025_12_03_Evansville_Purple_Aces_Ball_State_Cardinals,2025_12_03,12:00 PM,Evansville Purple Aces,Ball State Cardinals,0.764,0.236,68.5,76.5,145.0,136.5,-108,-110,1.925926,1.909091,1.3197606281016994,4.127339366127189,1.3593534469447504,4.251159547111005
Basketball,NCAAM,NCAAM_2025_12_03_Georgetown_Hoyas_UMBC_Retrievers,2025_12_03,12:00 PM,Georgetown Hoyas,UMBC Retrievers,0.971,0.029,66.5,87.7,154.2,147.5,-113,-107,1.884956,1.934579,1.4246155465087027,3.3550715658488137,1.4673540129039637,3.455723712824278
Basketball,NCAAM,NCAAM_2025_12_03_Illinois_State_Redbirds_Eastern_Kentucky_Colonels,2025_12_03,12:00 PM,Illinois State Redbirds,Eastern Kentucky Colonels,0.833,0.167,70.0,80.1,150.1,153.0,-110,-110,1.909091,1.909091,2.3966892481114326,1.7159788774433355,2.4685899255547756,1.7674582437666357
Basketball,NCAAM,NCAAM_2025_12_03_Memphis_Tigers_New_Orleans_Privateers,2025_12_03,12:00 PM,Memphis Tigers,New Orleans Privateers,0.93,0.07,70.4,85.6,156.0,148.5,-110,-110,1.909091,1.909091,1.3830296376409252,3.610764029016103,1.424520526770153,3.719086949886586
Basketball,NCAAM,NCAAM_2025_12_03_Monmouth_Hawks_Princeton_Tigers,2025_12_03,12:00 PM,Monmouth Hawks,Princeton Tigers,0.614,0.386,69.8,73.6,143.4,140.0,-108,-110,1.925926,1.909091,1.6053230638432519,2.652010405238664,1.6534827557585494,2.731570717395824
