sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_12_Maine_Black_Bears_UMBC_Retrievers,2026_02_12,12:00 PM,Maine Black Bears,UMBC Retrievers,0.354,0.646,68.7,64.0,132.7,135.0,-110,-110,1.909091,1.909091,2.312854277396287,1.7616991597751779,2.382239905718176,1.8145501345684332
Basketball,NCAAM,NCAAM_2026_02_12_New_Hampshire_Wildcats_NJIT_Highlanders,2026_02_12,12:00 PM,New Hampshire Wildcats,NJIT Highlanders,0.58,0.42,67.7,70.6,138.3,140.5,-110,-110,1.909091,1.909091,2.3783706420743314,1.7254942679968028,2.449721761336561,1.777259096036707
Basketball,NCAAM,NCAAM_2026_02_12_UMass_Lowell_River_Hawks_Bryant_Bulldogs,2026_02_12,12:00 PM,UMass Lowell River Hawks,Bryant Bulldogs,0.678,0.322,67.2,72.8,140.0,140.5,105,-110,2.05,1.909091,2.0940537922969993,1.914031839239339,2.156875406065909,1.9714527944165192
Basketball,NCAAM,NCAAM_2026_02_12_Binghamton_Bearcats_Vermont_Catamounts,2026_02_12,12:00 PM,Binghamton Bearcats,Vermont Catamounts,0.118,0.882,73.5,61.7,135.2,135.5,-110,-110,1.909091,1.909091,2.066141960707662,1.937961394312105,2.128126219528892,1.9961002361414681
Basketball,NCAAM,NCAAM_2026_02_12_IU_Indianapolis_Jaguars_Northern_Kentucky_Norse,2026_02_12,12:00 PM,IU Indianapolis Jaguars,Northern Kentucky Norse,0.313,0.687,85.0,79.2,164.2,164.0,-108,-110,1.925926,1.909091,1.9357050923796042,2.068712790113054,1.9937762451509924,2.130774173816446
Basketball,NCAAM,NCAAM_2026_02_12_Kennesaw_State_Owls_Middle_Tennessee_Blue_Raiders,2026_02_12,12:00 PM,Kennesaw State Owls,Middle Tennessee Blue Raiders,0.577,0.423,74.1,76.9,151.0,147.0,-110,-110,1.909091,1.909091,1.5662148323289087,2.766114101756892,1.613201277298776,2.849097524809599
Basketball,NCAAM,NCAAM_2026_02_12_Charleston_Cougars_Hofstra_Pride,2026_02_12,12:00 PM,Charleston Cougars,Hofstra Pride,0.528,0.472,73.4,74.7,148.1,145.0,-110,-110,1.909091,1.909091,1.635286435835984,2.5740931075981233,1.6843450289110635,2.651315900826067
Basketball,NCAAM,NCAAM_2026_02_12_Charleston_Southern_Buccaneers_Presbyterian_Blue_Hose,2026_02_12,12:00 PM,Charleston Southern Buccaneers,Presbyterian Blue Hose,0.59,0.41,72.8,76.1,148.9,146.5,-110,-107,1.909091,1.934579,1.745810252268447,2.3408236169433345,1.7981845598365005,2.4110483254516346
Basketball,NCAAM,NCAAM_2026_02_12_Chicago_State_Cougars_Stonehill_Skyhawks,2026_02_12,12:00 PM,Chicago State Cougars,Stonehill Skyhawks,0.478,0.522,67.1,66.1,133.2,131.5,-110,-110,1.909091,1.909091,1.808468851248656,2.2369060334922364,1.8627229167861157,2.3040132144970036
Basketball,NCAAM,NCAAM_2026_02_12_Cleveland_State_Vikings_Robert_Morris_Colonials,2026_02_12,12:00 PM,Cleveland State Vikings,Robert Morris Colonials,0.394,0.606,78.9,75.4,154.3,154.5,-110,-105,1.909091,1.952381,2.048239596600548,1.9539803717041508,2.1096867844985647,2.0125997828552755
