sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_20_High_Point_Panthers_Illinois_Chicago,2025_11_20,12:00 PM,High Point Panthers,Illinois Chicago,0.768,0.232,72.6,80.7,153.3,158.0,-110,-110,1.909091,1.909091,2.756658241388107,1.5692626923321193,2.83935798862975,1.616340573102083
Basketball,NCAAM,NCAAM_2025_11_20_Marshall_Thundering_Herd_Arkansas_Pine_Bluff_Golden_Lions,2025_11_20,12:00 PM,Marshall Thundering Herd,Arkansas Pine Bluff Golden Lions,0.954,0.046,69.4,87.1,156.5,163.0,-110,-110,1.909091,1.909091,3.2038896199716103,1.4537432323915032,3.3000063085707585,1.4973555293632483
Basketball,NCAAM,NCAAM_2025_11_20_Indiana_Hoosiers_Lindenwood_Lions,2025_11_20,12:00 PM,Indiana Hoosiers,Lindenwood Lions,0.993,0.007,58.4,88.0,146.4,154.5,-110,-110,1.909091,1.909091,4.013152046202853,1.3318783734329607,4.133546607588938,1.3718347246359495
Basketball,NCAAM,NCAAM_2025_11_20_Saint_Bonaventure_Bonnies_Robert_Morris_Colonials,2025_11_20,12:00 PM,Saint Bonaventure Bonnies,Robert Morris Colonials,0.796,0.204,66.2,75.0,141.2,147.0,-108,-110,1.925926,1.909091,3.088767458335421,1.478751234853553,3.1814304820854837,1.5231137718991596
Basketball,NCAAM,NCAAM_2025_11_20_Purdue_Boilermakers_Memphis_Tigers,2025_11_20,12:00 PM,Purdue Boilermakers,Memphis Tigers,0.881,0.119,83.5,71.8,155.3,155.5,-115,-105,1.869565,1.952381,2.0480802994080864,1.9541253666963874,2.109522708390329,2.012749127697279
Basketball,NCAAM,NCAAM_2025_11_20_Stony_Brook_Seawolves_Brown_Bears,2025_11_20,12:00 PM,Stony Brook Seawolves,Brown Bears,0.632,0.368,68.9,73.1,142.0,134.5,-108,-108,1.925926,1.925926,1.3648593900044625,3.7407818666466808,1.4058051717045965,3.8530053226460814
Basketball,NCAAM,NCAAM_2025_11_20_Central_Michigan_Chippewas_Northern_Kentucky_Norse,2025_11_20,12:00 PM,Central Michigan Chippewas,Northern Kentucky Norse,0.64,0.36,70.1,74.6,144.7,145.0,-110,-110,1.909091,1.909091,1.9956048311418793,2.004414571645941,2.055472976076136,2.0645470087953193
Basketball,NCAAM,NCAAM_2025_11_20_Cornell_Big_Red_Colgate_Raiders,2025_11_20,12:00 PM,Cornell Big Red,Colgate Raiders,0.651,0.349,75.7,80.5,156.2,161.0,-115,-105,1.869565,1.952381,2.770060066951278,1.5649525791078849,2.853161868959816,1.6119011564811214
Basketball,NCAAM,NCAAM_2025_11_20_Florida_Atlantic_Owls_Pacific_Tigers,2025_11_20,12:00 PM,Florida Atlantic Owls,Pacific Tigers,0.812,0.188,71.7,81.1,152.8,154.0,-110,-105,1.909091,1.952381,2.1183321019769754,1.8941887639925663,2.1818820650362847,1.9510144269123433
Basketball,NCAAM,NCAAM_2025_11_20_Fordham_Rams_LIU_Sharks,2025_11_20,12:00 PM,Fordham Rams,LIU Sharks,0.576,0.424,68.3,71.2,139.5,144.5,-110,-110,1.909091,1.909091,3.0136437791108897,1.4966121666472423,3.1040530924842162,1.5415105316466595
Basketball,NCAAM,NCAAM_2025_11_20_Miami_Hurricanes_Elon_Phoenix,2025_11_20,12:00 PM,Miami Hurricanes,Elon Phoenix,0.908,0.092,67.9,81.2,149.1,161.5,-110,-110,1.909091,1.909091,6.45311949056497,1.1833812741001197,6.6467130752819195,1.2188827123231234
Basketball,NCAAM,NCAAM_2025_11_20_Miami_RedHawks_Mercyhurst_Lakers,2025_11_20,12:00 PM,Miami RedHawks,Mercyhurst Lakers,0.888,0.112,64.9,77.0,141.9,138.0,-110,-110,1.909091,1.909091,1.5636260292231008,2.7742260792646416,1.6105348100997938,2.8574528616425807
Basketball,NCAAM,NCAAM_2025_11_20_Nebraska_Cornhuskers_New_Mexico_Lobos,2025_11_20,12:00 PM,Nebraska Cornhuskers,New Mexico Lobos,0.714,0.286,73.6,80.1,153.7,151.5,-110,-110,1.909091,1.909091,1.7690056086758887,2.3003806327522742,1.8220757769361655,2.3693920517348426
Basketball,NCAAM,NCAAM_2025_11_20_Princeton_Tigers_Northeastern_Huskies,2025_11_20,12:00 PM,Princeton Tigers,Northeastern Huskies,0.592,0.408,70.0,73.2,143.2,144.5,-114,-106,1.877193,1.943396,2.2158447241066095,1.8224734459696652,2.2823200658298077,1.877147649348755
Basketball,NCAAM,NCAAM_2025_11_20_Queens_Royals_UNC_Greensboro_Spartans,2025_11_20,12:00 PM,Queens Royals,UNC Greensboro Spartans,0.666,0.334,71.6,76.9,148.5,151.0,-110,-105,1.909091,1.952381,2.327789407945295,1.7531314785433205,2.3976230901836537,1.8057254228996202
Basketball,NCAAM,NCAAM_2025_11_20_Tennessee_Volunteers_Tennessee_State_Tigers,2025_11_20,12:00 PM,Tennessee Volunteers,Tennessee State Tigers,0.989,0.011,58.7,86.1,144.8,151.0,-110,-110,1.909091,1.909091,3.1841964392813034,1.4578342780968199,3.2797223324597424,1.5015693064397244
Basketball,NCAAM,NCAAM_2025_11_20_UCF_Knights_Pitt_Panthers,2025_11_20,12:00 PM,UCF Knights,Pitt Panthers,0.492,0.508,77.4,77.0,154.4,149.0,-110,-110,1.909091,1.909091,1.473159990475187,3.113450038317305,1.5173547901894426,3.2068535394668243
Basketball,NCAAM,NCAAM_2025_11_20_Missouri_Tigers_South_Dakota_Coyotes,2025_11_20,12:00 PM,Missouri Tigers,South Dakota Coyotes,0.973,0.027,75.6,97.4,173.0,171.5,-110,-107,1.909091,1.934579,1.8503884221757938,2.175933225244779,1.9059000748410677,2.2412112220021223
Basketball,NCAAM,NCAAM_2025_11_20_North_Texas_Mean_Green_Central_Arkansas_Bears,2025_11_20,12:00 PM,North Texas Mean Green,Central Arkansas Bears,0.971,0.029,56.5,77.8,134.3,135.0,-110,-110,1.909091,1.909091,2.051796602563954,1.95075416441003,2.1133505006408724,2.009276789342331
Basketball,NCAAM,NCAAM_2025_11_20_Ohio_State_Buckeyes_Western_Michigan_Broncos,2025_11_20,12:00 PM,Ohio State Buckeyes,Western Michigan Broncos,0.975,0.025,65.6,87.9,153.5,156.0,-110,-110,1.909091,1.909091,2.3216308156592773,1.7566409530948806,2.3912797401290558,1.809340181687727
Basketball,NCAAM,NCAAM_2025_11_20_Oklahoma_Sooners_Oral_Roberts_Golden_Eagles,2025_11_20,12:00 PM,Oklahoma Sooners,Oral Roberts Golden Eagles,0.973,0.027,68.1,90.0,158.1,165.0,-110,-110,1.909091,1.909091,3.311785690898978,1.4325660479415514,3.4111392616259475,1.475543029379798
Basketball,NCAAM,NCAAM_2025_11_20_Rice_Owls_Tarleton_State_Texans,2025_11_20,12:00 PM,Rice Owls,Tarleton State Texans,0.678,0.322,64.4,70.0,134.4,147.0,-110,-110,1.909091,1.909091,6.733110633107627,1.174425379867116,6.935103952100856,1.2096581412631295
Basketball,NCAAM,NCAAM_2025_11_20_Texas_Tech_Red_Raiders_Wake_Forest_Demon_Deacons,2025_11_20,12:00 PM,Texas Tech Red Raiders,Wake Forest Demon Deacons,0.763,0.237,76.6,68.5,145.1,160.0,-115,-105,1.869565,1.952381,8.546346058577473,1.13251446358776,8.802736440334797,1.1664898974953928
Basketball,NCAAM,NCAAM_2025_11_20_Houston_Cougars_Rider_Broncs,2025_11_20,12:00 PM,Houston Cougars,Rider Broncs,0.997,0.003,47.6,83.2,130.8,134.5,-110,-110,1.909091,1.909091,2.715646292470808,1.5828707259698842,2.7971156812449323,1.6303568477489807
Basketball,NCAAM,NCAAM_2025_11_20_Utah_Utes_Cal_Poly_Mustangs,2025_11_20,12:00 PM,Utah Utes,Cal Poly Mustangs,0.937,0.063,73.4,89.3,162.7,166.0,-108,-108,1.925926,1.925926,2.449198532353466,1.6900365806857547,2.5226744883240704,1.7407376781063273
Basketball,NCAAM,NCAAM_2025_11_20_Kansas_State_Wildcats_Mississippi_State_Bulldogs,2025_11_20,12:00 PM,Kansas State Wildcats,Mississippi State Bulldogs,0.347,0.653,76.7,71.8,148.5,164.0,-110,-110,1.909091,1.909091,9.059224656620398,1.1240814150997183,9.33100139631901,1.1578038575527099
Basketball,NCAAM,NCAAM_2025_11_20_UNLV_Rebels_Saint_Josephs_Hawks,2025_11_20,12:00 PM,UNLV Rebels,Saint Josephs Hawks,0.761,0.239,66.5,74.5,141.0,161.0,-110,-110,1.909091,1.909091,19.009939561464748,1.0555248948275022,19.58023774830869,1.0871906416723274
Basketball,NCAAM,NCAAM_2025_11_20_USC_Trojans_Troy_Trojans,2025_11_20,12:00 PM,USC Trojans,Troy Trojans,0.885,0.115,67.6,79.4,147.0,157.0,-110,-110,1.909091,1.909091,4.649568265178404,1.274005013015181,4.7890553131337565,1.3122251634056366
Basketball,NCAAM,NCAAM_2025_11_20_Incarnate_Word_Cardinals_Southern_Indiana_Screaming_Eagles,2025_11_20,12:00 PM,Incarnate Word Cardinals,Southern Indiana Screaming Eagles,0.807,0.193,75.8,66.5,142.3,145.5,-104,-105,1.961538,1.952381,2.5688290428905596,1.6374180823153968,2.6458939141772766,1.6865406247848587
