sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_23_Austin_Peay_Governors_Stetson_Hatters,2026_01_23,12:00 PM,Austin Peay Governors,Stetson Hatters,0.894,0.106,69.2,81.9,151.1,147.0,-110,-110,1.909091,1.909091,1.5588178607806789,2.7894918365761994,1.6055823966040992,2.8731765916734853
Basketball,NCAAM,NCAAM_2026_01_23_Lipscomb_Bisons_Florida_Gulf_Coast_Eagles,2026_01_23,12:00 PM,Lipscomb Bisons,Florida Gulf Coast Eagles,0.735,0.265,75.2,82.6,157.8,153.5,-110,-110,1.909091,1.909091,1.5885523071490177,2.699084325816441,1.6362088763634883,2.780056855590934
Basketball,NCAAM,NCAAM_2026_01_23_New_Haven_Chargers_Mercyhurst_Lakers,2026_01_23,12:00 PM,New Haven Chargers,Mercyhurst Lakers,0.45,0.55,64.1,62.2,126.3,121.5,-110,-110,1.909091,1.909091,1.5130899020983115,2.948976185090451,1.558482599161261,3.037445470643165
Basketball,NCAAM,NCAAM_2026_01_23_North_Texas_Mean_Green_East_Carolina_Pirates,2026_01_23,12:00 PM,North Texas Mean Green,East Carolina Pirates,0.815,0.185,63.3,72.8,136.1,134.5,-110,-105,1.909091,1.952381,1.8215511557596988,2.217209656378959,1.8761976904324897,2.283725946070328
Basketball,NCAAM,NCAAM_2026_01_23_Louisiana_Tech_Bulldogs_Kennesaw_State_Owls,2026_01_23,12:00 PM,Louisiana Tech Bulldogs,Kennesaw State Owls,0.491,0.509,73.1,72.7,145.8,145.0,-115,-105,1.869565,1.952381,1.8606701300385278,2.161885332252945,1.9164902339396837,2.2267418922205335
Basketball,NCAAM,NCAAM_2026_01_23_UNC_Greensboro_Spartans_Furman_Paladins,2026_01_23,12:00 PM,UNC Greensboro Spartans,Furman Paladins,0.295,0.705,78.0,72.0,150.0,149.5,-112,-105,1.892857,1.952381,1.9574902424311065,2.044397066084934,2.0162149497040396,2.105728978067482
Basketball,NCAAM,NCAAM_2026_01_23_Rutgers_Scarlet_Knights_Indiana_Hoosiers,2026_01_23,12:00 PM,Rutgers Scarlet Knights,Indiana Hoosiers,0.273,0.727,77.8,70.8,148.6,147.0,-110,-110,1.909091,1.909091,1.7757232986113054,2.2891194602381972,1.8289949975696447,2.3577930440453434
Basketball,NCAAM,NCAAM_2026_01_23_Central_Connecticut_State_Blue_Devils_Fairleigh_Dickinson_Knights,2026_01_23,12:00 PM,Central Connecticut State Blue Devils,Fairleigh Dickinson Knights,0.764,0.236,66.4,74.4,140.8,140.0,-115,-105,1.869565,1.952381,1.8583919227437107,2.164969023477833,1.9141436804260221,2.2299180941821684
Basketball,NCAAM,NCAAM_2026_01_23_East_Tennessee_State_Buccaneers_The_Citadel_Bulldogs,2026_01_23,12:00 PM,East Tennessee State Buccaneers,The Citadel Bulldogs,0.946,0.054,62.3,79.0,141.3,139.5,-110,-110,1.909091,1.909091,1.8025943108367217,2.2459594922339763,1.8566721401618234,2.313338277000996
Basketball,NCAAM,NCAAM_2026_01_23_Gardner_Webb_Runnin_Bulldogs_USC_Upstate_Spartans,2026_01_23,12:00 PM,Gardner Webb Runnin Bulldogs,USC Upstate Spartans,0.165,0.835,82.9,72.6,155.5,153.0,-110,-110,1.909091,1.909091,1.694475680176912,2.4399352324983616,1.7453099505822194,2.5131332894733127
