sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_18_Hampton_Pirates_Jackson_State_Tigers,2025_12_18,12:00 PM,Hampton Pirates,Jackson State Tigers,0.688,0.312,73.7,68.0,141.7,134.5,-109,-111,1.917431,1.900901,1.3804618186500592,3.628384639352678,1.421875673209561,3.737236178533258
Basketball,NCAAM,NCAAM_2025_12_18_Appalachian_State_Mountaineers_Coastal_Carolina_Chanticleers,2025_12_18,12:00 PM,Appalachian State Mountaineers,Coastal Carolina Chanticleers,0.612,0.388,67.0,70.6,137.6,133.0,-110,-110,1.909091,1.909091,1.5062024172159563,2.975494320038736,1.551388489732435,3.064759149639898
Basketball,NCAAM,NCAAM_2025_12_18_Eastern_Illinois_Panthers_SIU_Edwardsville_Cougars,2025_12_18,12:00 PM,Eastern Illinois Panthers,SIU Edwardsville Cougars,0.258,0.742,72.5,64.9,137.4,134.5,-115,-105,1.869565,1.952381,1.6877431745643152,2.4540311514301822,1.7383754698012448,2.527652085973088
Basketball,NCAAM,NCAAM_2025_12_18_Central_Connecticut_State_Blue_Devils_Fairfield_Stags,2025_12_18,12:00 PM,Central Connecticut State Blue Devils,Fairfield Stags,0.626,0.374,67.9,72.1,140.0,142.5,-109,-110,1.917431,1.909091,2.432507474966975,1.6980766365795432,2.505482699215984,1.7490189356769295
Basketball,NCAAM,NCAAM_2025_12_18_Charlotte_49ers_Lafayette_Leopards,2025_12_18,12:00 PM,Charlotte 49ers,Lafayette Leopards,0.881,0.119,64.2,76.0,140.2,137.0,-110,-110,1.909091,1.909091,1.6186317274633646,2.61647060053062,1.6671906792872655,2.694964718546539
Basketball,NCAAM,NCAAM_2025_12_18_Davidson_Wildcats_Temple_Owls,2025_12_18,12:00 PM,Davidson Wildcats,Temple Owls,0.724,0.276,69.2,76.2,145.4,141.0,-110,-110,1.909091,1.909091,1.530240656645305,2.885936107439856,1.5761478763446644,2.972514190663052
Basketball,NCAAM,NCAAM_2025_12_18_Georgia_Bulldogs_Western_Carolina_Catamounts,2025_12_18,12:00 PM,Georgia Bulldogs,Western Carolina Catamounts,0.987,0.013,68.9,95.5,164.4,164.0,-110,-110,1.909091,1.909091,1.9126977771124636,2.0956529369050703,1.9700787104258375,2.1585225250122226
Basketball,NCAAM,NCAAM_2025_12_18_Indiana_State_Sycamores_Bradley_University_Braves,2025_12_18,12:00 PM,Indiana State Sycamores,Bradley University Braves,0.331,0.669,76.3,70.9,147.2,149.0,-110,-110,1.909091,1.909091,2.212602899017704,1.8246722820884498,2.278980985988235,1.8794124505511034
Basketball,NCAAM,NCAAM_2025_12_18_Manhattan_Jaspers_Furman_Paladins,2025_12_18,12:00 PM,Manhattan Jaspers,Furman Paladins,0.193,0.807,81.0,71.6,152.6,154.0,-108,-105,1.925926,1.952381,2.1476534139951164,1.8713432015323184,2.21208301641497,1.927483497578288
Basketball,NCAAM,NCAAM_2025_12_18_Northern_Arizona_Lumberjacks_Southern_Utah_Thunderbirds,2025_12_18,12:00 PM,Northern Arizona Lumberjacks,Southern Utah Thunderbirds,0.716,0.284,72.6,79.3,151.9,149.0,-110,-110,1.909091,1.909091,1.6560444123160398,2.524287047076112,1.705725744685521,2.6000156584883953
Basketball,NCAAM,NCAAM_2025_12_18_Saint_Josephs_Hawks_Delaware_State_Hornets,2025_12_18,12:00 PM,Saint Josephs Hawks,Delaware State Hornets,0.952,0.048,62.7,80.1,142.8,137.0,-106,-111,1.943396,1.900901,1.433789947692544,3.3052631932097403,1.4768036461233203,3.4044210890060325
Basketball,NCAAM,NCAAM_2025_12_18_VCU_Rams_American_University_Eagles,2025_12_18,12:00 PM,VCU Rams,American University Eagles,0.969,0.031,64.7,85.5,150.2,153.5,-110,-110,1.909091,1.909091,2.570494809910334,1.6367419960191363,2.647609654207644,1.6858442558997104
Basketball,NCAAM,NCAAM_2025_12_18_William_Mary_Tribe_Radford_Highlanders,2025_12_18,12:00 PM,William Mary Tribe,Radford Highlanders,0.798,0.202,79.8,88.8,168.6,169.0,100,-110,2.0,1.909091,2.0082421304104865,1.99182524697006,2.068489394322801,2.051580004379162
Basketball,NCAAM,NCAAM_2025_12_18_Georgia_Southern_Eagles_Georgia_State_Panthers,2025_12_18,12:00 PM,Georgia Southern Eagles,Georgia State Panthers,0.841,0.159,72.9,83.3,156.2,159.5,-110,-105,1.909091,1.952381,2.556805975677388,1.6423408026583957,2.6335101549477096,1.6916110267381477
Basketball,NCAAM,NCAAM_2025_12_18_Murray_State_Racers_Drake_Bulldogs,2025_12_18,12:00 PM,Murray State Racers,Drake Bulldogs,0.735,0.265,73.9,81.1,155.0,156.0,-108,-110,1.925926,1.909091,2.089187161142189,1.9181158534326994,2.1518627759764546,1.9756593290356805
Basketball,NCAAM,NCAAM_2025_12_18_North_Dakota_Fighting_Hawks_Winthrop_Eagles,2025_12_18,12:00 PM,North Dakota Fighting Hawks,Winthrop Eagles,0.139,0.861,85.6,74.6,160.2,157.0,-110,-110,1.909091,1.909091,1.63840033487903,2.5664152184216653,1.6875523449254008,2.6434076749743154
Basketball,NCAAM,NCAAM_2025_12_18_Oklahoma_State_Cowboys_UMKC_Kangaroos,2025_12_18,12:00 PM,Oklahoma State Cowboys,UMKC Kangaroos,0.998,0.002,60.6,98.4,159.0,161.0,-110,-110,1.909091,1.909091,2.234632617167791,1.8099575421018512,2.3016715956828246,1.8642562683649069
Basketball,NCAAM,NCAAM_2025_12_18_TCU_Horned_Frogs_Oral_Roberts_Golden_Eagles,2025_12_18,12:00 PM,TCU Horned Frogs,Oral Roberts Golden Eagles,0.984,0.016,63.0,88.2,151.2,147.5,-108,-110,1.925926,1.909091,1.629922276658995,2.5874974374677415,1.6788199449587649,2.665122360591774
Basketball,NCAAM,NCAAM_2025_12_18_Lindenwood_Lions_Western_Illinois_Leathernecks,2025_12_18,12:00 PM,Lindenwood Lions,Western Illinois Leathernecks,0.875,0.125,65.9,77.3,143.2,146.0,-107,-113,1.934579,1.884956,2.389173570059865,1.7198524515240425,2.460848777161661,1.771448025069764
