sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_07_Chattanooga_Mocs_Furman_Paladins,2026_01_07,12:00 PM,Chattanooga Mocs,Furman Paladins,0.406,0.594,76.6,73.4,150.0,146.5,-105,-110,1.952381,1.909091,1.6456592566331167,2.5488045586377006,1.6950290343321104,2.625268695396832
Basketball,NCAAM,NCAAM_2026_01_07_Army_Black_Knights_Loyola_Maryland_Greyhounds,2026_01_07,12:00 PM,Army Black Knights,Loyola Maryland Greyhounds,0.642,0.358,71.8,76.4,148.2,151.0,-110,-110,1.909091,1.909091,2.3814364570568998,1.7238841822159983,2.452879550768607,1.7756007076824782
Basketball,NCAAM,NCAAM_2026_01_07_Lehigh_Mountain_Hawks_Holy_Cross_Crusaders,2026_01_07,12:00 PM,Lehigh Mountain Hawks,Holy Cross Crusaders,0.594,0.406,68.1,71.3,139.4,136.5,-115,-105,1.869565,1.952381,1.6896213108969,2.450071197335,1.740309950223807,2.5235733332550496
Basketball,NCAAM,NCAAM_2026_01_07_Wofford_Terriers_UNC_Greensboro_Spartans,2026_01_07,12:00 PM,Wofford Terriers,UNC Greensboro Spartans,0.685,0.315,72.1,77.9,150.0,153.0,-110,-110,1.909091,1.909091,2.4151747010025697,1.7066265382581793,2.4876299420326466,1.7578253344059247
Basketball,NCAAM,NCAAM_2026_01_07_Maryland_Terrapins_Indiana_Hoosiers,2026_01_07,12:00 PM,Maryland Terrapins,Indiana Hoosiers,0.189,0.811,80.2,70.8,151.0,148.5,-110,-110,1.909091,1.909091,1.73761212622343,2.3557260848191235,1.789740490010133,2.4263978673636974
Basketball,NCAAM,NCAAM_2026_01_07_UNC_Asheville_Bulldogs_Longwood_Lancers,2026_01_07,12:00 PM,UNC Asheville Bulldogs,Longwood Lancers,0.657,0.343,73.5,78.5,152.0,148.0,-111,-109,1.900901,1.917431,1.567299761574385,2.7627365067539844,1.6143187544216167,2.845618601956604
Basketball,NCAAM,NCAAM_2026_01_07_Winthrop_Eagles_Charleston_Southern_Buccaneers,2026_01_07,12:00 PM,Winthrop Eagles,Charleston Southern Buccaneers,0.777,0.223,79.4,87.8,167.2,165.5,-116,-105,1.862069,1.952381,1.827241685312986,2.208836568265598,1.8820589358723756,2.275101665313566
Basketball,NCAAM,NCAAM_2026_01_07_Colgate_Raiders_American_University_Eagles,2026_01_07,12:00 PM,Colgate Raiders,American University Eagles,0.63,0.37,71.5,75.6,147.1,147.0,-115,-105,1.869565,1.952381,1.9445572623437233,2.058697063551983,2.002893980214035,2.1204579754585424
Basketball,NCAAM,NCAAM_2026_01_07_East_Tennessee_State_Buccaneers_VMI_Keydets,2026_01_07,12:00 PM,East Tennessee State Buccaneers,VMI Keydets,0.939,0.061,66.0,82.0,148.0,146.0,-108,-110,1.925926,1.909091,1.7353317329036817,2.359930430380306,1.7873916848907923,2.4307283432917153
Basketball,NCAAM,NCAAM_2026_01_07_Fordham_Rams_George_Mason_Patriots,2026_01_07,12:00 PM,Fordham Rams,George Mason Patriots,0.225,0.775,72.7,64.3,137.0,135.5,-110,-110,1.909091,1.909091,1.8334327131084067,2.199856910188174,1.888435694501659,2.2658526174938194
Basketball,NCAAM,NCAAM_2026_01_07_Jacksonville_State_Gamecocks_FIU_Golden_Panthers,2026_01_07,12:00 PM,Jacksonville State Gamecocks,FIU Golden Panthers,0.496,0.504,73.2,73.0,146.2,149.5,-110,-110,1.909091,1.909091,2.5801568393190597,1.6328485724435633,2.6575615444986314,1.6818340296168703
Basketball,NCAAM,NCAAM_2026_01_07_James_Madison_Dukes_Marshall_Thundering_Herd,2026_01_07,12:00 PM,James Madison Dukes,Marshall Thundering Herd,0.536,0.464,75.6,77.3,152.9,152.5,-108,-112,1.925926,1.892857,1.970339602347944,2.030567027853224,2.0294497904183824,2.091484038688821
Basketball,NCAAM,NCAAM_2026_01_07_Kennesaw_State_Owls_Missouri_State_Bears,2026_01_07,12:00 PM,Kennesaw State Owls,Missouri State Bears,0.612,0.388,73.8,77.4,151.2,148.5,-110,-110,1.909091,1.909091,1.718653995129129,2.391490211948684,1.770213614983003,2.4632349183071445
Basketball,NCAAM,NCAAM_2026_01_07_Kentucky_Wildcats_Missouri_Tigers,2026_01_07,12:00 PM,Kentucky Wildcats,Missouri Tigers,0.83,0.17,73.8,83.8,157.6,150.5,-108,-108,1.925926,1.925926,1.4063390085529068,3.460999261580361,1.448529178809494,3.564829239427772
Basketball,NCAAM,NCAAM_2026_01_07_Lafayette_Leopards_Boston_University_Terriers,2026_01_07,12:00 PM,Lafayette Leopards,Boston University Terriers,0.492,0.508,70.2,69.7,139.9,145.0,-110,-110,1.909091,1.909091,2.904685608182452,1.5250210300870866,2.9918261764279257,1.5707716609896991
Basketball,NCAAM,NCAAM_2026_01_07_Marquette_Golden_Eagles_Xavier_Musketeers,2026_01_07,12:00 PM,Marquette Golden Eagles,Xavier Musketeers,0.629,0.371,75.9,80.0,155.9,157.0,-110,-110,1.909091,1.909091,2.1029118218869876,1.906690798081288,2.1659991765435973,1.9638915220237265
Basketball,NCAAM,NCAAM_2026_01_07_Mercer_Bears_The_Citadel_Bulldogs,2026_01_07,12:00 PM,Mercer Bears,The Citadel Bulldogs,0.946,0.054,65.9,82.5,148.4,147.0,-105,-115,1.952381,1.869565,1.7963335130946132,2.255755262784211,1.8502235184874516,2.3234279206677373
Basketball,NCAAM,NCAAM_2026_01_07_Mississippi_State_Bulldogs_Oklahoma_Sooners,2026_01_07,12:00 PM,Mississippi State Bulldogs,Oklahoma Sooners,0.478,0.522,82.1,81.2,163.3,159.5,-110,-110,1.909091,1.909091,1.6330758265604135,2.579589613195523,1.6820681013572258,2.656977301591389
Basketball,NCAAM,NCAAM_2026_01_07_Navy_Midshipmen_Bucknell_Bison,2026_01_07,12:00 PM,Navy Midshipmen,Bucknell Bison,0.795,0.205,64.4,73.4,137.8,137.0,-110,-110,1.909091,1.909091,1.8569687182009886,2.1669037372790845,1.9126777797470182,2.231910849397457
