sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_06_North_Carolina_AT_Aggies_Northeastern_Huskies,2026_03_06,2:00 PM,North Carolina AT Aggies,Northeastern Huskies,0.492,0.508,76.8,76.4,153.2,152.5,-110,-110,1.909091,1.909091,1.933511364827661,2.071224237515966,1.9915167057724907,2.133360964641445
Basketball,NCAAM,NCAAM_2026_03_06_?ipscomb_Bisons_Florida_Gulf_Coast_Eagles,2026_03_06,2:30 PM,Lipscomb Bisons,Florida Gulf Coast Eagles,0.625,0.375,74.5,78.4,152.9,150.5,-115,-105,1.869565,1.952381,1.7487196899182471,2.3356133322861994,1.8011812806157945,2.405681732254785
Basketball,NCAAM,NCAAM_2026_03_06_Winthrop_Eagles_Charleston_Southern_Buccaneers,2026_03_06,2:30 PM,Winthrop Eagles,Charleston Southern Buccaneers,0.67,0.33,78.7,84.1,162.8,163.5,-115,-105,1.869565,1.952381,2.1144396348560397,1.8973119482861693,2.177872823901721,1.9542313067347545
Basketball,NCAAM,NCAAM_2026_03_06_Murray_State_Racers_Illinois_Chicago,2026_03_06,3:30 PM,Murray State Racers,Illinois Chicago,0.564,0.436,73.9,76.4,150.3,150.5,-108,-112,1.925926,1.892857,2.048892863453728,1.953386217832833,2.1103596493573398,2.011987804367818
Basketball,NCAAM,NCAAM_2026_03_06_Austin_Peay_Governors_Stetson_Hatters,2026_03_06,5:00 PM,Austin Peay Governors,Stetson Hatters,0.837,0.163,70.7,80.9,151.6,153.5,-105,-115,1.952381,1.869565,2.30689113108938,1.7651746776844635,2.3760978650220617,1.8181299180149975
Basketball,NCAAM,NCAAM_2026_03_06_Chattanooga_Mocs_The_Citadel_Bulldogs,2026_03_06,5:00 PM,Chattanooga Mocs,The Citadel Bulldogs,0.733,0.267,69.7,76.9,146.6,147.5,-115,-105,1.869565,1.952381,2.1508563960577134,1.8689181408084659,2.215382087939445,1.9249856850327198
Basketball,NCAAM,NCAAM_2026_03_06_Texas_State_Bobcats_Southern_Miss_Golden_Eagles,2026_03_06,6:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,0.518,0.482,69.6,70.4,140.0,139.5,-105,-115,1.952381,1.869565,1.9560309116408938,2.045991283151754,2.0147118389901206,2.1073710216463066
Basketball,NCAAM,NCAAM_2026_03_06_UNC_Asheville_Bulldogs_Longwood_Lancers,2026_03_06,6:00 PM,UNC Asheville Bulldogs,Longwood Lancers,0.508,0.492,71.8,72.3,144.1,139.5,-115,-105,1.869565,1.952381,1.5508891971385366,2.815247068184062,1.5974158730526926,2.8997044802295835
Basketball,NCAAM,NCAAM_2026_03_06_Eastern_Michigan_Eagles_Bowling_Green_Falcons,2026_03_06,6:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,0.367,0.633,74.3,70.1,144.4,142.5,-105,-115,1.952381,1.869565,1.7938274927941091,2.259719534883084,1.8476423175779324,2.3275111209295765
Basketball,NCAAM,NCAAM_2026_03_06_Dayton_Flyers_VCU_Rams,2026_03_06,7:00 PM,Dayton Flyers,VCU Rams,0.512,0.488,74.6,75.2,149.8,147.5,-108,-112,1.925926,1.892857,1.7563639615803153,2.322114816140422,1.8090548804277247,2.3917782606246347
Basketball,NCAAM,NCAAM_2026_03_06_Harvard_Crimson_Columbia_Lions,2026_03_06,7:00 PM,Harvard Crimson,Columbia Lions,0.621,0.379,66.5,70.5,137.0,134.5,-108,-112,1.925926,1.892857,1.7264014333056055,2.3766492660254546,1.7781934763047738,2.447948744006218
Basketball,NCAAM,NCAAM_2026_03_06_Brown_Bears_Penn_Quakers,2026_03_06,7:00 PM,Brown Bears,Penn Quakers,0.405,0.595,73.2,69.8,143.0,145.5,-108,-112,1.925926,1.892857,2.4270947629195825,1.7007243148690263,2.49990760580717,1.7517460443150972
Basketball,NCAAM,NCAAM_2026_03_06_Ball_State_Cardinals_Central_Michigan_Chippewas,2026_03_06,7:00 PM,Ball State Cardinals,Central Michigan Chippewas,0.538,0.462,68.6,70.3,138.9,133.5,-112,-108,1.892857,1.925926,1.4868847582692952,3.0538741108977194,1.531491301017374,3.145490334224651
Basketball,NCAAM,NCAAM_2026_03_06_Kent_State_Golden_Flashes_Western_Michigan_Broncos,2026_03_06,7:00 PM,Kent State Golden Flashes,Western Michigan Broncos,0.846,0.154,74.2,84.8,159.0,158.5,-110,-110,1.909091,1.909091,1.9586857410415255,2.0430946838883726,2.0174463132727714,2.104387524405024
Basketball,NCAAM,NCAAM_2026_03_06_Toledo_Rockets_Buffalo_Bulls,2026_03_06,7:00 PM,Toledo Rockets,Buffalo Bulls,0.732,0.268,74.4,81.6,156.0,155.5,-110,-110,1.909091,1.909091,1.9582985971604943,2.043516084613992,2.017047555075309,2.104821567152412
Basketball,NCAAM,NCAAM_2026_03_06_South_Dakota_Coyotes_Omaha_Mavericks,2026_03_06,7:00 PM,South Dakota Coyotes,Omaha Mavericks,0.443,0.557,78.4,76.1,154.5,149.5,-108,-112,1.925926,1.892857,1.5335336439358747,2.8742960474301222,1.579539653253951,2.960524928853026
