sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_02_20_Ball_State_Cardinals_Akron_Zips,2026_02_20,12:00 PM,Ball State Cardinals,Akron Zips,0.097,0.903,81.4,68.3,149.7,147.0,-110,-110,1.909091,1.909091,1.6715649409013045,2.4890592690230435,1.7217118891283436,2.563731047093735
Basketball,NCAAM,NCAAM_2026_02_20_Brown_Bears_Princeton_Tigers,2026_02_20,12:00 PM,Brown Bears,Princeton Tigers,0.537,0.463,66.2,67.7,133.9,129.0,-108,-112,1.925926,1.892857,1.4802377768315635,3.0823018268109625,1.5246449101365105,3.1747708816152915
Basketball,NCAAM,NCAAM_2026_02_20_Detroit_Titans_Wisconsin_Milwaukee_Panthers,2026_02_20,12:00 PM,Detroit Titans,Wisconsin Milwaukee Panthers,0.552,0.448,76.6,78.8,155.4,152.5,-110,-110,1.909091,1.909091,1.703457510530065,2.421549965749155,1.754561235845967,2.4941964647216297
Basketball,NCAAM,NCAAM_2026_02_20_Fairfield_Stags_Sacred_Heart_Pioneers,2026_02_20,12:00 PM,Fairfield Stags,Sacred Heart Pioneers,0.646,0.354,73.7,78.4,152.1,158.0,-110,-110,1.909091,1.909091,3.0599054423440712,1.4854591766416467,3.1517026056143935,1.530022951940896
Basketball,NCAAM,NCAAM_2026_02_20_Iona_Gaels_Saint_Peters_Peacocks,2026_02_20,12:00 PM,Iona Gaels,Saint Peters Peacocks,0.549,0.451,68.9,70.8,139.7,140.0,-110,-115,1.909091,1.869565,1.9955276641039714,2.0044924275409803,2.055393494027091,2.0646272003672097
Basketball,NCAAM,NCAAM_2026_02_20_Manhattan_Jaspers_Marist_Red_Foxes,2026_02_20,12:00 PM,Manhattan Jaspers,Marist Red Foxes,0.284,0.716,73.2,66.6,139.8,139.0,-110,-110,1.909091,1.909091,1.8579223723831209,2.1656066238513145,1.9136600435546145,2.230574822566854
Basketball,NCAAM,NCAAM_2026_02_20_Mount_St_Marys_Mountaineers_Niagara_Purple_Eagles,2026_02_20,12:00 PM,Mount St Marys Mountaineers,Niagara Purple Eagles,0.734,0.266,62.5,69.9,132.4,130.5,-109,-111,1.917431,1.900901,1.7856900368070074,2.2727665531612615,1.8392607379112178,2.3409495497560995
Basketball,NCAAM,NCAAM_2026_02_20_Oakland_Golden_Grizzlies_Wisconsin_Green_Bay_Phoenix,2026_02_20,12:00 PM,Oakland Golden Grizzlies,Wisconsin Green Bay Phoenix,0.735,0.265,76.1,83.5,159.6,153.5,-105,-115,1.952381,1.869565,1.4667437213812469,3.142503378600731,1.5107460330226843,3.236778479958753
Basketball,NCAAM,NCAAM_2026_02_20_Rider_Broncs_Canisius_Golden_Griffins,2026_02_20,12:00 PM,Rider Broncs,Canisius Golden Griffins,0.513,0.487,65.5,66.1,131.6,133.5,-110,-110,1.909091,1.909091,2.3327414377697893,1.7503330891199729,2.402723680902883,1.802843081793572
Basketball,NCAAM,NCAAM_2026_02_20_Saint_Louis_Billikens_VCU_Rams,2026_02_20,12:00 PM,Saint Louis Billikens,VCU Rams,0.751,0.249,77.9,85.6,163.5,164.0,-108,-108,1.925926,1.925926,2.0210332059791596,1.9794000764558985,2.0816642021585343,2.0387820787495756
Basketball,NCAAM,NCAAM_2026_02_20_Merrimack_Warriors_Siena_Saints,2026_02_20,12:00 PM,Merrimack Warriors,Siena Saints,0.6,0.4,64.6,67.9,132.5,133.0,-102,-110,1.980392,1.909091,2.023395607359441,1.9771392341424976,2.084097475580224,2.0364534111667725
Basketball,NCAAM,NCAAM_2026_02_20_Purdue_Boilermakers_Indiana_Hoosiers,2026_02_20,12:00 PM,Purdue Boilermakers,Indiana Hoosiers,0.829,0.171,70.4,80.4,150.8,149.5,-110,-110,1.909091,1.909091,1.8628392717205213,2.1589644013374323,1.918724449872137,2.2237333333775555
Basketball,NCAAM,NCAAM_2026_02_20_Miami_RedHawks_Bowling_Green_Falcons,2026_02_20,12:00 PM,Miami RedHawks,Bowling Green Falcons,0.852,0.148,72.4,83.3,155.7,153.5,-118,-102,1.847458,1.980392,1.7703174112320057,2.2981661655559,1.823426933568966,2.367111150522577
Basketball,NCAAM,NCAAM_2026_02_20_Hawaii_Rainbow_Warriors_Cal_Poly_Mustangs,2026_02_20,12:00 PM,Hawaii Rainbow Warriors,Cal Poly Mustangs,0.849,0.151,76.7,87.4,164.1,160.5,-110,-110,1.909091,1.909091,1.650073543434186,2.5382874908540876,1.6995757497372117,2.6144361155797102
