sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_01_01_Coastal_Carolina_Chanticleers_Georgia_Southern_Eagles,2026_01_01,12:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,0.538,0.462,76.1,77.7,153.8,158.5,-115,-105,1.869565,1.952381,2.8727476693776857,1.5339747667833437,2.958930099459016,1.579994009786844
Basketball,NCAAM,NCAAM_2026_01_01_North_Alabama_Lions_Stetson_Hatters,2026_01_01,12:00 PM,North Alabama Lions,Stetson Hatters,0.824,0.176,68.1,78.1,146.2,141.5,-109,-107,1.917431,1.934579,1.5458475744304745,2.8320132704507817,1.5922230016633887,2.9169736685643053
Basketball,NCAAM,NCAAM_2026_01_01_VMI_Keydets_Samford_Bulldogs,2026_01_01,12:00 PM,VMI Keydets,Samford Bulldogs,0.272,0.728,80.5,73.5,154.0,152.0,-110,-110,1.909091,1.909091,1.739831736774758,2.3516586952047054,1.7920266888780008,2.422208456060847
Basketball,NCAAM,NCAAM_2026_01_01_Youngstown_State_Penguins_Oakland_Golden_Grizzlies,2026_01_01,12:00 PM,Youngstown State Penguins,Oakland Golden Grizzlies,0.543,0.457,76.4,78.2,154.6,156.5,-110,-110,1.909091,1.909091,2.303490075644527,1.7671711650781363,2.372594777913863,1.8201863000304805
Basketball,NCAAM,NCAAM_2026_01_01_Central_Arkansas_Bears_Florida_Gulf_Coast_Eagles,2026_01_01,12:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,0.389,0.611,79.2,75.5,154.7,155.5,-109,-110,1.917431,1.909091,2.1319779174840536,1.8834094592786852,2.1959372550085754,1.9399117430570458
Basketball,NCAAM,NCAAM_2026_01_01_Purdue_Fort_Wayne_Mastodons_Wisconsin_Green_Bay_Phoenix,2026_01_01,12:00 PM,Purdue Fort Wayne Mastodons,Wisconsin Green Bay Phoenix,0.747,0.253,71.6,79.4,151.0,144.5,-110,-105,1.909091,1.952381,1.432309347906863,3.313158401135107,1.4752786283440689,3.4125531531691604
Basketball,NCAAM,NCAAM_2026_01_01_Lipscomb_Bisons_Jacksonville_Dolphins,2026_01_01,12:00 PM,Lipscomb Bisons,Jacksonville Dolphins,0.875,0.125,68.3,79.9,148.2,147.0,-110,-110,1.909091,1.909091,1.81749691945833,2.2232461997075124,1.8720218270420799,2.2899435856987376
Basketball,NCAAM,NCAAM_2026_01_01_North_Dakota_Fighting_Hawks_Oral_Roberts_Golden_Eagles,2026_01_01,12:00 PM,North Dakota Fighting Hawks,Oral Roberts Golden Eagles,0.539,0.461,75.8,77.4,153.2,150.0,-110,-110,1.909091,1.909091,1.6318616635395382,2.582624896719068,1.6808175134457244,2.6601036436206402
Basketball,NCAAM,NCAAM_2026_01_01_Northern_Kentucky_Norse_IU_Indianapolis_Jaguars,2026_01_01,12:00 PM,Northern Kentucky Norse,IU Indianapolis Jaguars,0.897,0.103,80.6,93.4,174.0,175.5,-119,-101,1.840336,1.990099,2.223231117440688,1.8175069990798267,2.289928050963909,1.8720322090522215
Basketball,NCAAM,NCAAM_2026_01_01_Wright_State_Raiders_Wisconsin_Milwaukee_Panthers,2026_01_01,12:00 PM,Wright State Raiders,Wisconsin Milwaukee Panthers,0.689,0.311,74.1,79.9,154.0,150.0,-105,-115,1.952381,1.869565,1.5694432454903855,2.7561012584122118,1.616526542855097,2.838784296164578
Basketball,NCAAM,NCAAM_2026_01_01_Illinois_State_Redbirds_Evansville_Purple_Aces,2026_01_01,12:00 PM,Illinois State Redbirds,Evansville Purple Aces,0.911,0.089,65.4,78.9,144.3,144.0,-110,-110,1.909091,1.909091,1.9192438475082874,2.0878506314843563,1.976821162933536,2.150486150428887
Basketball,NCAAM,NCAAM_2026_01_01_Southern_Illinois_Salukis_Valparaiso_Beacons,2026_01_01,12:00 PM,Southern Illinois Salukis,Valparaiso Beacons,0.795,0.205,70.1,78.9,149.0,144.5,-110,-110,1.909091,1.909091,1.5640179697177246,2.7729931556976317,1.6109385088092563,2.8561829503685607
Basketball,NCAAM,NCAAM_2026_01_01_UT_Arlington_Mavericks_California_Baptist_Lancers,2026_01_01,12:00 PM,UT Arlington Mavericks,California Baptist Lancers,0.426,0.574,71.2,68.3,139.5,134.5,-105,-112,1.952381,1.892857,1.5158006639157773,2.9387334487093355,1.5612746838332507,3.0268954521706157
