sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2026_03_01_UAB_Blazers_North_Texas_Mean_Green,2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,0.635,0.365,69.6,74.0,143.6,142.5,-112,-108,1.892857,1.925926,1.8829706867701401,2.132540428559352,1.9394598073732443,2.1965166414161326
Basketball,NCAAM,NCAAM_2026_03_01_Maryland_Terrapins_Rutgers_Scarlet_Knights,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,0.624,0.376,69.7,73.7,143.4,142.5,-110,-110,1.909091,1.909091,1.9068087035567898,2.1027684186065754,1.9640129646634936,2.1658514711647725
Basketball,NCAAM,NCAAM_2026_03_01_South_Florida_Bulls_Tulane_Green_Wave,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,0.896,0.104,72.0,84.8,156.8,155.5,-115,-105,1.869565,1.952381,1.8653101926002,2.155654941489902,1.9212694983782062,2.2203245897345996
Basketball,NCAAM,NCAAM_2026_03_01_Davidson_Wildcats_La_Salle_Explorers,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,0.851,0.149,62.8,73.7,136.5,133.5,-108,-112,1.925926,1.892857,1.6774296274823122,2.4761680910185913,1.7277525163067815,2.550453133749149
Basketball,NCAAM,NCAAM_2026_03_01_Indiana_State_Sycamores_Illinois_Chicago,2026_03_01,1:00 PM,Indiana State Sycamores,Illinois Chicago,0.376,0.624,74.6,70.6,145.2,143.5,-105,-115,1.952381,1.869565,1.8157967906517951,2.2257954572253613,1.870270694371349,2.292569320942122
Basketball,NCAAM,NCAAM_2026_03_01_Canisius_Golden_Griffins_Quinnipiac_Bobcats,2026_03_01,1:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,0.241,0.759,72.9,65.0,137.9,137.5,-105,-115,1.952381,1.869565,1.9687932061168651,2.032212028001537,2.027857002300371,2.0931783888415834
Basketball,NCAAM,NCAAM_2026_03_01_Ohio_State_Buckeyes_Purdue_Boilermakers,2026_03_01,1:30 PM,Ohio State Buckeyes,Purdue Boilermakers,0.285,0.715,79.6,73.1,152.7,150.5,-105,-115,1.952381,1.869565,1.768340848961541,2.301505707202162,1.8213910744303874,2.3705508784182268
Basketball,NCAAM,NCAAM_2026_03_01_Temple_Owls_Rice_Owls,2026_03_01,2:00 PM,Temple Owls,Rice Owls,0.725,0.275,68.1,75.0,143.1,142.5,-105,-115,1.952381,1.869565,1.9438091035314944,2.059536294212732,2.002123376637439,2.121322383039114
Basketball,NCAAM,NCAAM_2026_03_01_Fairfield_Stags_Mount_St_Marys_Mountaineers,2026_03_01,2:00 PM,Fairfield Stags,Mount St Marys Mountaineers,0.662,0.338,69.0,74.2,143.2,144.5,-110,-110,1.909091,1.909091,2.2158447241066095,1.8224734459696652,2.2823200658298077,1.877147649348755
Basketball,NCAAM,NCAAM_2026_03_01_Manhattan_Jaspers_Iona_Gaels,2026_03_01,2:00 PM,Manhattan Jaspers,Iona Gaels,0.43,0.57,76.0,73.4,149.4,149.5,-110,-110,1.909091,1.909091,2.0354424975221517,1.9657706752359818,2.0965057724478164,2.024743795493061
Basketball,NCAAM,NCAAM_2026_03_01_Marist_Red_Foxes_Saint_Peters_Peacocks,2026_03_01,2:00 PM,Marist Red Foxes,Saint Peters Peacocks,0.654,0.346,63.5,68.3,131.8,133.5,-112,-108,1.892857,1.925926,2.295946534149155,1.7716367717720263,2.3648249301736297,1.824785874925187
