sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_11_10_Hawaii_Rainbow_Warriors_Texas_AM_Commerce_Lions,2025_11_10,12:00 PM,Hawaii Rainbow Warriors,Texas AM Commerce Lions,0.82,0.18,64.0,73.8,137.8,145.5,-110,-110,1.909091,1.909091,3.9474455235673034,1.3392768388776517,4.065868889274323,1.3794551440439813
Basketball,NCAAM,NCAAM_2025_11_10_UMass_Lowell_River_Hawks_New_Haven_Chargers,2025_11_10,12:00 PM,UMass Lowell River Hawks,New Haven Chargers,0.902,0.098,68.7,81.8,150.5,146.5,-110,-110,1.909091,1.909091,1.6046579041444575,2.6538277150530596,1.6527976412687913,2.7334425465046515
Basketball,NCAAM,NCAAM_2025_11_10_Connecticut_Huskies_Columbia_Lions,2025_11_10,12:00 PM,Connecticut Huskies,Columbia Lions,0.991,0.009,62.4,91.1,153.5,154.5,-110,-110,1.909091,1.909091,2.1620444169447772,1.8605523036969438,2.226905749453121,1.916368872807852
Basketball,NCAAM,NCAAM_2025_11_10_Niagara_Purple_Eagles_Delaware_State_Hornets,2025_11_10,12:00 PM,Niagara Purple Eagles,Delaware State Hornets,0.692,0.308,69.0,74.9,143.9,137.5,-110,-105,1.909091,1.952381,1.4291841130322422,3.3300023687616678,1.4720596364232095,3.429902439824518
Basketball,NCAAM,NCAAM_2025_11_10_Rutgers_Scarlet_Knights_Maine_Black_Bears,2025_11_10,12:00 PM,Rutgers Scarlet Knights,Maine Black Bears,0.972,0.028,61.5,83.1,144.6,130.5,-110,-105,1.909091,1.952381,1.1355033513913098,8.379891270085098,1.1695684519330491,8.631288008187651
Basketball,NCAAM,NCAAM_2025_11_10_Eastern_Kentucky_Colonels_Western_Kentucky_Hilltoppers,2025_11_10,12:00 PM,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,0.477,0.523,78.7,77.7,156.4,162.0,-110,-110,1.909091,1.909091,2.9616387408099163,1.5097778603144443,3.050487903034214,1.5550711961238777
Basketball,NCAAM,NCAAM_2025_11_10_Georgia_State_Panthers_Presbyterian_Blue_Hose,2025_11_10,12:00 PM,Georgia State Panthers,Presbyterian Blue Hose,0.568,0.432,73.6,76.1,149.7,141.0,-120,-101,1.833333,1.990099,1.2950283685785084,4.389504557877441,1.3338792196358638,4.521189694613764
Basketball,NCAAM,NCAAM_2025_11_10_Miami_Hurricanes_Stetson_Hatters,2025_11_10,12:00 PM,Miami Hurricanes,Stetson Hatters,0.971,0.029,67.5,88.7,156.2,161.5,-110,-110,1.909091,1.909091,3.0139481189942994,1.4965371205785418,3.1043665625641284,1.541433234195898
Basketball,NCAAM,NCAAM_2025_11_10_North_Carolina_AT_Aggies_South_Carolina_State_Bulldogs,2025_11_10,12:00 PM,North Carolina AT Aggies,South Carolina State Bulldogs,0.487,0.513,74.8,74.2,149.0,159.0,-110,-110,1.909091,1.909091,4.616852459435859,1.276483492543673,4.7553580332189345,1.3147779973199831
Basketball,NCAAM,NCAAM_2025_11_10_Pitt_Panthers_Eastern_Michigan_Eagles,2025_11_10,12:00 PM,Pitt Panthers,Eastern Michigan Eagles,0.94,0.06,67.0,83.0,150.0,141.0,-108,-110,1.925926,1.909091,1.282966371741162,4.533988840605875,1.3214553628933967,4.670008505824051
Basketball,NCAAM,NCAAM_2025_11_10_Seton_Hall_Pirates_Fairfield_Stags,2025_11_10,12:00 PM,Seton Hall Pirates,Fairfield Stags,0.888,0.112,61.4,73.3,134.7,135.0,-110,-110,1.909091,1.909091,1.9954462814035607,2.004574549808975,2.0553096698456677,2.0647117863032443
Basketball,NCAAM,NCAAM_2025_11_10_SIU_Edwardsville_Cougars_Indiana_State_Sycamores,2025_11_10,12:00 PM,SIU Edwardsville Cougars,Indiana State Sycamores,0.514,0.486,74.4,75.0,149.4,156.5,-110,-110,1.909091,1.909091,3.6019457876960566,1.384327761450199,3.7100041613269386,1.425857594293705
Basketball,NCAAM,NCAAM_2025_11_10_The_Citadel_Bulldogs_Charleston_Southern_Buccaneers,2025_11_10,12:00 PM,The Citadel Bulldogs,Charleston Southern Buccaneers,0.376,0.624,74.8,70.8,145.6,145.0,-110,-110,1.909091,1.909091,1.8837305287872514,2.1315666568318123,1.940242444650869,2.1955136565367668
Basketball,NCAAM,NCAAM_2025_11_10_Kent_State_Golden_Flashes_UNC_Wilmington_Seahawks,2025_11_10,12:00 PM,Kent State Golden Flashes,UNC Wilmington Seahawks,0.635,0.365,70.7,75.1,145.8,156.0,-110,-110,1.909091,1.909091,4.77435797339027,1.2649457224381295,4.917588712591978,1.3028940941112734
Basketball,NCAAM,NCAAM_2025_11_10_Iowa_State_Cyclones_Mississippi_State_Bulldogs,2025_11_10,12:00 PM,Iowa State Cyclones,Mississippi State Bulldogs,0.646,0.354,73.7,78.4,152.1,149.0,-105,-115,1.952381,1.869565,1.6391712666574332,2.5645258980891503,1.6883464046571561,2.6414616750318247
Basketball,NCAAM,NCAAM_2025_11_10_LSU_Tigers_New_Orleans_Privateers,2025_11_10,12:00 PM,LSU Tigers,New Orleans Privateers,0.965,0.035,66.2,86.0,152.2,161.0,-110,-110,1.909091,1.909091,4.029168067901111,1.3301236437147883,4.150043109938144,1.370027353026232
Basketball,NCAAM,NCAAM_2025_11_10_Saint_Louis_Billikens_Lindenwood_Lions,2025_11_10,12:00 PM,Saint Louis Billikens,Lindenwood Lions,0.939,0.061,65.0,81.1,146.1,165.5,-108,-110,1.925926,1.909091,17.698238456830932,1.0598865564523616,18.22918561053586,1.0916831531459326
Basketball,NCAAM,NCAAM_2025_11_10_TCU_Horned_Frogs_Lamar_Cardinals,2025_11_10,12:00 PM,TCU Horned Frogs,Lamar Cardinals,0.878,0.122,62.3,74.0,136.3,147.0,-110,-110,1.909091,1.909091,5.25810588844291,1.2348462030298821,5.4158490650961975,1.2718915891207787
Basketball,NCAAM,NCAAM_2025_11_10_Wisconsin_Milwaukee_Panthers_Little_Rock_Trojans,2025_11_10,12:00 PM,Wisconsin Milwaukee Panthers,Little Rock Trojans,0.68,0.32,70.1,75.7,145.8,156.5,-110,-110,1.909091,1.909091,5.349661693776986,1.229902937378024,5.510151544590296,1.2668000254993648
Basketball,NCAAM,NCAAM_2025_11_10_Northwestern_Wildcats_Cleveland_State_Vikings,2025_11_10,12:00 PM,Northwestern Wildcats,Cleveland State Vikings,0.955,0.045,60.5,78.2,138.7,151.5,-108,-108,1.925926,1.925926,7.192874100159212,1.1614759130940981,7.408660323163989,1.1963201904869212
Basketball,NCAAM,NCAAM_2025_11_10_Xavier_Musketeers_Santa_Clara_Broncos,2025_11_10,12:00 PM,Xavier Musketeers,Santa Clara Broncos,0.612,0.388,75.8,79.6,155.4,154.5,-110,-110,1.909091,1.909091,1.910316056853122,2.0985195663327163,1.9676255385587156,2.161475153322698
Basketball,NCAAM,NCAAM_2025_11_10_Georgia_Tech_Yellow_Jackets_Southeastern_Louisiana_Lions,2025_11_10,12:00 PM,Georgia Tech Yellow Jackets,Southeastern Louisiana Lions,0.887,0.113,65.6,77.7,143.3,133.0,-118,-102,1.847458,1.980392,1.2256671989653845,5.431304170852901,1.262437214934346,5.594243295978488
Basketball,NCAAM,NCAAM_2025_11_10_Grand_Canyon_Antelopes_Northern_Illinois_Huskies,2025_11_10,12:00 PM,Grand Canyon Antelopes,Northern Illinois Huskies,0.938,0.062,67.2,83.3,150.5,163.0,-110,-107,1.909091,1.934579,6.105403688490754,1.1958708969976901,6.288565799145477,1.231747023907621
Basketball,NCAAM,NCAAM_2025_11_10_Utah_Utes_Holy_Cross_Crusaders,2025_11_10,12:00 PM,Utah Utes,Holy Cross Crusaders,0.97,0.03,62.2,83.1,145.3,154.5,-110,-110,1.909091,1.909091,4.526437770804422,1.2835722802991327,4.662230903928554,1.3220794487081067
Basketball,NCAAM,NCAAM_2025_11_10_Washington_State_Cougars_St_Thomas_Tommies,2025_11_10,12:00 PM,Washington State Cougars,St Thomas Tommies,0.542,0.458,80.1,81.8,161.9,158.0,-110,-110,1.909091,1.909091,1.5850550742809213,2.709240794516788,1.632606726509349,2.7905180183522913
Basketball,NCAAM,NCAAM_2025_11_10_California_Golden_Bears_Cal_State_Fullerton_Titans,2025_11_10,12:00 PM,California Golden Bears,Cal State Fullerton Titans,0.972,0.028,62.1,83.5,145.6,150.5,-110,-110,1.909091,1.909091,2.9574803978406083,1.5108607989654192,3.0462048097758267,1.556186622934382
