sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,fair_over,fair_under,acceptable_over,acceptable_under
Basketball,NCAAM,NCAAM_2025_12_10_Yale_Bulldogs_Albany_Great_Danes,2025_12_10,12:00 PM,Yale Bulldogs,Albany Great Danes,0.969,0.031,64.0,84.7,148.7,145.0,-110,-110,1.909091,1.909091,1.5868568653358093,2.703993016129722,1.6344625712958836,2.785112806613614
Basketball,NCAAM,NCAAM_2025_12_10_Princeton_Tigers_Merrimack_Warriors,2025_12_10,12:00 PM,Princeton Tigers,Merrimack Warriors,0.592,0.408,67.8,71.1,138.9,134.5,-110,-110,1.909091,1.909091,1.5600877634234367,2.7854344717115014,1.6068903963261398,2.8689975058628465
Basketball,NCAAM,NCAAM_2025_12_10_UNC_Asheville_Bulldogs_Miami_RedHawks,2025_12_10,12:00 PM,UNC Asheville Bulldogs,Miami RedHawks,0.281,0.719,80.2,73.6,153.8,152.5,-105,-115,1.952381,1.869565,1.8640919847755766,2.1572841984638034,1.920014744318844,2.2220027244177176
Basketball,NCAAM,NCAAM_2025_12_10_Boston_University_Terriers_Maine_Black_Bears,2025_12_10,12:00 PM,Boston University Terriers,Maine Black Bears,0.745,0.255,60.0,67.5,127.5,128.0,-105,-105,1.952381,1.952381,2.023856163310724,1.9766996926271527,2.0845718482100457,2.0360006834059674
Basketball,NCAAM,NCAAM_2025_12_10_Fordham_Rams_Fairleigh_Dickinson_Knights,2025_12_10,12:00 PM,Fordham Rams,Fairleigh Dickinson Knights,0.893,0.107,67.6,80.0,147.6,141.5,-110,-110,1.909091,1.909091,1.452294191110125,3.2109503496951137,1.4958630168434288,3.307278860185967
Basketball,NCAAM,NCAAM_2025_12_10_George_Washington_Colonials_Delaware_Fightin_Blue_Hens,2025_12_10,12:00 PM,George Washington Colonials,Delaware Fightin Blue Hens,0.936,0.064,69.7,85.4,155.1,160.5,-110,-110,1.909091,1.909091,3.0453980355314045,1.48890239583133,3.1367599765973466,1.5335694677062701
Basketball,NCAAM,NCAAM_2025_12_10_Iona_Gaels_Bryant_Bulldogs,2025_12_10,12:00 PM,Iona Gaels,Bryant Bulldogs,0.824,0.176,71.0,80.8,151.8,145.5,-121,100,1.826446,2.0,1.4452540160320202,3.245908995749711,1.488611636512981,3.3432862656222024
Basketball,NCAAM,NCAAM_2025_12_10_Marshall_Thundering_Herd_Western_Kentucky_Hilltoppers,2025_12_10,12:00 PM,Marshall Thundering Herd,Western Kentucky Hilltoppers,0.487,0.513,82.4,81.8,164.2,159.0,-108,-110,1.925926,1.909091,1.4970502525249654,3.011869011071014,1.5419617601007143,3.1022250814031445
Basketball,NCAAM,NCAAM_2025_12_10_NC_State_Wolfpack_Liberty_Flames,2025_12_10,12:00 PM,NC State Wolfpack,Liberty Flames,0.872,0.128,69.0,80.5,149.5,155.0,-110,-110,1.909091,1.909091,2.9660220613203325,1.5086412913029188,3.0550027231599426,1.5539005300420063
Basketball,NCAAM,NCAAM_2025_12_10_NJIT_Highlanders_New_Haven_Chargers,2025_12_10,12:00 PM,NJIT Highlanders,New Haven Chargers,0.453,0.547,68.0,66.1,134.1,130.0,-110,-110,1.909091,1.909091,1.5387020910888218,2.8563135665183794,1.5848631538214866,2.942002973513931
